pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
501959,opscode/chef,ruby,70,1303746912,1317384140,1317384140,227287,227287,merged_in_comments,false,false,19,1,0,1,1,0,33291,2,0,0,845.1533447478298,100.08711063050075,160.8542849418762,1389,mattray,0,0,40,false,true
501961,opscode/chef,ruby,68,1302855736,1305922729,1305922729,51116,51116,merged_in_comments,false,false,18,2,2,1,1,0,28897,65,0,0,846.6968889504101,103.95542789908987,162.09295082534518,1380,icy,0,0,6,false,false
501963,opscode/chef,ruby,67,1302726532,1305913503,1305913503,53116,53116,merged_in_comments,false,false,18,3,0,1,3,0,33211,8,8,0,845.3524434675259,100.26798349944295,160.9707626991057,1379,renchap,2,0.0,12,false,false
501964,opscode/chef,ruby,66,1302654974,,1311079171,140403,,unknown,false,false,18,1,3,2,1,1,33198,2,0,0,845.3220073498403,100.24700283149588,160.97355262365204,1379,pushcx,0,0,16,false,false
501965,opscode/chef,ruby,65,1302328780,1320267128,1320267128,298912,298912,merged_in_comments,false,false,19,1,0,1,3,2,33099,5,0,0,847.820175836128,100.60726910178555,161.36439167346444,1377,akzhan,4,0.0,40,false,false
501966,opscode/chef,ruby,64,1301596362,,1343668287,701198,,unknown,false,false,18,1,3,2,1,2,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1371,directionless,0,0,1,false,false
501967,opscode/chef,ruby,63,1301336494,1315964253,1315964253,243795,243795,github,false,false,17,0,0,0,0,3,34406,0,0,0,881.4160320874266,103.3250014532349,168.0520839388479,1367,jtimberman,0,0,92,false,true
501968,opscode/chef,ruby,62,1300998207,1305925710,1305925710,82185,82185,merged_in_comments,false,false,16,1,0,1,1,3,31850,23,0,0,866.0910518053375,103.17111459968604,164.9921507064364,1365,blablup,0,0,0,false,false
501969,opscode/chef,ruby,61,1300265002,,1320260491,333258,,unknown,false,false,19,1,0,1,1,4,28862,7,0,0,845.9912687963413,103.90825306631557,162.1162774582496,1358,akzhan,3,0.0,40,false,false
501971,opscode/chef,ruby,60,1300264936,1311122174,1311122174,181013,181013,merged_in_comments,false,false,19,1,0,1,1,4,31081,7,0,0,860.7509410894115,104.468968179917,164.2804285576397,1358,akzhan,2,0.0,40,false,false
484041,opscode/chef,ruby,59,1300200448,1311122095,1311122095,182087,182087,merged_in_comments,false,false,21,6,0,1,5,3,34295,526,0,0,873.625892987316,102.69718617874325,166.9631141565826,1357,akzhan,1,0.0,40,false,false
484043,opscode/chef,ruby,58,1300200109,1320260070,1320260070,334332,334332,merged_in_comments,false,false,21,6,0,1,5,3,28931,381,0,0,848.9855172652173,104.04064843939027,162.21354256679686,1357,akzhan,0,0,40,false,false
484046,opscode/chef,ruby,57,1300187151,1300728176,1300728176,9017,9017,commit_sha_in_comments,false,false,21,1,0,1,1,3,31101,23,0,0,859.9723481560079,104.33748110993216,164.07832545577313,1357,mguterl,0,0,5,false,false
484048,opscode/chef,ruby,56,1298580740,,1323615635,417248,,unknown,false,false,20,1,2,2,1,8,35113,1,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1337,bdstevens,0,0,0,false,false
472466,opscode/chef,ruby,55,1297717130,,1298257764,9010,,unknown,false,false,22,1,6,2,1,8,31627,6,0,0,840.0417364909729,101.8117431308692,159.98988206279444,1327,rmoriz,0,0,30,false,false
472467,opscode/chef,ruby,54,1297716052,1303942816,1303942816,103839,103839,github,false,false,22,2,0,0,1,8,33326,0,1,9,844.7458440856989,100.25205545219949,160.83538378443257,1327,wfelipe,0,0,4,false,false
472468,opscode/chef,ruby,53,1297457290,1343668113,1343668113,770240,770240,merged_in_comments,false,true,22,1,6,2,2,9,35568,2,2,0,911.3810166441746,106.02226720647772,174.7638326585695,1327,nertzy,0,0,15,false,false
472469,opscode/chef,ruby,52,1296944907,,1343668084,778779,,unknown,false,false,24,1,3,3,5,11,35113,16,14,0,914.7609147609148,106.5132571981887,175.74687437701135,1321,benburkert,0,0,85,false,false
472471,opscode/chef,ruby,51,1296503737,,1307141238,177351,,unknown,false,false,25,3,1,2,11,12,29680,594,0,0,852.6280323450135,104.34636118598382,163.2075471698113,1318,lum,0,0,2,false,false
472473,opscode/chef,ruby,50,1295906717,1321469996,1321469996,426054,426054,merged_in_comments,false,false,29,2,0,1,1,12,35113,33,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1315,matellis,1,0.0,1,false,false
472474,opscode/chef,ruby,49,1295656659,1298411947,1298411947,45921,45921,commit_sha_in_comments,false,false,29,1,0,1,1,12,29603,14,0,0,853.798601493092,104.51643414518799,163.39560179711515,1311,drbrain,0,0,97,false,false
472475,opscode/chef,ruby,48,1295570671,1321470072,1321470072,431656,431656,merged_in_comments,false,false,29,10,2,3,9,12,35113,153,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1311,matellis,0,0,1,false,false
472476,opscode/chef,ruby,47,1295453940,1298582568,1298582568,52143,52143,merged_in_comments,false,false,31,2,0,1,2,13,29534,5,7,0,852.3058170244464,104.18500711044898,162.9647186293763,1308,renchap,1,0.0,12,false,false
472479,opscode/chef,ruby,46,1295027620,1301841688,1301841688,113627,113627,commit_sha_in_comments,false,false,32,2,1,2,1,13,29534,15,0,0,852.3058170244464,104.18500711044898,162.9647186293763,1303,renchap,0,0,12,false,false
472482,opscode/chef,ruby,45,1294968870,,1305945482,183003,,unknown,false,false,31,1,0,0,1,13,29534,0,0,0,852.3058170244464,104.18500711044898,162.9647186293763,1303,deedubs,0,0,13,false,false
472483,opscode/chef,ruby,44,1294878256,1300830618,1300830618,99206,99206,commit_sha_in_comments,false,false,32,6,1,2,9,11,29534,94,67,0,852.3058170244464,104.18500711044898,162.9647186293763,1302,zenspider,0,0,141,false,false
472484,opscode/chef,ruby,43,1293905363,1320257522,1320257522,439202,439202,merged_in_comments,false,false,33,1,0,1,4,7,29511,30,0,0,853.5122496696147,104.3339771610586,162.92230015926265,1293,sometimesfood,1,0.0,3,false,false
472485,opscode/chef,ruby,42,1293137326,1311086896,1311086896,299219,299219,merged_in_comments,false,false,34,1,0,1,1,7,29511,10,0,0,853.5122496696147,104.3339771610586,162.92230015926265,1285,statik,0,0,6,false,false
472486,opscode/chef,ruby,41,1292570881,1302729912,1302729912,169377,169377,commit_sha_in_comments,false,false,37,2,0,1,4,8,29511,8,1,0,853.5122496696147,104.3339771610586,162.92230015926265,1277,brucek,0,0,1,false,false
472488,opscode/chef,ruby,40,1292552092,1302637271,1302637271,168146,168146,commit_sha_in_comments,false,false,37,2,0,1,3,8,29511,2,10,0,853.5122496696147,104.3339771610586,162.92230015926265,1277,honkster,1,0.0,4,false,false
483964,opscode/chef,ruby,39,1291941889,,1299116348,119574,,unknown,false,false,36,18,0,1,6,7,29402,217,0,0,848.1735936330862,104.2446092102578,161.8597374328277,1267,blueboxjesse,1,0.0,4,false,false
483966,opscode/chef,ruby,38,1291867638,1304525700,1304525700,211027,211027,github,false,false,37,2,0,0,56,5,33329,12,0,41,844.819826577455,100.24303159410724,160.8509106183804,1264,lusis,0,0,70,false,false
483967,opscode/chef,ruby,37,1291822791,,1320255705,473881,,unknown,false,false,37,2,0,1,6,7,34295,74,0,0,873.625892987316,102.69718617874325,166.9631141565826,1264,someara,10,0.0,4,false,true
52170,opscode/chef,ruby,36,1291489013,1331928079,1331928079,673984,673984,merged_in_comments,false,false,38,1,1,1,2,7,35113,4,18,0,914.7609147609148,106.5132571981887,175.74687437701135,1257,abecciu,1,0.0,35,false,false
483968,opscode/chef,ruby,35,1291172967,1307479757,1307479757,271839,271839,merged_in_comments,false,false,37,1,0,1,2,7,29402,8,35,0,848.1735936330862,104.2446092102578,161.8597374328277,1254,honkster,0,0,4,false,false
483969,opscode/chef,ruby,34,1291082089,1291949447,1291949447,14455,14455,github,false,false,39,0,0,0,0,7,29402,0,0,0,848.1735936330862,104.2446092102578,161.8597374328277,1253,ivey,0,0,28,false,false
78134,opscode/chef,ruby,33,1290719151,1333479104,1333479104,712725,712725,merged_in_comments,false,false,42,7,3,3,2,6,35113,49,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1252,abecciu,0,0,35,false,false
483970,opscode/chef,ruby,32,1290580422,,1307034101,274287,,unknown,false,false,41,1,0,0,2,6,29373,105,0,0,849.0109964933783,104.34753004459877,162.01954175603444,1251,dtkachenko,0,0,1,false,false
483971,opscode/chef,ruby,31,1290256171,,1305653517,256682,,unknown,false,false,40,1,2,1,1,6,29313,2,0,0,850.7488145191553,104.56111622829461,162.35117524647768,1249,morgoth,0,0,18,false,false
483972,opscode/chef,ruby,30,1289888928,1292480981,1292480981,43200,43200,merged_in_comments,false,false,40,1,0,1,1,5,29313,0,0,0,850.7488145191553,104.56111622829461,162.35117524647768,1246,kahrens,0,0,1,false,false
483973,opscode/chef,ruby,29,1289249131,1296638789,1296638789,123160,123160,commit_sha_in_comments,false,false,40,1,0,1,1,5,29291,0,0,0,851.387798299819,104.63965040456112,162.47311460858285,1241,sometimesfood,0,0,3,false,false
483974,opscode/chef,ruby,28,1289061263,,1320257372,519935,,unknown,false,false,41,4,1,2,6,5,29074,79,0,0,857.742312719268,105.42065075325033,163.6857673522735,1238,ajmfulcher,0,0,1,false,false
483975,opscode/chef,ruby,27,1289014748,1323633759,1323633759,576983,576983,merged_in_comments,false,false,41,1,2,3,1,5,29074,6,0,0,857.742312719268,105.42065075325033,163.6857673522735,1238,thinkerbot,0,0,6,false,false
484062,opscode/chef,ruby,26,1288948741,1372701021,1372701021,1395931,1395931,merged_in_comments,false,false,42,1,2,1,1,4,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1237,ressu,0,0,0,false,false
483976,opscode/chef,ruby,25,1288818686,,1343667977,914214,,unknown,false,false,42,1,1,1,2,4,35113,2,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1235,restebanez,0,0,3,false,false
484000,opscode/chef,ruby,24,1288818536,1320257203,1320257203,523977,523977,merged_in_comments,false,false,42,8,0,1,6,4,29049,108,116,0,856.3117491135667,105.51137732796309,163.82663775000862,1235,stympy,0,0,26,false,false
484005,opscode/chef,ruby,23,1287798698,1320257143,1320257143,540914,540914,merged_in_comments,false,false,40,1,0,1,2,4,28155,22,22,0,850.506126798082,105.16782099094299,162.35126975670397,1222,thbishop,2,0.0,4,false,false
484010,opscode/chef,ruby,22,1287626035,,1320256313,543777,,unknown,false,false,40,7,0,1,25,4,28135,802,0,0,848.6937977607961,104.99377998933713,162.00462057934956,1222,someara,9,0.0,4,false,true
484011,opscode/chef,ruby,21,1287625980,,1320267189,543960,,unknown,false,false,40,4,0,1,16,4,28135,774,0,0,848.6937977607961,104.99377998933713,162.00462057934956,1222,someara,8,0.0,4,false,true
26019,opscode/chef,ruby,20,1287086165,,1328727555,693963,,unknown,false,false,43,2,5,4,1,3,28117,34,0,0,848.7747625991393,104.9898637834762,162.03720169292598,1212,someara,7,0.0,4,false,true
484013,opscode/chef,ruby,19,1287048878,1320262359,1320262359,553498,553498,commit_sha_in_comments,false,false,43,2,0,1,2,3,28117,0,0,0,848.7747625991393,104.9898637834762,162.03720169292598,1212,bakins,0,0,2,false,false
484014,opscode/chef,ruby,18,1287026064,,1320256001,553772,,unknown,false,false,43,1,0,1,2,3,28117,66,139,0,848.7747625991393,104.9898637834762,162.03720169292598,1212,thbishop,1,0.0,4,false,false
484015,opscode/chef,ruby,17,1286992032,1289248375,1289248375,37545,37545,commit_sha_in_comments,false,false,44,1,0,1,1,3,28113,5,0,0,848.8955287589372,105.0048020488742,162.06025682068795,1211,someara,6,0.0,4,false,true
484016,opscode/chef,ruby,16,1286989181,1289247606,1289247606,37580,37580,commit_sha_in_comments,false,false,44,1,0,1,3,3,28113,19,0,0,848.8955287589372,105.0048020488742,162.06025682068795,1211,someara,5,0.0,4,false,true
484018,opscode/chef,ruby,15,1286801070,,1290173987,56155,,unknown,false,false,44,2,1,1,4,3,28088,11,10,0,849.6510965536884,105.09826260324694,162.20450014240956,1210,ringods,0,0,1,false,false
484021,opscode/chef,ruby,14,1286567392,,1320255963,561416,,unknown,false,false,44,2,2,2,1,3,28085,2,0,0,849.5994303008724,105.07388285561687,162.15061420687198,1210,someara,4,0.0,4,false,true
484022,opscode/chef,ruby,13,1286567253,1320255919,1320255919,561417,561417,commits_in_master,false,false,44,8,1,1,25,3,28135,802,0,0,848.6937977607961,104.99377998933713,162.00462057934956,1210,someara,3,0.0,4,false,true
484023,opscode/chef,ruby,12,1286567190,1320261899,1320261899,561518,561518,commits_in_master,false,false,44,5,0,1,16,3,28125,774,0,0,848.9955555555555,105.03111111111112,162.06222222222223,1210,someara,2,0.0,4,false,true
484024,opscode/chef,ruby,11,1286553165,1320188925,1320188925,560536,560536,commits_in_master,false,false,44,3,1,1,55,3,35096,14,0,41,914.5201732391156,106.47937086847504,175.71803054479142,1209,dje,0,0,25,false,false
484026,opscode/chef,ruby,10,1286224742,,1320255759,567123,,unknown,false,false,42,3,0,1,25,3,28079,708,0,0,849.2467680472952,104.98949392784642,162.0784215962107,1203,someara,1,0.0,4,false,true
484064,opscode/chef,ruby,9,1286130127,,1372700951,1442847,,unknown,false,false,42,1,0,1,2,3,35113,0,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1202,mmarschall,0,0,7,false,false
501972,opscode/chef,ruby,8,1285956752,,1286936854,16335,,unknown,false,false,42,2,0,1,25,3,28079,701,0,0,849.2467680472952,104.98949392784642,162.0784215962107,1201,someara,0,0,4,false,true
974157,opscode/chef,ruby,7,1285783090,1289246200,1289246200,57658,57658,commit_sha_in_comments,false,false,42,19,4,2,137,3,27469,1169,88,0,848.6657686846992,104.88186683170119,162.21922894899703,1200,blueboxjesse,0,0,4,false,false
501974,opscode/chef,ruby,6,1285570406,,1311122687,425871,,unknown,false,false,41,1,0,1,3,2,27384,6,0,0,846.3701431492842,104.76920829681566,162.21151037101959,1198,zen,0,0,0,false,false
501975,opscode/chef,ruby,5,1285239218,1320255674,1320255674,583547,583547,merged_in_comments,false,false,41,1,0,1,2,2,27356,0,0,0,846.1032314665887,104.8398888726422,162.34098552419945,1194,jberrisch,0,0,1,false,false
501978,opscode/chef,ruby,4,1284268343,1286898734,1286898734,43839,43839,commit_sha_in_comments,false,false,41,3,0,1,4,1,27356,131,250,0,846.1032314665887,104.8398888726422,162.34098552419945,1177,thbishop,0,0,4,false,false
272277,opscode/chef,ruby,3,1284154779,,1328727571,742819,,unknown,false,false,40,1,2,1,1,1,35113,38,0,0,914.7609147609148,106.5132571981887,175.74687437701135,1175,macros,0,0,10,false,false
501979,opscode/chef,ruby,2,1284138499,1320255457,1320255457,601889,601889,merged_in_comments,false,false,40,6,1,2,5,1,27356,108,116,0,846.1032314665887,104.8398888726422,162.34098552419945,1175,aocole,0,0,0,false,false
501980,opscode/chef,ruby,1,1284053746,1286936921,1286936921,48052,48052,commit_sha_in_comments,false,false,40,1,0,1,1,1,27356,2,0,0,846.1032314665887,104.8398888726422,162.34098552419945,1174,mdxp,0,0,9,false,false
