pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
312463,katello,116,1337032033,1337174438,1337174438,2373,2373,18,4,7,14,91,20499,95,405,7,711.0590760524905,parthaa,2,1.0
312380,katello,115,1337022009,1337167934,1337167934,2432,2432,18,1,0,2,91,20499,6,0,3,711.0590760524905,jsomara,17,0.6470588235294118
313269,katello,122,1337163897,1337167295,1337167295,56,56,18,1,0,1,92,40711,0,0,7,704.5024686202746,ehelms,12,0.75
313266,katello,121,1337163575,1337163869,1337163869,4,4,18,1,1,5,92,20499,354,0,16,711.0590760524905,lzap,12,0.6666666666666666
313117,katello,119,1337136873,1337162751,1337162751,431,431,18,3,0,8,91,40691,121,0,13,704.8487380501831,knowncitizen,5,0.8
312873,katello,118,1337103425,1337105092,1337105092,27,27,18,1,0,1,91,40691,0,0,6,704.8487380501831,ehelms,11,0.7272727272727273
312793,katello,117,1337094669,1337099545,1337099545,81,81,18,3,0,3,91,40691,0,0,1,704.8487380501831,ehelms,10,0.7
312364,katello,114,1337021122,1337021969,1337021969,14,14,18,1,0,0,91,40760,22315,0,3026,705.5937193326791,bbuckingham,3,1.0
312278,katello,112,1337012890,1337013292,1337013292,6,6,18,1,0,3,92,40760,13,0,4,705.5937193326791,bbuckingham,2,1.0
312141,katello,108,1336998319,1337005383,1337005383,117,117,19,1,1,4,92,40728,35,0,19,705.5588293066195,thomasmckay,20,0.7
312203,katello,110,1337004075,1337005333,1337005333,20,20,18,250,0,6449,92,19467,85296,1716,2049,685.9300354445985,ehelms,9,0.6666666666666666
311243,katello,104,1336755167,1337001645,1337001645,4107,4107,19,2,0,8,93,40724,42,40,10,705.6281308319419,jlsherrill,3,1.0
312162,katello,109,1337000479,1337000867,1337000867,6,6,19,1,0,2,92,19467,0,0,6,685.9300354445985,ehelms,8,0.625
312138,katello,107,1336997746,,1336997881,2,,19,250,1,4493,92,19467,64231,1700,7,685.9300354445985,ehelms,7,0.7142857142857143
312133,katello,106,1336997252,1336997329,1336997329,1,1,19,1,0,1,92,40724,7,0,2,705.6281308319419,tstrachota,9,1.0
391307,katello,105,1336762314,1336765623,1336765623,55,55,19,4,0,6,93,40724,2,0,13,705.6281308319419,mccun934,3,1.0
310715,katello,98,1336671390,1336753216,1336753216,1363,1363,19,2,2,4,93,40724,8,0,20,705.6281308319419,jsomara,16,0.625
391074,katello,103,1336683319,1336715360,1336715360,534,534,19,3,0,7,93,40724,23,0,41,705.6281308319419,mccun934,2,1.0
391014,katello,102,1336675937,1336676050,1336676051,1,1,19,1,0,1,93,40724,134,0,5,705.6281308319419,mccun934,1,1.0
310745,katello,101,1336675095,1336675728,1336675728,10,10,19,3,0,4,93,19467,4,0,3,685.9300354445985,ehelms,6,0.6666666666666666
310702,katello,97,1336670215,1336675146,1336675146,82,82,19,1,0,1,93,40724,6,0,15,705.6281308319419,jsomara,15,0.6
310737,katello,100,1336674135,1336674305,1336674305,2,2,19,2,0,4,93,19467,4,0,6,685.9300354445985,knowncitizen,4,0.75
310734,katello,99,1336673948,,1336673980,0,,19,19,0,68,93,40724,11107,0,15,705.6281308319419,knowncitizen,3,1.0
310680,katello,96,1336667813,1336668648,1336668648,13,13,19,1,7,5,94,40723,23,0,35,705.6454583404956,jsomara,14,0.5714285714285714
310575,katello,94,1336658237,1336660859,1336660859,43,43,19,1,0,2,94,40720,19,0,3,705.6974459724951,jsomara,13,0.5384615384615384
310596,katello,95,1336660054,1336660826,1336660827,12,12,19,1,0,1,94,40720,2,0,8,705.6974459724951,bbuckingham,1,1.0
310404,katello,93,1336641060,1336657638,1336657638,276,276,19,3,1,16,95,40691,592,293,22,704.8487380501831,pitr-ch,6,1.0
104895,katello,50,1335511565,,1336640951,18823,,20,3,8,9,78,40625,133,15,0,703.876923076923,lzap,5,0.6
307735,katello,75,1336127382,,1336640920,8558,,20,1,2,4,95,40672,83,0,0,705.1780094413848,lzap,8,0.625
310135,katello,91,1336588716,1336640884,1336640884,869,869,19,1,1,1,97,40691,0,0,4,704.8487380501831,thomasmckay,19,0.6842105263157895
310337,katello,92,1336632540,1336639011,1336639011,107,107,19,1,0,3,97,40691,9,0,7,704.8487380501831,tstrachota,8,1.0
309957,katello,90,1336565871,1336565967,1336565967,1,1,19,2,0,4,97,40691,28,0,12,704.8487380501831,thomasmckay,18,0.6666666666666666
309950,katello,89,1336564890,,1336565751,14,,19,1,0,3,97,40691,18,0,11,704.8487380501831,thomasmckay,17,0.7058823529411765
308657,katello,84,1336371407,1336562209,1336562209,3180,3180,19,8,6,140,97,40691,1811,0,184,704.8487380501831,tstrachota,7,1.0
390510,katello,88,1336507399,1336507508,1336507509,1,1,19,1,0,1,97,40691,0,0,3,704.8487380501831,mccun934,0,0
309565,katello,87,1336502042,1336502458,1336502458,6,6,19,1,0,1,97,40690,1,0,6,704.8660604571147,jsomara,12,0.5
308898,katello,86,1336405340,1336405567,1336405567,3,3,19,3,0,3,97,40690,4,6,9,704.8660604571147,thomasmckay,16,0.6875
308803,katello,85,1336394581,1336394664,1336394664,1,1,19,1,0,4,97,40690,0,0,9,704.8660604571147,knowncitizen,2,1.0
308655,katello,83,1336371212,1336386606,1336386606,256,256,19,1,3,1,97,40690,0,0,1,704.8660604571147,iNecas,6,0.8333333333333334
308003,katello,80,1336156030,1336382711,1336382711,3778,3778,20,1,1,1,96,40672,0,0,3,705.1780094413848,parthaa,1,1.0
308648,katello,82,1336369080,,1336370242,19,,19,1,1,1,97,40690,0,0,0,704.8660604571147,iNecas,5,1.0
307877,katello,79,1336140310,1336365350,1336365350,3750,3750,20,2,0,3,96,40672,39,0,6,705.1780094413848,thomasmckay,15,0.6666666666666666
308618,katello,81,1336354361,1336363983,1336363983,160,160,19,1,0,2,97,19467,0,0,8,685.9300354445985,knowncitizen,1,1.0
307808,katello,78,1336135620,1336141617,1336141617,99,99,20,2,4,5,95,40672,0,0,6,705.1780094413848,lzap,9,0.5555555555555556
307765,katello,76,1336131686,,1336137088,90,,20,1,1,2,95,40672,19,0,0,705.1780094413848,thomasmckay,14,0.7142857142857143
307787,katello,77,1336133463,1336136138,1336136138,44,44,20,2,1,2,95,40672,0,0,2,705.1780094413848,mbacovsky,1,1.0
307723,katello,74,1336126177,1336131747,1336131747,92,92,20,2,1,3,95,40672,99,0,3,705.1780094413848,mbacovsky,0,0
307666,katello,73,1336119577,1336122442,1336122442,47,47,20,1,1,2,95,40673,39,28,3,704.6197723305387,iNecas,4,1.0
307432,katello,72,1336071434,1336071853,1336071853,6,6,20,1,2,1,95,40673,26,0,3,704.6197723305387,jsomara,11,0.45454545454545453
307128,katello,71,1336038754,,1336040143,23,,20,1,3,1,94,40673,2,0,0,704.6197723305387,thomasmckay,13,0.7692307692307693
307061,katello,70,1336026581,1336028354,1336028355,29,29,20,1,0,1,94,40673,6,0,1,704.6197723305387,lzap,7,0.5714285714285714
306917,katello,69,1335990617,1335991318,1335991318,11,11,20,1,0,9,94,40669,132,0,17,704.6890752169958,parthaa,0,0
306506,katello,66,1335941806,1335970839,1335970839,483,483,20,1,0,1,90,40670,4,0,1,704.6717482173592,lzap,6,0.5
306700,katello,68,1335970277,1335970625,1335970625,5,5,20,1,0,1,92,40669,13,0,2,704.6890752169958,bkearney,6,1.0
306557,katello,67,1335951899,1335959672,1335959670,129,129,20,1,1,1,90,40670,14,0,1,704.6717482173592,pitr-ch,5,1.0
306501,katello,65,1335940034,1335940125,1335940125,1,1,20,1,1,1,90,40670,0,0,13,704.6717482173592,iNecas,3,1.0
306263,katello,64,1335894502,1335896816,1335896816,38,38,20,1,3,2,88,40670,21,0,5,704.6717482173592,bkearney,5,1.0
306093,katello,63,1335877378,1335877441,1335877441,1,1,20,1,0,1,87,40670,2,0,2,704.6717482173592,cswiii,0,0
108790,katello,62,1335873314,1335873503,1335873504,3,3,20,2,1,2,87,40653,26,0,2,704.9664231422034,thomasmckay,12,0.75
108125,katello,60,1335811122,1335873375,1335873375,1037,1037,20,1,0,1,87,40639,0,0,3,705.2092817244519,jsomara,10,0.4
32841,katello,56,1335799701,,1335871898,1203,,20,1,3,1,87,40638,21,0,0,705.2266351690536,thomasmckay,7,0.7142857142857143
108746,katello,61,1335870320,1335871869,1335871869,25,25,20,1,1,14,87,40639,18,0,34,705.2092817244519,thomasmckay,11,0.7272727272727273
107935,katello,57,1335801929,1335870283,1335870283,1139,1139,20,1,1,1,87,40638,0,0,1,705.2266351690536,thomasmckay,8,0.625
108107,katello,59,1335810590,1335811394,1335811394,13,13,20,1,0,1,87,40639,0,0,3,705.2092817244519,thomasmckay,10,0.7
108018,katello,58,1335806103,1335806431,1335806431,5,5,20,1,0,1,87,40638,3,0,3,705.2266351690536,thomasmckay,9,0.6666666666666666
107766,katello,55,1335790498,1335796986,1335796986,108,108,20,4,0,7,86,40638,71,0,13,705.2266351690536,tstrachota,6,1.0
105553,katello,54,1335546647,1335546761,1335546761,1,1,20,1,0,1,81,40638,0,0,2,705.2266351690536,bkearney,4,1.0
105280,katello,52,1335532790,1335543564,1335543564,179,179,20,1,0,1,80,40628,2,0,5,705.4002165993895,thomasmckay,5,0.6
32103,katello,53,1335537035,1335543417,1335543418,106,106,20,4,4,37,80,40628,123,147,156,705.4002165993895,thomasmckay,6,0.6666666666666666
105246,katello,51,1335530964,,1335535156,69,,20,3,0,34,79,40628,117,147,151,705.4002165993895,thomasmckay,4,0.75
303988,katello,45,1335442915,1335526151,1335526151,1387,1387,20,4,3,10,75,40625,54,147,40,703.876923076923,tstrachota,5,1.0
104378,katello,49,1335468865,,1335483133,237,,20,1,0,2,77,40625,34,0,8,703.876923076923,thomasmckay,3,1.0
104092,katello,48,1335455583,1335455830,1335455830,4,4,20,1,0,1,76,40625,0,0,2,703.876923076923,bkearney,3,1.0
104036,katello,47,1335453433,1335454362,1335454362,15,15,20,1,0,1,76,40625,3,0,2,703.876923076923,bkearney,2,1.0
103959,katello,46,1335449874,,1335451832,32,,20,3,3,9,76,40625,133,15,0,703.876923076923,lzap,4,0.75
303688,katello,43,1335388369,1335442726,1335442726,905,905,20,1,2,13,74,19467,0,0,37,685.9300354445985,knowncitizen,0,0
303983,katello,44,1335424645,1335442247,1335442247,293,293,20,12,1,30,74,40625,69,0,12,703.876923076923,tstrachota,4,1.0
303359,katello,40,1335351236,1335377493,1335377493,437,437,20,1,0,1,72,20360,0,0,2,707.8094302554027,bkearney,1,1.0
303581,katello,42,1335374630,1335377275,1335377275,44,44,20,2,3,1617,73,20364,22344,0,1726,707.6703987428796,jsomara,9,0.3333333333333333
303566,katello,41,1335372648,,1335372883,3,,20,1,1,107,73,20364,29,0,112,707.6703987428796,jsomara,8,0.375
101228,katello,33,1335275068,1335359666,1335359666,1409,1409,20,1,3,2,69,20149,6,0,2,711.8467417737853,ehelms,5,0.6
303348,katello,39,1335349665,1335354200,1335354200,75,75,20,1,0,1,72,20360,0,0,1,707.8094302554027,lzap,3,0.6666666666666666
303333,katello,38,1335346993,,1335347045,0,,20,2,1,4,72,20360,51,15,0,707.8094302554027,lzap,2,1.0
303056,katello,37,1335293647,1335298463,1335298463,80,80,20,5,2,37,71,20149,2036,101,40,711.8963720283886,jsomara,7,0.2857142857142857
302975,katello,36,1335284954,1335298387,1335298387,223,223,20,1,0,1,71,20149,0,0,3,711.8963720283886,thomasmckay,2,1.0
302906,katello,35,1335278519,,1335293626,251,,20,4,1,36,70,20149,2034,101,0,711.8963720283886,jsomara,6,0.3333333333333333
101196,katello,32,1335273344,,1335278420,84,,20,3,1,35,69,20149,2032,101,0,711.8467417737853,jsomara,5,0.4
101245,katello,34,1335275695,1335276793,1335276793,18,18,20,2,0,113,70,20149,1387,229,259,711.8467417737853,pitr-ch,4,1.0
101133,katello,31,1335270679,1335272175,1335272175,24,24,20,2,0,3,69,20149,0,3,5,711.6978510099757,thomasmckay,1,1.0
101062,katello,30,1335267025,1335268408,1335268408,23,23,20,1,0,2,69,20149,0,0,3,711.6978510099757,bkearney,0,0
100609,katello,28,1335230467,,1335266965,608,,20,1,2,26,68,20126,1871,87,0,711.4180661830468,jsomara,4,0.5
100996,katello,29,1335264009,1335264988,1335264988,16,16,20,1,0,3,69,20144,12,0,12,711.8745035742653,thomasmckay,0,0
99770,katello,23,1335181151,1335257191,1335257191,1267,1267,20,1,1,8,62,20032,75,15,12,712.5099840255591,iNecas,2,1.0
97281,katello,22,1334929124,1335251491,1335251491,5372,5372,20,5,3,111,55,20126,1325,210,166,711.4180661830468,pitr-ch,2,1.0
100289,katello,27,1335206998,1335210526,1335210526,58,58,20,7,1,108,67,20033,492,218,124,712.4744172116009,jsomara,3,0.3333333333333333
100051,katello,26,1335195225,,1335206949,195,,20,7,4,108,65,20032,492,218,124,712.5099840255591,jsomara,2,0.5
99853,katello,24,1335184959,1335198484,1335198484,225,225,20,1,0,1,63,20032,1,0,1,712.5099840255591,pitr-ch,3,1.0
97153,katello,20,1334924061,1335197564,1335197564,4558,4558,20,1,0,1,55,20032,0,0,2,712.5099840255591,ehelms,4,0.5
99890,katello,25,1335187128,,1335187199,1,,20,1,1,92,63,20032,492,184,128,712.5099840255591,jsomara,1,1.0
97154,katello,21,1334924104,1334924366,1334924366,4,4,20,1,0,1,55,20032,0,0,1,712.5099840255591,iNecas,1,1.0
300739,katello,19,1334840346,1334859201,1334859201,314,314,20,1,1,2,48,20032,3,28,7,711.6613418530351,jlsherrill,2,1.0
300719,katello,18,1334838838,1334838989,1334838989,2,2,20,1,0,2,47,20032,4,0,11,711.6613418530351,tstrachota,3,1.0
300717,katello,17,1334838460,1334838574,1334838574,1,1,20,1,0,2,47,20032,0,0,8,711.6613418530351,ehelms,3,0.3333333333333333
300528,katello,14,1334812833,1334832973,1334832973,335,335,20,3,7,4,45,20032,0,0,4,711.6613418530351,lzap,1,1.0
300635,katello,15,1334828739,1334829477,1334829477,12,12,20,1,0,1,46,20032,26,0,8,711.6613418530351,tstrachota,2,1.0
300636,katello,16,1334828819,1334829201,1334829201,6,6,20,1,0,1,46,20032,7,0,4,711.6613418530351,iNecas,0,0
300294,katello,13,1334769441,1334769619,1334769619,2,2,20,1,0,1,45,20032,2,0,3,711.6613418530351,bbuckingham,0,0
300011,katello,12,1334733858,1334735166,1334735166,21,21,20,1,0,1,44,20032,3,0,7,711.6613418530351,tstrachota,1,1.0
299793,katello,11,1334689725,1334708790,1334708790,317,317,20,1,0,36,43,20039,10,0,57,710.7141074903938,ehelms,2,0.0
299791,katello,10,1334689643,1334689858,1334689858,3,3,20,1,0,5,43,20039,29,17,9,710.7141074903938,jlsherrill,1,1.0
299616,katello,9,1334671028,1334679433,1334679433,140,140,20,1,0,4,41,20040,18,0,10,710.6786427145709,pitr-ch,1,1.0
299530,katello,7,1334645788,1334661897,1334661897,268,268,20,1,0,1,40,20040,2,0,1,710.6786427145709,lzap,0,0
299467,katello,8,1334651390,1334652921,1334652921,25,25,20,1,0,1,40,20040,4,0,6,710.6786427145709,tstrachota,0,0
299212,katello,6,1334600152,1334602449,1334602449,38,38,20,2,0,2,40,20040,68,0,16,710.6786427145709,weissjeffm,0,0
384542,katello,1,1334246010,,1334587322,5688,,20,3,0,3,30,20034,0,0,0,710.4422481780972,ehelms,0,0
299063,katello,5,1334582917,1334586124,1334586124,53,53,20,1,0,1,39,20040,30,0,15,710.6786427145709,pitr-ch,0,0
384549,katello,4,1334248389,,1334249993,26,,20,3,0,3,30,20034,0,0,0,710.4422481780972,ehelms,1,0.0
384546,katello,3,1334247729,1334248486,1334248486,12,12,20,1,0,0,30,20034,0,0,2,710.4422481780972,jlsherrill,0,0
297487,katello,2,1334246986,1334247264,1334247264,4,4,20,1,3,1,30,20034,0,0,1,710.4422481780972,jsomara,0,0
