pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
180129,metasploit-framework,539,1340894920,1340896036,1340896036,18,18,27,2,1,2,25,669118,17,0,10,203.71294749207163,783,wchen-r7,42,0.9047619047619048,23,false,true
179762,metasploit-framework,538,1340882304,1340897381,1340897382,251,251,27,2,3,2,25,669118,110,0,0,203.71294749207163,781,mubix,12,0.5833333333333334,113,false,false
179186,metasploit-framework,537,1340855161,1340856414,1340856414,20,20,27,8,0,24,25,669093,48,0,18,203.72055902542695,781,wchen-r7,41,0.9024390243902439,23,false,true
400418,metasploit-framework,536,1340825237,1340827235,1340827235,33,33,27,7,0,28,24,668800,795,0,0,203.80980861244018,780,jvazquez-r7,35,0.9142857142857143,3,true,true
178500,metasploit-framework,535,1340819019,1340821876,1340821876,47,47,27,1,0,1,24,668685,137,0,0,203.84485968729672,780,wchen-r7,40,0.9,23,false,true
400277,metasploit-framework,533,1340778328,1340827929,1340827929,826,826,27,2,0,2,24,668685,157,0,0,203.84485968729672,780,jvazquez-r7,34,0.9117647058823529,3,true,true
176687,metasploit-framework,532,1340740418,1340740535,1340740535,1,1,27,2,1,2,24,668678,14,0,1,203.84699362024773,777,wchen-r7,39,0.8974358974358975,23,false,true
176538,metasploit-framework,531,1340735259,1342525297,1342525297,29833,29833,27,2,1,2,24,668678,70,0,0,203.84699362024773,776,j0hnf,1,0.0,0,false,false
400105,metasploit-framework,530,1340717886,1340719528,1340719528,27,27,28,2,0,3,23,668678,2,0,9,203.84699362024773,775,jvazquez-r7,33,0.9090909090909091,3,true,true
174714,metasploit-framework,529,1340650203,1340650335,1340650335,2,2,29,2,0,2,24,668471,99,0,0,203.91011726761522,774,wchen-r7,38,0.8947368421052632,23,false,true
399889,metasploit-framework,528,1340636407,1340644765,1340644765,139,139,30,1,0,1,24,668477,2,0,1,203.90828704652517,773,jvazquez-r7,32,0.90625,3,true,true
399860,metasploit-framework,527,1340630645,1340656155,1340656155,425,425,30,3,0,3,24,668477,160,0,0,203.90828704652517,773,jvazquez-r7,31,0.9032258064516129,3,true,true
173969,metasploit-framework,526,1340626134,,1340652719,443,,30,2,3,2,24,667212,136,0,0,204.29488678261183,773,j0hnf,0,0,0,false,false
173909,metasploit-framework,525,1340624074,,1340625664,26,,30,1,1,1,24,667211,1,0,0,204.29519297493596,773,swtornio,28,0.8928571428571429,7,false,false
50381,metasploit-framework,524,1340605374,,1345475684,81171,,31,2,8,2,24,667211,194,0,0,204.29519297493596,773,robin-francois,0,0,0,false,false
173308,metasploit-framework,523,1340585676,1340643350,1340643350,961,961,31,2,0,2,24,667209,20,0,7,204.29580536233775,773,alexmaloteaux,2,0.0,0,false,false
173037,metasploit-framework,522,1340562864,1340827234,1340827234,4406,4406,31,3,6,17,24,666887,441,0,0,204.39444763505662,773,h0ng10,0,0,0,false,false
172459,metasploit-framework,521,1340514579,1340515512,1340515512,15,15,31,1,0,1,24,666670,281,0,0,204.46097769511152,769,wchen-r7,37,0.8918918918918919,23,false,true
172428,metasploit-framework,520,1340507640,,1340516011,139,,31,2,1,2,24,666670,123,0,0,204.46097769511152,769,jselvi,1,0.0,0,false,false
49872,metasploit-framework,519,1340485171,1340572714,1340572714,1459,1459,31,8,33,8,24,666670,629,0,0,204.46097769511152,768,dmaloney-r7,4,0.5,6,true,true
172072,metasploit-framework,518,1340472981,1340515571,1340515571,709,709,31,1,0,10,23,666670,7,0,48,204.46097769511152,768,rsmudge,28,0.8928571428571429,16,false,false
178838,metasploit-framework,517,1340468652,,1340830801,6035,,31,2,2,2,23,666670,194,0,0,204.46097769511152,1536,3vi1john,2,0.5,0,false,false
399152,metasploit-framework,516,1340426299,1340426438,1340426438,2,2,31,1,0,2,23,666669,35,0,1,204.46128438550465,768,jvazquez-r7,30,0.9,3,true,true
170311,metasploit-framework,515,1340357115,1340366862,1340366862,162,162,31,1,2,1,23,666274,10,0,5,204.58249909196516,767,m-1-k-3,15,0.6,7,false,false
170008,metasploit-framework,514,1340339292,,1340391758,874,,31,1,3,1,23,666274,18,0,0,204.58249909196516,767,kernelsmith,9,0.5555555555555556,12,false,false
49112,metasploit-framework,513,1340289123,1340567039,1340567039,4631,4631,32,29,35,27,23,666103,1901,0,0,204.63501890848713,766,Meatballs1,1,0.0,0,false,false
398710,metasploit-framework,512,1340215802,1340215915,1340215915,1,1,32,1,0,1,23,666008,1,0,3,204.6642082377389,764,jvazquez-r7,29,0.896551724137931,3,true,true
166099,metasploit-framework,511,1340153846,1340157438,1340157438,59,59,32,1,2,3,23,665994,736,0,0,204.66851052712187,761,mrmee,4,0.75,10,false,false
398530,metasploit-framework,510,1340137423,1340137496,1340137496,1,1,32,1,0,1,23,665914,211,0,8,204.69309850821577,760,jvazquez-r7,28,0.8928571428571429,3,true,true
165667,metasploit-framework,509,1340130911,1340204997,1340204997,1234,1234,32,2,1,2,23,665913,229,0,1,204.69340589536472,760,jlee-r7,27,0.8148148148148148,17,false,true
165110,metasploit-framework,508,1340107347,1340290631,1340290631,3054,3054,32,1,4,1,23,665892,209,0,0,204.69986123875944,760,justincmsf,1,1.0,0,false,false
164671,metasploit-framework,507,1340079622,1340114277,1340114277,577,577,32,1,0,3,23,665892,27,0,0,204.69986123875944,758,jlee-r7,26,0.8076923076923077,16,false,true
164330,metasploit-framework,506,1340053118,1340055339,1340055339,37,37,32,1,0,1,23,665871,0,60,0,204.6462452937581,755,jlee-r7,25,0.8,16,false,true
398287,metasploit-framework,505,1340045145,1340045172,1340045172,0,0,32,1,0,1,23,665872,46,0,1,204.645937958046,1508,jvazquez-r7,27,0.8888888888888888,6,true,true
164140,metasploit-framework,504,1340044875,1340055209,1340055209,172,172,32,1,0,1,23,665800,47,0,0,204.66806848903573,754,jlee-r7,24,0.7916666666666666,16,false,true
164004,metasploit-framework,503,1340038569,1340040360,1340040360,29,29,32,1,0,1,23,665800,32,0,0,204.66806848903573,752,mubix,11,0.5454545454545454,111,false,false
163830,metasploit-framework,502,1340030072,1340031433,1340031433,22,22,32,1,0,1,22,665800,0,0,1,204.66806848903573,752,rootman,0,0,0,false,false
163755,metasploit-framework,501,1340027142,1340027870,1340027870,12,12,32,2,0,2,22,665651,205,0,10,204.71388159861547,751,wchen-r7,36,0.8888888888888888,21,false,true
163751,metasploit-framework,500,1340027044,1340044955,1340044955,298,298,32,3,2,2,22,665651,275,0,0,204.71388159861547,751,modpr0be,0,0,0,false,false
498144,metasploit-framework,498,1340024412,1340055505,1340055505,518,518,32,2,0,2,22,665651,7,0,7,204.71388159861547,751,sempervictus,11,0.18181818181818182,5,false,false
163583,metasploit-framework,497,1340019183,1340252877,1340252877,3894,3894,32,1,1,1,22,665651,92,0,0,204.71388159861547,750,3vi1john,1,0.0,0,false,false
163225,metasploit-framework,496,1339993889,1339997770,1339997770,64,64,32,1,0,1,22,665651,0,0,2,204.71388159861547,745,jlee-r7,23,0.782608695652174,16,false,true
162587,metasploit-framework,495,1339924797,1339952375,1339952375,459,459,32,2,1,2,23,665560,4,0,10,204.74187150670113,745,graingert,0,0,1,false,false
162405,metasploit-framework,494,1339892626,1339968184,1339968184,1259,1259,32,1,0,1,23,665560,114,0,0,204.74187150670113,744,wchen-r7,35,0.8857142857142857,21,false,true
162185,metasploit-framework,493,1339868404,1339869548,1339869549,19,19,32,1,0,1,22,676484,2,0,1,201.4356584930316,743,johnnykv,2,0.0,0,false,false
397909,metasploit-framework,492,1339797241,1339802051,1339802051,80,80,32,4,0,4,22,665171,206,0,0,204.86160701533893,737,jvazquez-r7,26,0.8846153846153846,3,true,true
46695,metasploit-framework,491,1339780133,1339869380,1339869380,1487,1487,33,1,3,1,22,665170,35,0,0,204.86191499917314,737,justincmsf,0,0,0,false,false
161199,metasploit-framework,490,1339775051,1339775235,1339775235,3,3,33,2,1,2,22,665170,227,0,0,204.86191499917314,735,Meatballs1,0,0,0,false,false
160901,metasploit-framework,489,1339761904,1339764119,1339764120,36,36,33,1,0,1,22,665169,1,0,5,204.8622229839334,734,swtornio,27,0.8888888888888888,7,false,false
160513,metasploit-framework,488,1339737876,,1343722629,66412,,33,4,6,18,22,665169,615,0,0,204.8622229839334,734,wvandevanter,0,0,0,false,false
397715,metasploit-framework,487,1339706152,1339869513,1339869513,2722,2722,33,3,0,6,22,665100,468,0,0,204.88347616899713,733,jvazquez-r7,25,0.88,3,true,true
159568,metasploit-framework,486,1339678666,1339679051,1339679051,6,6,33,1,0,1,22,664839,108,0,0,204.96390855530436,732,wchen-r7,34,0.8823529411764706,21,false,true
159127,metasploit-framework,485,1339656988,,1339678625,360,,33,1,0,2,22,664791,93,0,0,204.97870759381522,732,jlee-r7,22,0.8181818181818182,15,false,true
158595,metasploit-framework,484,1339618016,1339619233,1339619234,20,20,32,1,0,1,22,664790,1,0,0,204.9790159298425,730,jlee-r7,21,0.8095238095238095,15,false,true
397474,metasploit-framework,482,1339598203,1339599135,1339599135,15,15,32,1,0,1,22,664484,337,0,0,205.07341034547107,729,jvazquez-r7,24,0.875,3,true,true
45788,metasploit-framework,481,1339597463,1339694410,1339694410,1615,1615,32,2,1,2,22,664484,199,0,0,205.07341034547107,729,mrmee,3,0.6666666666666666,9,false,false
157353,metasploit-framework,480,1339556299,1339721423,1339721424,2752,2752,32,2,2,2,22,664416,92,0,0,205.09439868997737,723,bcoles,0,0,13,false,false
156869,metasploit-framework,479,1339525984,1339526055,1339526055,1,1,32,1,0,1,22,664415,36,0,5,205.09470737415623,723,jjarmoc,3,0.6666666666666666,11,false,false
156820,metasploit-framework,478,1339523721,1339524187,1339524187,7,7,32,1,0,1,22,664392,1,0,6,205.1018073667353,1444,swtornio,26,0.8846153846153846,14,false,false
156754,metasploit-framework,477,1339521419,1339521648,1339521648,3,3,32,6,0,6,22,662703,210,0,0,205.34688993410322,721,jlee-r7,20,0.8,14,false,true
397257,metasploit-framework,476,1339508518,1339509955,1339509955,23,23,32,1,0,1,22,662619,109,0,0,205.37292169406552,720,jvazquez-r7,23,0.8695652173913043,3,true,true
156479,metasploit-framework,475,1339498276,,1339509994,195,,32,1,1,1,22,662619,91,0,0,205.37292169406552,1440,aushack,5,0.4,12,false,false
155686,metasploit-framework,474,1339465793,1339467037,1339467037,20,20,32,1,0,1,22,662618,3,0,1,205.37323163572376,718,swtornio,25,0.88,7,false,false
47697,metasploit-framework,473,1339460489,,1340306353,14097,,32,1,8,1,22,662618,212,0,0,205.37323163572376,718,dmaloney-r7,3,0.6666666666666666,6,true,true
155461,metasploit-framework,472,1339446692,1339597270,1339597270,2509,2509,32,1,16,1,22,662618,193,0,0,205.37323163572376,717,3vi1john,0,0,0,false,false
155324,metasploit-framework,471,1339440126,,1339444017,64,,32,3,3,10,22,662516,174,0,0,205.40485059983456,715,schierlm,8,0.25,2,false,false
396954,metasploit-framework,470,1339402122,1339402135,1339402135,0,0,32,1,0,1,21,662510,23,0,5,205.4067108421005,711,jvazquez-r7,22,0.8636363636363636,3,true,true
323820,metasploit-framework,469,1339357164,1339391918,1339391918,579,579,32,3,1,4,21,661892,125,0,38,205.598496431442,711,dmaloney-r7,2,0.5,6,true,true
396879,metasploit-framework,468,1339353828,1339363111,1339363112,154,154,32,1,0,2,21,661892,99,0,4,205.598496431442,711,jvazquez-r7,21,0.8571428571428571,3,true,true
323665,metasploit-framework,467,1339301606,1339304169,1339304169,42,42,32,1,0,18,21,661560,250,0,0,205.7016748291916,710,wchen-r7,33,0.8787878787878788,21,false,true
498132,metasploit-framework,466,1339289314,,1345475581,103104,,32,18,10,1744,21,665560,11163,790,0,204.74187150670113,710,sempervictus,10,0.2,5,false,false
323632,metasploit-framework,465,1339281536,1339304913,1339304914,389,389,32,1,0,1,21,661560,64,0,0,205.7016748291916,710,linuxgeek247,2,1.0,10,false,false
396746,metasploit-framework,464,1339266746,1339304000,1339304001,620,620,32,1,0,1,21,661560,126,0,0,205.7016748291916,710,jvazquez-r7,20,0.85,3,true,true
323593,metasploit-framework,463,1339265077,1339401937,1339401937,2281,2281,32,1,5,1,21,661560,52,0,4,205.7016748291916,710,schierlm,7,0.14285714285714285,2,false,false
323542,metasploit-framework,462,1339246358,,1339246420,1,,32,1,0,1,21,661560,0,0,0,205.7016748291916,710,todb,1,0.0,13,false,false
396548,metasploit-framework,461,1339164811,1339175173,1339175173,172,172,32,2,0,2,21,661338,276,0,0,205.77072540818764,709,jvazquez-r7,19,0.8421052631578947,3,true,true
322925,metasploit-framework,460,1339122997,1339132151,1339132151,152,152,32,1,0,3,20,661264,83,0,7,205.79375257083404,709,jlee-r7,19,0.7894736842105263,14,false,true
322652,metasploit-framework,459,1339082310,1339084369,1339084369,34,34,32,1,0,9,20,661271,24,0,42,205.79157410501898,708,rsmudge,27,0.8888888888888888,16,false,false
322436,metasploit-framework,458,1339059830,1339082278,1339082278,374,374,32,1,1,1,20,661065,108,0,0,205.85570254059738,708,aushack,4,0.25,6,false,false
396296,metasploit-framework,457,1339059066,1339073886,1339073886,247,247,32,2,0,2,20,661065,164,0,0,205.85570254059738,708,jvazquez-r7,18,0.8333333333333334,3,true,true
183473,metasploit-framework,456,1339039506,,1341101067,34359,,32,1,1,1,20,661065,86,0,0,205.85570254059738,707,efraintorres,1,0.0,0,false,false
322303,metasploit-framework,455,1339026637,,1340112200,18092,,32,5,15,5,20,661065,209,0,0,205.85570254059738,707,trolldbois,2,0.0,7,false,false
322240,metasploit-framework,454,1339013483,1339389755,1339389756,6271,6271,32,4,12,7,20,661065,665,0,2,205.85570254059738,705,darkoperator,6,0.8333333333333334,108,false,false
322237,metasploit-framework,453,1339012131,,1339968240,15935,,32,9,9,9,20,661065,515,0,0,205.85570254059738,705,mdietz94,0,0,0,false,false
321898,metasploit-framework,452,1338954363,1338954766,1338954767,6,6,32,3,0,64,20,660891,228,0,124,205.90990042230868,704,wchen-r7,32,0.875,20,false,true
395898,metasploit-framework,451,1338906595,1338923686,1338923686,284,284,32,2,0,3,20,660648,188,0,0,205.98563834296024,704,jvazquez-r7,17,0.8235294117647058,3,true,true
395849,metasploit-framework,450,1338888211,1338906570,1338906571,306,305,33,1,0,0,20,660634,27,0,0,205.99000354205202,703,0a2940,2,0.5,0,true,false
395824,metasploit-framework,449,1338877348,,1338992585,1920,,33,2,0,2,20,660634,505,0,0,205.99000354205202,703,aushack,3,0.3333333333333333,6,true,false
321433,metasploit-framework,448,1338857968,1338858138,1338858138,2,2,33,1,0,6,20,660634,12,0,4,205.99000354205202,703,wchen-r7,31,0.8709677419354839,20,false,true
321360,metasploit-framework,447,1338841949,1338856750,1338856750,246,246,33,4,0,59,20,660625,228,0,35,205.99280983916745,702,wchen-r7,30,0.8666666666666667,20,false,true
322963,metasploit-framework,446,1338817357,1339131999,1339131999,5244,5244,32,4,6,4,20,660627,117,0,0,205.99218621097836,702,m-1-k-3,14,0.5714285714285714,6,false,false
395692,metasploit-framework,445,1338812061,,1338813526,24,,32,1,0,1,20,660626,3,0,0,205.9924980246009,702,swtornio,24,0.9166666666666666,7,true,false
321121,metasploit-framework,444,1338801236,1339120789,1339120789,5325,5325,32,1,4,4,20,660627,247,0,2,205.99218621097836,702,darkoperator,5,0.8,108,false,false
395584,metasploit-framework,443,1338747384,1338782787,1338782787,590,590,32,4,0,4,20,660502,163,0,0,206.03117023112725,699,jvazquez-r7,16,0.8125,3,true,true
320738,metasploit-framework,442,1338652691,1338740160,1338740160,1457,1457,32,3,5,4,20,660359,101,0,0,206.07578604970934,697,ChrisJohnRiley,5,0.4,12,false,false
320714,metasploit-framework,441,1338640837,,1338784221,2389,,32,3,3,4,20,660419,258,0,0,206.05706377315008,697,darkoperator,4,1.0,107,false,false
320612,metasploit-framework,440,1338587276,1338669875,1338669875,1376,1376,33,4,1,4,20,660419,112,0,0,206.05706377315008,695,wchen-r7,29,0.8620689655172413,20,false,true
395287,metasploit-framework,439,1338562720,1338563135,1338563136,6,6,32,1,0,1,20,660085,153,0,0,206.1613277077952,694,jvazquez-r7,15,0.8,3,true,true
320098,metasploit-framework,438,1338497800,1338522019,1338522020,403,403,29,1,0,1,20,660063,14,0,2,206.14244397883232,693,jlee-r7,18,0.7777777777777778,14,false,true
320063,metasploit-framework,437,1338494331,,1338495127,13,,29,2,2,107,20,659911,473,0,3,206.1899256111809,693,jvennix-r7,0,0,0,true,true
395133,metasploit-framework,436,1338492290,1338492922,1338492922,10,10,29,1,0,1,20,659614,118,0,0,206.2827653749011,693,jvazquez-r7,14,0.7857142857142857,3,true,true
395132,metasploit-framework,435,1338491972,1338492800,1338492800,13,13,29,2,0,2,20,659614,121,0,0,206.2827653749011,693,jvazquez-r7,13,0.7692307692307693,3,true,true
395128,metasploit-framework,434,1338490039,1338492609,1338492609,42,42,29,2,0,2,20,659614,125,0,0,206.2827653749011,693,jvazquez-r7,12,0.75,3,true,true
319979,metasploit-framework,433,1338481540,1339427292,1339427292,15762,15762,29,2,6,2,19,659444,305,0,0,206.33594361310438,693,evilwurst,0,0,0,false,false
319976,metasploit-framework,432,1338481096,,1338486653,92,,29,2,2,2,19,659444,175,0,0,206.33594361310438,693,dmaloney-r7,1,1.0,6,true,true
395060,metasploit-framework,431,1338465051,1338472711,1338472711,127,127,29,1,0,1,19,659443,3,0,5,206.33625650738577,691,swtornio,23,0.9130434782608695,7,true,false
319751,metasploit-framework,430,1338450344,1338450413,1338450413,1,1,29,1,0,1,19,659383,80,0,0,206.35503190103478,690,wchen-r7,28,0.8571428571428571,20,false,true
394952,metasploit-framework,429,1338414312,,1338416442,35,,29,1,0,16,20,659383,62,0,0,206.35503190103478,690,rsmudge,26,0.9230769230769231,16,true,false
319399,metasploit-framework,428,1338385319,1338388412,1338388412,51,51,29,5,2,5,19,659155,287,0,0,206.38848222345274,690,wchen-r7,27,0.8518518518518519,20,false,true
394683,metasploit-framework,427,1338311524,1338311651,1338311651,2,2,29,1,0,1,19,659068,105,0,0,206.41572645007798,688,jvazquez-r7,11,0.7272727272727273,3,true,true
319069,metasploit-framework,426,1338309802,1338921751,1338921751,10199,10199,29,1,2,2,19,659067,114,0,0,206.4160396439209,688,esmnemon,0,0,0,false,false
394672,metasploit-framework,425,1338309211,1338311278,1338311278,34,34,29,1,0,1,19,659067,1,0,3,206.4160396439209,688,swtornio,22,0.9090909090909091,7,true,false
319025,metasploit-framework,424,1338303350,,1338303373,0,,29,1,1,1,19,659067,0,0,0,206.4160396439209,687,todb,0,0,13,false,false
394437,metasploit-framework,423,1338224260,1338311410,1338311410,1452,1452,29,3,0,3,19,659067,38,0,6,206.4160396439209,684,brandonprry,12,0.4166666666666667,10,true,false
394336,metasploit-framework,422,1338180868,1338217877,1338217877,616,616,29,1,0,1,19,659000,83,0,0,206.43702579666163,683,jvazquez-r7,10,0.7,3,true,true
318389,metasploit-framework,421,1338169781,1338179339,1338179340,159,159,29,2,0,2,20,658921,111,0,0,206.4617761461541,682,wchen-r7,26,0.8461538461538461,20,false,true
318034,metasploit-framework,420,1338012118,1338012262,1338012262,2,2,30,1,0,1,20,658803,166,0,0,206.4987560773099,678,wchen-r7,25,0.84,20,false,true
