pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
287061,jboss-as,1867,1332426214,,1332464407,636,,76,1,5,1,78,328190,5,0,0,392.6688808312258,dmlloyd,31,0.1935483870967742
287019,jboss-as,1866,1332421054,,1332464386,722,,77,1,4,0,78,328190,0,0,0,392.6688808312258,alesj,13,0.15384615384615385
287012,jboss-as,1865,1332419663,,1332464371,745,,77,1,4,1,78,328190,4,0,0,392.6688808312258,jmesnil,4,0.25
287004,jboss-as,1864,1332418121,,1332464358,770,,77,1,5,0,78,328190,0,0,0,392.6688808312258,heiko-braun,26,0.15384615384615385
281513,jboss-as,1806,1331736228,,1332464319,12134,,79,1,35,1,81,328162,0,229,0,390.5784338223194,jlanik,13,0.0
281403,jboss-as,1804,1331728444,,1332464272,12263,,79,2,14,6,81,328167,0,599,0,390.57248291266336,ochaloup,46,0.0
287366,jboss-as,1799,1331654215,,1332464247,13500,,79,4,19,74,82,328167,3418,425,0,390.57248291266336,ctomc,40,0.025
283548,jboss-as,1832,1332066944,,1332447690,6345,,80,4,2,0,79,329057,0,0,0,388.58009402626294,stuartwdouglas,46,0.2391304347826087
287244,jboss-as,1767,1331210840,,1332447179,20605,,78,9,27,8,85,328242,289,0,0,387.11377581174867,wolfc,33,0.12121212121212122
287125,jboss-as,1868,1332432655,,1332436890,70,,76,1,4,3,77,328190,47,67,0,392.6688808312258,jmesnil,5,0.2
285854,jboss-as,1855,1332314211,,1332417862,1727,,80,1,3,3,78,328162,0,9,0,390.5784338223194,rsvoboda,15,0.06666666666666667
286918,jboss-as,1860,1332405693,,1332417854,202,,78,3,3,4,78,328167,43,0,0,390.57248291266336,emuckenhuber,56,0.08928571428571429
286940,jboss-as,1861,1332408148,,1332417845,161,,78,6,3,24,78,328167,132,1351,0,390.57248291266336,emuckenhuber,57,0.08771929824561403
286955,jboss-as,1862,1332410215,,1332417832,126,,78,1,0,1,78,328167,0,198,0,390.57248291266336,pjanouse,6,0.0
286956,jboss-as,1863,1332410430,1332417681,1332417681,120,120,78,1,3,5,78,328167,0,163,7,390.57248291266336,ochaloup,51,0.0
285934,jboss-as,1856,1332329405,,1332397905,1141,,80,1,4,0,78,328162,0,0,0,390.5784338223194,rhusar,30,0.0
286061,jboss-as,1858,1332338827,,1332397898,984,,80,2,3,0,78,328162,0,0,0,390.5784338223194,pgier,26,0.038461538461538464
286542,jboss-as,1859,1332360050,,1332397894,630,,78,1,3,0,78,328162,0,0,0,390.5784338223194,scottmarlow,74,0.05405405405405406
284896,jboss-as,1851,1332255693,,1332329453,1229,,80,1,7,0,78,328162,0,0,0,390.5784338223194,rhusar,29,0.0
284071,jboss-as,1836,1332166091,,1332309225,2385,,80,2,8,15,79,328223,230,0,0,392.12364764199947,darranl,66,0.13636363636363635
284624,jboss-as,1844,1332238022,,1332301350,1055,,80,2,12,7,79,328223,19,1,0,392.12364764199947,jmesnil,3,0.3333333333333333
285576,jboss-as,1852,1332257286,,1332284581,454,,80,2,3,2,78,328223,24,0,0,392.12364764199947,aloubyansky,48,0.0625
285431,jboss-as,1853,1332276174,,1332284564,139,,80,1,3,1,78,328294,2,0,0,392.2947114476658,jhjaggars,11,0.0
283400,jboss-as,1831,1332016336,,1332284553,4470,,80,1,3,6,79,329057,689,0,0,388.58009402626294,pferraro,68,0.20588235294117646
284678,jboss-as,1848,1332245861,,1332259021,219,,80,5,5,22,78,328223,343,209,0,392.12364764199947,tdiesler,99,0.0707070707070707
284865,jboss-as,1849,1332254547,,1332259009,74,,80,1,3,1,78,328223,16,0,0,392.12364764199947,ctomc,42,0.023809523809523808
284667,jboss-as,1847,1332244050,,1332258998,249,,80,1,3,0,79,328223,0,0,0,392.12364764199947,wfink,10,0.0
284645,jboss-as,1845,1332240807,,1332258981,302,,80,2,5,1,79,328223,0,0,0,392.12364764199947,wfink,8,0.0
284591,jboss-as,1840,1332232802,,1332258944,435,,80,1,6,1,79,328223,0,31,0,392.12364764199947,rhusar,28,0.0
284091,jboss-as,1837,1332168230,,1332258854,1510,,80,1,1,0,79,328212,0,0,0,392.136789635967,pjanouse,5,0.0
284583,jboss-as,1839,1332231127,,1332254586,390,,80,2,4,19,79,328223,261,164,0,392.12364764199947,tdiesler,96,0.07291666666666667
284593,jboss-as,1841,1332232943,,1332254560,360,,80,3,4,19,79,328223,261,164,0,392.12364764199947,tdiesler,97,0.07216494845360824
284616,jboss-as,1842,1332236296,,1332254536,304,,80,4,4,19,79,328223,261,164,0,392.12364764199947,tdiesler,98,0.07142857142857142
284665,jboss-as,1846,1332243683,,1332243775,1,,80,2,1,0,79,328223,0,0,0,392.12364764199947,wfink,9,0.0
282827,jboss-as,1827,1331901757,,1332231191,5490,,79,1,5,12,80,329074,187,153,0,391.1369479205285,tdiesler,92,0.06521739130434782
284097,jboss-as,1838,1332168730,,1332218270,825,,80,1,3,0,79,328212,0,0,0,392.136789635967,tdiesler,95,0.07368421052631578
284032,jboss-as,1834,1332161909,,1332169870,132,,80,1,3,0,79,328212,0,0,0,392.136789635967,tdiesler,93,0.06451612903225806
282175,jboss-as,1816,1331812960,,1332158392,5757,,79,4,6,0,80,329032,0,0,0,388.5518733740183,vratsel,28,0.07142857142857142
282766,jboss-as,1826,1331891464,,1332158382,4448,,79,5,8,10,80,329032,2026,76,0,388.5518733740183,aloubyansky,47,0.06382978723404255
283040,jboss-as,1830,1331924748,,1332118917,3236,,79,1,1,0,79,329032,0,0,0,388.5518733740183,pjanouse,3,0.0
283797,jboss-as,1782,1331288098,,1332118904,13846,,78,1,3,0,85,328789,0,0,0,388.8390426687024,baranowb,10,0.0
283549,jboss-as,1717,1331032943,,1332066962,17233,,77,2,5,0,88,325036,0,0,0,383.2836978057815,mmusgrov,1,0.0
282943,jboss-as,1829,1331914319,,1331952430,635,,79,1,3,15,79,329032,0,90,0,388.5518733740183,kabir,64,0.171875
282033,jboss-as,1811,1331792146,,1331952419,2671,,79,1,3,1,80,328733,42,0,0,387.3569127529028,jaikiran,84,0.2261904761904762
282114,jboss-as,1814,1331803533,,1331950127,2443,,79,1,12,5,80,329032,0,122,0,388.5518733740183,ochaloup,48,0.0
282849,jboss-as,1828,1331903869,,1331950121,770,,79,1,3,0,79,329032,0,0,0,388.5518733740183,pferraro,67,0.208955223880597
280549,jboss-as,1614,1330340781,,1331914333,26225,,80,2,6,0,91,321851,0,0,0,374.89086564901146,kabir,56,0.16071428571428573
282361,jboss-as,1822,1331831036,,1331899781,1145,,79,1,3,6,80,328733,33,0,0,387.28086319292555,jamezp,71,0.11267605633802817
282239,jboss-as,1817,1331820028,,1331899771,1329,,79,2,5,28,80,328789,356,167,0,388.8390426687024,tdiesler,91,0.06593406593406594
282077,jboss-as,1812,1331800050,,1331899762,1661,,79,1,3,0,80,328733,0,0,0,387.3569127529028,pskopek,10,0.1
281667,jboss-as,1808,1331747942,,1331899750,2530,,79,3,3,0,81,328693,0,0,0,386.6982260042045,ssilvert,10,0.0
377512,jboss-as,1809,1331749924,,1331899741,2496,,79,5,13,5,81,328693,50,0,0,386.6982260042045,jhjaggars,10,0.0
282599,jboss-as,1825,1331856541,1331868325,1331868325,196,196,79,4,2,62,79,328789,8,1139,50,389.9218039532953,stuartwdouglas,45,0.2222222222222222
282397,jboss-as,1823,1331835355,,1331846389,183,,79,1,4,12,79,328738,39,40,0,389.7358991050624,bstansberry,95,0.23157894736842105
282350,jboss-as,1821,1331830148,,1331846379,270,,79,1,3,0,79,328733,0,0,0,387.28086319292555,maeste,81,0.012345679012345678
282511,jboss-as,1819,1331822572,,1331846376,396,,79,1,3,0,80,328733,0,0,0,387.3569127529028,ochaloup,49,0.0
282475,jboss-as,1824,1331842237,1331846055,1331846055,63,63,79,1,3,7,79,328738,46,183,8,389.7358991050624,kabir,63,0.15873015873015872
281402,jboss-as,1803,1331728352,,1331836126,1796,,79,1,7,16,81,328693,0,930,0,386.6982260042045,ochaloup,45,0.0
281408,jboss-as,1805,1331728521,,1331836110,1793,,79,1,5,11,81,328733,0,713,0,387.3569127529028,ochaloup,47,0.0
282338,jboss-as,1820,1331829137,,1331836090,115,,79,1,3,0,79,328733,0,0,0,387.28086319292555,dmlloyd,30,0.2
282273,jboss-as,1818,1331822533,,1331832402,164,,79,1,4,0,80,328733,0,0,0,387.3569127529028,ctomc,41,0.024390243902439025
282127,jboss-as,1815,1331804843,,1331832385,459,,79,1,1,0,80,328733,0,0,0,387.3569127529028,jmesnil,2,0.5
282025,jboss-as,1810,1331790576,,1331832369,696,,79,1,3,0,80,328733,0,0,0,387.3569127529028,tomjenkinson,4,0.0
282113,jboss-as,1813,1331803514,,1331825225,361,,79,1,1,1,80,328733,0,0,0,387.3569127529028,jmesnil,1,1.0
282306,jboss-as,1791,1331335638,,1331825210,8159,,79,5,12,0,84,328089,0,0,0,387.2943012414314,rhusar,26,0.0
282103,jboss-as,1792,1331540872,,1331802756,4364,,79,3,4,0,82,327871,0,0,0,387.15531413269247,emuckenhuber,53,0.09433962264150944
282101,jboss-as,1800,1331654437,,1331802737,2471,,79,2,5,0,82,328242,0,0,0,387.11377581174867,aloubyansky,46,0.06521739130434782
281514,jboss-as,1807,1331736288,,1331743372,118,,79,1,4,0,81,328242,0,0,0,387.11377581174867,rhusar,27,0.0
281567,jboss-as,1796,1331566792,,1331740317,2892,,78,1,3,0,82,327875,0,0,0,387.15059092642014,emuckenhuber,55,0.09090909090909091
473069,jboss-as,1798,1331649018,,1331684877,597,,79,1,3,0,82,328089,0,0,0,387.2943012414314,maeste,80,0.0125
473068,jboss-as,1801,1331657146,,1331684858,461,,79,3,3,0,82,328089,0,0,0,387.2943012414314,darranl,65,0.13846153846153847
473067,jboss-as,1802,1331660334,,1331684847,408,,79,1,3,0,82,328089,0,0,0,387.2943012414314,rachmatowicz,28,0.03571428571428571
473142,jboss-as,1751,1331139123,,1331659905,8679,,78,1,2,0,86,326225,0,0,0,387.99294965131423,fharms,0,0
473081,jboss-as,1786,1331311628,,1331654673,5717,,78,1,2,0,84,327848,0,0,0,387.39598838486125,morphy76,1,0.0
473087,jboss-as,1781,1331282371,,1331615919,5559,,78,1,3,0,85,327820,0,0,0,387.4290769324629,tdiesler,90,0.06666666666666667
473070,jboss-as,1797,1331578083,,1331615909,630,,78,1,3,0,82,327875,0,0,0,387.15059092642014,scottmarlow,73,0.0547945205479452
473075,jboss-as,1793,1331560914,,1331589632,478,,79,1,4,0,82,327875,0,0,0,387.15059092642014,OndraZizka,71,0.04225352112676056
473200,jboss-as,1719,1331044884,,1331586210,9022,,78,2,6,0,88,326225,0,0,0,387.99294965131423,kabir,61,0.16393442622950818
473073,jboss-as,1794,1331560926,,1331586192,421,,79,1,3,0,82,327875,0,0,0,387.15059092642014,emuckenhuber,54,0.09259259259259259
473072,jboss-as,1795,1331564483,1331580972,1331580972,274,274,78,1,2,6,82,327875,67,0,2,387.15059092642014,jmesnil,0,0
473089,jboss-as,1779,1331266101,,1331544169,4634,,78,2,3,0,85,327820,0,0,0,387.27960466109454,OndraZizka,69,0.043478260869565216
473093,jboss-as,1776,1331258639,,1331544163,4758,,78,3,10,0,85,327763,0,0,0,387.3378020093787,OndraZizka,67,0.04477611940298507
473088,jboss-as,1780,1331280024,,1331496318,3604,,78,2,4,0,85,327820,0,0,0,387.4290769324629,OndraZizka,70,0.04285714285714286
473080,jboss-as,1787,1331315833,,1331496309,3007,,79,1,3,0,84,327848,0,0,0,387.39598838486125,rhusar,24,0.0
473076,jboss-as,1790,1331334982,,1331496294,2688,,79,1,2,0,84,327840,0,0,0,387.40544167886776,rhusar,25,0.0
473120,jboss-as,1761,1331167981,,1331355436,3124,,78,2,8,0,85,326317,0,0,0,387.87436756283,anilsaldhana,30,0.0
473077,jboss-as,1789,1331331228,,1331334206,49,,79,1,3,0,84,327842,0,0,0,387.40307831211373,ctomc,39,0.02564102564102564
473090,jboss-as,1778,1331264265,,1331327056,1046,,78,1,2,0,85,327820,0,0,0,387.27960466109454,OndraZizka,68,0.04411764705882353
473079,jboss-as,1788,1331326400,1331326963,1331326963,9,9,79,1,2,2,84,327842,18,0,3,387.40307831211373,jamezp,70,0.1
473083,jboss-as,1785,1331309326,,1331309520,3,,78,1,1,0,84,327848,0,0,0,387.39598838486125,morphy76,0,0
473085,jboss-as,1784,1331304866,,1331307936,51,,78,1,3,0,84,327845,0,0,0,387.39953331604875,emuckenhuber,52,0.09615384615384616
473091,jboss-as,1777,1331264091,,1331304855,679,,78,1,4,0,85,327820,0,0,0,387.27960466109454,stuartwdouglas,44,0.22727272727272727
473097,jboss-as,1775,1331255274,,1331304836,826,,78,1,3,0,85,327762,0,0,0,387.3572897407265,bstansberry,94,0.23404255319148937
473086,jboss-as,1783,1331288491,,1331304823,272,,78,1,3,0,85,327820,0,0,0,387.4290769324629,rmaucher,28,0.14285714285714285
473113,jboss-as,1766,1331205409,,1331260810,923,,78,1,9,0,85,326816,0,0,0,387.87574659747384,emuckenhuber,51,0.09803921568627451
473129,jboss-as,1757,1331154754,,1331260801,1767,,78,4,8,0,86,326225,0,0,0,388.0205379722584,anilsaldhana,29,0.0
473106,jboss-as,1770,1331227032,,1331256195,486,,78,2,6,0,85,326810,0,0,0,387.8951072488602,aloubyansky,45,0.06666666666666667
473105,jboss-as,1771,1331236469,,1331256191,328,,78,1,4,0,85,326810,0,0,0,387.8951072488602,jesperpedersen,25,0.2
473198,jboss-as,1720,1331045240,,1331254266,3483,,78,1,2,0,88,325036,0,0,0,383.2836978057815,paulrobinson,4,0.25
473103,jboss-as,1772,1331244782,,1331250552,96,,78,1,4,0,85,326810,0,0,0,387.8951072488602,bstansberry,92,0.2391304347826087
473098,jboss-as,1774,1331247464,,1331250546,51,,78,2,2,0,85,326810,0,0,0,387.8951072488602,bstansberry,93,0.23655913978494625
473099,jboss-as,1773,1331245875,1331250517,1331250517,77,77,78,3,4,29,85,326810,1281,399,27,387.8951072488602,jaikiran,83,0.21686746987951808
280457,jboss-as,1611,1330324318,,1331229898,15093,,80,151,6,0,91,321851,0,0,0,374.89086564901146,baranowb,7,0.0
473153,jboss-as,1746,1331129323,,1331229786,1674,,78,3,5,0,86,326225,0,0,0,387.99294965131423,maeste,79,0.012658227848101266
473138,jboss-as,1752,1331141201,,1331229760,1475,,78,3,4,0,86,326225,0,0,0,387.99294965131423,emuckenhuber,50,0.1
473117,jboss-as,1764,1331182948,,1331229744,779,,78,1,9,0,85,326816,0,0,0,387.87574659747384,dmlloyd,29,0.20689655172413793
473112,jboss-as,1768,1331218605,,1331229728,185,,78,1,3,0,85,326816,0,0,0,387.87574659747384,wfink,7,0.0
473110,jboss-as,1769,1331220887,,1331229713,147,,78,1,3,0,85,326816,0,0,0,387.87574659747384,alesj,12,0.16666666666666666
473122,jboss-as,1760,1331167135,,1331208327,686,,78,1,3,0,85,326317,0,0,0,387.87436756283,jamezp,69,0.10144927536231885
473158,jboss-as,1743,1331127328,,1331208317,1349,,78,1,3,0,86,326225,0,0,0,387.99294965131423,dpospisil,8,0.0
473135,jboss-as,1754,1331148840,,1331208303,991,,78,1,5,0,86,326225,0,0,0,387.99294965131423,rhusar,23,0.0
473131,jboss-as,1756,1331154311,,1331208277,899,,78,16,7,0,86,326225,0,0,0,388.0205379722584,bstansberry,90,0.23333333333333334
473127,jboss-as,1758,1331163445,,1331208265,747,,78,1,3,0,85,326317,0,0,0,387.87436756283,pferraro,66,0.21212121212121213
473114,jboss-as,1765,1331188648,1331201396,1331201396,212,212,78,1,2,1,85,326491,7,0,2,388.08420446505414,jaikiran,82,0.2073170731707317
473159,jboss-as,1742,1331125717,,1331187099,1023,,78,1,3,0,86,326042,0,0,0,388.0665681108569,maeste,77,0.012987012987012988
473156,jboss-as,1745,1331128934,,1331181002,867,,78,1,3,0,86,326225,0,0,0,387.99294965131423,pferraro,65,0.2153846153846154
473214,jboss-as,1712,1331024793,,1331180985,2603,,77,2,3,0,88,325036,0,0,0,383.2836978057815,emuckenhuber,46,0.10869565217391304
473152,jboss-as,1747,1331130764,,1331178507,795,,78,2,4,0,86,326225,0,0,0,387.99294965131423,rhusar,22,0.0
473119,jboss-as,1762,1331168565,,1331178338,162,,78,2,3,0,85,326317,0,0,0,387.87436756283,OndraZizka,65,0.046153846153846156
269732,jboss-as,1282,1327987515,,1331173900,53106,,80,250,8,1659,64,319900,30095,27060,3304,345.0296967802438,KurtStam,0,0
473163,jboss-as,1738,1331117422,,1331173563,935,,78,1,1,0,87,326042,0,0,0,388.0665681108569,baranowb,8,0.0
473125,jboss-as,1759,1331166504,1331172656,1331172656,102,102,78,1,3,8,85,326317,33,0,18,387.87436756283,bstansberry,91,0.23076923076923078
473160,jboss-as,1741,1331124693,,1331162366,627,,78,1,3,0,86,326042,0,0,0,388.0665681108569,darranl,64,0.140625
473150,jboss-as,1748,1331132533,,1331162349,496,,78,1,3,0,86,326225,0,0,0,387.99294965131423,ctomc,38,0.02631578947368421
473148,jboss-as,1749,1331134409,,1331162339,465,,78,1,6,0,86,326225,0,0,0,387.99294965131423,kabir,62,0.16129032258064516
473145,jboss-as,1750,1331138574,,1331162331,395,,78,2,3,0,86,326225,0,0,0,387.99294965131423,aloubyansky,44,0.06818181818181818
473136,jboss-as,1753,1331145045,,1331162320,287,,78,1,2,0,86,326225,0,0,0,387.99294965131423,sguilhen,13,0.0
473133,jboss-as,1755,1331150238,,1331162310,201,,78,3,2,0,86,326225,0,0,0,388.01440723427083,dmlloyd,28,0.21428571428571427
275016,jboss-as,1524,1329260027,,1331144625,31409,,78,1,10,4,84,325662,2,82,0,364.1167836591313,OndraZizka,46,0.043478260869565216
473164,jboss-as,1739,1331117422,,1331127794,172,,78,1,3,0,87,326042,0,0,0,388.0665681108569,baranowb,9,0.0
473157,jboss-as,1744,1331127532,,1331127598,1,,78,2,0,0,86,326225,0,0,0,387.99294965131423,maeste,78,0.01282051282051282
473161,jboss-as,1740,1331119387,,1331127146,129,,78,1,3,0,87,326042,0,0,0,388.0665681108569,darranl,63,0.14285714285714285
473165,jboss-as,1737,1331114657,,1331127138,208,,78,1,3,0,87,325989,0,0,0,388.12966081677604,maeste,76,0.013157894736842105
473168,jboss-as,1735,1331111472,,1331127130,260,,78,1,3,0,87,325989,0,0,0,388.12966081677604,emuckenhuber,49,0.10204081632653061
473169,jboss-as,1734,1331107809,,1331127122,321,,78,2,3,0,87,325989,0,0,0,388.12966081677604,emuckenhuber,48,0.10416666666666667
473172,jboss-as,1733,1331105936,,1331127114,352,,78,1,3,0,87,325877,0,0,0,385.6853966373816,OndraZizka,64,0.046875
473175,jboss-as,1731,1331086905,,1331127102,669,,78,1,3,0,87,325877,0,0,0,385.6853966373816,pferraro,64,0.21875
473184,jboss-as,1728,1331066411,,1331127094,1011,,78,1,3,0,87,325707,0,0,0,385.88363160754915,jamezp,67,0.08955223880597014
473189,jboss-as,1725,1331058994,,1331127086,1134,,78,1,3,0,87,325817,0,0,0,385.7533523419588,tristantarrant,14,0.14285714285714285
473203,jboss-as,1716,1331032500,,1331127075,1576,,77,1,4,0,88,325036,0,0,0,383.2836978057815,vratsel,27,0.07407407407407407
473216,jboss-as,1711,1331024547,,1331127068,1708,,77,2,9,0,88,325707,0,0,0,385.88363160754915,tdiesler,89,0.06741573033707865
473218,jboss-as,1710,1331019311,,1331127043,1795,,77,2,4,0,88,325036,0,0,0,383.2836978057815,OndraZizka,62,0.04838709677419355
473166,jboss-as,1736,1331113021,1331115479,1331115480,40,40,78,1,1,6,87,325989,208,0,6,388.12966081677604,jaikiran,81,0.19753086419753085
473205,jboss-as,1714,1331029990,,1331107741,1295,,77,32,3,146,88,325036,2984,3893,324,383.2836978057815,emuckenhuber,47,0.10638297872340426
473174,jboss-as,1732,1331102389,,1331106118,62,,78,1,3,0,87,325877,0,0,0,385.6853966373816,istudens,6,0.0
473242,jboss-as,1697,1330949394,,1331106107,2611,,76,1,10,0,89,325036,0,0,0,383.2836978057815,maeste,74,0.013513513513513514
473185,jboss-as,1727,1331063178,,1331076018,214,,78,1,5,0,87,325707,0,0,0,385.88363160754915,bstansberry,89,0.23595505617977527
473178,jboss-as,1730,1331070746,1331073459,1331073459,45,45,78,1,2,2,87,325707,21,0,3,385.8867018516642,jamezp,68,0.08823529411764706
473181,jboss-as,1729,1331069791,,1331072320,42,,78,1,3,0,87,325707,0,0,0,385.8867018516642,OndraZizka,63,0.047619047619047616
473187,jboss-as,1726,1331059796,,1331067212,123,,78,1,3,0,87,325817,0,0,0,385.7533523419588,andytaylor,18,0.16666666666666666
473197,jboss-as,1721,1331046777,,1331067198,340,,78,2,7,0,88,325036,0,0,0,383.2836978057815,maeste,75,0.013333333333333334
473201,jboss-as,1718,1331033519,,1331067173,560,,77,1,3,0,88,325036,0,0,0,383.2836978057815,darranl,62,0.14516129032258066
473204,jboss-as,1715,1331032430,,1331067154,578,,77,1,6,0,88,325817,0,0,0,385.7533523419588,rhusar,21,0.0
473213,jboss-as,1713,1331025991,,1331067130,685,,77,1,3,0,88,325036,0,0,0,383.2836978057815,heiko-braun,25,0.16
473191,jboss-as,1723,1331048433,1331061750,1331061750,221,221,78,1,8,2,88,325817,173,0,3,385.7533523419588,pferraro,62,0.20967741935483872
473190,jboss-as,1724,1331054459,,1331054752,4,,78,1,2,0,87,325817,0,0,0,385.7533523419588,pferraro,63,0.2222222222222222
473220,jboss-as,1709,1330988401,,1331054578,1102,,77,1,3,0,89,325033,0,0,0,383.6656585638997,alesj,11,0.18181818181818182
473222,jboss-as,1708,1330987654,,1331054570,1115,,77,1,3,0,89,325033,0,0,0,383.6656585638997,rachmatowicz,27,0.037037037037037035
473223,jboss-as,1707,1330982370,,1331054558,1203,,77,2,5,0,89,325036,0,0,0,383.2836978057815,aloubyansky,43,0.06976744186046512
473229,jboss-as,1703,1330963432,,1331054528,1518,,77,3,3,0,89,325035,0,0,0,383.5894595966588,darranl,61,0.14754098360655737
473239,jboss-as,1699,1330955123,,1331054514,1656,,76,4,5,0,89,325035,0,0,0,383.5894595966588,emuckenhuber,45,0.1111111111111111
473252,jboss-as,1691,1330886878,,1331054504,2793,,77,3,9,0,90,324879,0,0,0,383.7736511131837,rachmatowicz,26,0.038461538461538464
473304,jboss-as,1663,1330614482,,1331054495,7333,,79,5,20,0,90,325031,0,0,0,383.5941802474225,dpospisil,7,0.0
473194,jboss-as,1722,1331046791,,1331053887,118,,78,2,4,0,88,325036,0,0,0,383.2836978057815,ctomc,37,0.02702702702702703
473271,jboss-as,1680,1330697245,,1331048633,5856,,78,1,10,0,90,324844,0,0,0,380.9551661720703,scottmarlow,72,0.05555555555555555
473235,jboss-as,1701,1330961899,,1331028279,1106,,77,1,3,0,89,325035,0,0,0,383.5894595966588,vratsel,26,0.07692307692307693
473244,jboss-as,1695,1330942200,,1330984250,700,,76,1,3,0,89,325031,0,0,0,383.5941802474225,zroubalik,4,0.25
473225,jboss-as,1706,1330973299,,1330984244,182,,77,1,5,0,89,325036,0,0,0,383.60058578126734,pferraro,61,0.21311475409836064
473260,jboss-as,1686,1330709210,,1330980208,4516,,78,1,4,0,90,324856,0,0,0,380.94109390006645,andytaylor,17,0.17647058823529413
473259,jboss-as,1687,1330713554,,1330980146,4443,,78,1,7,0,90,324856,0,0,0,380.94109390006645,ssilvert,9,0.0
473243,jboss-as,1696,1330945685,,1330973184,458,,76,1,4,0,89,325035,0,0,0,383.5894595966588,heiko-braun,24,0.16666666666666666
