pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
473187,jboss-as,1726,1331059796,1331067212,1331067212,123,123,78,1,3,0,77,325817,0,0,0,385.7533523419588,557,andytaylor,18,0.16666666666666666,2
473189,jboss-as,1725,1331058994,1331127086,1331127086,1134,1134,78,1,3,0,77,325817,0,0,0,385.7533523419588,557,tristantarrant,14,0.14285714285714285,6
473190,jboss-as,1724,1331054459,1331054752,1331054752,4,4,78,1,2,0,77,325817,0,0,0,385.7533523419588,557,pferraro,63,0.2222222222222222,2
473191,jboss-as,1723,1331048433,1331061750,1331061750,221,221,78,1,8,2,77,325817,173,0,10,385.7533523419588,557,pferraro,62,0.20967741935483872,2
473194,jboss-as,1722,1331046791,1331053887,1331053887,118,118,78,2,4,0,77,325036,0,0,0,383.2836978057815,556,ctomc,37,0.02702702702702703,1
473197,jboss-as,1721,1331046777,1331067198,1331067198,340,340,78,2,7,0,77,325036,0,0,0,383.2836978057815,556,maeste,75,0.013333333333333334,5
473198,jboss-as,1720,1331045240,1331254266,1331254266,3483,3483,78,1,2,0,77,325036,0,0,0,383.2836978057815,556,paulrobinson,4,0.25,1
473200,jboss-as,1719,1331044884,1331586210,1331586210,9022,9022,78,2,6,0,77,326225,0,0,0,387.99294965131423,556,kabir,61,0.16393442622950818,5
473201,jboss-as,1718,1331033519,1331067173,1331067173,560,560,77,1,3,0,77,325036,0,0,0,383.2836978057815,556,darranl,62,0.14516129032258066,3
283549,jboss-as,1717,1331032943,1332066962,1332066962,17233,17233,77,2,5,0,77,325036,0,0,0,383.2836978057815,556,mmusgrov,1,0.0,1
473203,jboss-as,1716,1331032500,1331127075,1331127075,1576,1576,77,1,4,0,77,325036,0,0,0,383.2836978057815,556,vratsel,27,0.07407407407407407,1
473204,jboss-as,1715,1331032430,1331067154,1331067154,578,578,77,1,6,0,77,325817,0,0,0,385.7533523419588,556,rhusar,21,0.0,6
473205,jboss-as,1714,1331029990,1331107741,1331107741,1295,1295,77,32,3,146,77,325036,2984,3893,978,383.2836978057815,556,emuckenhuber,47,0.10638297872340426,4
473213,jboss-as,1713,1331025991,1331067130,1331067130,685,685,77,1,3,0,77,325036,0,0,0,383.2836978057815,556,heiko-braun,25,0.16,16
473214,jboss-as,1712,1331024793,1331180985,1331180985,2603,2603,77,2,3,0,77,325036,0,0,0,383.2836978057815,555,emuckenhuber,46,0.10869565217391304,4
473216,jboss-as,1711,1331024547,1331127068,1331127068,1708,1708,77,2,9,0,77,325707,0,0,0,385.88363160754915,555,tdiesler,89,0.06741573033707865,11
473218,jboss-as,1710,1331019311,1331127043,1331127043,1795,1795,77,2,4,0,77,325036,0,0,0,383.2836978057815,555,OndraZizka,62,0.04838709677419355,3
473220,jboss-as,1709,1330988401,1331054578,1331054578,1102,1102,77,1,3,0,78,325033,0,0,0,383.6656585638997,555,alesj,11,0.18181818181818182,22
473222,jboss-as,1708,1330987654,1331054570,1331054570,1115,1115,77,1,3,0,78,325033,0,0,0,383.6656585638997,555,rachmatowicz,27,0.037037037037037035,3
473223,jboss-as,1707,1330982370,1331054558,1331054558,1203,1203,77,2,5,0,77,325036,0,0,0,383.2836978057815,555,aloubyansky,43,0.06976744186046512,1
473225,jboss-as,1706,1330973299,1330984244,1330984244,182,182,77,1,5,0,77,325036,0,0,0,383.60058578126734,555,pferraro,61,0.21311475409836064,2
473227,jboss-as,1705,1330965112,1330973114,1330973114,133,133,77,1,3,0,78,325035,0,0,0,383.5894595966588,555,asoldano,26,0.0,2
473228,jboss-as,1704,1330963811,1330973133,1330973133,155,155,77,1,1,0,77,325035,0,0,0,383.5894595966588,555,btison,1,0.0,0
473229,jboss-as,1703,1330963432,1331054528,1331054528,1518,1518,77,3,3,0,77,325035,0,0,0,383.5894595966588,555,darranl,61,0.14754098360655737,3
473233,jboss-as,1702,1330962072,1330973150,1330973150,184,184,77,2,3,0,77,325035,0,0,0,383.5894595966588,555,anilsaldhana,28,0.0,4
473235,jboss-as,1701,1330961899,1331028279,1331028279,1106,1106,77,1,3,0,77,325035,0,0,0,383.5894595966588,555,vratsel,26,0.07692307692307693,1
473236,jboss-as,1700,1330956329,1330968396,1330968396,201,201,76,1,4,0,77,325035,0,0,0,383.5894595966588,555,ctomc,36,0.027777777777777776,1
473239,jboss-as,1699,1330955123,1331054514,1331054514,1656,1656,76,4,5,0,77,325035,0,0,0,383.5894595966588,554,emuckenhuber,45,0.1111111111111111,4
473240,jboss-as,1698,1330949476,1330973168,1330973168,394,394,76,2,5,0,77,325035,0,0,0,383.5894595966588,554,kabir,60,0.16666666666666666,5
473242,jboss-as,1697,1330949394,1331106107,1331106107,2611,2611,76,1,10,0,77,325036,0,0,0,383.2836978057815,554,maeste,74,0.013513513513513514,5
473243,jboss-as,1696,1330945685,1330973184,1330973184,458,458,76,1,4,0,77,325035,0,0,0,383.5894595966588,554,heiko-braun,24,0.16666666666666666,16
473244,jboss-as,1695,1330942200,1330984250,1330984250,700,700,76,1,3,0,77,325031,0,0,0,383.5941802474225,554,zroubalik,4,0.25,0
473245,jboss-as,1694,1330937069,1330943558,1330943558,108,108,77,1,3,0,77,325031,0,0,0,383.5941802474225,554,jaikiran,80,0.2,13
473246,jboss-as,1693,1330915841,1330943550,1330943550,461,461,77,4,5,0,77,325031,0,0,0,383.5941802474225,554,OndraZizka,61,0.04918032786885246,3
473251,jboss-as,1692,1330892851,1330943533,1330943533,844,844,77,1,3,0,77,324879,0,0,0,383.7736511131837,553,OndraZizka,60,0.05,3
473252,jboss-as,1691,1330886878,1331054504,1331054504,2793,2793,77,3,9,0,77,324879,0,0,0,383.7736511131837,553,rachmatowicz,26,0.038461538461538464,3
473253,jboss-as,1690,1330875638,1330883032,1330883032,123,123,77,1,4,0,77,324850,0,0,0,381.0127751269817,553,OndraZizka,59,0.05084745762711865,3
473255,jboss-as,1689,1330745527,1330883048,1330883048,2292,2292,77,1,4,0,77,324844,0,0,0,380.9551661720703,551,OndraZizka,58,0.05172413793103448,3
473257,jboss-as,1688,1330716768,1330943567,1330943567,3779,3779,77,2,4,0,77,324856,0,0,0,380.94109390006645,551,jamezp,66,0.09090909090909091,9
473259,jboss-as,1687,1330713554,1330980146,1330980146,4443,4443,78,1,7,0,77,324856,0,0,0,380.94109390006645,551,ssilvert,9,0.0,1
473260,jboss-as,1686,1330709210,1330980208,1330980208,4516,4516,78,1,4,0,77,324856,0,0,0,380.94109390006645,551,andytaylor,17,0.17647058823529413,2
473261,jboss-as,1685,1330707250,1330725492,1330725492,304,304,78,1,10,8,77,324856,105,0,288,380.94109390006645,551,pferraro,60,0.2,2
473262,jboss-as,1684,1330704050,1330708318,1330708318,71,71,78,3,3,0,77,324702,0,0,0,381.1094480477484,550,aloubyansky,42,0.07142857142857142,1
473264,jboss-as,1683,1330701846,1330708343,1330708343,108,108,78,1,3,0,77,324687,0,0,0,381.0223384367098,550,rmaucher,27,0.14814814814814814,2
473267,jboss-as,1682,1330700288,1330943575,1330943575,4054,4054,78,1,4,0,77,324687,0,0,0,381.0223384367098,550,darranl,60,0.15,3
473269,jboss-as,1681,1330698280,1330708365,1330708365,168,168,78,1,3,0,77,324687,0,0,0,381.0223384367098,550,darranl,59,0.15254237288135594,3
473271,jboss-as,1680,1330697245,1331048633,1331048633,5856,5856,78,1,10,0,77,324844,0,0,0,380.9551661720703,550,scottmarlow,72,0.05555555555555555,5
473273,jboss-as,1679,1330695641,1330698976,1330698976,55,55,78,1,3,0,77,324687,0,0,0,381.0223384367098,550,darranl,58,0.15517241379310345,3
473275,jboss-as,1678,1330666214,1330702291,1330702291,601,601,78,3,12,0,77,324623,0,0,0,381.09129667337186,549,bstansberry,88,0.23863636363636365,8
473276,jboss-as,1677,1330658968,1330685122,1330685122,435,435,78,1,2,0,77,324623,0,0,0,380.60765873028095,549,seanf,1,0.0,3
473277,jboss-as,1676,1330656047,1330668244,1330668245,203,203,78,5,6,33,77,324623,0,713,159,380.60765873028095,549,stuartwdouglas,43,0.20930232558139536,25
473282,jboss-as,1675,1330649039,1330685111,1330685111,601,601,79,1,3,0,76,324591,0,0,0,379.9704859346069,549,pferraro,59,0.2033898305084746,2
473283,jboss-as,1674,1330647112,1330652321,1330652321,86,86,79,1,3,0,76,324591,0,0,0,379.9704859346069,549,bstansberry,87,0.2413793103448276,8
473285,jboss-as,1673,1330639258,1330651545,1330651545,204,204,79,1,6,0,76,324591,0,0,0,379.9704859346069,549,pferraro,58,0.20689655172413793,2
473287,jboss-as,1672,1330636711,1330914078,1330914078,4622,4622,79,2,6,0,76,324591,0,0,0,379.9704859346069,549,jamezp,65,0.09230769230769231,9
473289,jboss-as,1671,1330625682,1330685100,1330685100,990,990,79,1,5,0,76,324591,0,0,0,379.9704859346069,549,bstansberry,86,0.2441860465116279,8
473290,jboss-as,1670,1330625141,1330631524,1330631524,106,106,79,1,3,0,76,324591,0,0,0,380.1861419447859,549,pgier,25,0.04,4
473291,jboss-as,1669,1330620214,1330631572,1330631572,189,189,79,3,3,0,76,324591,0,0,0,380.1861419447859,549,OndraZizka,57,0.05263157894736842,3
473292,jboss-as,1668,1330617124,1330631589,1330631589,241,241,79,1,3,0,76,324591,0,0,0,380.1861419447859,549,anilsaldhana,27,0.0,4
473293,jboss-as,1667,1330616669,1330708426,1330708426,1529,1529,79,2,6,0,76,324687,0,0,0,381.0223384367098,549,wolfc,32,0.125,9
473295,jboss-as,1666,1330616538,1330883066,1330883066,4442,4442,79,1,4,0,76,324591,0,0,0,380.1861419447859,549,vratsel,25,0.08,1
473299,jboss-as,1665,1330616183,1330883086,1330883086,4448,4448,79,4,10,0,76,324591,0,0,0,380.1861419447859,549,okulikov,12,0.0,0
473303,jboss-as,1664,1330615334,1330631639,1330631639,271,271,79,2,3,0,76,324591,0,0,0,380.1861419447859,549,ssilvert,8,0.0,1
473304,jboss-as,1663,1330614482,1331054495,1331054495,7333,7333,79,5,20,0,76,325031,0,0,0,383.5941802474225,549,dpospisil,7,0.0,1
473306,jboss-as,1662,1330607458,1330941160,1330941160,5561,5561,79,1,14,0,76,324623,0,0,0,381.09129667337186,549,tristantarrant,13,0.15384615384615385,6
473308,jboss-as,1661,1330607455,1330629078,1330629078,360,360,79,1,3,0,76,324591,0,0,0,380.1861419447859,549,pslegr,0,0,1
473309,jboss-as,1660,1330549200,1330558229,1330558229,150,150,80,4,3,0,76,324518,0,0,0,379.402683364251,548,aloubyansky,41,0.07317073170731707,1
473313,jboss-as,1659,1330544457,1330558235,1330558235,229,229,80,1,3,0,75,324518,0,0,0,379.402683364251,548,anilsaldhana,26,0.0,4
473315,jboss-as,1658,1330531714,1330558256,1330558256,442,442,80,1,3,0,75,324294,0,0,0,380.22596779465545,547,OndraZizka,56,0.05357142857142857,3
473318,jboss-as,1657,1330528856,1330631506,1330631506,1710,1710,80,3,8,42,75,324591,16,106,706,380.1861419447859,547,tdiesler,88,0.056818181818181816,11
473319,jboss-as,1656,1330523238,1330583637,1330583637,1006,1006,80,1,6,0,75,324213,0,0,0,380.32404622886804,546,jfclere,35,0.05714285714285714,6
473321,jboss-as,1655,1330522687,1330583651,1330583651,1016,1016,80,1,4,0,75,324213,0,0,0,380.32404622886804,546,tristantarrant,12,0.16666666666666666,6
473322,jboss-as,1654,1330509939,1330520513,1330520513,176,176,80,1,3,0,75,324105,0,0,0,380.4322673207757,546,maeste,73,0.0136986301369863,5
473323,jboss-as,1653,1330509004,1330558247,1330558247,820,820,80,1,3,0,75,324105,0,0,0,380.4322673207757,545,jlanik,12,0.0,1
473325,jboss-as,1652,1330504609,1330579117,1330579117,1241,1241,80,2,9,0,75,324105,0,0,0,380.4322673207757,545,jaikiran,79,0.20253164556962025,13
473327,jboss-as,1651,1330498555,1330520650,1330520650,368,368,80,1,8,0,75,324105,0,0,0,380.4322673207757,545,okulikov,11,0.0,0
473328,jboss-as,1650,1330490483,1330548052,1330548052,959,959,80,13,3,0,75,324105,0,0,0,380.4322673207757,545,stuartwdouglas,42,0.21428571428571427,25
473333,jboss-as,1649,1330470357,1330520531,1330520531,836,836,81,1,3,0,75,322791,0,0,0,380.91830317449995,545,rachmatowicz,25,0.04,3
281367,jboss-as,1648,1330457398,1330487317,1330487317,498,498,81,3,4,1,75,322488,0,11,0,380.7118404405745,544,anilsaldhana,25,0.0,4
281358,jboss-as,1647,1330456616,1330475823,1330475823,320,320,81,1,3,0,75,322488,0,0,0,380.7118404405745,544,OndraZizka,55,0.05454545454545454,3
281342,jboss-as,1646,1330454760,1330475837,1330475837,351,351,81,2,4,2,75,322488,0,0,0,380.7118404405745,544,OndraZizka,54,0.05555555555555555,3
281325,jboss-as,1645,1330453148,1330475852,1330475852,378,378,81,5,5,15,75,322488,0,336,0,380.7118404405745,544,rhusar,20,0.0,6
281243,jboss-as,1644,1330446257,1330478366,1330478366,535,535,81,1,3,1,75,322488,0,0,0,380.5443923494828,544,jfclere,34,0.058823529411764705,6
281223,jboss-as,1643,1330443773,1330473023,1330473023,487,487,80,1,4,0,75,322488,0,0,0,380.5443923494828,544,baileyje,18,0.1111111111111111,9
281214,jboss-as,1642,1330443184,1330478380,1330478380,586,586,80,1,3,0,75,322488,0,0,0,380.5443923494828,544,tdiesler,87,0.05747126436781609,11
281213,jboss-as,1641,1330443012,1330520753,1330520753,1295,1295,80,1,5,0,75,322488,0,0,0,380.5443923494828,544,maeste,72,0.013888888888888888,5
281209,jboss-as,1640,1330442771,1330478402,1330478402,593,593,80,1,3,0,75,322488,0,0,0,380.5443923494828,544,darranl,57,0.15789473684210525,3
281198,jboss-as,1639,1330441605,1330520553,1330520553,1315,1315,80,1,5,2,75,322488,6,0,0,380.5443923494828,544,maeste,71,0.014084507042253521,5
281159,jboss-as,1638,1330437579,1330478416,1330478416,680,680,80,1,3,7,75,322396,41,0,0,380.6467822181417,544,darranl,56,0.16071428571428573,3
281156,jboss-as,1637,1330437144,1330475887,1330475887,645,645,80,1,3,0,75,322396,0,0,0,380.6467822181417,544,vratsel,24,0.08333333333333333,1
281147,jboss-as,1636,1330436113,1330475900,1330475900,663,663,80,1,3,0,75,322396,0,0,0,380.6467822181417,544,maeste,70,0.014285714285714285,5
281115,jboss-as,1635,1330431001,1330440434,1330440434,157,157,80,1,2,1,75,322396,3,0,26,380.6467822181417,544,darranl,55,0.14545454545454545,3
281112,jboss-as,1634,1330430766,1330520564,1330520564,1496,1496,80,5,11,17,74,322488,232,24,0,380.5443923494828,544,emuckenhuber,44,0.11363636363636363,4
281095,jboss-as,1633,1330429160,1330440497,1330440497,188,188,80,1,4,3,74,322396,60,0,0,380.6467822181417,544,darranl,54,0.14814814814814814,3
281096,jboss-as,1632,1330429151,1330440506,1330440506,189,189,80,2,3,8,74,322396,141,0,0,380.6467822181417,544,emuckenhuber,43,0.11627906976744186,4
281093,jboss-as,1631,1330428320,1330520580,1330520580,1537,1537,80,2,7,5,74,322488,69,0,0,380.7118404405745,544,kabir,59,0.1694915254237288,5
281088,jboss-as,1630,1330427625,1330440516,1330440516,214,214,80,1,3,0,74,322396,0,0,0,380.6467822181417,544,jlanik,11,0.0,1
281054,jboss-as,1629,1330422583,1330440528,1330440528,299,299,80,1,3,0,74,322396,0,0,0,380.6467822181417,543,maeste,69,0.014492753623188406,5
281038,jboss-as,1628,1330420212,1330451842,1330451842,527,527,80,1,3,0,74,322396,0,0,0,380.6467822181417,543,vratsel,23,0.08695652173913043,1
280997,jboss-as,1627,1330409206,1330449135,1330449135,665,665,80,1,6,0,74,322396,0,0,0,380.6467822181417,542,maasvdberg,12,0.3333333333333333,0
280894,jboss-as,1626,1330380905,1330384512,1330384512,60,60,80,1,5,0,74,322154,0,0,0,376.6583683579903,542,maasvdberg,11,0.36363636363636365,0
280798,jboss-as,1625,1330371875,1330527136,1330527136,2587,2587,80,3,8,38,74,324213,588,17,238,380.32404622886804,542,kabir,58,0.15517241379310345,5
280792,jboss-as,1624,1330371221,1330548022,1330548022,2946,2946,80,3,10,27,74,321967,0,227,0,376.1223976370249,542,OndraZizka,53,0.05660377358490566,3
280723,jboss-as,1623,1330364021,1330375907,1330375907,198,198,80,1,4,0,74,321967,0,0,0,376.1223976370249,542,darranl,53,0.1509433962264151,3
280666,jboss-as,1622,1330359102,1330375792,1330375792,278,278,80,1,2,0,74,321967,0,0,0,375.2931201023708,542,jbertram,5,0.0,0
280654,jboss-as,1621,1330357669,1330384534,1330384534,447,447,80,1,3,0,74,321967,0,0,0,375.2931201023708,542,aloubyansky,40,0.075,1
280653,jboss-as,1620,1330357505,1330470217,1330470217,1878,1878,80,3,5,8,74,322396,286,0,0,380.6467822181417,542,kabir,57,0.15789473684210525,5
280640,jboss-as,1619,1330356320,1330616118,1330616118,4329,4329,80,1,6,0,74,324591,0,0,0,380.1861419447859,542,okulikov,10,0.0,0
280636,jboss-as,1618,1330355078,1330355825,1330355825,12,12,80,2,2,2,74,321967,106,0,0,375.2931201023708,542,okulikov,9,0.0,0
280624,jboss-as,1617,1330353506,1330666285,1330666285,5212,5212,80,1,42,0,74,324591,0,0,0,380.1861419447859,542,ctomc,35,0.02857142857142857,1
280615,jboss-as,1616,1330352541,1330388861,1330388861,605,605,80,1,4,0,74,321967,0,0,0,375.2931201023708,541,vratsel,22,0.09090909090909091,1
280555,jboss-as,1615,1330342479,1330375725,1330375725,554,554,80,1,15,66,74,321967,469,390,0,375.2931201023708,541,maeste,68,0.014705882352941176,5
280549,jboss-as,1614,1330340781,1331914333,1331914333,26225,26225,80,2,6,0,74,321851,0,0,0,374.89086564901146,541,kabir,56,0.16071428571428573,5
280505,jboss-as,1613,1330333649,1330363850,1330363850,503,503,80,1,3,10,74,321851,0,435,0,374.89086564901146,541,ochaloup,44,0.0,1
280502,jboss-as,1612,1330333109,1330346247,1330346247,218,218,80,5,5,16,74,321851,89,368,0,374.89086564901146,541,jaikiran,78,0.20512820512820512,12
280457,jboss-as,1611,1330324318,1331229898,1331229898,15093,15093,80,151,6,0,74,321851,0,0,0,374.89086564901146,540,baranowb,7,0.0,0
280389,jboss-as,1610,1330299175,1330302855,1330302855,61,61,80,10,2,128,74,321724,586,3744,279,374.4607178824085,540,stuartwdouglas,41,0.1951219512195122,25
280334,jboss-as,1609,1330286544,1330310174,1330310174,393,393,80,1,3,0,74,321724,0,0,0,374.4607178824085,540,rachmatowicz,24,0.041666666666666664,3
280311,jboss-as,1608,1330281901,1330310186,1330310186,471,471,80,3,3,0,74,321724,0,0,0,374.4607178824085,540,rachmatowicz,23,0.043478260869565216,3
280285,jboss-as,1607,1330276539,1330472992,1330472992,3274,3274,80,7,13,45,74,322396,1743,5,0,380.6467822181417,540,rachmatowicz,22,0.045454545454545456,3
280283,jboss-as,1606,1330275427,1330320250,1330320250,747,747,80,5,3,0,74,321724,0,0,0,374.4607178824085,540,pgier,24,0.041666666666666664,4
280066,jboss-as,1605,1330207056,1330310200,1330310200,1719,1719,80,3,5,2,74,321724,115,44,0,374.44517661100815,540,pferraro,57,0.21052631578947367,2
279880,jboss-as,1604,1330175525,1330941245,1330941245,12762,12762,80,1,13,0,74,324623,0,0,0,380.60765873028095,540,OndraZizka,52,0.057692307692307696,3
279876,jboss-as,1603,1330174628,1330310210,1330310210,2259,2259,80,1,3,0,74,321724,0,0,0,374.44517661100815,540,okulikov,8,0.0,0
279710,jboss-as,1602,1330123737,1330310224,1330310224,3108,3108,80,1,5,3,74,321724,7,93,0,374.44517661100815,540,pferraro,56,0.21428571428571427,2
279702,jboss-as,1601,1330122915,1330320265,1330320265,3289,3289,80,1,3,0,74,321724,0,0,0,374.44517661100815,540,pferraro,55,0.21818181818181817,2
279527,jboss-as,1600,1330102328,1330112979,1330112979,177,177,80,1,3,1,74,321650,0,0,1,374.279496346961,540,OndraZizka,51,0.0392156862745098,3
279386,jboss-as,1599,1330082968,1330112990,1330112990,500,500,80,1,3,1,74,321650,6,0,0,374.279496346961,539,jfclere,33,0.06060606060606061,6
279350,jboss-as,1598,1330076722,1330394134,1330394134,5290,5290,80,1,3,5,74,321724,79,129,0,374.44517661100815,537,siamaksade,0,0,2
279288,jboss-as,1597,1330059099,1330174727,1330174727,1927,1927,80,1,4,0,74,321650,0,0,0,374.279496346961,537,okulikov,7,0.0,0
279270,jboss-as,1596,1330054605,1330320290,1330320290,4428,4428,80,1,5,1,74,321650,0,0,0,374.279496346961,537,bstansberry,85,0.24705882352941178,8
279253,jboss-as,1595,1330049685,1330073730,1330073730,400,400,80,6,6,61,74,327560,9036,2280,308,365.65209427280496,537,stuartwdouglas,40,0.2,24
279137,jboss-as,1594,1330032737,1330346264,1330346264,5225,5225,80,4,10,0,74,321724,0,0,0,374.44517661100815,537,jamezp,64,0.09375,9
279022,jboss-as,1593,1330020297,1330027071,1330027071,112,112,80,2,4,32,74,327484,981,11,0,363.94144446751596,537,aloubyansky,39,0.07692307692307693,1
278909,jboss-as,1592,1330009953,1330023515,1330023515,226,226,80,1,4,0,74,327484,0,0,0,363.94144446751596,537,OndraZizka,50,0.04,3
278900,jboss-as,1591,1330009134,1330023532,1330023532,239,239,80,1,4,0,74,327484,0,0,0,363.94144446751596,537,jfclere,32,0.0625,6
278887,jboss-as,1590,1330007433,1330023549,1330023549,268,268,80,1,4,0,74,327484,0,0,0,363.94144446751596,537,OndraZizka,49,0.04081632653061224,3
278844,jboss-as,1589,1330003872,1330346273,1330346273,5706,5706,80,3,5,27,74,321851,212,27,0,374.89086564901146,537,emuckenhuber,42,0.11904761904761904,4
278795,jboss-as,1588,1329995626,1329995974,1329995974,5,5,80,2,3,4,74,327484,0,239,0,363.94144446751596,537,baranowb,6,0.0,0
278779,jboss-as,1587,1329992455,1330030784,1330030784,638,638,80,1,4,7,74,327484,0,287,0,363.93839088321874,537,ochaloup,43,0.0,1
278744,jboss-as,1586,1329985230,1330023568,1330023568,638,638,80,1,4,0,74,327484,0,0,0,363.93839088321874,537,tdiesler,86,0.05813953488372093,11
278669,jboss-as,1585,1329965842,1330381247,1330381247,6923,6923,80,1,27,0,74,321967,0,0,0,375.2931201023708,535,pferraro,54,0.2222222222222222,2
278638,jboss-as,1584,1329960920,1330023589,1330023589,1044,1044,80,9,4,39,74,327452,0,183,0,363.97395648827916,535,stuartwdouglas,39,0.20512820512820512,24
278582,jboss-as,1583,1329950440,1330023505,1330023505,1217,1217,80,1,6,8,74,327484,0,0,24,363.94144446751596,535,bstansberry,84,0.23809523809523808,8
