Updating client properties
GHTorrent version: 0.6
489553,infinispan,797,1326059623,,1326110036,840,,16,1,0,0,0,0,0,0,85507,0,0,732.9107558445507,12.876138795654157,95.2670541593086
489561,infinispan,790,1325933507,,1326108327,2913,,16,1,0,0,0,0,0,0,85507,0,0,732.9107558445507,12.876138795654157,95.2670541593086
489551,infinispan,799,1326107141,1326107593,1326107594,7,7,16,1,0,0,0,3,299,149,85507,30,13,732.9107558445507,12.876138795654157,95.2670541593086
489552,infinispan,798,1326063258,,1326064076,13,,16,1,0,0,0,0,0,0,85507,0,0,732.9107558445507,12.876138795654157,95.2670541593086
489557,infinispan,794,1326046728,1326062279,1326062279,259,259,16,1,0,0,0,1,294,146,85506,1,1,732.9193272986691,12.876289383201179,95.26816831567375
489554,infinispan,796,1326054489,,1326054992,8,,16,4,0,0,0,0,0,0,85566,0,0,731.8794848421102,12.867260360423533,94.85075847883505
489558,infinispan,793,1326046040,,1326054811,146,,16,1,0,0,0,0,0,0,85566,0,0,731.8794848421102,12.867260360423533,94.85075847883505
489560,infinispan,791,1325947296,,1325956859,159,,16,2,0,0,0,0,0,0,85556,0,0,731.9650287530974,12.86876431810744,94.86184487353312
489559,infinispan,792,1325952612,1325955892,1325955892,54,54,16,1,0,0,0,1,284,141,85556,2,1,731.9650287530974,12.86876431810744,94.86184487353312
489562,infinispan,789,1325813572,,1325848326,579,,16,1,0,0,0,0,0,0,85554,0,0,731.9821399350118,12.86906515183393,94.86406246347336
489563,infinispan,788,1325798795,,1325799953,19,,16,13,0,0,0,0,0,0,85311,0,0,731.3124919412503,12.882277783638687,94.94672433801034
489564,infinispan,787,1325794741,,1325799901,86,,16,3,0,0,0,0,0,0,85311,0,0,731.3124919412503,12.882277783638687,94.94672433801034
489565,infinispan,786,1325794254,,1325799761,91,,16,3,0,0,0,0,0,0,85311,0,0,731.3124919412503,12.882277783638687,94.94672433801034
489583,infinispan,770,1325568087,,1325799677,3859,,16,1,0,0,0,0,0,0,85252,0,0,727.173556045606,12.785623797682167,93.96846994791912
489569,infinispan,783,1325765993,,1325777523,192,,15,1,0,0,0,0,0,0,85280,0,0,732.7978424015009,12.886960600375234,94.9812382739212
489567,infinispan,785,1325775727,1325777360,1325777360,27,27,15,1,0,0,0,4,287,142,85280,71,11,732.7978424015009,12.886960600375234,94.9812382739212
489576,infinispan,777,1325678812,,1325772525,1561,,15,1,0,0,0,0,0,0,85273,0,0,732.0019232347871,12.852837357663034,94.90694592661217
489573,infinispan,780,1325694960,,1325772458,1291,,15,1,0,0,0,0,0,0,85273,0,0,732.0019232347871,12.852837357663034,94.90694592661217
489568,infinispan,784,1325771094,,1325772349,20,,15,1,0,0,0,0,0,0,85273,0,0,732.4240967246374,12.852837357663034,94.90694592661217
489581,infinispan,772,1325588470,,1325770957,3041,,15,4,0,0,0,0,0,0,85257,0,0,732.1392964800543,12.855249422334822,94.92475691145596
489571,infinispan,782,1325745269,,1325754546,154,,15,3,0,0,0,0,0,0,85257,0,0,732.1392964800543,12.855249422334822,94.92475691145596
489572,infinispan,781,1325696634,,1325752565,932,,15,1,0,0,0,0,0,0,85257,0,0,732.1392964800543,12.855249422334822,94.92475691145596
489574,infinispan,779,1325681576,,1325689105,125,,15,1,0,0,0,0,0,0,85325,0,0,731.5206563140931,12.845004394960444,94.84910635804277
489575,infinispan,778,1325680523,,1325688815,138,,15,1,0,0,0,0,0,0,85325,0,0,731.5206563140931,12.845004394960444,94.84910635804277
489582,infinispan,771,1325575450,,1325678297,1714,,15,1,0,0,0,0,0,0,85252,0,0,727.173556045606,12.785623797682167,93.96846994791912
489578,infinispan,775,1325618075,,1325673970,931,,15,19,0,0,0,0,0,0,85252,0,0,727.173556045606,12.785623797682167,93.96846994791912
489580,infinispan,773,1325591664,,1325673710,1367,,15,1,0,0,0,0,0,0,85252,0,0,727.173556045606,12.785623797682167,93.96846994791912
489577,infinispan,776,1325666808,,1325673653,114,,15,1,0,0,0,0,0,0,85252,0,0,727.173556045606,12.785623797682167,93.96846994791912
489579,infinispan,774,1325601069,,1325602650,26,,15,1,0,0,0,0,0,0,85252,0,0,727.173556045606,12.785623797682167,93.96846994791912
489585,infinispan,768,1324631409,,1324986164,5912,,14,1,0,0,0,0,0,0,85249,0,0,727.1991460310385,12.78607373693533,93.97177679503572
489584,infinispan,769,1324662258,,1324986125,5397,,14,1,0,0,0,0,0,0,85243,0,0,727.2503314055114,12.7869737104513,93.9783911875462
489586,infinispan,767,1324568874,,1324635959,1118,,14,1,0,0,0,0,0,0,85241,0,0,726.9037200408254,12.775542285989136,93.85155031029669
489587,infinispan,766,1324541663,,1324545975,71,,14,1,0,0,0,0,0,0,85241,0,0,726.9037200408254,12.775542285989136,93.85155031029669
489588,infinispan,765,1324484461,1324485125,1324485125,11,11,14,1,0,0,0,1,288,139,85239,6,2,726.9207757012634,12.775842044134729,93.85375239033776
489589,infinispan,764,1324481951,,1324482114,2,,14,1,0,0,0,0,0,0,85183,0,0,727.398659356914,12.784240987051406,93.91545261378444
489591,infinispan,763,1324480453,,1324480641,3,,14,1,0,0,0,0,0,0,85183,0,0,727.398659356914,12.784240987051406,93.91545261378444
489592,infinispan,762,1324470917,,1324473828,48,,14,3,0,0,0,0,0,0,85133,0,0,728.5189057122385,12.791749380381285,93.94711803883335
489597,infinispan,758,1324465974,,1324473820,130,,14,1,0,0,0,0,0,0,85133,0,0,728.5189057122385,12.791749380381285,93.94711803883335
489595,infinispan,760,1324466398,,1324472406,100,,14,1,0,0,0,0,0,0,85149,0,0,727.6773655591962,12.789345735123137,93.9412089396235
489596,infinispan,759,1324466344,,1324472300,99,,14,1,0,0,0,0,0,0,85133,0,0,728.5189057122385,12.791749380381285,93.94711803883335
489594,infinispan,761,1324467573,,1324470747,52,,14,1,0,0,0,0,0,0,85133,0,0,728.5189057122385,12.791749380381285,93.94711803883335
489600,infinispan,755,1324456643,,1324467132,174,,13,1,0,0,0,0,0,0,85070,0,0,728.235570706477,12.789467497355119,93.91089690842836
489598,infinispan,757,1324464678,,1324466224,25,,13,2,0,0,0,0,0,0,85129,0,0,727.7308555251442,12.780603554605364,93.84581047586605
489599,infinispan,756,1324462226,,1324462947,12,,13,1,0,0,0,0,0,0,85070,0,0,728.235570706477,12.789467497355119,93.91089690842836
489601,infinispan,754,1324419695,,1324450815,518,,13,3,0,0,0,0,0,0,85052,0,0,727.6724827164558,12.780416686262521,93.68386398908902
489603,infinispan,752,1324394778,,1324449997,920,,13,1,0,0,0,0,0,0,85042,0,0,727.7580489640413,12.781919522118484,93.69488017685379
489602,infinispan,753,1324407735,1324412766,1324412766,83,83,13,1,0,0,0,3,270,129,85042,47,6,727.7580489640413,12.781919522118484,93.69488017685379
489604,infinispan,751,1324388843,,1324391241,39,,13,2,0,0,0,0,0,0,85037,0,0,727.800839634512,12.782671072591931,93.7003892423298
489605,infinispan,750,1324385932,,1324387267,22,,13,1,0,0,0,0,0,0,84995,0,0,727.0898288134596,12.788987587505147,93.55844461438909
489607,infinispan,748,1324377035,,1324381684,77,,13,1,0,0,0,0,0,0,84994,0,0,727.1101489516907,12.78913805680401,93.55954537967385
489606,infinispan,749,1324378779,1324379329,1324379329,9,9,13,1,0,0,0,1,254,122,84994,8,2,727.1101489516907,12.78913805680401,93.55954537967385
489608,infinispan,747,1324365749,,1324372260,108,,13,1,0,0,0,0,0,0,84970,0,0,726.7153112863364,12.769212663292926,93.23290573143463
489609,infinispan,746,1324342626,,1324372211,493,,13,5,0,0,0,0,0,0,84970,0,0,726.7153112863364,12.769212663292926,93.23290573143463
489610,infinispan,745,1324328528,,1324372165,727,,13,3,0,0,0,0,0,0,83011,0,0,743.7809446940768,13.058510317909676,95.39699557889918
489611,infinispan,744,1324324315,,1324372145,797,,13,1,0,0,0,0,0,0,83011,0,0,743.7809446940768,13.058510317909676,95.39699557889918
489612,infinispan,743,1324308184,,1324337567,489,,13,2,0,0,0,0,0,0,82991,0,0,743.8517429600801,13.061657288139678,95.4199852996108
489614,infinispan,741,1324305532,,1324337443,531,,13,1,0,0,0,0,0,0,82991,0,0,743.8517429600801,13.061657288139678,95.4199852996108
489615,infinispan,740,1324305400,1324336457,1324336457,517,517,13,1,0,0,0,44,241,115,83011,3530,122,743.7809446940768,13.058510317909676,95.39699557889918
489613,infinispan,742,1324306389,,1324309479,51,,13,1,0,0,0,0,0,0,82991,0,0,743.8517429600801,13.061657288139678,95.4199852996108
489616,infinispan,739,1324301466,,1324309411,132,,13,1,0,0,0,0,0,0,82991,0,0,743.8517429600801,13.061657288139678,95.4199852996108
489617,infinispan,738,1324296578,,1324301654,84,,13,1,0,0,0,0,0,0,82991,0,0,743.8517429600801,13.061657288139678,95.4199852996108
489618,infinispan,737,1324292707,,1324293158,7,,13,1,0,0,0,0,0,0,82968,0,0,743.6602063446148,13.053225339890078,95.31385594446051
489626,infinispan,729,1323973852,,1324292924,5317,,13,1,0,0,0,0,0,0,82968,0,0,743.6602063446148,13.053225339890078,95.31385594446051
489620,infinispan,735,1324047938,,1324287971,4000,,13,1,0,0,0,0,0,0,82970,0,0,743.6181752440641,13.052910690611064,95.3236109437146
489619,infinispan,736,1324218412,,1324280133,1028,,13,1,0,0,0,0,0,0,82970,0,0,743.6181752440641,13.052910690611064,95.3236109437146
489631,infinispan,725,1323874830,,1324218503,5727,,13,1,0,0,0,0,0,0,82441,0,0,747.4921458982787,13.124537548064678,95.85036571608786
489621,infinispan,734,1324045071,,1324047877,46,,13,1,0,0,0,0,0,0,82970,0,0,743.6181752440641,13.052910690611064,95.3236109437146
489623,infinispan,732,1324039180,,1324047542,139,,13,1,0,0,0,0,0,0,82915,0,0,742.929506120726,13.049508532834832,95.31447868298861
489629,infinispan,727,1323961263,,1324045287,1400,,13,1,0,0,0,0,0,0,82915,0,0,742.929506120726,13.049508532834832,95.31447868298861
489622,infinispan,733,1324044895,,1324045026,2,,13,1,0,0,0,0,0,0,82970,0,0,743.6181752440641,13.052910690611064,95.3236109437146
489634,infinispan,722,1323797950,,1324043408,4090,,13,1,0,0,0,0,0,0,82172,0,0,749.2211458891106,13.167502312223142,96.12763471742198
489624,infinispan,731,1324026280,,1324032870,109,,13,4,0,0,0,0,0,0,82441,0,0,747.4921458982787,13.124537548064678,95.85036571608786
489625,infinispan,730,1323991623,,1324029274,627,,13,2,0,0,0,0,0,0,82441,0,0,747.4921458982787,13.124537548064678,95.85036571608786
489632,infinispan,724,1323858117,,1324028446,2838,,13,1,0,0,0,0,0,0,82441,0,0,747.4921458982787,13.124537548064678,95.85036571608786
489627,infinispan,728,1323968789,,1324028315,992,,13,1,0,0,0,0,0,0,82441,0,0,747.4921458982787,13.124537548064678,95.85036571608786
489630,infinispan,726,1323877640,,1324022887,2420,,13,1,0,0,0,0,0,0,82441,0,0,747.4921458982787,13.124537548064678,95.85036571608786
489639,infinispan,719,1323701821,,1323869338,2791,,13,1,0,0,0,0,0,0,82172,0,0,749.2211458891106,13.167502312223142,96.12763471742198
489644,infinispan,714,1323430460,,1323865248,7246,,13,1,0,0,0,0,0,0,82186,0,0,749.0935195775437,13.16525928990339,96.11125982527439
489633,infinispan,723,1323802488,,1323806796,71,,13,1,0,0,0,0,0,0,82172,0,0,749.2211458891106,13.167502312223142,96.12763471742198
489638,infinispan,720,1323736056,,1323789258,886,,13,2,0,0,0,0,0,0,81999,0,0,750.8140343174917,13.195282869303284,96.33044305418359
489636,infinispan,721,1323787657,1323788976,1323788976,21,21,13,1,0,0,0,12,223,107,81999,24,17,750.8140343174917,13.195282869303284,96.33044305418359
489645,infinispan,713,1323427224,,1323783535,5938,,13,1,0,0,0,0,0,0,81819,0,0,752.6735843752673,13.212090101321209,96.4690353096469
489640,infinispan,718,1323540461,,1323759567,3651,,13,1,0,0,0,0,0,0,81999,0,0,750.8140343174917,13.195282869303284,96.33044305418359
489641,infinispan,717,1323507571,,1323519864,204,,14,1,0,0,0,0,0,0,81742,0,0,753.0278192361332,13.224535734383792,96.6333096816814
489642,infinispan,716,1323505125,1323519704,1323519704,242,242,14,1,0,0,0,11,233,112,81742,332,40,753.0278192361332,13.224535734383792,96.6333096816814
489643,infinispan,715,1323436062,,1323441031,82,,14,1,0,0,0,0,0,0,81742,0,0,753.3825940153165,13.224535734383792,96.55990800322968
489651,infinispan,709,1323275997,,1323427678,2528,,14,1,0,0,0,0,0,0,81801,0,0,752.8392073446535,13.214997371670274,96.49026295522059
489646,infinispan,712,1323423970,,1323426229,37,,14,1,0,0,0,0,0,0,81819,0,0,752.6735843752673,13.212090101321209,96.4690353096469
489649,infinispan,711,1323359266,1323359577,1323359577,5,5,14,1,0,0,0,4,243,118,81819,20,22,752.6735843752673,13.212090101321209,96.4690353096469
489650,infinispan,710,1323333592,,1323354458,347,,14,1,0,0,0,0,0,0,81801,0,0,752.8392073446535,13.214997371670274,96.49026295522059
489652,infinispan,708,1323270059,,1323270645,9,,14,1,0,0,0,0,0,0,81801,0,0,752.8392073446535,13.214997371670274,96.49026295522059
489653,infinispan,707,1323259470,,1323270085,176,,14,1,0,0,0,0,0,0,81801,0,0,752.8392073446535,13.214997371670274,96.49026295522059
489654,infinispan,706,1323216068,,1323251310,587,,15,1,0,0,0,0,0,0,81209,0,0,757.8347227524042,13.311332487778449,97.19366080114274
489663,infinispan,697,1322849172,,1323175824,5444,,15,1,0,0,0,0,0,0,80207,0,0,760.6942037478026,13.402820202725449,97.22343436358423
489662,infinispan,698,1323091302,,1323174908,1393,,15,1,0,0,0,0,0,0,80207,0,0,760.6942037478026,13.402820202725449,97.22343436358423
489655,infinispan,705,1323170538,,1323174626,68,,15,1,0,0,0,0,0,0,80207,0,0,760.6942037478026,13.402820202725449,97.22343436358423
489656,infinispan,704,1323157435,,1323161663,70,,15,3,0,0,0,0,0,0,80247,0,0,759.0937978989868,13.346293319376425,96.98804939748526
489657,infinispan,703,1323115990,,1323161550,759,,15,2,0,0,0,0,0,0,80247,0,0,759.0937978989868,13.346293319376425,96.98804939748526
489658,infinispan,702,1323108220,,1323161500,888,,15,4,0,0,0,0,0,0,80247,0,0,759.0937978989868,13.346293319376425,96.98804939748526
489659,infinispan,701,1323101583,,1323161434,997,,15,1,0,0,0,0,0,0,80247,0,0,759.0937978989868,13.346293319376425,96.98804939748526
489660,infinispan,700,1323101392,,1323161388,999,,15,1,0,0,0,0,0,0,80247,0,0,759.0937978989868,13.346293319376425,96.98804939748526
489664,infinispan,696,1322822468,,1323093594,4518,,15,1,0,0,0,0,0,0,80111,0,0,756.7000786408857,13.294054499382108,96.79070289972664
489661,infinispan,699,1323092047,1323093366,1323093366,21,21,15,1,0,0,0,3,235,112,80247,6,10,758.9941056986554,13.33383179433499,96.98804939748526
489665,infinispan,695,1322771467,,1322818898,790,,15,1,0,0,0,0,0,0,80111,0,0,756.7000786408857,13.294054499382108,96.79070289972664
489666,infinispan,694,1322770887,,1322818860,799,,15,9,0,0,0,0,0,0,80111,0,0,756.7000786408857,13.294054499382108,96.79070289972664
489668,infinispan,693,1322765197,,1322811803,776,,15,1,0,0,0,0,0,0,80111,0,0,756.7000786408857,13.294054499382108,96.79070289972664
489669,infinispan,692,1322741490,,1322752969,191,,15,1,0,0,0,0,0,0,80099,0,0,756.8134433638372,13.296046142898165,96.80520356059375
489670,infinispan,691,1322738684,,1322752943,237,,15,1,0,0,0,0,0,0,80099,0,0,756.8134433638372,13.296046142898165,96.80520356059375
489671,infinispan,690,1322658216,,1322734105,1264,,15,2,0,0,0,0,0,0,80075,0,0,757.040274742429,13.300031220730565,96.83421792069934
489675,infinispan,686,1322580430,,1322733899,2557,,15,1,0,0,0,0,0,0,80075,0,0,757.040274742429,13.300031220730565,96.83421792069934
489678,infinispan,683,1322513285,,1322733851,3676,,15,2,0,0,0,0,0,0,80065,0,0,757.197277212265,13.301692374945356,96.78386311122213
489672,infinispan,689,1322637275,,1322648065,179,,15,1,0,0,0,0,0,0,80065,0,0,757.197277212265,13.301692374945356,96.78386311122213
489673,infinispan,688,1322635145,,1322647931,213,,15,2,0,0,0,0,0,0,80063,0,0,757.2161922486042,13.302024655583727,96.78628080386696
489674,infinispan,687,1322596834,1322638231,1322638231,689,689,15,1,0,0,0,1,243,116,80063,27,1,757.2161922486042,13.302024655583727,96.78628080386696
489676,infinispan,685,1322572833,,1322575329,41,,15,4,0,0,0,0,0,0,80053,0,0,756.1490512535445,13.291194583588373,96.79837107916006
489677,infinispan,684,1322549524,,1322559294,162,,15,1,0,0,0,0,0,0,80050,0,0,756.1274203622735,13.291692692067459,96.80199875078075
489679,infinispan,682,1322496647,,1322557967,1022,,15,1,0,0,0,0,0,0,80050,0,0,756.1274203622735,13.291692692067459,96.80199875078075
489680,infinispan,681,1322495944,,1322557825,1031,,15,1,0,0,0,0,0,0,80050,0,0,756.1274203622735,13.291692692067459,96.80199875078075
489681,infinispan,680,1322478405,,1322483601,86,,15,1,0,0,0,0,0,0,80050,0,0,756.1274203622735,13.291692692067459,96.80199875078075
489706,infinispan,660,1321897011,1322234796,1322234796,5629,5629,15,1,0,0,0,0,212,100,80046,0,0,755.6779851585338,13.279864078155061,96.79434325262974
489683,infinispan,678,1322168210,,1322226242,967,,15,2,0,0,0,0,0,0,79956,0,0,755.3779578768323,13.257291510330681,96.8282555405473
489686,infinispan,676,1322143507,,1322226229,1378,,15,1,0,0,0,0,0,0,79956,0,0,755.3779578768323,13.257291510330681,96.8282555405473
489682,infinispan,679,1322225497,,1322226221,12,,15,1,0,0,0,0,0,0,80059,0,0,755.0181740966037,13.26521690253438,96.74115339936796
489695,infinispan,671,1322116931,,1322220875,1732,,15,1,0,0,0,0,0,0,79956,0,0,755.3779578768323,13.257291510330681,96.8282555405473
489685,infinispan,677,1322160377,,1322217828,957,,15,1,0,0,0,0,0,0,79956,0,0,755.3779578768323,13.257291510330681,96.8282555405473
489689,infinispan,675,1322138677,,1322217167,1308,,15,1,0,0,0,0,0,0,79956,0,0,755.3779578768323,13.257291510330681,96.8282555405473
489690,infinispan,674,1322125897,,1322127325,23,,15,1,0,0,0,0,0,0,70244,0,0,779.1412789704458,13.581231137178976,103.52485621547748
489692,infinispan,673,1322125793,,1322127290,24,,15,1,0,0,0,0,0,0,79956,0,0,755.3779578768323,13.257291510330681,96.8282555405473
489693,infinispan,672,1322123584,,1322124963,22,,15,1,0,0,0,0,0,0,79956,0,0,755.3154234829155,13.244784631547352,96.8282555405473
489699,infinispan,667,1322040620,,1322116900,1271,,15,1,0,0,0,0,0,0,79956,0,0,755.1528340587323,13.21977087398069,96.8282555405473
489697,infinispan,669,1322080090,,1322116423,605,,15,1,0,0,0,0,0,0,79956,0,0,755.1528340587323,13.21977087398069,96.8282555405473
489696,infinispan,670,1322080292,,1322116410,601,,15,2,0,0,0,0,0,0,79956,0,0,755.1528340587323,13.21977087398069,96.8282555405473
489701,infinispan,665,1322039780,,1322115786,1266,,15,1,0,0,0,0,0,0,79903,0,0,754.4898189054228,13.140933381725343,96.74230003879704
489702,infinispan,664,1321982972,,1322061554,1309,,15,2,0,0,0,0,0,0,79903,0,0,754.4898189054228,13.140933381725343,96.74230003879704
489698,infinispan,668,1322053627,,1322055060,23,,15,1,0,0,0,0,0,0,79916,0,0,754.8425847139496,13.201361429500976,96.7641023074228
489700,infinispan,666,1322039967,,1322050094,168,,15,1,0,0,0,0,0,0,79903,0,0,754.4898189054228,13.140933381725343,96.74230003879704
489703,infinispan,663,1321974786,,1322049971,1253,,15,1,0,0,0,0,0,0,79903,0,0,754.4898189054228,13.140933381725343,96.74230003879704
489704,infinispan,662,1321916517,1321968328,1321968328,863,863,15,2,0,0,0,31,195,94,80426,1812,55,750.1181210056449,13.067913361350808,96.1753661751175
489718,infinispan,648,1321455242,,1321911347,7601,,15,1,0,0,0,0,0,0,80403,0,0,750.158576172531,13.071651555290225,96.20287800206461
489705,infinispan,661,1321906389,,1321906883,8,,15,2,0,0,0,0,0,0,80403,0,0,750.158576172531,13.071651555290225,96.20287800206461
489715,infinispan,651,1321563847,,1321903581,5662,,15,3,0,0,0,0,0,0,77072,0,0,782.5280257421632,13.636599543284202,100.36070168154453
489709,infinispan,657,1321885074,,1321891837,112,,15,2,0,0,0,0,0,0,77068,0,0,781.7771318835314,13.61135620490995,100.3529350703275
489708,infinispan,658,1321889233,,1321891355,35,,15,1,0,0,0,0,0,0,77068,0,0,781.7771318835314,13.61135620490995,100.3529350703275
