pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
489800,infinispan,581,1318939873,,1318942767,48,,16,1,0,0,62,73857,0,0,0,774.6185195716046,tristantarrant,13,0.15384615384615385
489802,infinispan,579,1318939323,,1318942708,56,,16,1,0,0,62,73857,0,0,0,774.6185195716046,galderz,201,0.1791044776119403
489803,infinispan,578,1318939007,,1318939278,4,,16,1,0,0,62,73857,0,0,0,774.5508211814723,danberindei,41,0.1951219512195122
489805,infinispan,576,1318932285,,1318939096,113,,16,2,0,0,61,73857,0,0,0,774.5508211814723,galderz,199,0.18090452261306533
489804,infinispan,577,1318933332,,1318939091,95,,16,2,0,0,62,73857,0,0,0,774.5508211814723,galderz,200,0.18
489806,infinispan,575,1318924441,1318931579,1318931579,118,118,16,1,0,1,60,73857,7,0,3,774.5508211814723,danberindei,40,0.175
489815,infinispan,568,1318399941,,1318921965,8700,,15,10,0,0,65,73186,0,0,0,781.5839094908862,danberindei,39,0.1794871794871795
489809,infinispan,573,1318586073,,1318586590,8,,16,1,0,0,61,73176,0,0,0,781.6907182682847,Sanne,73,0.0273972602739726
489814,infinispan,569,1318434104,,1318569362,2254,,15,3,0,0,64,72968,0,0,0,783.2063370244491,kevinpollet,13,0.46153846153846156
489810,infinispan,572,1318504574,,1318513285,145,,16,1,0,0,62,72968,0,0,0,783.2063370244491,tristantarrant,12,0.16666666666666666
489820,infinispan,565,1317991842,,1318505153,8555,,14,2,0,0,66,72968,0,0,0,783.2063370244491,galderz,198,0.18181818181818182
489818,infinispan,567,1318189375,,1318319848,2174,,14,1,0,0,67,72954,0,0,0,783.3566356882419,oranheim,0,0
489821,infinispan,564,1317753646,,1318315512,9364,,14,1,0,0,65,72942,0,0,0,781.8540758410793,kevinpollet,12,0.5
489819,infinispan,566,1318103705,,1318226119,2040,,14,1,0,0,67,72942,0,0,0,783.3347042855968,Sanne,72,0.027777777777777776
489822,infinispan,563,1317660119,1317674755,1317674755,243,243,14,1,0,3,64,72932,12,2,11,781.9338561948116,mmarkus,60,0.18333333333333332
489823,infinispan,562,1317635950,1317637024,1317637024,17,17,14,1,0,2,64,72932,32,61,11,781.5910711347557,mmarkus,59,0.1694915254237288
489824,infinispan,561,1317626470,1317632309,1317632310,97,97,14,1,0,2,64,72928,15,34,13,781.3048486178147,mmarkus,58,0.15517241379310345
489827,infinispan,558,1317391301,,1317627218,3931,,14,2,0,0,64,72928,0,0,0,781.3048486178147,gautric,0,0
489826,infinispan,559,1317392016,,1317393635,26,,14,1,0,0,64,72928,0,0,0,781.3871215445371,Sanne,71,0.028169014084507043
489825,infinispan,560,1317393256,1317393399,1317393399,2,2,14,1,0,1,64,72928,0,15,1,781.3871215445371,mmarkus,57,0.14035087719298245
489829,infinispan,556,1317307542,,1317386540,1316,,14,1,0,0,64,72945,0,0,0,778.5591884296388,maniksurtani,52,0.23076923076923078
489828,infinispan,557,1317364937,,1317377071,202,,14,1,0,0,64,72329,0,0,0,779.1895367003552,mgencur,0,0
489834,infinispan,551,1317135755,1317371039,1317371039,3921,3921,13,52,0,1147,64,72329,19585,12761,477,779.1895367003552,mmarkus,56,0.125
489830,infinispan,555,1317291852,,1317296651,79,,13,2,0,0,64,72328,0,0,0,779.2694392213251,galderz,197,0.18274111675126903
489831,infinispan,554,1317232451,,1317281872,823,,13,2,0,0,64,72321,0,0,0,779.3310380110895,Sanne,70,0.02857142857142857
489832,infinispan,553,1317209294,,1317218360,151,,13,1,0,0,65,72319,0,0,0,779.3664182303406,galderz,196,0.1836734693877551
489833,infinispan,552,1317183196,,1317195640,207,,13,1,0,0,64,72319,0,0,0,779.3664182303406,galderz,195,0.18461538461538463
489839,infinispan,550,1317130271,,1317187723,957,,13,1,0,0,64,72319,0,0,0,779.3664182303406,Sanne,69,0.028985507246376812
489840,infinispan,549,1317126124,1317129685,1317129685,59,59,13,3,0,5,64,72377,171,0,8,778.7418655097614,maniksurtani,51,0.21568627450980393
489922,infinispan,505,1313075481,,1317114934,67324,,17,2,0,205,57,70477,4379,2989,211,781.3471061481051,mmarkus,55,0.12727272727272726
489841,infinispan,548,1317083263,,1317114912,527,,13,1,0,0,63,72389,0,0,0,779.2344140684359,mbogoevici,3,0.0
489847,infinispan,542,1316791317,1317042355,1317042355,4183,4183,13,0,0,0,63,72389,0,0,0,779.2344140684359,danberindei,38,0.15789473684210525
489848,infinispan,541,1316692703,,1317029847,5619,,13,2,0,0,63,72302,0,0,0,776.6866753340157,maniksurtani,49,0.22448979591836735
489842,infinispan,547,1317028257,,1317029085,13,,13,1,0,0,63,72037,0,0,0,780.5849771645127,galderz,194,0.18556701030927836
489843,infinispan,546,1317028219,,1317029030,13,,13,1,0,0,63,72037,0,0,0,780.5849771645127,galderz,193,0.18652849740932642
489844,infinispan,545,1317028087,,1317028973,14,,13,1,0,0,63,72037,0,0,0,780.5849771645127,galderz,192,0.1875
489846,infinispan,543,1316816333,,1317028750,3540,,13,5,0,0,63,72037,0,0,0,780.3351055707484,maniksurtani,50,0.22
489845,infinispan,544,1316973595,1317027335,1317027335,895,895,13,4,0,0,64,72037,0,0,0,780.3351055707484,kevinpollet,11,0.45454545454545453
489849,infinispan,540,1316551628,,1316592410,679,,13,5,0,0,63,71517,0,0,0,782.5551966665269,kevinpollet,10,0.5
489851,infinispan,538,1316437183,,1316532256,1584,,14,1,0,0,62,71853,0,0,0,773.8020681112827,maniksurtani,48,0.22916666666666666
489853,infinispan,537,1316431154,,1316526961,1596,,14,9,0,0,62,71853,0,0,0,775.6948213714111,danberindei,37,0.16216216216216217
489850,infinispan,539,1316510582,1316524764,1316524764,236,236,14,2,0,0,63,71853,0,0,0,773.8020681112827,Sanne,68,0.014705882352941176
489855,infinispan,536,1316387244,,1316418993,529,,14,9,0,0,62,71752,0,0,0,774.6125543538857,Sanne,67,0.014925373134328358
489858,infinispan,535,1316178016,,1316387268,3487,,14,4,0,0,63,71752,0,0,0,774.6125543538857,maniksurtani,47,0.23404255319148937
489862,infinispan,534,1316150538,,1316162850,205,,14,1,0,0,61,71750,0,0,0,774.6341463414634,galderz,191,0.18848167539267016
489864,infinispan,533,1316090887,,1316099149,137,,14,2,0,0,60,71804,0,0,0,773.1324160213916,galderz,190,0.18947368421052632
489866,infinispan,532,1316013907,,1316068000,901,,14,1,0,0,61,71804,0,0,0,773.1324160213916,Sanne,66,0.015151515151515152
489867,infinispan,531,1315983828,,1315988976,85,,14,1,0,0,60,71802,0,0,0,773.1539511434222,galderz,189,0.19047619047619047
489870,infinispan,530,1315913594,,1315988895,1255,,14,1,0,0,58,71802,0,0,0,773.209659898053,vblagoje,36,0.19444444444444445
489873,infinispan,528,1315838232,,1315899146,1015,,13,1,0,0,55,71772,0,0,0,773.2263278158613,maniksurtani,46,0.2391304347826087
489872,infinispan,529,1315896745,,1315897659,15,,14,1,0,0,57,71772,0,0,0,773.2263278158613,galderz,188,0.19148936170212766
489875,infinispan,527,1315837038,,1315839542,41,,13,1,0,0,54,71731,0,0,0,772.3020730228213,galderz,187,0.1925133689839572
489876,infinispan,526,1315819566,,1315828799,153,,13,1,0,0,52,71726,0,0,0,772.3559099907983,Sanne,65,0.015384615384615385
489878,infinispan,524,1315576070,,1315828727,4210,,14,1,0,0,50,71705,0,0,0,772.0521581479674,Sanne,64,0.015625
489877,infinispan,525,1315595983,1315768854,1315768854,2881,2881,13,1,0,5,49,71724,6,93,0,771.847638168535,galderz,186,0.1881720430107527
489879,infinispan,523,1315575579,,1315580849,87,,14,1,0,0,50,71705,0,0,0,772.0521581479674,galderz,185,0.1891891891891892
489880,infinispan,522,1315574460,,1315578917,74,,14,1,0,0,50,71723,0,0,0,771.8583996765334,danberindei,36,0.16666666666666666
489881,infinispan,521,1315562868,,1315566675,63,,14,1,0,0,48,71506,0,0,0,772.2289038682069,galderz,184,0.19021739130434784
489910,infinispan,513,1315202735,,1315565410,6044,,14,2,0,0,48,70477,0,0,0,781.3471061481051,tristantarrant,11,0.18181818181818182
489893,infinispan,519,1315398868,1315482489,1315482489,1393,1393,14,0,0,0,47,70100,0,0,0,781.5691868758917,danberindei,34,0.14705882352941177
489884,infinispan,520,1315399666,,1315404954,88,,14,14,0,0,47,69986,0,0,0,782.0278341382563,danberindei,35,0.17142857142857143
489895,infinispan,518,1315396782,,1315403562,113,,14,8,0,0,47,69986,0,0,0,782.0278341382563,danberindei,33,0.15151515151515152
489899,infinispan,517,1315388447,,1315388835,6,,14,1,0,0,48,70477,0,0,0,781.3471061481051,mlinhard,4,0.0
489902,infinispan,516,1315387710,,1315388771,17,,14,1,0,0,48,70477,0,0,0,781.3471061481051,rhusar,0,0
489904,infinispan,515,1315296956,,1315388720,1529,,14,1,0,0,51,69952,0,0,0,782.4079368709973,Sanne,63,0.015873015873015872
489905,infinispan,514,1315296106,,1315388612,1541,,14,18,0,0,51,70477,0,0,0,781.3471061481051,Sanne,62,0.016129032258064516
489912,infinispan,512,1314776431,,1314783496,117,,16,1,0,0,54,70469,0,0,0,781.4358086534504,galderz,183,0.1912568306010929
489915,infinispan,511,1313773598,,1314005452,3864,,16,2,0,0,57,70469,0,0,0,779.7045509372916,kevinpollet,9,0.5555555555555556
489917,infinispan,509,1313426111,,1313588358,2704,,16,1,0,0,59,70441,0,0,0,780.0712653142347,maniksurtani,45,0.24444444444444444
489918,infinispan,508,1313426079,,1313587859,2696,,16,1,0,0,59,70441,0,0,0,780.0712653142347,maniksurtani,44,0.25
489916,infinispan,510,1313481516,,1313572516,1516,,16,1,0,0,59,70441,0,0,0,780.0712653142347,mlinhard,3,0.0
489919,infinispan,507,1313141994,,1313149383,123,,16,1,0,0,57,70047,0,0,0,782.4032435364826,galderz,182,0.19230769230769232
489921,infinispan,506,1313129741,,1313149312,326,,17,1,0,0,57,70047,0,0,0,782.4032435364826,galderz,181,0.19337016574585636
489927,infinispan,504,1313055173,,1313149258,1568,,17,1,0,0,56,70047,0,0,0,782.4032435364826,galderz,180,0.19444444444444445
489929,infinispan,503,1312985139,,1313149196,2734,,17,1,0,0,57,70047,0,0,0,782.4032435364826,galderz,179,0.19553072625698323
489932,infinispan,502,1312882293,1312953689,1312953689,1189,1189,18,1,0,1,57,70047,0,57,4,782.3033106342883,galderz,178,0.19101123595505617
489936,infinispan,501,1312809678,,1312822722,217,,18,2,0,0,58,70029,0,0,0,782.4472718445215,kevinpollet,8,0.625
489937,infinispan,500,1312809413,,1312813515,68,,18,1,0,0,58,70029,0,0,0,782.4472718445215,galderz,177,0.192090395480226
489938,infinispan,499,1312735163,,1312813463,1305,,18,1,0,0,58,70029,0,0,0,782.4472718445215,Sanne,61,0.01639344262295082
489948,infinispan,491,1312434949,,1312562190,2120,,18,16,0,0,58,69811,0,0,0,783.91657475183,danberindei,32,0.15625
489943,infinispan,495,1312465142,1312559412,1312559412,1571,1571,18,1,0,0,58,69786,0,0,0,782.0909638036281,maniksurtani,43,0.23255813953488372
489939,infinispan,498,1312537703,,1312538210,8,,18,1,0,0,58,69810,0,0,0,782.280475576565,Sanne,60,0.016666666666666666
489940,infinispan,497,1312535269,,1312535953,11,,18,1,0,0,58,69805,0,0,0,782.3365088460712,Sanne,59,0.01694915254237288
489942,infinispan,496,1312487093,,1312487907,13,,18,3,0,0,58,69786,0,0,0,782.0909638036281,Sanne,58,0.017241379310344827
489944,infinispan,494,1312463043,,1312465537,41,,18,1,0,0,58,69775,0,0,0,781.9132927266212,Sanne,57,0.017543859649122806
489946,infinispan,492,1312450211,,1312465339,252,,18,1,0,0,58,69794,0,0,0,782.0013181648852,galderz,176,0.19318181818181818
489953,infinispan,490,1312384530,,1312465257,1345,,18,1,0,0,59,69794,0,0,0,782.0013181648852,galderz,175,0.19428571428571428
489945,infinispan,493,1312459180,1312461257,1312461257,34,34,18,1,0,1,58,69794,30,0,1,782.0013181648852,maniksurtani,42,0.21428571428571427
489955,infinispan,489,1312372729,,1312373527,13,,17,1,0,0,59,69794,0,0,0,782.0013181648852,maniksurtani,41,0.21951219512195122
489957,infinispan,488,1312366641,,1312369012,39,,17,1,0,0,58,69794,0,0,0,782.0013181648852,mlinhard,2,0.0
489959,infinispan,487,1312324328,,1312363819,658,,17,1,0,0,59,69766,0,0,0,781.8564917008285,Sanne,56,0.017857142857142856
489961,infinispan,486,1312309449,,1312355417,766,,17,1,0,0,58,69766,0,0,0,781.8564917008285,Sanne,55,0.01818181818181818
489962,infinispan,485,1312301547,,1312347520,766,,17,5,0,0,60,69766,0,0,0,781.8564917008285,maniksurtani,40,0.225
489966,infinispan,484,1312291154,,1312293748,43,,17,1,0,0,59,69766,0,0,0,781.5124845913483,galderz,174,0.19540229885057472
489968,infinispan,482,1312209879,,1312292189,1371,,17,1,0,0,59,69750,0,0,0,781.6917562724014,maniksurtani,39,0.23076923076923078
489967,infinispan,483,1312284530,,1312286858,38,,17,1,0,0,59,69750,0,0,0,781.6917562724014,Sanne,54,0.018518518518518517
489970,infinispan,481,1312209233,,1312268912,994,,17,1,0,0,59,69747,0,0,0,781.725378869342,maniksurtani,38,0.23684210526315788
489972,infinispan,480,1312201323,,1312208388,117,,17,2,0,0,60,69760,0,0,0,781.5797018348624,maniksurtani,37,0.24324324324324326
489975,infinispan,479,1312198913,,1312200532,26,,17,1,0,0,59,69760,0,0,0,781.5080275229358,maniksurtani,36,0.25
489978,infinispan,478,1312196630,,1312198018,23,,17,2,0,0,60,69744,0,0,0,780.6262904335857,pmuir,28,0.03571428571428571
489981,infinispan,477,1312196580,,1312198006,23,,17,2,0,0,60,69744,0,0,0,780.3968800183528,pmuir,27,0.037037037037037035
489988,infinispan,474,1311924194,,1312197870,4561,,18,1,0,0,59,69705,0,0,0,781.8377447815795,galderz,173,0.19653179190751446
489990,infinispan,473,1311866730,,1312197789,5517,,18,1,0,0,58,69705,0,0,0,781.8377447815795,galderz,172,0.19767441860465115
489983,infinispan,476,1312196521,,1312196551,0,,17,7,0,0,60,69744,0,0,0,780.6262904335857,pmuir,26,0.038461538461538464
489986,infinispan,475,1311937418,1311938075,1311938075,10,10,18,3,0,35,59,69705,275,363,46,781.8377447815795,kevinpollet,7,0.5714285714285714
489993,infinispan,471,1311794237,,1311918817,2076,,18,1,0,0,60,69703,0,0,0,781.6306328278553,Sanne,53,0.018867924528301886
489991,infinispan,472,1311858353,,1311864365,100,,18,1,0,0,58,69703,0,0,0,781.6306328278553,vblagoje,35,0.2
489997,infinispan,470,1311772798,,1311778341,92,,18,1,0,0,61,69703,0,0,0,781.6306328278553,galderz,171,0.19883040935672514
490001,infinispan,468,1311690789,,1311759856,1151,,18,1,0,0,60,69686,0,0,0,782.0365640157278,galderz,170,0.2
490003,infinispan,467,1311681943,,1311759759,1296,,18,1,0,0,60,69686,0,0,0,782.0365640157278,galderz,169,0.20118343195266272
489998,infinispan,469,1311709223,,1311757914,811,,18,1,0,0,60,69686,0,0,0,782.0365640157278,vblagoje,34,0.20588235294117646
490005,infinispan,466,1311674193,1311674690,1311674690,8,8,18,1,0,1,60,69686,0,1,2,782.0509141003931,kevinpollet,6,0.5
490006,infinispan,465,1311663518,1311672948,1311672948,157,157,18,3,0,46,60,69686,0,337,5,782.2518152857102,kevinpollet,5,0.4
490014,infinispan,462,1311335130,,1311628757,4893,,19,1,0,0,62,69651,0,0,0,782.9607615109618,vblagoje,33,0.21212121212121213
490011,infinispan,463,1311574392,,1311599480,418,,19,2,0,0,60,69651,0,0,0,782.9607615109618,kevinpollet,3,0.3333333333333333
490007,infinispan,464,1311593298,1311597803,1311597803,75,75,19,1,0,7,60,69651,188,0,0,782.9607615109618,kevinpollet,4,0.25
490016,infinispan,461,1311229855,,1311243210,222,,19,2,0,0,62,69651,0,0,0,782.6018291194671,galderz,168,0.20238095238095238
490018,infinispan,460,1311165882,1311167106,1311167106,20,20,19,1,0,1,61,69647,9,0,2,782.6467758841012,mmarkus,54,0.1111111111111111
490019,infinispan,459,1311162957,1311165158,1311165158,36,36,19,4,0,10,62,69642,23,15,9,782.7029666006146,danberindei,31,0.12903225806451613
490021,infinispan,458,1311156359,,1311156457,1,,19,1,0,0,62,69639,0,0,0,782.7366849035742,mmarkus,53,0.11320754716981132
490024,infinispan,456,1311142516,,1311151819,155,,19,2,0,0,62,69610,0,0,0,782.5599770147967,danberindei,30,0.13333333333333333
490022,infinispan,457,1311146910,1311147764,1311147765,14,14,19,5,0,8,62,69610,6,184,13,782.5599770147967,galderz,167,0.19760479041916168
490025,infinispan,455,1311099778,1311100625,1311100625,14,14,19,1,0,1,62,69610,0,8,1,782.5599770147967,vblagoje,32,0.1875
490027,infinispan,453,1311019703,,1311070743,850,,19,1,0,0,62,69641,0,0,0,782.2116282075215,kevinpollet,2,0.5
490026,infinispan,454,1311070086,,1311070584,8,,19,1,0,0,62,69641,0,0,0,782.2116282075215,mmarkus,52,0.11538461538461539
490028,infinispan,452,1311005454,1311005639,1311005640,3,3,19,1,0,2,61,69641,0,0,14,782.2116282075215,kevinpollet,1,0.0
490031,infinispan,451,1310999253,1311001718,1311001718,41,41,19,1,0,1,61,69641,0,25,4,782.0536752774946,galderz,166,0.1927710843373494
490098,infinispan,420,1310038758,,1311000731,16032,,19,49,0,0,58,68154,0,0,0,771.3120286410189,kevinpollet,0,0
490049,infinispan,445,1310736102,,1310986241,4168,,19,2,0,0,60,68389,0,0,0,776.6015002412669,pmuir,25,0.04
490033,infinispan,450,1310970353,,1310979031,144,,19,5,0,0,60,68392,0,0,0,776.1726517721371,galderz,165,0.19393939393939394
490043,infinispan,448,1310968631,,1310978427,163,,19,2,0,0,60,68392,0,0,0,776.1726517721371,danberindei,28,0.14285714285714285
490039,infinispan,449,1310968984,,1310978250,154,,19,1,0,0,60,68392,0,0,0,776.1726517721371,danberindei,29,0.13793103448275862
490044,infinispan,447,1310740537,,1310965268,3745,,19,1,0,0,60,68382,0,0,0,775.4964756807346,maniksurtani,35,0.2571428571428571
490047,infinispan,446,1310739856,,1310740835,16,,19,1,0,0,60,68382,0,0,0,775.4964756807346,galderz,164,0.1951219512195122
490051,infinispan,444,1310731288,,1310735433,69,,19,1,0,0,60,68373,0,0,0,775.5985549851549,galderz,163,0.19631901840490798
490053,infinispan,443,1310708260,,1310735311,450,,19,1,0,0,60,68373,0,0,0,775.5985549851549,galderz,162,0.19753086419753085
490080,infinispan,427,1310468017,1310710908,1310710908,4048,4048,19,5,0,31,61,68373,0,623,22,771.5764994954149,galderz,158,0.1962025316455696
490054,infinispan,442,1310656277,,1310656460,3,,19,2,0,0,60,68318,0,0,0,772.1976638660383,Sanne,52,0.019230769230769232
490057,infinispan,440,1310651179,,1310656113,82,,19,1,0,0,59,68159,0,0,0,773.9110022154081,pmuir,24,0.041666666666666664
490058,infinispan,439,1310638918,,1310654240,255,,19,1,0,0,60,68156,0,0,0,773.6662949703621,mmarkus,51,0.11764705882352941
490056,infinispan,441,1310651944,1310652679,1310652679,12,12,19,1,0,2,59,68156,4,20,3,773.7249838605552,vblagoje,31,0.16129032258064516
490059,infinispan,438,1310637335,,1310639185,30,,19,2,0,0,60,68156,0,0,0,773.6662949703621,Sanne,51,0.0196078431372549
490062,infinispan,437,1310633741,,1310634776,17,,19,1,0,0,59,68150,0,0,0,773.2795304475421,danberindei,27,0.14814814814814814
490064,infinispan,436,1310632983,,1310634674,28,,19,1,0,0,59,68150,0,0,0,773.2795304475421,pmuir,23,0.043478260869565216
490068,infinispan,434,1310570024,,1310634577,1075,,19,1,0,0,61,68150,0,0,0,773.2795304475421,mmarkus,50,0.12
490067,infinispan,435,1310572466,,1310573038,9,,19,1,0,0,60,68145,0,0,0,773.3362682515225,galderz,161,0.19875776397515527
490069,infinispan,433,1310569536,,1310570279,12,,19,1,0,0,60,68259,0,0,0,774.1689740547034,Sanne,50,0.02
490074,infinispan,430,1310483359,,1310568404,1417,,19,1,0,0,61,68255,0,0,0,773.7162112665739,vblagoje,30,0.16666666666666666
490071,infinispan,432,1310566373,,1310567562,19,,19,8,0,0,60,68171,0,0,0,771.2810432588637,Sanne,49,0.02040816326530612
490073,infinispan,431,1310556544,,1310567399,180,,19,1,0,0,61,68171,0,0,0,771.2810432588637,galderz,160,0.2
490076,infinispan,429,1310475382,,1310567241,1530,,19,1,0,0,61,68171,0,0,0,771.2810432588637,galderz,159,0.20125786163522014
490079,infinispan,428,1310470759,,1310567138,1606,,19,2,0,0,60,68171,0,0,0,771.2810432588637,danberindei,26,0.15384615384615385
490087,infinispan,424,1310371498,,1310566883,3256,,19,1,0,0,61,68171,0,0,0,771.2810432588637,galderz,157,0.19745222929936307
490107,infinispan,418,1309969601,,1310483611,8566,,19,1,0,0,57,68154,0,0,0,771.3120286410189,vblagoje,29,0.1724137931034483
490083,infinispan,426,1310461655,,1310479806,302,,19,1,0,0,60,68165,0,0,0,771.3489327367417,tristantarrant,10,0.2
490114,infinispan,414,1309778745,,1310467030,11471,,19,2,0,0,56,68165,0,0,0,771.3489327367417,danberindei,24,0.125
490085,infinispan,425,1310376130,,1310393437,288,,19,1,0,0,61,68161,0,0,0,771.3941990287701,maniksurtani,34,0.2647058823529412
490090,infinispan,423,1310371315,,1310393250,365,,19,2,0,0,61,68157,0,0,0,771.2780785539269,maniksurtani,33,0.2727272727272727
490096,infinispan,422,1310369198,,1310371564,39,,19,1,0,0,60,68157,0,0,0,771.2780785539269,maniksurtani,32,0.28125
490105,infinispan,419,1310037002,,1310360374,5389,,19,2,0,0,58,68154,0,0,0,771.3120286410189,galderz,156,0.1987179487179487
