pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
510463, rails, 4574, 1327159057, 1327214466, 923, 113, 1, 0, 5, 5, 1314, 607, 44757, 17, 4, 2143.530620908461, 190.00379828853588, 494.2913957593226
513814, rails, 4592, 1327185213, 1327214193, 483, 113, 0, 0, 0, 0, 1314, 607, 44741, 0, 0, 2144.18542276659, 190.07174627299344, 494.4234594667084
513812, rails, 4598, 1327203189, 1327213962, 179, 113, 0, 0, 0, 0, 1314, 607, 44741, 0, 0, 2144.18542276659, 190.07174627299344, 494.4234594667084
510447, rails, 4588, 1327175499, 1327176043, 9, 112, 1, 0, 0, 0, 1312, 607, 44742, 9, 3, 2144.249251262796, 190.06749810021904, 494.4571096508873
454736, rails, 4575, 1327160449, 1327173896, 224, 112, 1, 0, 8, 8, 1318, 611, 44757, 24, 14, 2143.530620908461, 190.00379828853588, 494.2913957593226
510449, rails, 4586, 1327173567, 1327173826, 4, 112, 1, 0, 0, 0, 1318, 611, 46516, 4, 2, 2075.4579069567462, 182.38885544758793, 479.36193997764207
510452, rails, 4582, 1327171351, 1327172613, 21, 112, 1, 0, 0, 0, 1319, 613, 46516, 6, 4, 2075.393413019176, 182.38885544758793, 479.34044199845215
510459, rails, 4579, 1327165877, 1327167946, 34, 112, 1, 0, 1, 1, 1325, 616, 45047, 30, 2, 2067.418474038227, 182.2540901724865, 480.031966612649
510464, rails, 4573, 1327143102, 1327144980, 31, 112, 1, 0, 0, 0, 1355, 630, 44757, 10, 20, 2143.530620908461, 190.00379828853588, 494.2913957593226
510466, rails, 4572, 1327138859, 1327140500, 27, 112, 1, 0, 2, 2, 1357, 631, 44756, 5, 1, 2143.5785146125663, 190.008043614264, 494.30243989632675
510469, rails, 4560, 1327084847, 1327128300, 724, 112, 2, 0, 0, 0, 1372, 636, 44742, 86, 8, 2142.707076125341, 189.9333959143534, 494.12185418622323
454586, rails, 4528, 1326915354, 1327080228, 2747, 112, 1, 0, 5, 5, 1410, 639, 44741, 10, 1, 2142.218546746832, 189.89293936210635, 494.0211439172124
513821, rails, 4556, 1327073479, 1327079207, 95, 111, 0, 0, 0, 0, 1411, 639, 44737, 0, 0, 2142.834789994859, 189.95462368956345, 494.177079375014
510472, rails, 4557, 1327076996, 1327077528, 8, 111, 1, 0, 0, 0, 1417, 645, 44737, 5, 21, 2142.834789994859, 189.95462368956345, 494.177079375014
510474, rails, 4555, 1327065425, 1327066153, 12, 110, 1, 0, 0, 0, 1427, 650, 44737, 2, 2, 2142.834789994859, 189.95462368956345, 494.177079375014
510476, rails, 4554, 1327060228, 1327064351, 68, 110, 1, 0, 0, 0, 1427, 650, 44734, 13, 7, 2142.9561407430588, 189.9673626324496, 494.1878660526669
510480, rails, 4545, 1327000613, 1327062500, 1031, 110, 1, 0, 3, 3, 1429, 650, 44742, 2, 1, 2142.1706673818785, 189.88869518573154, 494.0101023646685
510479, rails, 4546, 1327001260, 1327002932, 27, 110, 1, 0, 0, 0, 1432, 658, 44742, 13, 6, 2142.1706673818785, 189.88869518573154, 494.0101023646685
510484, rails, 4531, 1326921797, 1326991118, 1155, 110, 1, 0, 0, 0, 1414, 653, 44751, 82, 20, 2140.9353980916626, 189.76112265647697, 493.8213671202878
510481, rails, 4538, 1326971095, 1326990609, 325, 110, 1, 0, 0, 0, 1413, 653, 44732, 18, 7, 2141.8447643744967, 189.8417240454261, 494.0311186622552
510483, rails, 4532, 1326922354, 1326977675, 922, 110, 2, 0, 3, 3, 1422, 651, 44732, 60, 16, 2141.8447643744967, 189.8417240454261, 494.0311186622552
510482, rails, 4534, 1326925543, 1326931519, 99, 109, 1, 0, 0, 0, 1414, 648, 44751, 37, 2, 2140.9353980916626, 189.76112265647697, 493.8213671202878
510487, rails, 4527, 1326909788, 1326909882, 1, 109, 2, 0, 0, 0, 1391, 646, 44760, 11, 8, 2140.5049151027706, 189.72296693476318, 493.72207327971404
510488, rails, 4525, 1326908978, 1326909243, 4, 109, 1, 0, 2, 2, 1389, 646, 46509, 9, 1, 2075.1037433614997, 182.35180287686254, 479.32658195188026
510491, rails, 4523, 1326905205, 1326905595, 6, 109, 1, 0, 0, 0, 1390, 647, 44756, 19, 31, 2140.7185628742513, 189.73992313879702, 493.76619894539283
510493, rails, 4522, 1326901495, 1326901534, 0, 109, 1, 0, 0, 0, 1388, 646, 44756, 2, 8, 2140.7185628742513, 189.73992313879702, 493.76619894539283
510495, rails, 4518, 1326888494, 1326889221, 12, 109, 2, 0, 1, 1, 1385, 645, 46506, 11, 13, 2075.237603750054, 182.363565991485, 479.3575022577732
510496, rails, 4517, 1326885823, 1326886039, 3, 109, 1, 0, 0, 0, 1385, 645, 44759, 23, 34, 2140.5750798722047, 189.7272057016466, 493.7331039567461
510500, rails, 4509, 1326850725, 1326868600, 297, 109, 3, 0, 1, 1, 1380, 645, 44770, 11, 32, 2140.0044672771946, 189.63591690864416, 493.5671208398481
510499, rails, 4510, 1326851833, 1326868380, 275, 109, 10, 0, 2, 2, 1380, 645, 44770, 158, 12, 2140.0044672771946, 189.63591690864416, 493.5671208398481
454743, rails, 4512, 1326853261, 1326868180, 248, 109, 1, 0, 3, 3, 1380, 645, 44770, 6, 7, 2140.0044672771946, 189.63591690864416, 493.5671208398481
510501, rails, 4508, 1326848713, 1326867954, 320, 109, 2, 0, 0, 0, 1380, 645, 44770, 9, 7, 2140.0044672771946, 189.63591690864416, 493.5671208398481
510515, rails, 4488, 1326766355, 1326834490, 1135, 109, 31, 0, 8, 8, 1364, 645, 44544, 2134, 37, 2151.4233117816093, 190.5756106321839, 495.9815014367816
510507, rails, 4498, 1326803788, 1326827440, 394, 109, 6, 0, 2, 2, 1364, 645, 46494, 133, 18, 2075.4290876242094, 182.4106336301458, 479.3521744741257
510509, rails, 4497, 1326803759, 1326826806, 384, 109, 15, 0, 0, 0, 1364, 645, 44547, 358, 57, 2151.8396300536515, 190.63012099580217, 496.0827889644645
513836, rails, 4493, 1326791398, 1326822348, 515, 109, 0, 0, 0, 0, 1360, 643, 44547, 0, 0, 2151.7273890497677, 190.60767279502548, 496.06034076368775
510518, rails, 4487, 1326766255, 1326820994, 912, 109, 1, 0, 0, 0, 1359, 643, 44544, 48, 14, 2151.4233117816093, 190.5756106321839, 495.9815014367816
510503, rails, 4501, 1326818293, 1326818407, 1, 109, 1, 0, 0, 0, 1358, 641, 46493, 6, 8, 2074.8499774159554, 182.41455703009055, 479.3194674467124
510505, rails, 4500, 1326816173, 1326816262, 1, 109, 1, 0, 0, 0, 1356, 640, 44547, 69, 15, 2151.8396300536515, 190.63012099580217, 496.0827889644645
510506, rails, 4499, 1326814102, 1326814435, 5, 109, 1, 0, 0, 0, 1356, 640, 44547, 2, 1, 2151.8396300536515, 190.63012099580217, 496.0827889644645
510510, rails, 4494, 1326792466, 1326794515, 34, 110, 2, 0, 0, 0, 1354, 643, 44547, 14, 3, 2151.7273890497677, 190.60767279502548, 496.06034076368775
510512, rails, 4492, 1326783649, 1326786325, 44, 110, 1, 0, 0, 0, 1349, 640, 46483, 23, 5, 2075.1457522104856, 182.43228707269324, 479.40107135942173
510514, rails, 4490, 1326771829, 1326785276, 224, 110, 1, 0, 0, 0, 1348, 639, 44544, 21, 5, 2151.4233117816093, 190.5756106321839, 495.9815014367816
510519, rails, 4484, 1326750068, 1326785048, 583, 110, 1, 0, 0, 0, 1347, 639, 44544, 5, 3, 2151.2661637931037, 190.5756106321839, 496.0713002873563
510513, rails, 4491, 1326781599, 1326781819, 3, 110, 2, 0, 0, 0, 1348, 640, 44544, 15, 6, 2151.4233117816093, 190.5756106321839, 495.9815014367816
510541, rails, 4462, 1326508296, 1326730564, 3704, 110, 1, 0, 1, 1, 1300, 626, 44597, 4, 3, 2145.2564073816625, 190.1473193264121, 495.5490279615221
510521, rails, 4480, 1326725257, 1326726332, 17, 110, 3, 0, 0, 0, 1301, 626, 44588, 179, 40, 2146.205257019826, 190.20812774737598, 495.7163362339643
510525, rails, 4478, 1326689974, 1326699014, 150, 110, 1, 0, 4, 4, 1310, 640, 44588, 1, 1, 2146.205257019826, 190.20812774737598, 495.7163362339643
510529, rails, 4474, 1326639344, 1326639850, 8, 111, 1, 0, 1, 1, 1308, 647, 46480, 17, 4, 2074.784853700516, 182.4010327022375, 479.36746987951807
510535, rails, 4467, 1326567943, 1326624537, 943, 110, 1, 0, 1, 1, 1307, 647, 44599, 17, 11, 2145.160205385771, 190.13879234960427, 495.5268055337564
510533, rails, 4469, 1326575449, 1326616403, 682, 110, 1, 0, 1, 1, 1304, 644, 44598, 16, 7, 2145.2083053051706, 190.14305574240998, 495.53791649849774
454546, rails, 4468, 1326573369, 1326616401, 717, 110, 1, 0, 1, 1, 1304, 644, 44598, 2, 5, 2145.2083053051706, 190.14305574240998, 495.53791649849774
510532, rails, 4470, 1326591578, 1326616119, 409, 110, 1, 0, 0, 0, 1304, 644, 44598, 15, 7, 2145.2083053051706, 190.14305574240998, 495.53791649849774
510530, rails, 4471, 1326596048, 1326598973, 48, 110, 1, 0, 0, 0, 1306, 647, 46480, 2, 2, 2074.655765920826, 182.4010327022375, 479.34595524956967
510536, rails, 4466, 1326566226, 1326570075, 64, 110, 2, 0, 0, 0, 1299, 647, 44599, 19, 6, 2145.160205385771, 190.13879234960427, 495.5268055337564
510587, rails, 4398, 1326195788, 1326563653, 6131, 110, 1, 0, 13, 13, 1301, 648, 44593, 11, 3, 2145.4488372614537, 190.16437557464175, 495.5934787971206
510540, rails, 4463, 1326537400, 1326541510, 68, 110, 1, 0, 0, 0, 1309, 655, 44599, 8, 1, 2145.160205385771, 190.13879234960427, 495.5268055337564
510542, rails, 4459, 1326473647, 1326477835, 69, 111, 1, 0, 0, 0, 1299, 647, 44532, 4, 1, 2149.1287164286355, 190.4248630198509, 497.7544237851433
510543, rails, 4458, 1326471573, 1326473586, 33, 111, 0, 0, 2, 2, 1297, 647, 44532, 0, 0, 2149.1287164286355, 190.4248630198509, 497.7544237851433
510544, rails, 4457, 1326471401, 1326472498, 18, 111, 1, 0, 0, 0, 1297, 647, 44532, 5, 7, 2149.1287164286355, 190.4248630198509, 497.7544237851433
510545, rails, 4451, 1326460642, 1326461144, 8, 111, 1, 0, 1, 1, 1293, 645, 44525, 22, 11, 2149.5115103874227, 190.45480067377875, 497.85513756316675
510546, rails, 4448, 1326449963, 1326458789, 147, 111, 2, 0, 0, 0, 1293, 645, 44539, 18, 3, 2148.835851725454, 190.39493477626348, 497.6986461303577
510558, rails, 4434, 1326407141, 1326444521, 623, 111, 8, 0, 0, 0, 1292, 646, 44537, 109, 6, 2148.932348384489, 190.40348474302266, 497.7209960257763
510551, rails, 4439, 1326417020, 1326444374, 455, 111, 1, 0, 0, 0, 1292, 646, 44537, 7, 7, 2148.932348384489, 190.40348474302266, 497.7209960257763
510548, rails, 4443, 1326423017, 1326433386, 172, 111, 1, 0, 0, 0, 1295, 649, 44537, 7, 11, 2148.932348384489, 190.40348474302266, 497.7209960257763
510550, rails, 4442, 1326422864, 1326433150, 171, 111, 1, 0, 1, 1, 1295, 649, 45044, 15, 1, 2067.023354941835, 182.26622857650298, 480.04173696829764
510560, rails, 4432, 1326402412, 1326407560, 85, 111, 1, 0, 0, 0, 1273, 643, 44546, 28, 2, 2148.498181654919, 190.36501593858034, 497.6204373007678
510561, rails, 4429, 1326393547, 1326394079, 8, 111, 1, 0, 1, 1, 1237, 629, 44540, 39, 2, 2147.7548271216883, 190.32330489447688, 497.5078581050741
510597, rails, 4387, 1326041869, 1326392632, 5846, 112, 1, 0, 0, 0, 1239, 629, 44538, 12, 26, 2146.0999595850735, 190.1073240828057, 496.9015222955678
510562, rails, 4427, 1326387528, 1326388753, 20, 112, 1, 0, 0, 0, 1236, 625, 44540, 26, 7, 2147.55276156264, 190.32330489447688, 497.48540637629094
510568, rails, 4414, 1326308359, 1326386713, 1305, 112, 1, 0, 0, 0, 1234, 623, 44552, 8, 5, 2146.21116897109, 190.22715029628299, 496.92494164122826
510565, rails, 4419, 1326363052, 1326386359, 388, 112, 1, 0, 0, 0, 1234, 623, 44539, 11, 2, 2147.466265520106, 190.30512584476526, 497.47412380161205
510563, rails, 4425, 1326383990, 1326385549, 25, 112, 3, 0, 0, 0, 1235, 624, 44539, 10, 4, 2147.466265520106, 190.30512584476526, 497.47412380161205
510566, rails, 4418, 1326356806, 1326369423, 210, 113, 3, 0, 0, 0, 1247, 633, 45041, 51, 1, 2066.5171732421572, 182.23396461002199, 479.8516906818232
513870, rails, 4417, 1326354550, 1326354822, 4, 113, 0, 0, 0, 0, 1244, 631, 44551, 0, 0, 2146.8878364122015, 190.2538663554129, 497.3401270454086
510569, rails, 4412, 1326295426, 1326297917, 41, 113, 1, 0, 3, 3, 1228, 618, 44552, 2, 2, 2146.21116897109, 190.22715029628299, 496.92494164122826
510572, rails, 4408, 1326275337, 1326287422, 201, 115, 3, 0, 8, 8, 1222, 614, 44549, 51, 10, 2145.7047296235605, 190.19506610698335, 496.73393342162564
510581, rails, 4404, 1326247442, 1326285858, 640, 116, 1, 0, 3, 3, 1224, 615, 46445, 19, 7, 2074.1091613736676, 182.43083216707933, 479.03972440521045
510584, rails, 4399, 1326207006, 1326213222, 103, 116, 1, 0, 5, 5, 1206, 609, 44540, 40, 3, 2146.5648854961833, 190.18859452177816, 497.0139200718455
510588, rails, 4395, 1326168149, 1326174663, 108, 116, 3, 0, 1, 1, 1205, 609, 44540, 21, 20, 2146.4077233947014, 190.14369106421194, 496.96901661427927
510612, rails, 4370, 1325892160, 1326127506, 3922, 115, 2, 0, 0, 0, 1215, 619, 44490, 39, 11, 2147.6286806023827, 190.17756799280738, 497.2802877051023
510611, rails, 4371, 1325897703, 1326126876, 3819, 115, 4, 0, 2, 2, 1215, 619, 44505, 26, 14, 2146.500393214246, 190.11347039658466, 497.0902145826311
513900, rails, 4385, 1326019313, 1326024047, 78, 115, 0, 0, 0, 0, 1255, 653, 44537, 0, 0, 2146.1481464849453, 190.11159260839304, 496.9126793452635
510602, rails, 4378, 1325936069, 1325939627, 59, 114, 2, 0, 0, 0, 1276, 667, 44513, 62, 9, 2146.8110439646844, 190.16916406443062, 497.11320288455056
510604, rails, 4377, 1325933308, 1325933466, 2, 114, 1, 0, 0, 0, 1276, 667, 44514, 29, 21, 2146.7628161926586, 190.16489194410747, 497.10203531473246
510614, rails, 4369, 1325888386, 1325931540, 719, 114, 1, 0, 0, 0, 1275, 667, 44490, 4, 7, 2147.6286806023827, 190.17756799280738, 497.2802877051023
510608, rails, 4373, 1325915707, 1325931430, 262, 114, 1, 0, 0, 0, 1273, 665, 44505, 5, 6, 2146.500393214246, 190.11347039658466, 497.0902145826311
513907, rails, 4376, 1325924354, 1325924569, 3, 114, 0, 0, 0, 0, 1272, 664, 44516, 0, 0, 2146.4192649833767, 190.13388444604186, 497.0347740138377
510606, rails, 4375, 1325924108, 1325924331, 3, 114, 1, 0, 0, 0, 1271, 663, 44505, 42, 3, 2146.500393214246, 190.11347039658466, 497.0902145826311
510610, rails, 4372, 1325909836, 1325918251, 140, 114, 1, 0, 0, 0, 1268, 662, 41896, 4, 1, 1947.8470498376935, 171.687034561772, 461.4044300171854
510619, rails, 4360, 1325873643, 1325893399, 329, 115, 4, 0, 1, 1, 1260, 660, 44490, 65, 4, 2147.6286806023827, 190.17756799280738, 497.2802877051023
510633, rails, 4349, 1325855040, 1325879294, 404, 115, 1, 0, 2, 2, 1247, 651, 44537, 2, 2, 2147.4279812290906, 189.8646069560141, 497.0923052742663
510622, rails, 4358, 1325872742, 1325877166, 73, 116, 1, 0, 1, 1, 1244, 650, 44513, 23, 2, 2146.7436479230787, 190.07930267562284, 497.0907375373486
510621, rails, 4359, 1325872938, 1325876142, 53, 116, 1, 0, 3, 3, 1243, 649, 44526, 1, 5, 2145.1062300678254, 189.95642995103984, 496.5638054170597
510623, rails, 4357, 1325871464, 1325872299, 13, 116, 1, 0, 0, 0, 1232, 641, 44542, 21, 3, 2144.33568317543, 189.88819541107267, 496.3854339724305
510624, rails, 4356, 1325869040, 1325869233, 3, 116, 1, 0, 0, 0, 1222, 635, 44543, 1, 2, 2144.287542374784, 189.88393237994748, 496.3742900118986
510660, rails, 4327, 1325787581, 1325869061, 1358, 116, 1, 0, 0, 0, 1221, 634, 44705, 2, 1, 2140.700145397607, 189.15110166648026, 495.358461022257
513929, rails, 4353, 1325863015, 1325866332, 55, 115, 0, 0, 0, 0, 1223, 638, 44543, 0, 0, 2144.1303908582718, 189.86148216330287, 496.351839795254
510626, rails, 4354, 1325863984, 1325865775, 29, 115, 2, 0, 0, 0, 1222, 638, 44543, 242, 4, 2147.3407718384483, 189.88393237994748, 497.1375973778147
510628, rails, 4352, 1325860713, 1325862724, 33, 115, 1, 0, 0, 0, 1222, 638, 46413, 6, 1, 2073.858617197768, 182.4919742313576, 479.06836446685196
510630, rails, 4351, 1325859025, 1325859947, 15, 115, 2, 0, 0, 0, 1220, 636, 44536, 37, 38, 2147.4761990299985, 189.8688701275373, 497.10346685827193
510631, rails, 4350, 1325858798, 1325859777, 16, 115, 1, 0, 2, 2, 1219, 635, 44536, 6, 1, 2147.4761990299985, 189.8688701275373, 497.10346685827193
510634, rails, 4348, 1325853977, 1325855423, 24, 115, 1, 0, 1, 1, 1218, 634, 44537, 3, 4, 2147.4279812290906, 189.8646069560141, 497.0923052742663
513940, rails, 4346, 1325845330, 1325847093, 29, 115, 0, 0, 0, 0, 1223, 640, 44536, 0, 0, 2147.229207831866, 189.84641638225256, 497.0136518771331
510639, rails, 4342, 1325828586, 1325845787, 286, 115, 2, 0, 2, 2, 1222, 639, 44536, 10, 11, 2147.229207831866, 189.84641638225256, 497.0136518771331
510638, rails, 4343, 1325828691, 1325831700, 50, 115, 2, 0, 0, 0, 1223, 639, 44554, 8, 10, 2146.3168290164745, 189.76971764600262, 496.8128563091978
510643, rails, 4340, 1325819880, 1325831608, 195, 115, 4, 0, 0, 0, 1223, 639, 44554, 110, 81, 2146.3168290164745, 189.76971764600262, 496.8128563091978
510644, rails, 4339, 1325819792, 1325831476, 194, 115, 2, 0, 0, 0, 1221, 637, 44554, 2, 4, 2146.3168290164745, 189.76971764600262, 496.8128563091978
514379, rails, 2325, 1311859512, 1325831080, 232799, 115, 0, 0, 0, 0, 1220, 636, 44554, 0, 0, 2146.3168290164745, 189.76971764600262, 496.8128563091978
513955, rails, 4337, 1325800644, 1325800826, 3, 116, 0, 0, 0, 0, 1194, 621, 44554, 0, 0, 2146.227050320959, 189.76971764600262, 496.8128563091978
514152, rails, 3637, 1321343504, 1325797528, 74233, 116, 0, 0, 0, 0, 1195, 619, 45030, 0, 0, 2093.337774816789, 185.18765267599377, 483.4110592938041
510855, rails, 4117, 1324492317, 1325797139, 21747, 116, 1, 0, 1, 1, 1195, 619, 45406, 7, 6, 2094.3267409593445, 184.49103642690392, 482.8877240893274
510790, rails, 4192, 1324912195, 1325797035, 14747, 116, 1, 0, 0, 0, 1195, 619, 45339, 12, 6, 2104.6119235095616, 185.7341361741547, 486.02748185888527
513976, rails, 4324, 1325777504, 1325797006, 325, 116, 0, 0, 0, 0, 1195, 619, 44730, 0, 0, 2139.503688799464, 189.0453834115806, 495.059244355019
510664, rails, 4322, 1325776047, 1325797005, 349, 116, 1, 0, 0, 0, 1195, 619, 44730, 34, 1, 2139.503688799464, 189.0453834115806, 495.059244355019
510652, rails, 4333, 1325793688, 1325796880, 53, 116, 6, 0, 0, 0, 1192, 616, 44702, 63, 34, 2140.8438101203524, 189.16379580331977, 495.39170506912444
510653, rails, 4332, 1325792446, 1325796400, 65, 116, 21, 0, 0, 0, 1192, 616, 44702, 468, 38, 2140.8438101203524, 189.16379580331977, 495.39170506912444
510648, rails, 4335, 1325795221, 1325796304, 18, 116, 1, 0, 0, 0, 1191, 615, 44702, 2, 1, 2140.8438101203524, 189.16379580331977, 495.39170506912444
510649, rails, 4334, 1325794387, 1325796186, 29, 116, 1, 0, 0, 0, 1189, 613, 44702, 6, 3, 2140.8438101203524, 189.16379580331977, 495.39170506912444
510657, rails, 4330, 1325788679, 1325793269, 76, 116, 1, 0, 0, 0, 1175, 611, 44702, 10, 3, 2140.866180484095, 189.16379580331977, 495.39170506912444
510680, rails, 4303, 1325699959, 1325790191, 1503, 116, 1, 0, 5, 5, 1164, 611, 44705, 32, 35, 2140.700145397607, 189.15110166648026, 495.358461022257
510658, rails, 4329, 1325788043, 1325788177, 2, 116, 1, 0, 0, 0, 1163, 611, 44704, 19, 4, 2140.7704008589835, 189.15533285612025, 495.3695418754474
510683, rails, 4301, 1325698684, 1325780731, 1367, 116, 2, 0, 0, 0, 1160, 611, 44704, 13, 5, 2140.501968503937, 189.15533285612025, 495.34717251252687
510678, rails, 4304, 1325701960, 1325780597, 1310, 116, 1, 0, 0, 0, 1159, 610, 44704, 11, 1, 2140.501968503937, 189.15533285612025, 495.34717251252687
510675, rails, 4311, 1325726076, 1325780305, 903, 116, 1, 0, 0, 0, 1158, 609, 46412, 8, 4, 2073.774023959321, 182.47436007928982, 479.05714039472554
510671, rails, 4315, 1325750170, 1325779935, 496, 116, 3, 0, 0, 0, 1158, 609, 44682, 56, 11, 2142.8763260373303, 189.24846694418335, 495.8148695224028
510670, rails, 4316, 1325757190, 1325779711, 375, 116, 1, 0, 2, 2, 1157, 608, 44682, 7, 2, 2142.8763260373303, 189.24846694418335, 495.8148695224028
510666, rails, 4320, 1325775037, 1325778750, 61, 116, 1, 0, 0, 0, 1156, 607, 44730, 30, 1, 2139.503688799464, 189.0453834115806, 495.059244355019
510668, rails, 4319, 1325774243, 1325778750, 75, 116, 1, 0, 0, 0, 1156, 607, 44730, 22, 1, 2139.503688799464, 189.0453834115806, 495.059244355019
513974, rails, 4325, 1325777731, 1325778632, 15, 116, 0, 0, 0, 0, 1153, 604, 44730, 0, 0, 2139.503688799464, 189.0453834115806, 495.059244355019
510681, rails, 4302, 1325699582, 1325699978, 6, 115, 1, 0, 0, 0, 1135, 603, 44704, 2, 1, 2140.501968503937, 189.15533285612025, 495.34717251252687
510699, rails, 4282, 1325618857, 1325697160, 1305, 115, 1, 0, 0, 0, 1132, 603, 44763, 34, 22, 2137.0328172821305, 188.7943167348033, 494.40386033107706
510691, rails, 4296, 1325687597, 1325695179, 126, 115, 1, 0, 0, 0, 1132, 603, 44764, 8, 3, 2137.4988830310067, 188.857117326423, 494.5715306943079
510690, rails, 4298, 1325691784, 1325694962, 52, 115, 8, 0, 3, 3, 1131, 602, 44764, 179, 47, 2137.655258690019, 188.857117326423, 494.6385488338844
510688, rails, 4299, 1325694649, 1325694859, 3, 115, 1, 0, 0, 0, 1128, 600, 44764, 4, 1, 2137.655258690019, 188.857117326423, 494.6385488338844
510694, rails, 4289, 1325653602, 1325689699, 601, 115, 4, 0, 4, 4, 1116, 599, 44764, 12, 9, 2137.4988830310067, 188.857117326423, 494.5715306943079
510695, rails, 4288, 1325653343, 1325659406, 101, 115, 1, 0, 0, 0, 1111, 599, 46393, 8, 2, 2074.4077770353283, 182.50598150583062, 479.21022568059834
510696, rails, 4286, 1325637530, 1325649058, 192, 116, 1, 0, 2, 2, 1109, 597, 44762, 8, 2, 2137.348643939056, 188.82087484920245, 494.50426701219783
514258, rails, 2955, 1315547021, 1325624568, 167899, 116, 0, 0, 0, 0, 1127, 620, 45298, 0, 0, 2116.6497417104506, 186.67490838447614, 489.05028919599096
510698, rails, 4283, 1325620037, 1325621411, 22, 116, 1, 0, 0, 0, 1127, 622, 44763, 2, 3, 2137.0328172821305, 188.7943167348033, 494.40386033107706
