pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
386756, rails, 5929, 1335131256, 1335280335, 2484, 146, 1, 0, 1, 1, 1118, 336, 44269, 18, 2, 2166.504777609614, 193.2277666086878, 497.3231832659423
302913, rails, 5965, 1335279882, 1335279933, 0, 146, 1, 0, 2, 2, 1118, 336, 44291, 6, 1, 2165.947935246438, 193.15436544670476, 497.4148246822154
302903, rails, 5963, 1335278234, 1335279436, 20, 146, 1, 0, 1, 1, 1118, 336, 44291, 12, 2, 2165.8124675441964, 193.15436544670476, 497.4148246822154
302824, rails, 5961, 1335269711, 1335270972, 21, 147, 1, 0, 1, 1, 1112, 331, 44287, 46, 1, 2166.0080836362818, 193.17181114096687, 497.45975116851446
386659, rails, 5927, 1335077952, 1335267506, 3159, 147, 3, 0, 13, 13, 1107, 328, 44281, 59, 8, 2165.9176622027508, 193.17540254285134, 497.1884103791694
302729, rails, 5956, 1335256567, 1335267414, 180, 147, 1, 0, 0, 0, 1107, 328, 44273, 2, 4, 2166.309037110654, 193.2103087660651, 497.27825085266414
387117, rails, 5960, 1335265545, 1335265685, 2, 147, 1, 0, 3, 3, 1106, 327, 44282, 7, 1, 2165.868750282282, 193.17104015175465, 497.17718260241185
302793, rails, 5959, 1335264966, 1335265160, 3, 147, 1, 0, 0, 0, 1106, 327, 44282, 7, 5, 2165.868750282282, 193.17104015175465, 497.17718260241185
302757, rails, 5957, 1335261784, 1335261978, 3, 147, 1, 0, 0, 0, 1104, 328, 44281, 46, 4, 2165.9176622027508, 193.17540254285134, 497.1884103791694
302727, rails, 5955, 1335256177, 1335258739, 42, 146, 1, 0, 0, 0, 1100, 326, 44273, 34, 3, 2166.309037110654, 193.2103087660651, 497.27825085266414
302674, rails, 5954, 1335246523, 1335250830, 71, 146, 1, 0, 0, 0, 1101, 326, 44271, 3, 7, 2166.4069029387183, 193.21903729303608, 497.3007160443631
302508, rails, 5946, 1335213357, 1335216638, 54, 146, 1, 0, 0, 0, 1086, 326, 46786, 20, 3, 2090.240670285983, 183.85841918522635, 482.6871286282221
299137, rails, 5866, 1334592400, 1335187462, 9917, 148, 2, 0, 1, 1, 1097, 331, 46766, 81, 5, 2090.6427746653553, 183.83013300260873, 482.4658940255742
302212, rails, 5919, 1334995944, 1335178998, 3050, 149, 1, 0, 1, 1, 1099, 333, 46774, 2, 1, 2091.118997733784, 183.88420917603798, 482.5971693675974
299911, rails, 5887, 1334707842, 1335170258, 7706, 150, 1, 0, 4, 4, 1100, 335, 44332, 14, 8, 2162.9297121717946, 192.86294324641344, 496.18785527384284
302157, rails, 5936, 1335169684, 1335169987, 5, 150, 1, 0, 0, 0, 1100, 335, 46786, 12, 7, 2090.582652930364, 183.83704526995254, 482.4733894754841
302155, rails, 5935, 1335169389, 1335169488, 1, 150, 1, 0, 0, 0, 1100, 335, 46786, 2, 2, 2090.582652930364, 183.83704526995254, 482.4733894754841
302039, rails, 5930, 1335136971, 1335157003, 333, 151, 1, 0, 0, 0, 1100, 334, 44269, 17, 3, 2166.504777609614, 193.2277666086878, 497.3231832659423
301571, rails, 5917, 1334991154, 1335035164, 733, 154, 1, 0, 1, 1, 1123, 338, 44332, 1, 1, 2163.425967698277, 192.9531715239556, 496.61643959216815
300481, rails, 5896, 1334796997, 1335028540, 3859, 154, 2, 0, 4, 4, 1121, 337, 46774, 22, 3, 2090.092786590841, 183.79869158079276, 482.34061658186175
299136, rails, 5865, 1334592268, 1334957008, 6079, 155, 2, 0, 0, 0, 1115, 334, 44329, 69, 6, 2163.143765932008, 192.87599539804643, 496.2214351778745
300670, rails, 5900, 1334834277, 1334835200, 15, 158, 1, 0, 1, 1, 1129, 338, 44332, 32, 4, 2162.9297121717946, 192.86294324641344, 496.18785527384284
300673, rails, 5898, 1334823989, 1334834774, 179, 158, 4, 0, 1, 1, 1129, 338, 46774, 56, 13, 2090.092786590841, 183.79869158079276, 482.34061658186175
300233, rails, 5894, 1334764267, 1334766831, 42, 161, 1, 0, 0, 0, 1125, 337, 46766, 2, 1, 2090.6427746653553, 183.83013300260873, 482.4658940255742
300151, rails, 5891, 1334755458, 1334760398, 82, 161, 1, 0, 1, 1, 1121, 336, 44334, 5, 1, 2162.8321378625883, 192.85424279334146, 496.16547119592184
300108, rails, 5889, 1334750540, 1334751937, 23, 161, 1, 0, 0, 0, 1113, 333, 44332, 2, 2, 2162.9297121717946, 192.86294324641344, 496.18785527384284
299854, rails, 5869, 1334615192, 1334698553, 1389, 161, 1, 0, 3, 3, 1125, 344, 44329, 2, 1, 2163.143765932008, 192.87599539804643, 496.2214351778745
299783, rails, 5882, 1334688518, 1334688710, 3, 161, 1, 0, 0, 0, 1115, 343, 44330, 6, 2, 2163.0272952853597, 192.87164448454772, 496.2102413715317
385577, rails, 5874, 1334647973, 1334666476, 308, 160, 1, 0, 0, 0, 1108, 347, 46766, 10, 7, 2090.6427746653553, 183.83013300260873, 482.4658940255742
299531, rails, 5871, 1334623406, 1334661919, 641, 160, 1, 0, 0, 0, 1105, 346, 44329, 5, 1, 2163.143765932008, 192.87599539804643, 496.2214351778745
299116, rails, 5864, 1334588041, 1334591560, 58, 162, 1, 0, 0, 0, 1095, 352, 44330, 1, 1, 2163.0949695465824, 192.87164448454772, 496.2102413715317
385427, rails, 5835, 1334341019, 1334585219, 4070, 162, 1, 0, 7, 7, 1090, 350, 44302, 2, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
299026, rails, 5863, 1334578895, 1334580679, 29, 162, 1, 0, 1, 1, 1091, 350, 44330, 4, 2, 2163.0949695465824, 192.87164448454772, 496.2102413715317
299017, rails, 5862, 1334577717, 1334580478, 46, 162, 1, 0, 2, 2, 1092, 351, 45187, 2, 1, 2066.3243853320646, 182.2648106756368, 479.8503994511696
299010, rails, 5861, 1334577175, 1334580457, 54, 162, 1, 0, 5, 5, 1092, 351, 46766, 2, 1, 2090.6427746653553, 183.83013300260873, 482.4658940255742
299005, rails, 5860, 1334576588, 1334576881, 4, 162, 1, 0, 4, 4, 1092, 350, 44330, 8, 2, 2163.0949695465824, 192.87164448454772, 496.2102413715317
298833, rails, 5856, 1334542561, 1334572029, 491, 162, 1, 0, 0, 0, 1098, 353, 44330, 14, 2, 2163.140085720731, 192.87164448454772, 496.2553575456801
298935, rails, 5858, 1334564664, 1334565437, 12, 162, 1, 0, 1, 1, 1100, 354, 44330, 6, 12, 2163.140085720731, 192.87164448454772, 496.2553575456801
298479, rails, 5262, 1330809970, 1334439410, 60550, 164, 1, 0, 16, 16, 1131, 375, 44302, 165, 15, 2162.385445352354, 192.74524852151146, 496.3884249018103
298365, rails, 5846, 1334407989, 1334408287, 4, 164, 1, 0, 0, 0, 1140, 381, 44302, 2, 2, 2162.385445352354, 192.74524852151146, 496.3884249018103
298295, rails, 5842, 1334386580, 1334395672, 151, 164, 1, 0, 0, 0, 1142, 382, 44302, 4, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
298179, rails, 5837, 1334352214, 1334384509, 538, 163, 1, 0, 1, 1, 1131, 380, 44302, 8, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
297950, rails, 5832, 1334324221, 1334325255, 17, 165, 1, 0, 0, 0, 1152, 388, 44332, 10, 6, 2161.0574754127942, 192.63737255255796, 496.02995578814404
296954, rails, 5814, 1334164297, 1334324454, 2669, 165, 1, 0, 1, 1, 1152, 388, 44198, 25, 2, 2164.283451739898, 193.0856599846147, 496.40255215168105
384545, rails, 5823, 1334247216, 1334314191, 1116, 165, 1, 0, 0, 0, 1147, 387, 44276, 3, 3, 2163.384226217364, 192.97136145993315, 496.454060890776
384664, rails, 5830, 1334276783, 1334278688, 31, 165, 2, 0, 3, 3, 1154, 385, 44276, 8, 4, 2163.384226217364, 192.97136145993315, 496.454060890776
297424, rails, 2733, 1314609443, 1334239360, 327165, 166, 7, 0, 20, 20, 1148, 385, 44240, 189, 3, 2163.8562386980107, 193.08318264014466, 496.45117540687164
292975, rails, 5722, 1333464804, 1334239270, 12907, 166, 1, 0, 15, 15, 1148, 385, 44225, 15, 4, 2164.590163934426, 193.1486715658564, 496.6195590729225
297309, rails, 5820, 1334224006, 1334228272, 71, 166, 1, 0, 1, 1, 1140, 386, 46761, 10, 1, 2090.5455400868245, 183.82840401189023, 482.47471183251
293786, rails, 5746, 1333576489, 1334191430, 10249, 166, 1, 0, 10, 10, 1147, 388, 44237, 79, 22, 2163.053552456089, 193.00585482740692, 496.39442095983
293440, rails, 5736, 1333536999, 1334179243, 10704, 166, 1, 0, 3, 3, 1146, 387, 44167, 6, 1, 2164.9195100414336, 193.13061788212917, 496.56983720877577
292950, rails, 5720, 1333463105, 1334179117, 11933, 166, 1, 0, 0, 0, 1146, 387, 44154, 3, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
296773, rails, 5809, 1334143913, 1334176862, 549, 166, 1, 0, 0, 0, 1148, 389, 44198, 86, 7, 2164.283451739898, 193.0856599846147, 496.40255215168105
291472, rails, 5676, 1333141513, 1334167575, 17101, 165, 0, 0, 0, 0, 1146, 389, 41897, 0, 0, 1949.137169725756, 171.7545408979163, 461.89464639472993
296844, rails, 5792, 1333989787, 1334153072, 2721, 165, 1, 0, 0, 0, 1140, 385, 44181, 4, 3, 2164.799348136077, 193.11468730902422, 496.50302166089494
296604, rails, 5805, 1334113800, 1334136253, 374, 165, 1, 0, 1, 1, 1140, 386, 44198, 4, 4, 2164.283451739898, 193.0856599846147, 496.40255215168105
384028, rails, 5803, 1334087713, 1334115914, 470, 165, 0, 0, 7, 7, 1136, 387, 44198, 0, 0, 2164.283451739898, 193.0856599846147, 496.40255215168105
290424, rails, 5649, 1332985527, 1334105847, 18672, 165, 1, 0, 3, 3, 1136, 387, 44181, 76, 8, 2164.799348136077, 193.11468730902422, 496.50302166089494
296062, rails, 5800, 1334044693, 1334065266, 342, 165, 3, 0, 6, 6, 1154, 399, 46751, 27, 2, 2090.8643665376144, 183.86772475455072, 482.57791277191933
296010, rails, 5799, 1334036337, 1334037306, 16, 165, 1, 0, 0, 0, 1165, 405, 46751, 4, 1, 2090.8643665376144, 183.86772475455072, 482.57791277191933
295671, rails, 5788, 1333982479, 1333984888, 40, 165, 1, 0, 0, 0, 1162, 404, 44177, 20, 9, 2164.7916336555218, 193.1095366367114, 496.502705027503
295682, rails, 5725, 1333486423, 1333983933, 8291, 165, 1, 0, 1, 1, 1162, 404, 46749, 2, 2, 2089.9912297589253, 183.87559092173095, 482.53438576226233
295568, rails, 5787, 1333963440, 1333983149, 328, 165, 1, 0, 1, 1, 1162, 404, 44177, 6, 3, 2164.7916336555218, 193.1095366367114, 496.502705027503
275847, rails, 5065, 1329412687, 1333981429, 76205, 165, 0, 0, 3, 3, 1164, 405, 44177, 0, 0, 2164.7916336555218, 193.1095366367114, 496.502705027503
295471, rails, 5784, 1333933040, 1333936689, 60, 164, 2, 0, 0, 0, 1163, 405, 46752, 8, 5, 2090.8196440793977, 183.8637919233402, 482.5675906913073
295475, rails, 5783, 1333932473, 1333933814, 22, 164, 2, 0, 0, 0, 1162, 403, 44177, 8, 8, 2164.7916336555218, 193.1095366367114, 496.502705027503
292897, rails, 5718, 1333458318, 1333902618, 7405, 164, 2, 0, 2, 2, 1171, 407, 44154, 27, 22, 2165.5569144358383, 193.1874801829959, 496.7160393169362
382925, rails, 5748, 1333618778, 1333886204, 4457, 164, 1, 0, 5, 5, 1169, 405, 44166, 392, 30, 2164.9685278268353, 193.134990716841, 496.5810804691392
383429, rails, 5773, 1333832833, 1333869656, 613, 164, 1, 0, 5, 5, 1171, 406, 44179, 12, 2, 2164.8747142307434, 193.1460648724507, 496.5481337286946
294472, rails, 5759, 1333681662, 1333829237, 2459, 164, 1, 0, 4, 4, 1167, 404, 44180, 14, 1, 2164.735174287008, 193.14169307378904, 496.5368945224083
295065, rails, 5772, 1333818296, 1333829007, 178, 164, 1, 0, 0, 0, 1167, 404, 44180, 10, 1, 2164.735174287008, 193.14169307378904, 496.5368945224083
295016, rails, 5766, 1333732778, 1333803885, 1185, 164, 1, 0, 0, 0, 1171, 406, 44180, 2, 3, 2164.735174287008, 193.14169307378904, 496.5368945224083
294733, rails, 5765, 1333729811, 1333729912, 1, 166, 1, 0, 2, 2, 1193, 428, 46752, 8, 1, 2090.8196440793977, 183.8637919233402, 482.5675906913073
294237, rails, 5751, 1333639959, 1333644258, 71, 164, 2, 0, 0, 0, 1181, 437, 44179, 13, 7, 2164.625727155436, 193.1234296837864, 496.502863351366
294198, rails, 5753, 1333641185, 1333641292, 1, 164, 2, 0, 0, 0, 1181, 439, 44178, 4, 5, 2164.6747249762325, 193.12780116800218, 496.5141020417402
280196, rails, 5182, 1330256655, 1333636758, 56395, 164, 1, 0, 0, 0, 1181, 439, 45499, 4, 0, 2143.453702279171, 190.61957405657267, 495.0438471175191
382945, rails, 5750, 1333625554, 1333636300, 179, 165, 2, 0, 2, 2, 1181, 439, 44167, 58, 4, 2165.055358072769, 193.15325922068513, 496.5924785473317
294132, rails, 5707, 1333395952, 1333634119, 3969, 165, 1, 0, 1, 1, 1183, 441, 44154, 2, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
294041, rails, 4446, 1326432120, 1333624802, 119938, 165, 1, 0, 6, 6, 1181, 440, 44117, 9, 2, 2162.0010426819595, 192.91882947616566, 496.11260965160824
294031, rails, 3084, 1316545386, 1333623443, 284634, 165, 1, 0, 4, 4, 1181, 440, 44360, 2, 0, 2086.8124436429216, 185.07664562669072, 482.1009918845807
293915, rails, 5747, 1333606434, 1333619565, 218, 166, 1, 0, 1, 1, 1181, 440, 44166, 2, 6, 2164.9685278268353, 193.134990716841, 496.5810804691392
293653, rails, 5737, 1333559672, 1333559767, 1, 166, 1, 0, 0, 0, 1179, 447, 46752, 4, 2, 2090.8624229979464, 183.8637919233402, 482.5889801505818
292827, rails, 5716, 1333451967, 1333554204, 1703, 166, 1, 0, 0, 0, 1183, 451, 44154, 40, 35, 2165.5569144358383, 193.1874801829959, 496.7160393169362
293584, rails, 5188, 1330318398, 1333553936, 53985, 166, 1, 0, 0, 0, 1183, 451, 45499, 2, 0, 2143.453702279171, 190.61957405657267, 495.0438471175191
293500, rails, 5733, 1333535300, 1333543993, 144, 166, 1, 0, 0, 0, 1182, 452, 44167, 2, 3, 2164.9195100414336, 193.13061788212917, 496.56983720877577
293271, rails, 5727, 1333501863, 1333501950, 1, 166, 2, 0, 0, 0, 1161, 445, 46749, 66, 4, 2089.9912297589253, 183.87559092173095, 482.53438576226233
293010, rails, 5723, 1333468080, 1333470494, 40, 165, 1, 0, 0, 0, 1146, 444, 44154, 2, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
292768, rails, 5713, 1333441549, 1333441682, 2, 166, 1, 0, 0, 0, 1138, 448, 44154, 2, 2, 2165.5569144358383, 193.1874801829959, 496.7160393169362
291720, rails, 5686, 1333212414, 1333438978, 3776, 166, 2, 0, 2, 2, 1138, 448, 45185, 35, 5, 2066.128139869426, 182.22861569104793, 479.80524510346356
292563, rails, 5708, 1333400507, 1333401505, 16, 166, 1, 0, 0, 0, 1135, 450, 44154, 2, 1, 2165.5569144358383, 193.1874801829959, 496.7160393169362
291966, rails, 5695, 1333293052, 1333391157, 1635, 167, 1, 0, 0, 0, 1132, 448, 44142, 36, 2, 2165.4659961034845, 193.17203570295862, 496.7831090571338
291881, rails, 5694, 1333268338, 1333287843, 325, 165, 1, 0, 0, 0, 1137, 458, 44146, 4, 1, 2164.6128754587053, 193.08657636025913, 496.6474878811217
291934, rails, 5684, 1333210274, 1333285140, 1247, 164, 1, 0, 0, 0, 1135, 457, 44149, 2, 11, 2164.4657863145258, 193.07345579741332, 496.6137398355568
291820, rails, 5690, 1333237106, 1333273583, 607, 164, 1, 0, 0, 0, 1128, 453, 44146, 1, 5, 2164.6128754587053, 193.08657636025913, 496.6474878811217
381943, rails, 5691, 1333250023, 1333273583, 392, 164, 2, 0, 2, 2, 1128, 453, 44146, 22, 12, 2164.6128754587053, 193.08657636025913, 496.6474878811217
381947, rails, 5692, 1333252144, 1333273402, 354, 164, 1, 0, 0, 0, 1128, 453, 44146, 23, 1, 2164.6128754587053, 193.08657636025913, 496.6474878811217
291703, rails, 5683, 1333206707, 1333208885, 36, 165, 2, 0, 3, 3, 1104, 455, 44149, 252, 2, 2164.5110874538495, 193.07345579741332, 496.6137398355568
291686, rails, 5679, 1333184521, 1333206281, 362, 165, 1, 0, 0, 0, 1107, 455, 44150, 2, 3, 2164.4620611551527, 193.06908267270668, 496.6024915062288
291677, rails, 5664, 1333078887, 1333204211, 2088, 164, 1, 0, 1, 1, 1107, 454, 44133, 4, 1, 2162.758026873315, 193.00750005664696, 496.272630457934
381723, rails, 5674, 1333133735, 1333188451, 911, 164, 1, 0, 0, 0, 1103, 453, 44150, 2, 2, 2164.303510758777, 193.04643261608155, 496.5798414496036
270980, rails, 4911, 1328544276, 1333147436, 76779, 164, 1, 0, 3, 3, 1105, 458, 45061, 12, 0, 2150.063247597701, 190.40855728900823, 495.8833581145558
290993, rails, 5662, 1333070082, 1333143924, 1230, 164, 4, 0, 0, 0, 1078, 444, 46725, 68, 4, 2090.508293204922, 183.90583199571964, 482.7394328517924
381717, rails, 5673, 1333132457, 1333132861, 6, 165, 1, 0, 0, 0, 1080, 447, 44152, 3, 1, 2164.205472005798, 193.03768798695418, 496.55734734553357
291175, rails, 5334, 1331155260, 1333105686, 32567, 165, 2, 0, 4, 4, 1061, 439, 45649, 28, 6, 2147.6702665994876, 191.11042958224715, 495.93638414861226
291166, rails, 5668, 1333104434, 1333105441, 16, 165, 1, 0, 1, 1, 1061, 439, 44139, 32, 4, 2163.5741634382293, 193.00391943632613, 496.4543827454179
291103, rails, 2945, 1315504550, 1333095930, 293189, 165, 1, 0, 13, 13, 1055, 437, 44117, 16, 2, 2162.0010426819595, 192.91882947616566, 496.11260965160824
290981, rails, 5661, 1333066616, 1333066748, 2, 165, 2, 0, 1, 1, 1055, 441, 44127, 13, 5, 2163.1200852086026, 193.03374351304188, 496.3401092301765
290914, rails, 5659, 1333054579, 1333056877, 38, 165, 1, 0, 3, 3, 1025, 427, 41897, 4, 1, 1949.137169725756, 171.7545408979163, 461.89464639472993
290925, rails, 5345, 1331244528, 1333056351, 30257, 165, 2, 0, 21, 21, 1025, 427, 44123, 23, 26, 2163.066881218412, 193.0285791990572, 496.22645785644676
289592, rails, 5617, 1332868447, 1333050843, 3039, 165, 3, 0, 2, 2, 1026, 427, 44126, 10, 12, 2162.987807641753, 193.01545574037982, 496.21538322077686
290723, rails, 5658, 1333034112, 1333044713, 176, 166, 1, 0, 0, 0, 1027, 429, 45177, 2, 2, 2066.560417911769, 182.26088496358767, 479.97875024902055
290624, rails, 5655, 1333024272, 1333044670, 339, 166, 1, 0, 0, 0, 1027, 429, 41897, 2, 2, 1949.137169725756, 171.7545408979163, 461.89464639472993
290390, rails, 5647, 1332979795, 1333042481, 1044, 166, 4, 0, 4, 4, 1028, 430, 45177, 64, 4, 2066.560417911769, 182.26088496358767, 479.97875024902055
290574, rails, 5653, 1333017134, 1333020392, 54, 167, 1, 0, 2, 2, 1024, 432, 69186, 10, 1, 917.9602809817014, 89.88812765588413, 220.69493828231145
289773, rails, 5625, 1332890789, 1332996695, 1765, 168, 2, 0, 10, 10, 1019, 432, 44117, 103, 17, 2162.0010426819595, 192.91882947616566, 496.11260965160824
290454, rails, 4904, 1328521484, 1332996433, 74642, 168, 1, 0, 2, 2, 1019, 432, 45061, 3, 0, 2149.464059830008, 190.40855728900823, 495.86116597501166
381241, rails, 5359, 1331315282, 1332984730, 27884, 168, 3, 0, 6, 6, 1015, 432, 44118, 33, 16, 2161.9293712316967, 192.91445668434653, 496.0786980370824
290322, rails, 5644, 1332967711, 1332983487, 262, 168, 1, 0, 1, 1, 1016, 433, 46725, 2, 1, 2090.508293204922, 183.90583199571964, 482.7394328517924
381197, rails, 4843, 1328140745, 1332968466, 80522, 168, 2, 0, 4, 4, 1011, 434, 44813, 4, 0, 2152.2549260259298, 190.9044250552295, 495.99446589159396
290301, rails, 5643, 1332965045, 1332965609, 9, 168, 1, 0, 0, 0, 1008, 434, 44118, 83, 3, 2161.9520377170315, 192.91445668434653, 496.10136452241716
290143, rails, 5640, 1332949675, 1332951590, 31, 170, 1, 0, 1, 1, 1009, 437, 46725, 2, 2, 2090.4868913857676, 183.90583199571964, 482.7180310326378
290046, rails, 5630, 1332907852, 1332938739, 514, 171, 1, 0, 3, 3, 998, 434, 44153, 2, 2, 2158.8567028288, 192.62564265168845, 495.3910266573053
290022, rails, 5633, 1332926433, 1332935898, 157, 171, 1, 0, 0, 0, 1001, 437, 46710, 90, 16, 2089.9379147934064, 183.83643759366302, 482.6375508456433
289886, rails, 2528, 1313348831, 1332915571, 326112, 171, 1, 0, 6, 6, 1000, 437, 44153, 20, 7, 2158.245192852128, 192.58034561637942, 495.34572962199627
289734, rails, 5623, 1332883383, 1332915489, 535, 171, 1, 0, 1, 1, 1000, 437, 44153, 3, 1, 2158.8567028288, 192.62564265168845, 495.3910266573053
289800, rails, 5616, 1332856451, 1332896978, 675, 171, 1, 0, 2, 2, 994, 436, 44150, 4, 5, 2158.006795016988, 192.5481313703284, 495.3340883352209
289743, rails, 5624, 1332885454, 1332896477, 183, 171, 1, 0, 0, 0, 992, 436, 46710, 2, 1, 2089.9379147934064, 183.83643759366302, 482.6375508456433
289733, rails, 5613, 1332844577, 1332883381, 646, 171, 4, 0, 0, 0, 986, 436, 41906, 134, 0, 1948.69469765666, 171.71765379659237, 461.7954469527037
289727, rails, 5615, 1332847623, 1332883105, 591, 171, 1, 0, 2, 2, 986, 436, 44150, 33, 21, 2158.006795016988, 192.5481313703284, 495.3340883352209
289382, rails, 5614, 1332847421, 1332882923, 591, 171, 1, 0, 0, 0, 983, 435, 46707, 32, 5, 2089.258569379322, 183.7840152439677, 482.6043205515233
289721, rails, 5622, 1332882321, 1332882921, 10, 171, 2, 0, 1, 1, 983, 435, 46710, 72, 7, 2089.3598801113253, 183.7936202098052, 482.5947334617855
289716, rails, 5621, 1332881561, 1332882912, 22, 171, 2, 0, 0, 0, 983, 435, 44153, 74, 24, 2158.245192852128, 192.58034561637942, 495.34572962199627
289668, rails, 5620, 1332872316, 1332875923, 60, 171, 1, 0, 2, 2, 982, 437, 44150, 20, 6, 2158.278595696489, 192.57078142695357, 495.35673839184597
289628, rails, 5619, 1332871978, 1332875775, 63, 171, 1, 0, 13, 13, 983, 437, 46707, 20, 4, 2089.494080116471, 183.80542531098124, 482.62573061853686
289630, rails, 5618, 1332871078, 1332871843, 12, 171, 1, 0, 0, 0, 985, 439, 46707, 15, 3, 2089.258569379322, 183.7840152439677, 482.6043205515233
289444, rails, 5499, 1332089232, 1332853314, 12794, 171, 1, 0, 0, 0, 979, 441, 44143, 4, 3, 2158.122465623089, 192.556011145595, 495.34467525995063
289277, rails, 5609, 1332834409, 1332835512, 18, 171, 1, 0, 0, 0, 971, 441, 44143, 2, 2, 2158.122465623089, 192.556011145595, 495.34467525995063
289070, rails, 5600, 1332795270, 1332827889, 543, 171, 2, 0, 0, 0, 968, 440, 41905, 47, 3, 1948.7889273356402, 171.72175158095692, 461.7587400071591
289151, rails, 5603, 1332812159, 1332826711, 242, 172, 1, 0, 4, 4, 968, 440, 46701, 24, 7, 2089.3342754973123, 183.78621442795657, 482.6234984261579
