pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
386982,rails,5942,1335208894,1335734974,1335734974,8768,8768,142,4,4,29,33,11,1275,445,44271,59,9,2166.4069029387183,193.21903729303608,497.3007160443631
305279,rails,6067,1335733464,1335734575,1335734575,18,18,142,1,0,0,0,1,1275,445,44600,2,4,2147.3991031390133,190.2914798206278,491.390134529148
305280,rails,5999,1335447056,1335733451,1335733451,4773,4773,142,1,0,1,1,1,1274,445,44385,14,2,2151.7855131238034,190.67252450152077,493.2071645826293
304940,rails,6036,1335621740,1335732543,1335732543,1846,1846,142,3,2,0,2,4,1274,445,44415,12,13,2150.1294607677587,190.40864572779466,492.446245637735
305249,rails,6062,1335724410,1335729380,1335729380,82,82,141,2,0,2,2,3,1266,440,44589,26,9,2147.143914418354,190.248716051044,491.4440781358631
278819,rails,5142,1330001115,,1335728992,95524,,141,1,0,2,2,2,0,0,45130,8,0,2066.075781076889,182.25127409705297,479.7695546199867
305261,rails,6065,1335728724,1335728912,1335728912,3,3,141,1,2,0,2,1,1266,440,44589,2,3,2147.143914418354,190.248716051044,491.4440781358631
305237,rails,6061,1335721755,1335722682,1335722682,15,15,140,1,0,9,9,1,1261,437,44584,36,1,2146.8688318679347,190.27005203660505,491.4319038219989
305230,rails,6059,1335718187,1335718629,1335718629,7,7,139,1,0,1,1,2,1250,430,44586,106,6,2144.6193872516037,190.0372314179339,491.11828825191765
304288,rails,6006,1335482386,1335715816,1335715816,3890,3890,137,5,0,7,7,12,1245,428,44588,97,18,2144.2540593881763,189.9614245985467,491.02897640620796
388124,rails,6017,1335537047,1335715385,1335715385,2972,2972,137,1,0,2,2,1,1245,428,44407,7,2,2149.5935325511746,190.35287229490845,492.3773278987547
305134,rails,6046,1335692213,1335715295,1335715295,384,384,137,1,0,0,0,1,1245,428,45196,2,1,2066.5988140543413,182.3170192052394,479.88760067262587
305211,rails,6057,1335713734,1335714053,1335714053,5,5,137,1,0,0,0,1,1245,428,44588,2,3,2144.2540593881763,189.9614245985467,491.02897640620796
305206,rails,6056,1335712385,1335712436,1335712436,0,0,137,1,1,3,4,1,1240,427,44583,8,2,2144.4945382769215,189.98272884283247,491.08404548819055
305190,rails,6052,1335709974,1335712139,1335712139,36,36,137,0,3,2,5,0,1238,427,44583,0,0,2144.4945382769215,189.98272884283247,491.08404548819055
305169,rails,6051,1335706470,1335710573,1335710573,68,68,137,2,0,3,3,2,1237,427,46804,6,3,2090.6546449021453,183.91590462353648,482.6724211605846
305161,rails,6047,1335704609,1335706754,1335706754,35,35,137,1,0,0,0,2,1238,427,44583,4,8,2144.4945382769215,189.98272884283247,491.08404548819055
305118,rails,6044,1335685762,1335686921,1335686921,19,19,136,1,0,0,0,2,1235,418,44583,11,4,2144.3823879057036,189.96029876858893,491.0167552654599
303732,rails,5986,1335394398,1335680667,1335680667,4771,4771,136,3,0,17,17,4,1237,420,44415,34,3,2150.332095012946,190.40864572779466,492.446245637735
388420,rails,2321,1311846343,1335680019,1335680019,397227,397227,135,3,0,4,4,734,1236,419,45439,7,0,2086.159466537556,184.31303505798982,482.5810427166091
295048,rails,5771,1333812962,,1335670605,30960,,134,1,0,4,4,4,0,0,44180,29,0,2164.735174287008,193.14169307378904,496.5368945224083
303977,rails,5996,1335442076,1335662306,1335662306,3670,3670,134,4,9,13,22,58,1231,416,44416,799,61,2151.0942002881843,190.51693083573488,492.5927593659942
388373,rails,5983,1335381051,,1335643444,4373,,133,1,0,6,6,1,0,0,44323,3,0,2152.877738420233,191.41303612120117,494.2354984996503
283345,rails,5490,1332002926,,1335635170,60597,,133,1,0,18,18,2,0,0,44415,21,0,2150.332095012946,190.40864572779466,492.446245637735
304974,rails,6038,1335631227,1335633057,1335633057,30,30,133,1,0,1,1,1,1237,413,46790,1,1,2090.339816200043,183.8640735199829,482.66723658901475
304830,rails,6028,1335574718,1335624594,1335624594,831,831,133,1,0,0,0,1,1244,415,44411,50,2,2150.2105334264033,190.40327846704648,492.46808223187946
304932,rails,6035,1335619533,1335621615,1335621615,34,34,133,2,0,1,1,4,1244,416,44415,29,5,2150.016886187099,190.38613081166272,492.4237307216031
304796,rails,6025,1335564311,1335590287,1335590287,432,432,132,1,0,0,0,1,1237,401,44411,14,3,2150.2105334264033,190.40327846704648,492.46808223187946
304789,rails,6024,1335563369,1335590144,1335590144,446,446,132,1,0,0,0,1,1237,400,44411,4,1,2150.2105334264033,190.40327846704648,492.46808223187946
304847,rails,6029,1335578175,1335589971,1335589971,196,196,132,1,0,0,0,2,1237,400,44411,6,15,2150.2105334264033,190.40327846704648,492.46808223187946
304805,rails,6026,1335566291,1335571384,1335571384,84,84,132,1,0,1,1,1,1234,399,44411,2,3,2150.2105334264033,190.40327846704648,492.46808223187946
304771,rails,6023,1335560023,1335560086,1335560086,1,1,132,1,0,0,0,2,1227,395,44411,4,9,2150.2105334264033,190.40327846704648,492.46808223187946
304759,rails,6022,1335559010,1335559193,1335559193,3,3,132,1,0,0,0,2,1224,393,46790,10,0,2090.2329557597777,183.8427014319299,482.64586450096175
304746,rails,6021,1335556957,1335558254,1335558254,21,21,132,1,2,0,2,2,1224,393,44407,22,6,2150.133987884793,190.42042921161078,492.4674037876911
304713,rails,6020,1335551359,1335552585,1335552585,20,20,132,2,0,4,4,3,1218,389,44416,21,5,2149.315561959654,190.31430115273776,492.3000720461095
304705,rails,3311,1318419185,,1335550406,285520,,132,2,0,11,11,2,0,0,44574,25,0,2091.4210077623725,185.69121012249292,483.1067438417014
304670,rails,5311,1331076246,,1335545127,74541,,132,2,0,14,14,5,0,0,44154,70,0,2165.5569144358383,193.1874801829959,496.7160393169362
292067,rails,5698,1333312346,1335534607,1335534607,37037,37037,132,6,0,9,9,11,1230,393,44153,233,11,2164.9944511131744,193.1465585577424,496.6819921636129
303786,rails,5989,1335406831,1335524307,1335524307,1957,1957,132,1,0,0,0,1,1225,386,44329,6,5,2153.6917142277066,191.38712806514923,494.25883732996454
304354,rails,6011,1335501933,1335510614,1335510614,144,144,131,7,0,1,1,10,1222,381,44385,1123,14,2151.7855131238034,190.67252450152077,493.2071645826293
387948,rails,6005,1335476428,,1335480982,75,,130,1,0,1,1,1,0,0,44330,2,0,2150.5301150462437,190.86397473494247,493.3679224001805
304141,rails,6004,1335459126,1335466101,1335466101,116,116,131,1,0,1,1,1,1228,395,44330,4,3,2150.5301150462437,190.86397473494247,493.3679224001805
304131,rails,6002,1335457742,1335458486,1335458486,12,12,130,2,0,3,3,2,1221,391,44330,8,5,2150.5301150462437,190.86397473494247,493.3679224001805
304126,rails,4547,1327004079,,1335457375,140948,,130,3,0,0,0,12,0,0,44742,2996,0,2142.1706673818785,189.88869518573154,494.0101023646685
304099,rails,6001,1335455363,1335455451,1335455451,1,1,130,1,0,0,0,1,1218,390,44332,6,2,2150.4330957322027,190.85536407109987,493.3456645312641
304089,rails,6000,1335454203,,1335455013,13,,130,1,0,7,7,1,0,0,44332,2,0,2150.5233240097446,190.87792114048543,493.39077867003516
387780,rails,5997,1335442795,1335445707,1335445707,48,48,130,1,0,0,0,1,1206,384,44332,7,4,2152.598574393215,191.26139132003968,493.9998195434449
304010,rails,5998,1335445105,1335445228,1335445228,2,2,130,1,0,1,1,2,1206,384,44332,49,3,2152.598574393215,191.26139132003968,493.9998195434449
303944,rails,5995,1335435786,1335438661,1335438661,47,47,130,1,0,0,0,2,1201,382,44329,27,4,2153.6917142277066,191.38712806514923,494.25883732996454
387680,rails,5852,1334488879,,1335412662,15396,,131,1,0,5,5,1,0,0,44314,5,0,2163.560048743061,192.8961502008395,496.38940289750417
387604,rails,5981,1335378400,,1335380001,26,,132,1,0,3,3,1,0,0,44299,2,0,2153.5023363958558,191.51673852682904,494.39039255965145
454396,rails,5973,1335318978,1335363083,1335363083,735,735,131,2,0,1,1,3,1191,368,44297,15,3,2165.902882813735,193.12820281283157,497.437749734745
297176,rails,5819,1334195005,,1335360769,19429,,132,1,0,5,5,1,0,0,44332,13,1,2162.9297121717946,192.86294324641344,496.18785527384284
291000,rails,5663,1333072302,1335359817,1335359817,38125,38125,132,2,0,0,0,5,1188,366,44276,21,9,2163.384226217364,192.97136145993315,496.454060890776
386151,rails,5902,1334838951,1335352513,1335352513,8559,8559,132,1,0,4,4,2,1173,355,44303,10,3,2165.6095524005145,193.10204726542221,497.37038123829086
299520,rails,5878,1334661385,1335351975,1335351975,11509,11509,132,1,0,12,12,1,1173,355,44334,7,5,2165.561420129021,192.96702305228493,497.58650245860963
303308,rails,5980,1335344724,1335349085,1335349085,72,72,132,1,0,0,0,2,1166,353,44303,224,2,2165.6095524005145,193.10204726542221,497.37038123829086
303287,rails,5978,1335340839,1335348847,1335348847,133,133,132,1,0,0,0,1,1164,352,44303,2,1,2165.6095524005145,193.10204726542221,497.37038123829086
303264,rails,5976,1335336535,1335348847,1335348847,205,205,132,1,0,0,0,1,1164,352,44303,5,1,2165.6095524005145,193.10204726542221,497.37038123829086
385703,rails,5880,1334684110,1335348554,1335348554,11074,11074,132,4,0,11,11,25,1164,352,44330,145,25,2163.0272952853597,192.87164448454772,496.2102413715317
303285,rails,5977,1335340052,1335347213,1335347213,119,119,132,1,0,0,0,1,1160,351,44303,3,1,2165.6095524005145,193.10204726542221,497.37038123829086
512551,rails,1602,1307619184,,1335340155,462016,,132,1,0,4,4,2,0,0,43622,39,0,2045.7108798312777,181.0783549585072,476.34221264499564
298290,rails,5841,1334386234,1335326988,1335326988,15679,15679,131,1,0,1,1,2,1149,347,44302,11,2,2162.385445352354,192.74524852151146,496.3884249018103
303094,rails,5971,1335299739,1335313415,1335313415,227,227,131,1,0,0,0,1,1139,346,46786,2,4,2090.4116616081737,183.85841918522635,482.6871286282221
303021,rails,5968,1335290920,1335292180,1335292180,21,21,131,1,0,0,0,2,1136,346,46786,12,2,2090.283418116531,183.85841918522635,482.6871286282221
302945,rails,5966,1335282570,1335282644,1335282644,1,1,131,1,0,0,0,2,1124,341,44289,8,2,2166.1812188127974,193.16308789993,497.5050238208133
386756,rails,5929,1335131256,1335280335,1335280335,2484,2484,131,1,0,1,1,2,1124,341,44269,18,2,2166.504777609614,193.2277666086878,497.3231832659423
302913,rails,5965,1335279882,1335279933,1335279933,0,0,131,1,0,2,2,1,1124,341,44291,6,1,2165.947935246438,193.15436544670476,497.4148246822154
302903,rails,5963,1335278234,1335279436,1335279436,20,20,131,1,0,1,1,2,1124,341,44291,12,2,2165.8124675441964,193.15436544670476,497.4148246822154
302824,rails,5961,1335269711,1335270972,1335270972,21,21,131,1,0,1,1,1,1119,337,44287,46,1,2166.0080836362818,193.17181114096687,497.45975116851446
292578,rails,5710,1333403905,,1335268077,31069,,131,1,0,1,1,2,0,0,44271,24,0,2166.4069029387183,193.21903729303608,497.3007160443631
386659,rails,5927,1335077952,1335267506,1335267506,3159,3159,131,3,0,13,13,6,1116,336,44281,59,8,2165.9176622027508,193.17540254285134,497.1884103791694
302729,rails,5956,1335256567,1335267414,1335267414,180,180,131,1,0,0,0,1,1116,336,44273,2,4,2166.309037110654,193.2103087660651,497.27825085266414
387117,rails,5960,1335265545,1335265685,1335265685,2,2,131,1,0,3,3,1,1115,335,44282,7,1,2165.868750282282,193.17104015175465,497.17718260241185
302793,rails,5959,1335264966,1335265160,1335265160,3,3,131,1,0,0,0,1,1115,335,44282,7,5,2165.868750282282,193.17104015175465,497.17718260241185
302757,rails,5957,1335261784,1335261978,1335261978,3,3,131,1,0,0,0,1,1113,336,44281,46,4,2165.9176622027508,193.17540254285134,497.1884103791694
386666,rails,5928,1335080903,,1335261672,3012,,131,1,0,2,2,2,0,0,44269,30,0,2166.504777609614,193.2277666086878,497.3231832659423
302727,rails,5955,1335256177,1335258739,1335258739,42,42,130,1,0,0,0,1,1109,334,44273,34,3,2166.309037110654,193.2103087660651,497.27825085266414
301208,rails,5907,1334917350,,1335256593,5654,,130,1,0,13,13,1,0,0,46786,7,0,2090.582652930364,183.83704526995254,482.4733894754841
302644,rails,5952,1335237972,,1335256486,308,,130,1,0,1,1,1,0,0,46786,2,0,2090.283418116531,183.85841918522635,482.6871286282221
302643,rails,5951,1335237864,,1335256480,310,,130,1,0,1,1,1,0,0,44271,2,0,2166.4069029387183,193.21903729303608,497.3007160443631
302674,rails,5954,1335246523,1335250830,1335250830,71,71,130,1,0,0,0,2,1110,334,44271,3,7,2166.4069029387183,193.21903729303608,497.3007160443631
302508,rails,5946,1335213357,1335216638,1335216638,54,54,130,1,0,0,0,1,1095,334,46786,20,3,2090.240670285983,183.85841918522635,482.6871286282221
299137,rails,5866,1334592400,1335187462,1335187462,9917,9917,132,2,0,1,1,4,1106,339,46766,81,5,2090.6427746653553,183.83013300260873,482.4658940255742
302212,rails,5919,1334995944,1335178998,1335178998,3050,3050,132,1,0,1,1,1,1108,341,46774,2,1,2091.118997733784,183.88420917603798,482.5971693675974
299911,rails,5887,1334707842,1335170258,1335170258,7706,7706,133,1,0,4,4,1,1109,343,44332,14,8,2162.9297121717946,192.86294324641344,496.18785527384284
302157,rails,5936,1335169684,1335169987,1335169987,5,5,133,1,0,0,0,6,1109,343,46786,12,7,2090.582652930364,183.83704526995254,482.4733894754841
302155,rails,5935,1335169389,1335169488,1335169488,1,1,133,1,0,0,0,1,1109,343,46786,2,2,2090.582652930364,183.83704526995254,482.4733894754841
302039,rails,5930,1335136971,1335157003,1335157003,333,333,134,1,0,0,0,1,1109,342,44269,17,3,2166.504777609614,193.2277666086878,497.3231832659423
386753,rails,5665,1333093239,,1335129074,33930,,134,1,0,12,12,1,0,0,44133,3,0,2162.758026873315,193.00750005664696,496.272630457934
301571,rails,5917,1334991154,1335035164,1335035164,733,733,136,1,0,1,1,1,1132,346,44332,1,1,2163.425967698277,192.9531715239556,496.61643959216815
300481,rails,5896,1334796997,1335028540,1335028540,3859,3859,137,2,0,4,4,2,1130,345,46774,22,3,2090.092786590841,183.79869158079276,482.34061658186175
384292,rails,5815,1334167538,,1335021097,14225,,137,2,0,15,15,2,0,0,44332,7,0,2163.425967698277,192.9531715239556,496.61643959216815
299136,rails,5865,1334592268,1334957008,1334957009,6079,6079,137,2,0,0,0,4,1124,342,44329,69,6,2163.143765932008,192.87599539804643,496.2214351778745
386400,rails,5911,1334932583,,1334955738,385,,137,1,0,7,7,1,0,0,44332,17,0,2163.5387530452044,192.93061445457005,496.3231976901561
298591,rails,5851,1334484558,,1334849562,6083,,138,1,0,4,4,2,0,0,46766,6,0,2090.6427746653553,183.83013300260873,482.4658940255742
300670,rails,5900,1334834277,1334835200,1334835200,15,15,138,1,0,1,1,2,1138,346,44332,32,4,2162.9297121717946,192.86294324641344,496.18785527384284
300673,rails,5898,1334823989,1334834774,1334834774,179,179,138,4,0,1,1,8,1138,346,46774,56,13,2090.092786590841,183.79869158079276,482.34061658186175
300233,rails,5894,1334764267,1334766831,1334766831,42,42,141,1,0,0,0,1,1134,345,46766,2,1,2090.6427746653553,183.83013300260873,482.4658940255742
300151,rails,5891,1334755458,1334760398,1334760398,82,82,141,1,0,1,1,0,1130,344,44334,5,1,2162.8321378625883,192.85424279334146,496.16547119592184
300108,rails,5889,1334750540,1334751937,1334751937,23,23,141,1,0,0,0,1,1122,341,44332,2,2,2162.9297121717946,192.86294324641344,496.18785527384284
299854,rails,5869,1334615192,1334698553,1334698553,1389,1389,141,1,0,3,3,1,1134,352,44329,2,1,2163.143765932008,192.87599539804643,496.2214351778745
299783,rails,5882,1334688518,1334688710,1334688710,3,3,141,1,0,0,0,1,1124,351,44330,6,2,2163.0272952853597,192.87164448454772,496.2102413715317
385577,rails,5874,1334647973,1334666476,1334666476,308,308,140,1,0,0,0,4,1117,355,46766,10,7,2090.6427746653553,183.83013300260873,482.4658940255742
299531,rails,5871,1334623406,1334661919,1334661919,641,641,140,1,0,0,0,1,1114,354,44329,5,1,2163.143765932008,192.87599539804643,496.2214351778745
384690,rails,5831,1334285467,,1334594271,5146,,138,1,0,2,2,2,0,0,44276,10,0,2163.384226217364,192.97136145993315,496.454060890776
299116,rails,5864,1334588041,1334591560,1334591560,58,58,138,1,0,0,0,1,1104,360,44330,1,1,2163.0949695465824,192.87164448454772,496.2102413715317
385427,rails,5835,1334341019,1334585219,1334585219,4070,4070,138,1,0,7,7,1,1099,358,44302,2,1,2162.385445352354,192.74524852151146,496.3884249018103
299026,rails,5863,1334578895,1334580679,1334580679,29,29,138,1,0,1,1,1,1100,358,44330,4,2,2163.0949695465824,192.87164448454772,496.2102413715317
299017,rails,5862,1334577717,1334580478,1334580478,46,46,138,1,0,2,2,1,1101,359,45187,2,1,2066.3243853320646,182.2648106756368,479.8503994511696
299010,rails,5861,1334577175,1334580457,1334580457,54,54,138,1,0,5,5,1,1101,359,46766,2,1,2090.6427746653553,183.83013300260873,482.4658940255742
299005,rails,5860,1334576588,1334576881,1334576881,4,4,138,1,0,4,4,2,1101,358,44330,8,2,2163.0949695465824,192.87164448454772,496.2102413715317
298833,rails,5856,1334542561,1334572029,1334572029,491,491,138,1,0,0,0,2,1107,361,44330,14,2,2163.140085720731,192.87164448454772,496.2553575456801
298935,rails,5858,1334564664,1334565437,1334565437,12,12,138,1,0,1,1,3,1109,362,44330,6,12,2163.140085720731,192.87164448454772,496.2553575456801
298578,rails,5850,1334482430,,1334484626,36,,139,250,0,2,2,572,0,0,44314,3298,11,2163.560048743061,192.8961502008395,496.38940289750417
298479,rails,5262,1330809970,1334439410,1334439410,60550,60550,139,1,0,16,16,8,1140,383,44302,165,15,2162.385445352354,192.74524852151146,496.3884249018103
298365,rails,5846,1334407989,1334408287,1334408287,4,4,139,1,0,0,0,1,1162,402,44302,2,2,2162.385445352354,192.74524852151146,496.3884249018103
298295,rails,5842,1334386580,1334395672,1334395672,151,151,139,1,0,0,0,1,1164,403,44302,4,1,2162.385445352354,192.74524852151146,496.3884249018103
298179,rails,5837,1334352214,1334384509,1334384509,538,538,138,1,0,1,1,1,1153,401,44302,8,1,2162.385445352354,192.74524852151146,496.3884249018103
298276,rails,5833,1334325343,,1334380861,925,,138,1,0,3,3,1,0,0,44329,2,0,2161.293961063863,192.65040943851656,496.1086421981096
297950,rails,5832,1334324221,1334325255,1334325255,17,17,137,1,0,0,0,2,1174,409,44332,10,6,2161.0574754127942,192.63737255255796,496.02995578814404
296954,rails,5814,1334164297,1334324454,1334324454,2669,2669,137,1,0,1,1,1,1174,409,44198,25,2,2164.283451739898,193.0856599846147,496.40255215168105
384545,rails,5823,1334247216,1334314191,1334314191,1116,1116,137,1,0,0,0,1,1169,408,44276,3,3,2163.384226217364,192.97136145993315,496.454060890776
384664,rails,5830,1334276783,1334278688,1334278688,31,31,137,2,0,3,3,2,1176,406,44276,8,4,2163.384226217364,192.97136145993315,496.454060890776
297424,rails,2733,1314609443,1334239360,1334239360,327165,327165,136,7,0,20,20,8,1170,406,44240,189,3,2163.8562386980107,193.08318264014466,496.45117540687164
292975,rails,5722,1333464804,1334239270,1334239270,12907,12907,136,1,0,15,15,3,1170,406,44225,15,4,2164.590163934426,193.1486715658564,496.6195590729225
297309,rails,5820,1334224006,1334228272,1334228272,71,71,136,1,0,1,1,1,1162,407,46761,10,1,2090.5455400868245,183.82840401189023,482.47471183251
293786,rails,5746,1333576489,1334191430,1334191430,10249,10249,136,1,0,10,10,3,1169,409,44237,79,22,2163.053552456089,193.00585482740692,496.39442095983
