pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
275865,rails,5066,1329414760,1329468126,1329468126,889,889,123,1,0,4,4,3,1076,408,45378,7,4,2138.4812023447485,190.1141522323593,494.2483141610472
275802,rails,5064,1329407655,1329413045,1329413045,89,89,124,1,0,0,0,3,1124,422,45377,25,8,2138.3740661568636,190.0963042951275,494.19309341737005
275692,rails,5059,1329390537,1329407010,1329407010,274,274,124,1,0,0,0,1,1132,427,45373,21,2,2138.4303440372028,190.1130628347255,494.1925814911952
275779,rails,5056,1329339473,,1329404312,1080,,124,1,0,0,0,2,0,0,45373,17,0,2138.4303440372028,190.1130628347255,494.1925814911952
374211,rails,5062,1329397278,1329399755,1329399755,41,41,124,1,0,0,0,1,1130,426,45373,11,1,2138.4303440372028,190.1130628347255,494.1925814911952
269721,rails,4775,1327983496,,1329346139,22710,,124,1,0,23,23,3,0,0,46533,55,0,2078.954720306019,182.68755506844604,479.7455569165968
510195,rails,5054,1329333821,1329337170,1329337170,55,55,124,1,0,0,0,1,1139,430,45373,4,4,2138.4303440372028,190.1130628347255,494.1925814911952
275474,rails,5055,1329336360,1329336995,1329336995,10,10,124,1,0,0,0,1,1139,430,45373,4,4,2138.4303440372028,190.1130628347255,494.1925814911952
275425,rails,3732,1322053830,,1329330992,121286,,124,2,0,6,6,0,0,0,45077,0,0,2088.9367082991325,184.68398518091266,482.81828870599196
275219,rails,5049,1329308270,1329308480,1329308480,3,3,124,1,0,0,0,2,1148,432,45373,13,2,2138.2981068036056,190.09102329579264,494.17054195226234
373903,rails,5045,1329282389,1329290412,1329290412,133,133,124,1,0,2,2,2,1155,436,45373,15,4,2138.0777114142775,190.0689837568598,494.14850241332954
373907,rails,5046,1329284238,1329287049,1329287049,46,46,124,1,0,0,0,2,1154,436,45373,35,2,2137.548762479889,190.04694421792695,494.1264628743967
373808,rails,5042,1329247303,1329248479,1329248479,19,19,124,1,0,0,0,1,1158,435,45371,2,1,2136.9376914769346,189.98920014987547,494.0380419210509
373805,rails,4656,1327456818,,1329247185,29839,,124,1,0,6,6,0,0,0,46528,0,0,2078.253954607978,182.6212173314993,479.5606946354883
274820,rails,4225,1325109711,,1329236202,68774,,124,2,0,1,1,0,0,0,45307,0,0,2108.835279316662,185.86531882490564,487.54055664687576
274800,rails,3544,1320644682,1329234463,1329234463,143163,143163,124,2,0,5,5,3,1155,436,45370,22,12,2136.2133568437293,189.97134670487105,493.85056204540444
274732,rails,5038,1329214032,1329214359,1329214359,5,5,124,1,0,0,0,1,1150,434,45371,5,2,2136.651164840978,189.96715963941725,494.01600141059265
274733,rails,5039,1329214037,1329214195,1329214195,2,2,124,1,0,1,1,1,1150,434,45371,2,9,2136.651164840978,189.96715963941725,494.01600141059265
373705,rails,3976,1323840609,,1329212470,89531,,124,1,0,1,1,0,0,0,46004,0,0,2080.036518563603,183.1145117815842,479.8061038170594
274710,rails,5036,1329210341,1329211459,1329211459,18,18,124,1,0,0,0,1,1147,432,45371,9,2,2136.651164840978,189.96715963941725,494.01600141059265
274580,rails,5032,1329182441,1329208102,1329208102,427,427,124,1,0,2,2,4,1147,432,45378,45,36,2135.263784212614,189.9378553484067,493.6973863986954
274656,rails,5035,1329200238,1329200462,1329200462,3,3,124,1,0,0,0,8,1142,432,45378,9,14,2135.83674908546,189.9378553484067,493.7634977301776
274628,rails,3305,1318386686,1329192241,1329192241,180032,180032,124,1,0,3,3,2,1141,432,44760,35,0,2140.5049151027706,189.72296693476318,493.72207327971404
274469,rails,5031,1329169825,1329172368,1329172368,42,42,124,2,0,1,1,3,1147,437,45379,48,5,2135.2167302056014,189.9336697591397,493.6865069745918
274450,rails,5026,1329152271,1329167912,1329167912,260,260,124,1,0,0,0,2,1146,438,45380,2,2,2135.191714411635,189.92948435434113,493.6756280299692
373553,rails,4834,1328125604,1329156063,1329156063,17174,17174,124,1,0,6,6,1,1152,445,44814,2,1,2151.9837550765387,190.85553621636095,495.9387691346454
273422,rails,5000,1328910256,1329149493,1329149493,3987,3987,124,2,0,3,3,11,1152,443,45061,50,14,2153.9690641574753,190.83020794034752,496.68227513814605
273794,rails,5012,1329025129,1329149129,1329149129,2066,2066,124,1,0,0,0,1,1152,443,45363,6,2,2135.3746445340917,189.8683949474241,493.75041333245156
273868,rails,5018,1329052236,1329148859,1329148859,1610,1610,124,2,0,0,0,2,1152,443,45363,11,2,2135.50691091859,189.8683949474241,493.75041333245156
274212,rails,5024,1329136778,1329137017,1329137017,3,3,124,2,0,0,0,3,1153,445,45385,97,3,2134.4056406301643,189.88652638536962,493.5992067863832
273859,rails,5016,1329047362,1329112063,1329112063,1078,1078,123,1,0,7,7,9,1154,447,45363,87,89,2135.50691091859,189.8683949474241,493.75041333245156
373366,rails,5021,1329085410,1329111875,1329111876,441,441,123,1,0,0,0,1,1154,447,45363,39,5,2135.50691091859,189.8683949474241,493.75041333245156
273593,rails,5002,1328965583,,1329100880,2254,,124,3,0,4,4,4,0,0,45359,11,0,2136.643224056968,189.9071849026654,493.79395489318546
273884,rails,5019,1329057791,,1329060694,48,,124,1,0,1,1,0,0,0,45363,0,0,2135.50691091859,189.8683949474241,493.75041333245156
273865,rails,5017,1329049147,,1329053592,74,,124,1,0,3,3,0,0,0,45363,0,0,2135.50691091859,189.8683949474241,493.75041333245156
273834,rails,5015,1329039706,1329042024,1329042024,38,38,124,1,0,0,0,4,1219,473,45363,5,13,2135.418733328924,189.8683949474241,493.75041333245156
273807,rails,5014,1329032049,1329037344,1329037344,88,88,124,1,0,0,0,1,1218,472,45363,1,3,2135.396688931508,189.8683949474241,493.75041333245156
273804,rails,5013,1329030454,1329030626,1329030626,2,2,124,1,0,0,0,1,1216,473,45363,1,9,2135.3746445340917,189.8683949474241,493.75041333245156
273759,rails,5009,1329008891,,1329024964,267,,124,1,0,0,0,2,0,0,45363,32,0,2136.4548200074955,189.8904393448405,493.75041333245156
373217,rails,5010,1329020295,1329024651,1329024651,72,72,124,1,0,0,0,2,1213,471,45363,60,6,2136.4548200074955,189.8904393448405,493.75041333245156
273710,rails,5008,1328993393,,1329024605,520,,124,1,1,0,1,2,0,0,46544,29,0,2083.254554829838,183.05259539360605,480.362667583362
273653,rails,5006,1328983484,1328984040,1328984040,9,9,125,1,0,0,0,2,1228,488,45359,8,5,2136.643224056968,189.9071849026654,493.79395489318546
273599,rails,5003,1328966881,1328967896,1328967896,16,16,125,1,0,0,0,1,1235,492,45359,2,6,2136.643224056968,189.9071849026654,493.79395489318546
273584,rails,5001,1328963227,1328964683,1328964683,24,24,125,1,0,0,0,6,1236,492,45359,7,19,2136.775502105426,189.9071849026654,493.79395489318546
273459,rails,4896,1328467067,1328915517,1328915517,7474,7474,125,7,0,3,3,12,1246,489,45049,186,19,2153.0999578237033,190.72565428755357,496.5704011187818
268101,rails,4719,1327651369,1328897650,1328897650,20771,20771,125,1,0,7,7,2,1253,495,44738,21,2,2150.789038401359,190.57624390898118,495.44011802047476
272520,rails,4956,1328762621,1328894622,1328894622,2200,2200,127,3,0,6,6,13,1248,494,45049,94,35,2153.0999578237033,190.72565428755357,496.5704011187818
273050,rails,4985,1328851061,1328893870,1328893870,713,713,127,1,0,0,0,2,1247,494,45045,14,2,2153.246753246753,190.74259074259075,496.61449661449666
273130,rails,4987,1328870978,,1328893605,377,,127,1,0,2,2,0,0,0,46566,0,0,2081.79787828029,182.94463771850704,480.1142464459047
273147,rails,4988,1328873324,1328893220,1328893220,331,331,127,1,0,2,2,2,1247,494,45045,31,13,2153.246753246753,190.74259074259075,496.61449661449666
272413,rails,4953,1328741826,,1328893102,2521,,127,2,0,4,4,0,0,0,46566,0,0,2081.79787828029,182.94463771850704,480.1142464459047
372920,rails,4992,1328891938,,1328892246,5,,127,7,0,0,0,0,0,0,45045,0,0,2153.246753246753,190.74259074259075,496.61449661449666
372892,rails,4844,1328142563,,1328885038,12374,,127,2,0,6,6,0,0,0,46557,0,0,2079.1932469875637,182.76521253517194,479.82043516549606
272662,rails,4967,1328790349,,1328849530,986,,127,1,0,1,1,1,0,0,45047,2,0,2153.1511532399495,190.73412213909916,496.5924478877617
272671,rails,4969,1328790832,,1328849515,978,,127,1,0,4,4,3,0,0,45045,6,0,2153.246753246753,190.74259074259075,496.61449661449666
272748,rails,4974,1328804171,,1328814382,170,,126,1,0,2,2,0,0,0,45045,0,0,2153.246753246753,190.74259074259075,496.61449661449666
272758,rails,4975,1328805202,1328805275,1328805275,1,1,126,1,0,0,0,1,1239,488,45045,2,2,2153.246753246753,190.74259074259075,496.61449661449666
272729,rails,4973,1328802095,1328803559,1328803559,24,24,126,1,0,0,0,2,1241,489,45045,2,3,2153.246753246753,190.74259074259075,496.61449661449666
272634,rails,4963,1328785754,1328797462,1328797462,195,195,126,1,0,0,0,1,1240,488,45048,4,2,2153.1033564198187,190.72988811933936,496.58142425856863
510197,rails,4961,1328784819,,1328793939,152,,126,1,0,1,1,1,0,0,45048,3,0,2153.1033564198187,190.72988811933936,496.58142425856863
272647,rails,4965,1328788680,1328789346,1328789346,11,11,126,1,0,0,0,1,1232,486,45048,3,1,2153.1033564198187,190.72988811933936,496.58142425856863
272650,rails,4966,1328789008,1328789201,1328789201,3,3,126,1,0,0,0,1,1232,486,45048,10,38,2153.1033564198187,190.72988811933936,496.58142425856863
372621,rails,4964,1328787214,,1328787574,6,,126,1,0,1,1,0,0,0,45048,0,0,2153.1033564198187,190.72988811933936,496.58142425856863
372617,rails,4959,1328781193,1328784208,1328784208,50,50,126,1,0,0,0,1,1225,483,45049,3,1,2153.055561721681,190.72565428755357,496.5704011187818
272627,rails,4960,1328783186,,1328784008,13,,126,1,0,1,1,0,0,0,45049,0,0,2153.055561721681,190.72565428755357,496.5704011187818
272597,rails,4957,1328779473,1328780922,1328780923,24,24,126,1,0,0,0,1,1223,483,45049,5,3,2153.0999578237033,190.72565428755357,496.5704011187818
272604,rails,4958,1328780303,1328780786,1328780787,8,8,126,1,0,0,0,1,1223,483,45049,1,4,2153.0999578237033,190.72565428755357,496.5704011187818
272297,rails,4950,1328730287,1328731406,1328731406,18,18,125,1,0,0,0,1,1216,479,45049,2,4,2153.0999578237033,190.72565428755357,496.5704011187818
272292,rails,4381,1325948617,,1328729847,46353,,125,2,0,4,4,0,0,0,44513,0,0,2146.8110439646844,190.16916406443062,497.11320288455056
272287,rails,4949,1328728718,1328729103,1328729103,6,6,125,1,0,0,0,1,1217,480,45049,4,1,2153.1221558747143,190.72565428755357,496.5704011187818
272264,rails,4944,1328713229,,1328726466,220,,125,2,0,0,0,2,0,0,45050,5,0,2152.9855715871254,190.72142064372918,496.5371809100999
372417,rails,4948,1328725661,,1328726078,6,,125,1,0,1,1,1,0,0,46566,1,0,2081.79787828029,182.94463771850704,480.1142464459047
272231,rails,4947,1328722626,1328722807,1328722807,3,3,125,1,0,0,0,1,1214,479,45049,10,4,2153.0333636706696,190.72565428755357,496.54820306777066
271667,rails,4930,1328637969,1328716741,1328716741,1312,1312,125,1,0,0,0,5,1213,478,45041,17,15,2152.905130880753,190.64852023711728,496.4809839923625
272095,rails,4941,1328705647,1328708552,1328708552,48,48,125,1,0,0,0,1,1208,477,46566,6,3,2081.79787828029,182.94463771850704,480.1142464459047
372332,rails,4942,1328708462,1328708515,1328708515,0,0,125,1,0,3,3,2,1208,477,45047,14,5,2152.951361910893,190.68972406597553,496.52585077807623
272065,rails,4363,1325876815,1328705144,1328705144,47138,47138,125,0,0,3,3,0,1208,478,45047,0,0,2152.951361910893,190.68972406597553,496.52585077807623
272021,rails,4934,1328656826,1328698052,1328698052,687,687,125,1,0,0,0,1,1208,478,45047,2,8,2152.951361910893,190.68972406597553,496.52585077807623
271849,rails,4413,1326300465,,1328657978,39291,,125,1,0,1,1,0,0,0,44552,0,0,2146.21116897109,190.22715029628299,496.92494164122826
271798,rails,4932,1328651768,1328651847,1328651847,1,1,125,1,0,0,0,1,1200,473,45039,2,2,2153.1117475965275,190.7013921268234,496.56963964564045
271788,rails,2072,1310661730,,1328649091,299729,,125,1,0,5,5,0,0,0,43958,0,0,2059.1473679421265,182.97010783020156,479.36666818326586
271785,rails,4878,1328358162,1328648883,1328648883,4845,4845,125,2,0,0,0,7,1198,472,44964,80,19,2151.5879370162797,190.44124188239482,496.3971176941553
271657,rails,4929,1328637506,,1328637547,0,,125,44,0,0,0,83,0,0,45041,816,0,2152.905130880753,190.64852023711728,496.4809839923625
271634,rails,4928,1328635850,1328636078,1328636078,3,3,125,2,0,0,0,4,1191,468,45039,24,13,2152.6010790648106,190.61258020826395,496.4364217678012
271612,rails,2490,1313029999,1328633692,1328633692,260001,260001,125,1,0,6,6,2,1191,470,45065,10,0,2151.3591478974818,190.5026073449462,496.15000554754243
271201,rails,4916,1328565501,1328630708,1328630708,1086,1086,125,2,0,5,5,4,1187,468,46556,24,9,2081.514734942865,182.8980152934101,480.08849557522126
271574,rails,2632,1314019423,1328629529,1328629529,243441,243441,125,1,0,7,7,2,1188,468,45061,25,0,2151.2616231330862,190.5195179867291,496.12747164954175
372071,rails,4926,1328628578,1328628631,1328628631,0,0,125,1,0,0,0,1,1188,468,45063,3,1,2151.2771009475623,190.51106229057098,496.1276435212924
271261,rails,4918,1328577691,1328628487,1328628487,846,846,125,2,0,14,14,2,1188,468,45061,10,2,2151.2616231330862,190.5195179867291,496.12747164954175
271309,rails,4920,1328588330,1328617881,1328617881,492,492,125,1,0,8,8,3,1186,468,46556,8,10,2081.514734942865,182.8980152934101,480.08849557522126
271451,rails,1414,1306791391,,1328616709,363695,,125,1,0,1,1,1,0,0,43546,2,0,2047.2603683461168,180.77435355715795,475.3593900702705
271439,rails,4924,1328615667,1328615779,1328615779,1,1,125,1,0,0,0,2,1187,468,45061,32,16,2151.2616231330862,190.5195179867291,496.12747164954175
271295,rails,4693,1327574839,,1328583614,16812,,128,1,0,0,0,1,0,0,46529,2,0,2078.875539985815,182.66027638676954,479.6148638483526
271281,rails,4917,1328566368,,1328580871,241,,128,1,0,7,7,0,0,0,46556,0,0,2081.514734942865,182.8980152934101,480.08849557522126
454522,rails,4915,1328565129,,1328565561,7,,128,250,0,1,1,493,0,0,45061,3194,69,2151.2616231330862,190.5195179867291,496.12747164954175
271043,rails,4912,1328549655,1328549954,1328549954,4,4,128,1,0,0,0,1,1228,492,46556,4,3,2080.612595583813,182.8120972592147,479.95961852392816
270795,rails,4905,1328526167,1328548652,1328548652,374,374,128,1,0,0,0,2,1229,493,45061,22,2,2149.464059830008,190.40855728900823,495.86116597501166
371757,rails,4910,1328541871,1328548437,1328548437,109,109,128,1,0,0,0,1,1229,493,45061,2,5,2150.063247597701,190.40855728900823,495.8833581145558
270911,rails,4908,1328539621,1328540467,1328540467,14,14,128,1,0,9,9,2,1235,498,45061,35,10,2149.464059830008,190.40855728900823,495.86116597501166
270893,rails,2982,1315797777,,1328537181,212263,,128,2,0,4,4,1,0,0,41871,2,0,1947.0038929091734,171.598481048936,461.3694442454205
371697,rails,4902,1328508608,,1328531251,377,,128,1,0,7,7,0,0,0,45061,0,0,2149.464059830008,190.40855728900823,495.86116597501166
270747,rails,4903,1328518607,,1328521497,48,,128,3,0,7,7,0,0,0,45061,0,0,2149.464059830008,190.40855728900823,495.86116597501166
510198,rails,4901,1328507516,,1328508967,24,,128,1,0,1,1,2,0,0,45060,4,0,2149.5117620949845,190.4127829560586,495.8721704394141
510199,rails,4900,1328507047,1328507621,1328507621,9,9,128,1,0,0,0,1,1241,506,45060,2,6,2149.5117620949845,190.4127829560586,495.8721704394141
510220,rails,4864,1328273049,,1328504935,3864,,128,1,0,1,1,4,0,0,44963,48,0,2151.3466628116453,190.42323688365988,496.3636768009252
510792,rails,4190,1324854181,,1328494422,60670,,128,1,0,3,3,1,0,0,45306,8,0,2105.880015891935,185.86942126870613,486.3814947247605
513732,rails,4893,1328458210,1328458415,1328458415,3,3,127,0,0,0,0,0,1309,539,45025,0,0,2152.5152692948363,190.56079955580233,496.47973348139925
514377,rails,2341,1311944974,,1328458305,275162,,127,0,0,0,0,0,0,0,43950,0,0,2070.9215017064844,184.07281001137656,481.160409556314
511450,rails,3046,1316179237,1328456008,1328456008,204552,204552,127,1,0,9,9,2,1312,543,44368,22,0,2085.8952398124775,184.9981968986657,481.90137035701406
510207,rails,4881,1328393169,1328455922,1328455922,1045,1045,127,3,0,0,0,7,1314,544,44976,93,11,2151.8143009605124,190.43489861259337,496.35361081465675
513733,rails,4892,1328453481,1328454155,1328454155,11,11,126,0,0,0,0,0,1310,541,45000,0,0,2153.111111111111,190.62222222222223,496.5777777777778
510202,rails,4891,1328451818,1328451950,1328451950,2,2,124,1,0,0,0,2,1310,538,45000,7,3,2153.088888888889,190.62222222222223,496.55555555555554
510203,rails,4890,1328450232,1328451287,1328451287,17,17,124,1,0,0,0,2,1311,538,46556,7,2,2080.0111693444455,182.8120972592147,479.9166595068305
510204,rails,4889,1328449377,,1328450202,13,,124,1,0,2,2,2,0,0,46556,5,0,2080.0111693444455,182.8120972592147,479.9166595068305
510205,rails,4888,1328446069,1328448421,1328448421,39,39,124,1,0,0,0,2,1314,539,45000,8,2,2153.0222222222224,190.6,496.5333333333333
513738,rails,4886,1328436131,1328442359,1328442359,103,103,125,0,0,0,0,0,1315,538,45003,0,0,2152.878696975757,190.58729418038797,496.5002333177788
510208,rails,4875,1328307205,1328427967,1328427967,2012,2012,125,1,0,4,4,6,1304,536,44976,205,36,2151.8143009605124,190.43489861259337,496.35361081465675
270646,rails,4870,1328285527,1328364049,1328364049,1308,1308,125,1,0,0,0,4,1356,558,46544,68,14,2079.773977311791,182.81625988312135,479.95445170161565
270644,rails,4869,1328285496,1328363367,1328363367,1297,1297,125,1,0,5,5,4,1356,558,44963,68,22,2151.3466628116453,190.42323688365988,496.3636768009252
270635,rails,4879,1328360762,1328362319,1328362319,25,25,125,1,0,0,0,2,1356,558,44964,11,2,2151.5879370162797,190.44124188239482,496.3971176941553
270628,rails,3815,1322674223,,1328359129,94748,,125,1,0,1,1,1,0,0,41892,2,0,1946.385944810465,171.56020242528405,461.28139024157355
371582,rails,4877,1328352307,1328352953,1328352953,10,10,125,1,0,0,0,4,1349,553,44961,95,25,2151.4423611574475,190.43170747981583,496.3857565445609
371569,rails,4866,1328276084,1328349227,1328349227,1219,1219,125,1,0,5,5,5,1348,552,44963,19,18,2151.3466628116453,190.42323688365988,496.3636768009252
510209,rails,4868,1328284444,1328285460,1328285460,16,16,127,1,0,0,0,1,1371,563,46544,2,1,2079.773977311791,182.81625988312135,479.95445170161565
510210,rails,4867,1328282568,,1328284490,32,,127,250,0,4,4,483,0,0,44963,3135,67,2151.3466628116453,190.42323688365988,496.3636768009252
513761,rails,4865,1328275085,1328275380,1328275380,4,4,127,0,0,0,0,0,1375,563,44963,0,0,2151.3466628116453,190.42323688365988,496.3636768009252
510221,rails,4863,1328271744,1328271833,1328271833,1,1,127,1,0,0,0,1,1369,559,44963,2,5,2151.3466628116453,190.42323688365988,496.3636768009252
510225,rails,4862,1328271155,1328271188,1328271188,0,0,127,1,0,2,2,3,1369,559,44963,2,11,2151.3466628116453,190.42323688365988,496.3636768009252
510228,rails,4861,1328270538,1328270926,1328270926,6,6,127,1,0,0,0,6,1369,559,44963,6,12,2151.3466628116453,190.42323688365988,496.3636768009252
510232,rails,4860,1328268023,1328268738,1328268738,11,11,127,1,0,0,0,4,1371,559,44960,26,9,2151.223309608541,190.3914590747331,496.3078291814947
510233,rails,4856,1328206262,1328209648,1328209648,56,56,127,1,0,0,0,4,1380,566,44958,19,6,2151.1188220116555,190.3999288224565,496.28542194937495
