pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
318566,scala,640,1338213694,1338227723,1338227723,233,233,15,1,2,7,62,228290,133,0,17,4.130710937842218,odersky,20,0.7
318552,scala,639,1338212167,,1338213283,18,,15,1,1,7,62,228290,133,0,17,4.130710937842218,odersky,19,0.7368421052631579
318484,scala,637,1338198480,,1338205647,119,,15,1,3,2,62,228268,19,0,0,4.131109047260238,lrytz,27,0.8888888888888888
318450,scala,636,1338190411,1338200968,1338200968,175,175,15,1,4,3,62,228268,18,0,10,4.131109047260238,retronym,41,0.8536585365853658
138467,scala,635,1338189910,1338200949,1338200949,183,183,15,2,4,4,62,228268,18,0,18,4.131109047260238,adriaanm,39,0.7948717948717948
137697,scala,633,1338106905,1338149905,1338149906,716,716,15,1,2,4,61,228253,33,0,0,4.13138052950016,retronym,39,0.8461538461538461
40203,scala,632,1338058347,,1338106924,809,,15,2,12,3,61,228248,33,0,0,4.131471031509586,retronym,38,0.868421052631579
137120,scala,628,1338019621,,1338043827,403,,15,2,2,13,61,228218,76,0,0,4.1320141268436315,retronym,34,0.8823529411764706
314865,scala,584,1337462832,,1338040639,9630,,14,4,11,0,60,226784,0,0,0,4.1581416678425285,Blaisorblade,0,0
317197,scala,612,1337861424,1338036740,1338036740,2921,2921,15,1,3,2,61,228968,22,0,11,4.1184794381747665,adriaanm,37,0.7837837837837838
39990,scala,626,1337973926,1338036695,1338036695,1046,1046,15,1,5,2,61,228207,7,0,0,4.132213297576323,retronym,32,0.90625
137144,scala,630,1338024048,1338036661,1338036661,210,210,15,1,2,1,61,228218,9,0,0,4.1320141268436315,retronym,36,0.8611111111111112
137141,scala,629,1338023645,1338036629,1338036629,216,216,15,1,3,2,61,228218,16,0,0,4.1320141268436315,retronym,35,0.8571428571428571
137067,scala,627,1338010028,,1338019637,160,,15,1,2,0,61,228218,0,0,0,4.1320141268436315,retronym,33,0.9090909090909091
136709,scala,625,1337970455,1337978107,1337978107,127,127,15,1,4,8,61,228207,90,0,7,4.132213297576323,retronym,31,0.9032258064516129
39745,scala,620,1337887113,,1337970503,1389,,15,2,8,4,61,228968,34,0,0,4.1184794381747665,retronym,30,0.9333333333333333
136310,scala,624,1337948715,1337955455,1337955455,112,112,15,1,3,3,61,228213,24,0,45,4.132104656614653,hubertp,25,0.88
317262,scala,613,1337868385,1337947393,1337947393,1316,1316,15,1,6,6,61,228968,34,0,35,4.1184794381747665,hubertp,24,0.875
135956,scala,621,1337924289,1337940361,1337940361,267,267,15,1,4,1,61,229079,26,0,2,4.116483833088148,axel22,48,0.8958333333333334
136076,scala,623,1337933509,1337938755,1337938755,87,87,15,1,2,2,62,229098,2,0,8,4.116142436861081,adriaanm,38,0.7894736842105263
136044,scala,622,1337931667,1337933811,1337933812,35,35,15,1,0,0,62,229098,1164,0,22,4.116142436861081,vjovanov,10,0.8
317351,scala,619,1337878039,1337928533,1337928534,841,841,15,1,3,1,62,228968,9,0,3,4.1184794381747665,magarciaEPFL,7,0.8571428571428571
317277,scala,618,1337869468,1337928489,1337928489,983,983,15,1,5,3,61,228968,34,0,0,4.1184794381747665,axel22,47,0.8936170212765957
317273,scala,617,1337868969,1337919854,1337919854,848,848,15,1,4,5,61,228968,260,0,18,4.1184794381747665,phaller,18,0.7777777777777778
317263,scala,614,1337868392,1337890829,1337890829,373,373,15,2,6,11,61,187089,1066,0,0,8.931578019017687,phaller,17,0.7647058823529411
314982,scala,589,1337508409,,1337887131,6312,,14,2,8,2,61,226784,54,0,0,4.1581416678425285,retronym,24,1.0
317267,scala,616,1337868527,,1337870920,39,,15,2,4,4,61,228968,45,0,0,4.1184794381747665,axel22,46,0.9130434782608695
317266,scala,615,1337868502,1337870835,1337870835,38,38,15,1,1,1,61,228968,4,0,1,4.1184794381747665,axel22,45,0.9111111111111111
316963,scala,611,1337815782,1337856106,1337856106,672,672,15,1,2,1,60,228988,0,0,0,4.118119726797911,jsuereth,35,0.9714285714285714
316957,scala,610,1337815231,1337852603,1337852603,622,622,15,1,7,2,60,228988,98,0,7,4.118119726797911,jsuereth,34,0.9705882352941176
315336,scala,594,1337592298,,1337836434,4068,,14,2,3,6,61,226784,66,0,0,4.1581416678425285,hubertp,21,0.9047619047619048
316760,scala,609,1337790651,1337804805,1337804805,235,235,15,2,3,106,60,228987,494,0,77,4.118137710874417,jsuereth,33,0.9696969696969697
316660,scala,607,1337781835,1337788879,1337788879,117,117,15,7,5,25,60,228839,467,0,37,4.120801087227265,paulp,0,0
316682,scala,608,1337783512,1337783835,1337783835,5,5,15,1,1,1,60,228839,0,0,5,4.120801087227265,vjovanov,9,0.7777777777777778
316518,scala,606,1337763030,1337766657,1337766657,60,60,14,1,3,4,60,228817,31,0,4,4.121197288662993,lrytz,26,0.8846153846153846
315635,scala,595,1337623910,1337762930,1337762930,2317,2317,14,2,6,6,61,226918,47,0,4,4.1556861950131765,som-snytt,8,0.75
314409,scala,575,1337349316,1337761321,1337761321,6866,6866,14,2,27,48,60,226585,1807,0,12,4.161793587395458,vjovanov,8,0.75
315916,scala,601,1337674387,1337758927,1337758927,1409,1409,14,2,12,31,61,226918,1498,0,55,4.1556861950131765,adriaanm,36,0.7777777777777778
315867,scala,599,1337664073,1337748315,1337748315,1404,1404,14,2,7,4,61,226918,48,0,26,4.1556861950131765,som-snytt,9,0.7777777777777778
316266,scala,605,1337715650,,1337728393,212,,14,1,4,0,61,226939,0,0,0,4.155301644935423,kzys,7,1.0
315917,scala,602,1337674616,1337720177,1337720177,759,759,14,3,3,7,61,226918,105,0,20,4.1556861950131765,hubertp,22,0.8636363636363636
315136,scala,592,1337544422,1337719928,1337719928,2925,2925,14,1,3,2,61,226784,14,0,10,4.1581416678425285,retronym,27,0.9629629629629629
315652,scala,596,1337625891,1337719861,1337719861,1566,1566,14,1,7,4,61,226918,30,0,7,4.1556861950131765,magarciaEPFL,6,0.8333333333333334
314981,scala,588,1337508255,1337718278,1337718278,3500,3500,14,1,4,5,61,226784,22,0,19,4.1581416678425285,retronym,23,1.0
315847,scala,598,1337659735,1337718160,1337718160,973,973,14,1,2,5,61,226918,47,0,12,4.1556861950131765,retronym,29,0.9310344827586207
315982,scala,604,1337686390,1337717963,1337717963,526,526,14,2,1,2,61,226939,8,0,11,4.155301644935423,hubertp,23,0.8695652173913043
314860,scala,583,1337462207,1337684596,1337684596,3706,3706,14,1,15,1,60,226784,2,0,1,4.1581416678425285,heathermiller,15,0.8666666666666667
314975,scala,586,1337506345,1337684067,1337684067,2962,2962,14,1,3,4,61,226784,60,0,1,4.1581416678425285,axel22,44,0.9090909090909091
315971,scala,603,1337683945,1337683958,1337683958,0,0,14,1,0,1,61,226918,6,0,2,4.1556861950131765,jsuereth,32,0.96875
315915,scala,600,1337674019,,1337674298,4,,14,1,0,2,61,226918,626,0,4,4.1556861950131765,adriaanm,35,0.8
315846,scala,597,1337659351,,1337659588,3,,14,1,0,6,61,226918,57,0,0,4.1556861950131765,retronym,28,0.9642857142857143
314915,scala,585,1337478695,,1337623987,2421,,14,1,4,0,61,226784,0,0,0,4.1581416678425285,som-snytt,6,0.8333333333333334
315234,scala,593,1337570878,1337606435,1337606435,592,592,14,1,3,4,61,226784,28,0,8,4.1581416678425285,som-snytt,7,0.7142857142857143
315027,scala,591,1337521783,1337606360,1337606360,1409,1409,14,1,1,1,61,226784,16,0,0,4.1581416678425285,retronym,26,0.9615384615384616
315023,scala,590,1337520299,1337606342,1337606342,1434,1434,14,1,1,3,61,226784,35,0,0,4.1581416678425285,retronym,25,0.96
314979,scala,587,1337508012,1337606196,1337606196,1636,1636,14,2,5,6,61,226784,91,0,7,4.1581416678425285,retronym,22,1.0
314438,scala,576,1337352852,1337606091,1337606091,4220,4220,14,4,2,10,60,226707,137,0,46,4.159553961721517,axel22,43,0.9069767441860465
314771,scala,582,1337437032,1337444585,1337444585,125,125,14,4,7,8,60,226784,156,0,5,4.1581416678425285,heathermiller,14,0.8571428571428571
314712,scala,581,1337421599,1337422960,1337422960,22,22,14,1,2,2,60,226777,15,0,6,4.158270018564493,lrytz,25,0.88
314702,scala,580,1337416212,,1337420894,78,,14,1,3,0,60,226758,0,0,0,4.1586184390407395,lrytz,24,0.9166666666666666
314688,scala,578,1337412357,1337417391,1337417391,83,83,14,1,3,5,60,226758,26,0,9,4.1586184390407395,lrytz,22,0.9545454545454546
314693,scala,579,1337414366,,1337414531,2,,14,1,1,0,60,226758,0,0,0,4.1586184390407395,lrytz,23,0.9565217391304348
314692,scala,49,1323355076,,1337413788,234371,,27,1,5,0,37,197081,0,0,0,8.48382137293803,soc,11,0.45454545454545453
314673,scala,577,1337403463,1337412340,1337412341,147,147,14,1,2,5,60,226723,26,0,1,4.159260419101724,lrytz,21,0.9523809523809523
314244,scala,568,1337325075,1337412109,1337412109,1450,1450,14,1,2,3,59,226573,20,0,20,4.162014008730078,hubertp,20,0.9
314207,scala,565,1337316816,,1337412027,1586,,14,2,2,0,59,226585,0,0,0,4.161793587395458,lrytz,16,1.0
314399,scala,574,1337348681,1337362768,1337362769,234,234,14,1,2,3,60,226585,18,0,0,4.161793587395458,axel22,42,0.9047619047619048
314363,scala,573,1337343727,,1337352444,145,,14,3,2,0,60,226578,0,0,0,4.161922163669906,phaller,16,0.8125
314351,scala,572,1337342163,1337352402,1337352402,170,170,14,1,2,7,59,226578,26,0,25,4.161922163669906,lrytz,20,0.95
314339,scala,570,1337339819,,1337352358,208,,14,4,3,10,59,226578,137,0,50,4.161922163669906,axel22,41,0.926829268292683
314317,scala,569,1337337198,1337352313,1337352313,251,251,14,1,2,10,59,226573,284,0,25,4.162014008730078,phaller,15,0.8
314350,scala,571,1337341915,1337346607,1337346607,78,78,14,1,2,3,59,226578,15,0,0,4.161922163669906,lrytz,19,0.9473684210526315
314210,scala,567,1337317198,1337337273,1337337273,334,334,14,1,2,2,59,226560,6,0,0,4.162252824858757,lrytz,18,0.9444444444444444
314208,scala,566,1337316882,1337319781,1337319781,48,48,14,1,1,5,59,226560,37,0,9,4.162252824858757,lrytz,17,0.9411764705882353
313928,scala,564,1337264766,1337267410,1337267411,44,44,14,1,3,6,59,226519,39,0,12,4.163006193740922,xeno-by,101,0.8514851485148515
313900,scala,563,1337261068,1337267277,1337267277,103,103,14,1,3,5,59,226515,101,0,5,4.163079707745624,milessabin,1,0.0
313855,scala,562,1337257319,1337261361,1337261361,67,67,14,1,7,3,60,226515,7,0,4,4.163079707745624,retronym,21,1.0
305163,scala,450,1335704953,,1337261024,25934,,12,1,14,5,57,226515,101,0,2,4.163079707745624,milessabin,0,0
313801,scala,560,1337199599,1337250711,1337250711,851,851,14,3,2,24,59,226503,210,0,55,4.163300265338648,heathermiller,13,0.8461538461538461
313739,scala,561,1337238143,1337250644,1337250644,208,208,14,1,1,2,60,226503,0,0,2,4.163300265338648,retronym,20,1.0
313166,scala,558,1337146126,1337162091,1337162091,266,266,14,1,1,2,60,226455,33,0,4,4.1641827294606,lrytz,15,1.0
313165,scala,557,1337146100,1337161985,1337161985,264,264,14,1,1,3,60,226455,46,0,0,4.1641827294606,lrytz,14,1.0
312923,scala,555,1337107993,1337161624,1337161624,893,893,14,1,2,1,60,227109,22,0,1,4.152191238568265,srp,1,1.0
312651,scala,553,1337078956,1337161413,1337161413,1374,1374,14,3,6,17,61,231095,57,0,30,4.080572924554836,heathermiller,11,0.9090909090909091
313240,scala,559,1337157668,,1337158928,21,,14,1,1,1,60,226455,50,0,0,4.1641827294606,heathermiller,12,0.9166666666666666
313001,scala,556,1337116639,,1337157423,679,,14,1,2,0,59,227109,0,0,0,4.152191238568265,VladUreche,36,0.6666666666666666
312679,scala,554,1337083361,1337091433,1337091433,134,134,14,1,2,1,61,231095,4,0,0,4.080572924554836,srp,0,0
312649,scala,552,1337078645,,1337078808,2,,14,1,0,5,61,231095,21,0,4,4.080572924554836,heathermiller,10,1.0
312103,scala,550,1336992895,1337011281,1337011281,306,306,14,1,1,2,62,231041,13,0,3,4.081526655442108,hubertp,18,0.8888888888888888
312107,scala,551,1336993486,1337011281,1337011281,296,296,14,1,1,5,62,231041,62,0,7,4.081526655442108,hubertp,19,0.8947368421052632
312257,scala,549,1336990258,1337011280,1337011280,350,350,14,1,1,2,61,231041,31,0,5,4.081526655442108,lrytz,13,1.0
311975,scala,547,1336961962,1337011280,1337011280,821,821,14,2,3,4,60,231042,35,0,9,4.081508989707499,non,7,0.5714285714285714
312079,scala,548,1336989159,1337011280,1337011280,368,368,14,1,1,1,61,231041,25,0,14,4.081526655442108,adriaanm,34,0.7941176470588235
311806,scala,544,1336914756,1336946113,1336946113,522,522,14,1,1,94,61,231027,574,0,100,4.08177399178451,retronym,18,1.0
311835,scala,546,1336921608,1336946113,1336946113,408,408,14,1,1,1,61,231027,17,0,0,4.08177399178451,retronym,19,1.0
311566,scala,543,1336829880,1336946113,1336946113,1937,1937,14,1,1,1,60,230857,4,0,0,4.084779755433017,soc,20,0.55
311811,scala,545,1336916134,,1336935308,319,,14,1,1,1,61,231027,59,0,0,4.08177399178451,odersky,18,0.7777777777777778
311499,scala,540,1336814640,1336840479,1336840479,430,430,14,1,1,2,60,230759,12,0,0,4.086514502142928,retronym,15,1.0
311516,scala,541,1336820603,1336840479,1336840479,331,331,14,1,1,1,60,230759,2,0,14,4.086514502142928,retronym,16,1.0
311523,scala,542,1336821603,1336840479,1336840479,314,314,14,1,1,1,60,230759,32,0,0,4.086514502142928,retronym,17,1.0
311496,scala,539,1336813875,1336840478,1336840478,443,443,14,1,7,2,60,230759,3,0,0,4.086514502142928,retronym,14,1.0
311467,scala,536,1336806435,1336840477,1336840477,567,567,14,1,1,4,60,230759,293,0,41,4.086514502142928,burmako,1,1.0
311484,scala,537,1336811581,1336840477,1336840477,481,481,14,1,2,2,60,230759,31,0,8,4.086514502142928,lrytz,11,1.0
311485,scala,538,1336811634,1336840477,1336840477,480,480,14,1,1,6,60,230759,47,0,2,4.086514502142928,lrytz,12,1.0
311447,scala,535,1336799763,1336840476,1336840476,678,678,14,1,1,2,60,230759,17,0,0,4.086514502142928,retronym,13,1.0
311176,scala,533,1336747755,1336823217,1336823217,1257,1257,14,1,1,3,60,230750,43,0,69,4.086673889490791,burmako,0,0
311429,scala,534,1336792870,1336823217,1336823217,505,505,14,1,1,2,60,230759,24,0,0,4.086514502142928,retronym,12,1.0
310970,scala,531,1336719923,1336823216,1336823216,1721,1721,13,1,1,6,61,230750,70,0,52,4.086673889490791,phaller,14,0.7857142857142857
311125,scala,532,1336741511,1336823216,1336823216,1361,1361,14,1,7,1,60,230750,22,0,7,4.086673889490791,gkossakowski,3,1.0
310937,scala,530,1336715863,1336823215,1336823215,1789,1789,13,2,2,2,61,230750,18,0,12,4.086673889490791,adriaanm,33,0.7878787878787878
310910,scala,528,1336707904,1336715047,1336715047,119,119,13,1,1,1,60,230736,27,0,0,4.086921850079745,retronym,11,1.0
310918,scala,529,1336711836,1336715047,1336715047,53,53,13,1,1,2,60,230693,22,0,0,4.087683631492937,lrytz,10,1.0
310909,scala,527,1336707309,1336715046,1336715047,128,128,13,2,2,4,60,230736,33,0,16,4.086921850079745,retronym,10,1.0
310600,scala,526,1336660921,1336687504,1336687504,443,443,13,1,2,4,61,230600,31,0,7,4.089332176929749,dragos,20,0.9
310525,scala,524,1336654145,1336660832,1336660833,111,111,13,8,2,24,61,230521,1028,0,2,4.090733599108107,jsuereth,31,0.967741935483871
310550,scala,525,1336656432,,1336660103,61,,13,1,2,0,61,230521,0,0,0,4.090733599108107,hubertp,17,0.9411764705882353
310516,scala,523,1336652665,1336659231,1336659231,109,109,13,1,1,3,61,230521,10,0,43,4.090733599108107,hubertp,16,0.9375
310497,scala,522,1336650433,1336659230,1336659231,146,146,13,1,1,2,61,230521,8,0,4,4.090733599108107,dragos,19,0.8947368421052632
310364,scala,521,1336636281,1336659230,1336659230,382,382,13,1,1,3,61,230527,24,0,15,4.090627128275647,dgruntz,10,1.0
309917,scala,520,1336561521,1336570966,1336570966,157,157,13,2,4,4,61,230392,111,0,15,4.093024063335533,dgruntz,9,1.0
309683,scala,517,1336518859,1336570965,1336570965,868,868,13,2,1,4,60,230392,12,0,3,4.093024063335533,jsuereth,29,0.9655172413793104
309702,scala,518,1336521275,1336570965,1336570965,828,828,13,1,1,3,60,230392,8,0,3,4.093024063335533,jsuereth,30,0.9666666666666667
309788,scala,519,1336548486,1336570965,1336570965,374,374,13,1,1,1,61,230392,5,0,8,4.093024063335533,lrytz,9,1.0
309550,scala,516,1336500240,1336502814,1336502814,42,42,13,1,1,3,60,230366,21,0,11,4.093486017901948,jrudolph,2,0.5
309545,scala,515,1336499595,1336502813,1336502813,53,53,13,1,1,2,60,230366,6,0,0,4.093486017901948,jsuereth,28,0.9642857142857143
309527,scala,514,1336497926,,1336499012,18,,13,1,2,0,60,230366,0,0,0,4.093486017901948,jrudolph,1,1.0
309424,scala,513,1336484271,1336490639,1336490640,106,106,13,2,1,4,60,230349,40,0,9,4.093788121502589,axel22,40,0.925
309409,scala,512,1336482483,1336490639,1336490639,135,135,13,2,1,9,60,230349,77,0,50,4.093788121502589,dragos,18,0.8888888888888888
309390,scala,510,1336480521,1336481815,1336481815,21,21,13,1,0,3,60,230334,87,0,2,4.094054720536265,hubertp,15,0.9333333333333333
309397,scala,511,1336481178,1336481815,1336481815,10,10,13,1,0,1,60,230334,19,0,0,4.094054720536265,phaller,13,0.7692307692307693
309201,scala,503,1336448896,,1336480262,522,,13,1,3,0,60,228073,0,0,0,4.134641101752509,hubertp,12,1.0
309333,scala,507,1336472321,1336480209,1336480209,131,131,13,1,1,2,60,228088,23,0,0,4.1343691908386235,dgruntz,8,1.0
309336,scala,508,1336473186,1336480209,1336480209,117,117,13,8,2,92,60,228088,25571,0,79,4.1343691908386235,magarciaEPFL,5,0.8
309286,scala,506,1336465022,1336480209,1336480209,253,253,13,4,4,20,59,228088,442,0,84,4.1343691908386235,hubertp,14,0.9285714285714286
309202,scala,504,1336448917,1336480208,1336480208,521,521,13,1,1,1,60,228073,6,0,3,4.134641101752509,hubertp,13,0.9230769230769231
309278,scala,505,1336463128,1336480208,1336480208,284,284,13,1,1,1,59,228088,5,0,0,4.1343691908386235,phaller,11,0.8181818181818182
309369,scala,509,1336477591,,1336478511,15,,13,1,0,0,60,228088,0,0,0,4.1343691908386235,phaller,12,0.8333333333333334
309096,scala,501,1336424817,1336426772,1336426772,32,32,13,1,1,1,58,227947,11,0,0,4.1369265662632095,xeno-by,99,0.8484848484848485
309102,scala,502,1336425905,1336426772,1336426772,14,14,13,1,0,1,58,227947,9,0,0,4.1369265662632095,xeno-by,100,0.85
309083,scala,498,1336422442,1336426772,1336426772,72,72,13,1,1,1,59,227947,18,0,0,4.1369265662632095,xeno-by,96,0.84375
309084,scala,497,1336422284,1336426772,1336426772,74,74,13,1,1,1,59,227947,3,0,0,4.1369265662632095,xeno-by,95,0.8421052631578947
309090,scala,499,1336423763,1336426772,1336426772,50,50,13,1,1,2,59,227947,18,0,0,4.1369265662632095,xeno-by,97,0.845360824742268
309093,scala,500,1336424465,1336426772,1336426772,38,38,13,1,1,2,58,227947,11,0,0,4.1369265662632095,xeno-by,98,0.8469387755102041
309081,scala,496,1336422108,1336426771,1336426771,77,77,13,1,1,1,59,227947,4,0,0,4.1369265662632095,xeno-by,94,0.8404255319148937
309070,scala,494,1336420738,1336426771,1336426771,100,100,13,1,1,2,59,227947,33,0,0,4.1369265662632095,xeno-by,92,0.8369565217391305
309074,scala,495,1336421061,1336426771,1336426771,95,95,13,1,1,4,59,227947,40,0,0,4.1369265662632095,xeno-by,93,0.8387096774193549
309071,scala,493,1336420736,1336426770,1336426770,100,100,13,1,1,1,59,227947,6,0,0,4.1369265662632095,xeno-by,91,0.8351648351648352
308797,scala,491,1336394200,1336417024,1336417024,380,380,13,1,1,5,59,227894,109,0,8,4.137888667538417,axel22,39,0.9230769230769231
309031,scala,492,1336410455,,1336416920,107,,13,2,3,35,59,227894,346,0,0,4.137888667538417,magarciaEPFL,4,1.0
308649,scala,487,1336369653,1336390303,1336390303,344,344,13,1,1,1,58,227850,16,0,0,4.13868773315778,heathermiller,8,1.0
308663,scala,488,1336372374,1336390303,1336390303,298,298,13,1,1,1,58,227850,29,0,0,4.13868773315778,phaller,10,0.8
308683,scala,489,1336376878,1336390303,1336390303,223,223,13,1,1,1,58,227850,32,0,0,4.13868773315778,heathermiller,9,1.0
308696,scala,490,1336378436,1336390303,1336390303,197,197,13,1,1,9,58,227850,62,0,97,4.13868773315778,xeno-by,90,0.8333333333333334
308645,scala,486,1336368147,1336390302,1336390302,369,369,13,1,1,2,58,227850,14,0,0,4.13868773315778,phaller,9,0.7777777777777778
308557,scala,482,1336331538,1336348044,1336348044,275,275,13,1,1,5,57,227761,90,0,7,4.140304968805019,axel22,38,0.9210526315789473
308561,scala,483,1336332707,1336348044,1336348044,255,255,13,1,1,1,57,227761,18,0,0,4.140304968805019,heathermiller,7,1.0
308565,scala,484,1336333728,1336348044,1336348044,238,238,13,1,1,3,57,227761,16,0,0,4.140304968805019,phaller,7,0.7142857142857143
