pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
288229,scala,326,1332635753,1332636322,1332636322,9,9,5,1,0,0,0,3,321,38,214006,25,23,0.0,0.0,0.0
287893,scala,267,1331201885,,1332541210,22322,,5,1,0,1,1,0,0,0,211019,0,0,0.0,0.0,0.0
285517,scala,301,1332281190,,1332541123,4332,,5,1,0,2,2,1,0,0,213417,5,0,0.0,0.0,0.0
287891,scala,139,1327509463,,1332541017,83859,,5,3,0,1,1,2,0,0,201739,10,0,0.0,0.0,0.0
287890,scala,136,1327502181,,1332540979,83979,,5,3,0,1,1,2,0,0,201044,10,0,0.0,0.0,0.0
287693,scala,323,1332520118,1332533125,1332533125,216,216,5,11,0,0,0,22,329,40,213983,354,42,0.0,0.0,0.0
287695,scala,324,1332520363,1332531534,1332531534,186,186,5,5,0,0,0,6,329,41,187067,67,11,0.0,0.0,0.0
287651,scala,321,1332515058,,1332520045,83,,5,12,0,0,0,23,0,0,213982,360,29,0.0,0.0,0.0
287672,scala,322,1332516985,1332519288,1332519288,38,38,5,1,0,0,0,1,325,46,213982,15,6,0.0,0.0,0.0
287604,scala,320,1332512213,1332512447,1332512447,3,3,5,1,0,1,1,12,314,46,213982,98,47,0.0,0.0,0.0
287574,scala,319,1332509679,,1332510708,17,,5,1,0,0,0,0,0,0,213982,0,0,0.0,0.0,0.0
287453,scala,318,1332491284,1332491305,1332491305,0,0,5,1,0,0,0,1,314,48,213948,28,15,0.0,0.0,0.0
287222,scala,316,1332444312,1332480544,1332480544,603,603,5,1,0,1,1,2,312,49,213858,37,4,0.0,0.0,0.0
287080,scala,312,1332428136,1332480544,1332480544,873,873,5,1,0,0,0,4,312,49,213856,21,8,0.0,0.0,0.0
287131,scala,313,1332433565,1332480544,1332480544,782,782,5,1,0,0,0,1,312,49,213856,2,2,0.0,0.0,0.0
287155,scala,314,1332435975,1332480544,1332480544,742,742,5,1,0,0,0,1,312,49,213856,59,2,0.0,0.0,0.0
287163,scala,315,1332436694,1332480544,1332480544,730,730,5,1,0,0,0,5,312,49,213856,64,8,0.0,0.0,0.0
286928,scala,310,1332406594,1332480543,1332480543,1232,1232,5,3,0,0,0,314,312,49,213856,75,580,0.0,0.0,0.0
287052,scala,311,1332424519,1332427675,1332427675,52,52,5,1,0,3,3,1,323,62,213856,2,18,0.0,0.0,0.0
286518,scala,305,1332358849,,1332363225,72,,6,1,0,2,2,3,0,0,213724,16,0,0.0,0.0,0.0
286575,scala,309,1332361159,1332362149,1332362149,16,16,6,1,0,1,1,1,328,71,187054,2,1,0.0,0.0,0.0
286550,scala,306,1332360624,1332362148,1332362148,25,25,6,1,0,0,0,3,328,71,187054,30,0,0.0,0.0,0.0
286555,scala,308,1332360888,1332362148,1332362148,21,21,6,1,0,0,0,2,328,71,187054,4,0,0.0,0.0,0.0
379370,scala,307,1332360863,,1332360880,0,,6,250,0,0,0,567,0,0,213724,9800,8,0.0,0.0,0.0
286126,scala,304,1332341643,1332356454,1332356454,246,246,6,3,0,1,1,11,327,71,213541,150,37,0.0,0.0,0.0
286000,scala,303,1332335498,1332356453,1332356454,349,349,6,1,0,0,0,5,327,71,213541,97,50,0.0,0.0,0.0
285256,scala,299,1332268468,1332273333,1332273333,81,81,5,8,0,0,0,26,322,74,213099,1328,86,0.0,0.0,0.0
285274,scala,300,1332269244,1332273333,1332273333,68,68,5,1,0,0,0,14,322,74,213099,1348,14,0.0,0.0,0.0
284552,scala,293,1332225542,1332273332,1332273332,796,796,5,1,0,4,4,12,322,74,213099,1126,23,0.0,0.0,0.0
284675,scala,295,1332245538,1332257296,1332257297,195,195,5,1,0,2,2,1,321,75,213032,4,16,0.0,0.0,0.0
284690,scala,296,1332247578,1332257297,1332257297,161,161,5,1,0,0,0,4,321,75,213032,28,19,0.0,0.0,0.0
284741,scala,298,1332249646,1332257297,1332257297,127,127,5,3,0,0,0,38,321,75,213032,752,38,0.0,0.0,0.0
284724,scala,297,1332248691,1332249335,1332249335,10,10,6,0,0,1,1,0,318,75,213032,0,0,0.0,0.0,0.0
284670,scala,294,1332244943,1332246271,1332246271,22,22,6,1,0,0,0,2,318,77,213032,48,22,0.0,0.0,0.0
284415,scala,291,1332199756,,1332242261,708,,6,2,0,1,1,19,0,0,212978,752,31,0.0,0.0,0.0
284551,scala,292,1332224989,,1332225192,3,,5,2,0,1,1,72,0,0,213032,2564,0,0.0,0.0,0.0
284073,scala,288,1332166320,1332199082,1332199082,546,546,5,1,0,3,3,12,307,73,212988,155,35,0.0,0.0,0.0
284116,scala,289,1332169871,1332199082,1332199082,486,486,5,1,0,0,0,11,307,73,212988,121,74,0.0,0.0,0.0
455083,scala,290,1332182181,,1332197438,254,,5,1,0,1,1,0,0,0,212988,0,0,0.0,0.0,0.0
283026,scala,285,1331923360,1332163929,1332163929,4009,4009,5,1,0,0,0,1,306,74,187054,49,1,0.0,0.0,0.0
284051,scala,287,1332163819,1332163840,1332163840,0,0,5,1,0,0,0,4,306,74,187054,65,18,0.0,0.0,0.0
282936,scala,284,1331914012,1332089065,1332089065,2917,2917,5,1,0,0,0,1,308,74,212083,2,10,0.0,0.0,0.0
283151,scala,286,1331942500,1332089065,1332089065,2442,2442,5,1,0,0,0,4,308,74,212490,34,6,0.0,0.0,0.0
282912,scala,283,1331911421,1331918311,1331918311,114,114,6,8,0,0,0,23,318,76,212111,468,20,0.0,0.0,0.0
282596,scala,278,1331856189,1331918310,1331918310,1035,1035,6,7,0,4,4,39,318,76,212032,2180,27,0.0,0.0,0.0
282728,scala,279,1331885709,1331918310,1331918310,543,543,6,1,0,0,0,3,318,76,212108,35,15,0.0,0.0,0.0
282730,scala,280,1331885770,1331918310,1331918310,542,542,6,1,0,0,0,1,318,76,212108,6,5,0.0,0.0,0.0
282894,scala,282,1331909182,1331918310,1331918310,152,152,6,2,0,0,0,13,318,76,212111,2824,20,0.0,0.0,0.0
282574,scala,276,1331853547,1331918309,1331918309,1079,1079,6,1,0,1,1,9,318,76,212032,592,10,0.0,0.0,0.0
282908,scala,271,1331698051,1331910647,1331910647,3543,3543,6,7,0,2,2,21,310,76,187007,423,18,0.0,0.0,0.0
282889,scala,281,1331909006,1331910079,1331910079,17,17,6,1,0,2,2,1,310,76,212111,10,2,0.0,0.0,0.0
282254,scala,274,1331821103,1331847126,1331847126,433,433,6,3,0,1,1,10,302,76,212069,70,38,0.0,0.0,0.0
282320,scala,275,1331826855,1331847126,1331847126,337,337,6,1,0,0,0,2,302,76,212069,4,7,0.0,0.0,0.0
281786,scala,137,1327504061,,1331759159,70918,,7,1,0,0,0,0,0,0,211464,0,0,0.0,0.0,0.0
281783,scala,253,1330718155,1331758967,1331758967,17346,17346,7,3,0,4,4,4,317,80,186867,59,1,0.0,0.0,0.0
281625,scala,272,1331737263,1331744438,1331744438,119,119,7,3,0,0,0,118,313,81,211128,84,298,0.0,0.0,0.0
281628,scala,270,1331577311,1331744437,1331744438,2785,2785,7,1,0,0,0,6,313,81,211128,94,40,0.0,0.0,0.0
455084,scala,269,1331441204,1331483048,1331483048,697,697,7,1,0,0,0,1,326,89,211034,21,4,0.0,0.0,0.0
455085,scala,268,1331279222,1331483047,1331483048,3397,3397,7,3,0,0,0,17,326,89,211019,325,43,0.0,0.0,0.0
455086,scala,266,1331106593,1331151011,1331151011,740,740,7,1,0,0,0,5,330,92,210958,119,16,0.0,0.0,0.0
455087,scala,265,1331069325,1331078228,1331078228,148,148,7,1,0,2,2,3,322,94,210935,39,22,0.0,0.0,0.0
455088,scala,264,1331028771,1331067744,1331067744,649,649,7,1,0,0,0,5,319,95,210864,200,8,0.0,0.0,0.0
455090,scala,262,1331021888,1331067744,1331067744,764,764,7,1,0,0,0,2,319,95,210864,33,15,0.0,0.0,0.0
455089,scala,263,1331023535,1331065817,1331065817,704,704,7,1,0,0,0,2,317,95,186921,33,3,0.0,0.0,0.0
455095,scala,257,1330774057,1330979142,1330979142,3418,3418,7,1,0,0,0,2,318,103,186867,17,3,0.0,0.0,0.0
455096,scala,256,1330767623,1330979142,1330979142,3525,3525,7,1,0,0,0,1,318,103,186867,7,1,0.0,0.0,0.0
455091,scala,261,1330949931,1330979118,1330979118,486,486,7,1,0,0,0,3,318,103,210011,163,11,0.0,0.0,0.0
455092,scala,260,1330947700,1330979118,1330979118,523,523,7,1,0,0,0,1,318,103,210011,26,2,0.0,0.0,0.0
455093,scala,259,1330879067,1330979117,1330979117,1667,1667,7,1,0,2,2,5,318,103,210011,1018,7,0.0,0.0,0.0
455097,scala,255,1330762955,1330979117,1330979117,3602,3602,7,1,0,0,0,3,318,103,209798,25,4,0.0,0.0,0.0
455094,scala,258,1330785640,1330785892,1330785892,4,4,7,1,0,0,0,6,354,134,186867,96,8,0.0,0.0,0.0
455098,scala,254,1330723621,1330728649,1330728649,83,83,7,1,0,1,1,6,359,136,209596,96,10,0.0,0.0,0.0
455099,scala,252,1330715380,1330728648,1330728648,221,221,7,3,0,0,0,296,359,136,209596,672,664,0.0,0.0,0.0
455100,scala,251,1330684347,1330728648,1330728648,738,738,7,1,0,0,0,1,359,136,209596,7,6,0.0,0.0,0.0
455101,scala,250,1330643073,1330728648,1330728648,1426,1426,7,1,0,0,0,3,359,136,209566,179,3,0.0,0.0,0.0
455102,scala,249,1330588926,1330661269,1330661269,1205,1205,7,1,0,0,0,3,355,134,209565,19,5,0.0,0.0,0.0
455103,scala,248,1330546907,1330661269,1330661269,1906,1906,7,2,0,0,0,3,355,134,209501,21,17,0.0,0.0,0.0
455106,scala,245,1330514324,1330661268,1330661268,2449,2449,7,1,0,1,1,4,355,134,209565,20,6,0.0,0.0,0.0
455104,scala,247,1330525988,1330568418,1330568418,707,707,8,1,0,1,1,4,362,136,209501,72,24,0.0,0.0,0.0
455105,scala,246,1330520568,1330568417,1330568417,797,797,8,1,0,0,0,3,362,136,209501,70,5,0.0,0.0,0.0
455107,scala,244,1330464444,,1330505888,690,,12,1,0,1,1,2,0,0,209487,9,16,0.0,0.0,0.0
280629,scala,243,1330354477,1330354501,1330354501,0,0,14,1,0,0,0,1,405,165,209432,2,6,0.0,0.0,0.0
280596,scala,242,1330349414,1330350509,1330350509,18,18,14,1,0,0,0,1,402,163,209432,13,6,0.0,0.0,0.0
279780,scala,238,1330136599,,1330350454,3564,,14,1,0,1,1,0,0,0,209391,0,0,0.0,0.0,0.0
280561,scala,241,1330342941,1330343020,1330343020,1,1,14,1,0,1,1,1,402,162,209432,12,1,0.0,0.0,0.0
279859,scala,239,1330169470,1330203615,1330203615,569,569,14,1,0,0,0,2,410,164,209391,12,3,0.0,0.0,0.0
279927,scala,240,1330184443,1330203615,1330203615,319,319,14,1,0,0,0,11,410,164,209391,8262,11,0.0,0.0,0.0
279568,scala,237,1330106770,1330107460,1330107460,11,11,14,1,0,1,1,2,434,169,209390,3,15,0.0,0.0,0.0
279541,scala,236,1330104182,1330104193,1330104193,0,0,14,1,0,0,0,1,435,169,186778,4,4,0.0,0.0,0.0
279341,scala,235,1330074452,1330100160,1330100160,428,428,14,1,0,5,5,1,435,169,209390,2,2,0.0,0.0,0.0
279103,scala,233,1330029467,1330057028,1330057028,459,459,15,1,0,0,0,1,437,171,209413,11,1,0.0,0.0,0.0
279105,scala,234,1330029572,1330029587,1330029587,0,0,15,1,0,0,0,1,433,169,209413,2,9,0.0,0.0,0.0
278925,scala,232,1330011865,1330018195,1330018195,105,105,15,3,0,0,0,6,432,165,209342,27,6,0.0,0.0,0.0
278857,scala,229,1330004922,1330011127,1330011127,103,103,15,1,0,0,0,4,429,164,209309,21,4,0.0,0.0,0.0
278869,scala,230,1330006057,1330011127,1330011127,84,84,15,1,0,0,0,2,429,164,209309,15,2,0.0,0.0,0.0
278912,scala,231,1330010337,1330011127,1330011127,13,13,15,1,0,0,0,2,429,164,209309,8,3,0.0,0.0,0.0
278835,scala,227,1330003197,1330011126,1330011126,132,132,15,1,0,0,0,2,429,164,209309,9,2,0.0,0.0,0.0
278839,scala,228,1330003601,1330011126,1330011126,125,125,15,1,0,0,0,2,429,164,209309,11,2,0.0,0.0,0.0
278832,scala,226,1330002749,1330011125,1330011125,139,139,15,1,0,0,0,2,429,164,209309,7,2,0.0,0.0,0.0
278399,scala,224,1329932676,1329939190,1329939190,108,108,16,3,0,0,0,8,415,154,186707,794,8,0.0,0.0,0.0
278270,scala,221,1329916982,1329939190,1329939190,370,370,16,4,0,0,0,13,415,154,186707,452,13,0.0,0.0,0.0
278340,scala,223,1329926178,1329938328,1329938328,202,202,16,1,0,0,0,1,415,154,209146,1,1,0.0,0.0,0.0
278460,scala,222,1329919218,1329938328,1329938328,318,318,16,1,0,0,0,2,415,154,209146,112,2,0.0,0.0,0.0
278450,scala,225,1329936901,1329937342,1329937342,7,7,16,1,0,7,7,1,415,154,209146,2,11,0.0,0.0,0.0
277424,scala,215,1329770447,1329881302,1329881302,1847,1847,17,1,0,0,0,1,401,141,209103,20,9,0.0,0.0,0.0
277961,scala,220,1329857933,1329868707,1329868707,179,179,17,1,0,0,0,2,401,140,209136,8,2,0.0,0.0,0.0
277688,scala,217,1329829550,1329868706,1329868706,652,652,17,1,0,1,1,1,401,140,209136,2,1,0.0,0.0,0.0
277916,scala,218,1329852422,1329868706,1329868706,271,271,17,1,0,0,0,4,401,140,209136,37,13,0.0,0.0,0.0
277926,scala,219,1329853212,1329868706,1329868706,258,258,17,1,0,0,0,2,401,140,209136,21,2,0.0,0.0,0.0
277444,scala,216,1329773944,1329800512,1329800512,442,442,17,1,0,0,0,3,403,143,209103,56,12,0.0,0.0,0.0
277390,scala,214,1329765744,1329800511,1329800511,579,579,17,4,0,0,0,13,403,143,209103,460,23,0.0,0.0,0.0
277003,scala,212,1329680350,1329688930,1329688930,143,143,17,1,0,0,0,4,397,142,208959,69,18,0.0,0.0,0.0
277047,scala,213,1329688539,1329688930,1329688930,6,6,17,1,0,0,0,4,397,142,208959,122,4,0.0,0.0,0.0
276946,scala,211,1329666470,1329671503,1329671503,83,83,17,1,0,0,0,2,399,144,208960,39,12,0.0,0.0,0.0
276929,scala,210,1329661685,,1329664760,51,,17,1,0,7,7,0,0,0,208960,0,0,0.0,0.0,0.0
276908,scala,209,1329656332,1329660174,1329660174,64,64,17,1,0,0,0,1,396,143,208960,2,2,0.0,0.0,0.0
276526,scala,207,1329526281,1329634245,1329634246,1799,1799,17,1,0,0,0,5,394,143,208824,24,9,0.0,0.0,0.0
276829,scala,208,1329624810,1329634246,1329634246,157,157,17,1,0,0,0,3,394,143,208813,29,7,0.0,0.0,0.0
276525,scala,206,1329526253,1329634245,1329634245,1799,1799,17,1,0,0,0,5,394,143,208824,165,23,0.0,0.0,0.0
276427,scala,205,1329508507,1329523138,1329523138,243,243,18,1,0,0,0,34,391,146,206984,273,68,0.0,0.0,0.0
275817,scala,200,1329408797,1329520129,1329520129,1855,1855,18,76,0,5,5,878,391,146,206504,5521,804,0.0,0.0,0.0
276324,scala,204,1329495025,1329502419,1329502419,123,123,18,1,0,0,0,3,390,147,206504,971,6,0.0,0.0,0.0
276261,scala,202,1329488994,1329502418,1329502418,223,223,18,6,0,0,0,21,390,147,206504,729,36,0.0,0.0,0.0
276310,scala,203,1329493572,1329502418,1329502418,147,147,18,1,0,0,0,1,390,147,206504,5,3,0.0,0.0,0.0
275780,scala,199,1329404346,1329502418,1329502418,1634,1634,18,1,0,0,0,1,390,147,206504,6,2,0.0,0.0,0.0
276211,scala,201,1329482711,,1329488850,102,,18,5,0,0,0,20,0,0,206504,686,42,0.0,0.0,0.0
275596,scala,82,1325071303,1329364010,1329364010,71545,71545,18,37,0,28,28,47,393,153,197907,992,3,0.0,0.0,0.0
275537,scala,198,1329345297,1329359453,1329359453,235,235,18,2,0,0,0,3,391,153,205148,81,7,0.0,0.0,0.0
275526,scala,197,1329343486,1329359452,1329359452,266,266,18,1,0,1,1,3,391,153,205148,578,3,0.0,0.0,0.0
275431,scala,195,1329331892,1329359452,1329359452,459,459,18,1,0,0,0,4,391,153,204984,138,8,0.0,0.0,0.0
275509,scala,196,1329340779,1329348178,1329348178,123,123,18,2,0,2,2,7,392,153,205148,789,7,0.0,0.0,0.0
275337,scala,194,1329322147,1329334359,1329334359,203,203,18,1,0,1,1,7,384,153,204973,109,9,0.0,0.0,0.0
274944,scala,189,1329249811,1329334359,1329334359,1409,1409,18,2,0,0,0,124,384,153,204557,1187,214,0.0,0.0,0.0
275276,scala,193,1329316283,,1329326627,172,,18,1,0,1,1,1,0,0,204837,25,6,0.0,0.0,0.0
275262,scala,192,1329314701,1329320918,1329320918,103,103,18,5,0,5,5,14,382,154,204837,277,25,0.0,0.0,0.0
275259,scala,191,1329314393,,1329314505,1,,18,3,0,1,1,11,0,0,204837,244,22,0.0,0.0,0.0
275100,scala,190,1329280515,,1329311383,514,,18,1,0,1,1,0,0,0,204557,0,0,0.0,0.0,0.0
274753,scala,188,1329226004,1329228635,1329228635,43,43,18,2,0,0,0,2,371,157,204507,9,2,0.0,0.0,0.0
274421,scala,187,1329164098,,1329175776,194,,19,1,0,4,4,20,0,0,204321,384,0,0.0,0.0,0.0
274137,scala,186,1329122422,1329175650,1329175650,887,887,19,1,0,0,0,2,365,157,204196,10,11,0.0,0.0,0.0
273990,scala,185,1329080919,1329101655,1329101655,345,345,19,1,0,0,0,30,361,152,203858,1674,91,0.0,0.0,0.0
272894,scala,183,1328819650,,1329086191,4442,,19,1,0,1,1,2,0,0,203705,10,0,0.0,0.0,0.0
273423,scala,184,1328910622,,1328911418,13,,22,1,0,2,2,0,0,0,203705,0,0,0.0,0.0,0.0
272745,scala,182,1328803913,1328806968,1328806968,50,50,22,1,0,0,0,2,381,162,203701,26,15,0.0,0.0,0.0
272600,scala,181,1328779757,1328803993,1328803993,403,403,22,1,0,2,2,1,381,162,203701,4,24,0.0,0.0,0.0
272127,scala,180,1328713406,1328729183,1328729183,262,262,22,1,0,0,0,1,380,164,203712,18,6,0.0,0.0,0.0
271831,scala,177,1328655798,1328729182,1328729182,1223,1223,22,1,0,0,0,1,380,164,203712,4,2,0.0,0.0,0.0
272100,scala,179,1328709558,1328729182,1328729182,327,327,22,1,0,0,0,0,380,164,203712,25,2,0.0,0.0,0.0
271368,scala,175,1328605230,1328724489,1328724489,1987,1987,22,1,0,1,1,2,375,163,203712,11,5,0.0,0.0,0.0
272055,scala,178,1328703506,,1328724370,347,,22,1,0,1,1,0,0,0,203712,0,0,0.0,0.0,0.0
271377,scala,176,1328606651,,1328696080,1490,,22,1,0,0,0,0,0,0,203712,0,0,0.0,0.0,0.0
270932,scala,172,1328540819,1328551987,1328551987,186,186,22,1,0,0,0,1,378,165,201845,33,6,0.0,0.0,0.0
270947,scala,173,1328541958,1328551987,1328551987,167,167,22,1,0,0,0,8,378,165,201845,147,55,0.0,0.0,0.0
270955,scala,174,1328542628,1328551987,1328551987,155,155,22,1,0,0,0,1,378,165,201845,27,1,0.0,0.0,0.0
371813,scala,166,1328458507,1328551985,1328551986,1557,1557,22,1,0,0,0,1,378,165,201894,19,2,0.0,0.0,0.0
271064,scala,171,1328517756,1328551986,1328551986,570,570,22,8,0,2,2,244,378,165,201845,3206,461,0.0,0.0,0.0
270956,scala,161,1328303159,,1328542669,3991,,22,1,0,1,1,0,0,0,201894,0,0,0.0,0.0,0.0
455108,scala,170,1328474107,1328485005,1328485005,181,181,22,1,0,0,0,4,365,161,201894,313,7,0.0,0.0,0.0
455109,scala,169,1328470003,1328485004,1328485004,250,250,22,2,0,0,0,43,365,161,201894,1586,136,0.0,0.0,0.0
455110,scala,168,1328469981,1328485004,1328485004,250,250,22,2,0,0,0,40,365,161,201894,1595,134,0.0,0.0,0.0
455111,scala,167,1328463354,1328485004,1328485004,360,360,22,1,0,0,0,4,365,161,201894,69,7,0.0,0.0,0.0
455112,scala,165,1328453477,1328485004,1328485004,525,525,22,1,0,0,0,38,365,161,201894,1529,130,0.0,0.0,0.0
455114,scala,163,1328445197,1328485003,1328485003,663,663,22,1,0,0,0,2,365,161,201894,5,6,0.0,0.0,0.0
455113,scala,164,1328452807,1328485003,1328485003,536,536,22,2,0,1,1,2,365,161,201894,3,4,0.0,0.0,0.0
270587,scala,162,1328343979,1328384882,1328384883,681,681,22,1,0,0,0,2,345,153,201894,13,2,0.0,0.0,0.0
455115,scala,160,1328211773,1328224127,1328224127,205,205,22,3,0,0,0,7,322,144,201531,1807,28,0.0,0.0,0.0
267798,scala,145,1327605699,1328224126,1328224126,10307,10307,22,1,0,0,0,1,322,144,200657,100,1,0.0,0.0,0.0
455116,scala,159,1328206564,1328224126,1328224126,292,292,22,2,0,0,0,82,322,144,201531,1774,135,0.0,0.0,0.0
270536,scala,158,1328183218,1328224126,1328224126,681,681,22,1,0,2,2,2,322,144,201531,14,25,0.0,0.0,0.0
270202,scala,157,1328132491,1328138895,1328138895,106,106,24,1,0,0,0,19,323,147,201341,309,32,0.0,0.0,0.0
270183,scala,156,1328130379,1328138894,1328138894,141,141,24,1,0,0,0,9,323,147,201341,94,16,0.0,0.0,0.0
270148,scala,154,1328081868,1328126614,1328126614,745,745,24,1,0,0,0,8,321,144,201201,49,8,0.0,0.0,0.0
270150,scala,153,1328081484,1328126614,1328126614,752,752,24,1,0,0,0,4,321,144,201201,25,30,0.0,0.0,0.0
269921,scala,155,1328110510,1328126614,1328126614,268,268,24,6,0,0,0,9,321,144,201201,138,10,0.0,0.0,0.0
269830,scala,152,1328004099,,1328081426,1288,,24,1,0,1,1,4,0,0,201182,25,30,0.0,0.0,0.0
269270,scala,150,1327924909,1327946504,1327946504,359,359,24,2,0,0,0,141,288,126,200750,2,432,0.0,0.0,0.0
269320,scala,151,1327932606,1327946504,1327946504,231,231,24,1,0,0,0,2,288,126,200750,21,18,0.0,0.0,0.0
269266,scala,149,1327924715,1327946503,1327946503,363,363,24,7,0,0,0,20,288,126,200750,784,9,0.0,0.0,0.0
268620,scala,147,1327734037,1327898895,1327898895,2747,2747,24,1,0,0,0,7,271,118,200665,117,53,0.0,0.0,0.0
268947,scala,148,1327845600,1327898895,1327898895,888,888,24,1,0,0,0,2,271,118,200671,14,2,0.0,0.0,0.0
268183,scala,146,1327663775,1327716327,1327716328,875,875,24,1,0,2,2,7,265,113,200632,116,56,0.0,0.0,0.0
267575,scala,144,1327588976,1327716327,1327716327,2122,2122,24,1,0,0,0,4,265,113,200612,66,4,0.0,0.0,0.0
455117,scala,143,1327541747,1327556511,1327556511,246,246,24,1,0,0,0,1,265,112,202055,27,2,0.0,0.0,0.0
455118,scala,141,1327516440,1327524633,1327524633,136,136,24,1,0,0,0,4,263,112,201739,109,8,0.0,0.0,0.0
455121,scala,135,1327501452,1327524632,1327524632,386,386,24,1,0,1,1,5,263,112,201044,82,6,0.0,0.0,0.0
455119,scala,140,1327513528,1327518884,1327518884,89,89,24,1,0,0,0,1,261,112,186648,3,1,0.0,0.0,0.0
455120,scala,138,1327505172,1327518577,1327518577,223,223,24,7,0,0,0,52,261,112,201044,1402,166,0.0,0.0,0.0
455122,scala,134,1327493975,1327505849,1327505850,197,197,24,1,0,0,0,1,247,111,201044,3,1,0.0,0.0,0.0
455125,scala,131,1327427790,1327505849,1327505849,1300,1300,24,1,0,0,0,1,247,111,200956,5,2,0.0,0.0,0.0
455123,scala,133,1327484370,1327505849,1327505849,357,357,24,1,0,0,0,34,247,111,201044,3347,139,0.0,0.0,0.0
455124,scala,132,1327441411,1327505849,1327505849,1073,1073,24,1,0,0,0,1,247,111,200956,6,1,0.0,0.0,0.0
455130,scala,126,1327321492,1327424070,1327424070,1709,1709,24,1,0,2,2,9,237,110,200927,88,10,0.0,0.0,0.0
455126,scala,130,1327364270,1327424070,1327424070,996,996,24,1,0,1,1,1,237,110,200843,68,4,0.0,0.0,0.0
455127,scala,129,1327342548,1327377585,1327377586,583,583,24,2,0,0,0,6,233,107,200843,140,6,0.0,0.0,0.0
455131,scala,125,1327309924,1327377584,1327377585,1127,1127,24,2,0,0,0,3,233,107,200803,55,3,0.0,0.0,0.0
455128,scala,128,1327337969,1327377585,1327377585,660,660,24,1,0,0,0,4,233,107,200806,112,4,0.0,0.0,0.0
455129,scala,127,1327324034,1327377585,1327377585,892,892,24,1,0,0,0,2,233,107,200803,34,4,0.0,0.0,0.0
455133,scala,122,1327167708,1327299117,1327299117,2190,2190,24,1,0,1,1,0,221,105,200792,0,0,0.0,0.0,0.0
455138,scala,117,1327068071,1327299116,1327299116,3850,3850,24,3,0,0,0,1,221,105,200731,9,7,0.0,0.0,0.0
455132,scala,123,1327172793,1327299058,1327299058,2104,2104,24,1,0,0,0,2,221,105,186691,21,2,0.0,0.0,0.0
455144,scala,111,1326887067,1327299057,1327299057,6866,6866,24,1,0,2,2,26,221,105,186691,215,3,0.0,0.0,0.0
455198,scala,56,1323848466,,1327191328,55714,,24,1,0,1,1,0,0,0,196056,0,0,0.0,0.0,0.0
455134,scala,121,1327147663,1327152545,1327152545,81,81,24,1,0,0,0,4,229,110,200754,32,8,0.0,0.0,0.0
455135,scala,120,1327140769,1327152544,1327152544,196,196,24,1,0,0,0,3,229,110,200754,45,13,0.0,0.0,0.0
455136,scala,119,1327095558,1327099491,1327099491,65,65,24,1,0,0,0,0,230,108,200731,0,0,0.0,0.0,0.0
455140,scala,115,1327013830,1327099490,1327099490,1427,1427,24,1,0,0,0,0,230,108,200396,0,0,0.0,0.0,0.0
455137,scala,118,1327071752,1327074866,1327074867,51,51,24,1,0,3,3,0,229,108,200731,0,0,0.0,0.0,0.0
455139,scala,116,1327017195,1327067032,1327067032,830,830,24,2,0,7,7,0,228,108,200408,0,0,0.0,0.0,0.0
455141,scala,114,1327012566,1327026847,1327026847,238,238,24,1,0,1,1,0,229,109,200396,0,0,0.0,0.0,0.0
455142,scala,113,1326940031,,1327012589,1209,,24,1,0,1,1,0,0,0,200386,0,0,0.0,0.0,0.0
455146,scala,109,1326827549,1326921946,1326921946,1573,1573,24,1,0,0,0,6,228,104,200315,20,9,0.0,0.0,0.0
455143,scala,112,1326911744,1326921840,1326921840,168,168,24,1,0,2,2,3,228,104,200315,67,3,0.0,0.0,0.0
455145,scala,110,1326830946,1326921839,1326921839,1514,1514,24,1,0,0,0,1,228,104,200315,41,1,0.0,0.0,0.0
455147,scala,108,1326807574,1326819970,1326819970,206,206,26,1,0,0,0,3,234,103,200295,36,7,0.0,0.0,0.0
455161,scala,94,1326312942,,1326807152,8236,,26,2,0,1,1,0,0,0,186209,0,0,0.0,0.0,0.0
455150,scala,105,1326720759,,1326806848,1434,,26,1,0,2,2,0,0,0,200115,0,0,0.0,0.0,0.0
455163,scala,92,1326307486,1326771500,1326771500,7733,7733,26,50,0,0,0,141,232,102,186209,4574,3,0.0,0.0,0.0
455164,scala,91,1326294539,1326771500,1326771500,7949,7949,26,1,0,0,0,1,232,102,186209,14,2,0.0,0.0,0.0
455159,scala,96,1326329608,1326771500,1326771500,7364,7364,26,31,0,1,1,92,232,102,186209,2017,0,0.0,0.0,0.0
455160,scala,95,1326314650,,1326767183,7542,,26,1,0,7,7,0,0,0,186209,0,0,0.0,0.0,0.0
455148,scala,107,1326729075,1326734156,1326734156,84,84,26,1,0,0,0,8,229,101,200115,566,20,0.0,0.0,0.0
455149,scala,106,1326721978,1326734156,1326734156,202,202,26,1,0,1,1,2,229,101,200115,114,7,0.0,0.0,0.0
455151,scala,104,1326656499,1326656854,1326656854,5,5,26,1,0,0,0,1,224,101,200115,2,4,0.0,0.0,0.0
