pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
287522,xbmc,807,1332501402,1332501915,1332501915,8,8,46,1,1,1,60,1190119,0,0,6,0.0,CutSickAss,13,0.7692307692307693
287058,xbmc,799,1332425770,1332445953,1332445954,336,336,46,1,4,1,61,1190118,0,0,5,0.0,CutSickAss,11,0.7272727272727273
287059,xbmc,800,1332425990,1332430729,1332430729,78,78,46,1,0,1,61,1190118,0,0,0,0.0,CutSickAss,12,0.75
286690,xbmc,796,1332367276,,1332397164,498,,46,4,5,347,60,1190118,2672,0,0,0.0,NEOhidra,2,0.5
286499,xbmc,794,1332357898,1332360688,1332360688,46,46,45,4,0,5,60,1190119,130,0,0,0.0,cptspiff,28,0.6785714285714286
285904,xbmc,793,1332322341,1332360329,1332360329,633,633,45,1,4,1,59,1190123,14,0,1,0.0,jimfcarroll,40,0.625
278090,xbmc,714,1329876746,1332358304,1332358304,41359,41359,46,1,3,1,47,1190077,10,0,0,0.0,abrasive,0,0
283679,xbmc,782,1332097670,,1332276008,2972,,45,2,3,27,55,1190097,0,0,0,0.0,Danny3,1,1.0
284713,xbmc,790,1332248257,1332271460,1332271460,386,386,45,1,3,1,59,1190123,28,0,3,0.0,jimfcarroll,39,0.6153846153846154
285288,xbmc,454,1317369904,,1332269611,248268,,58,1,3,9,35,1189479,184,0,0,0.0,theuni,8,0.625
284663,xbmc,497,1318749134,,1332243307,224842,,54,3,4,4,33,1189863,46,0,0,0.0,pieh,25,0.76
284570,xbmc,28,1297405784,,1332229104,580388,,58,1,7,2,32,1187011,12,0,0,0.0,jmarshallnz,2,0.5
283231,xbmc,777,1331974461,1332209113,1332209114,3910,3910,46,2,23,10,56,1190098,134,0,4,0.0,jmarshallnz,47,0.7446808510638298
283490,xbmc,779,1332048746,1332208374,1332208374,2660,2660,45,3,11,7,55,1190098,70,0,3,0.0,CrystalP,34,0.6764705882352942
284282,xbmc,787,1332184211,,1332189944,95,,45,1,5,1,58,1190098,0,0,0,0.0,DeMoB,0,0
377999,xbmc,771,1331894692,,1332154321,4327,,47,6,0,7,53,1190098,41,0,0,0.0,akelge,0,0
283834,xbmc,611,1325817385,,1332125344,105132,,45,1,4,2,31,1190030,43,0,0,0.0,CrystalP,27,0.7037037037037037
278443,xbmc,717,1329936595,,1332109909,36221,,46,1,2,4,48,1190077,8,0,0,0.0,steevel,0,0
282635,xbmc,770,1331865017,1332106442,1332106442,4023,4023,47,1,6,4,54,1190097,55,0,6,0.0,CrystalP,33,0.6666666666666666
53836,xbmc,752,1330866582,,1332072901,20105,,49,1,22,3,55,1190097,14,0,0,0.0,Voyager-xbmc,4,0.5
276356,xbmc,699,1329499877,,1332068067,42803,,46,1,1,3,46,1190041,467,0,0,0.0,Memphiz,28,0.7857142857142857
53528,xbmc,756,1331208772,1332037095,1332037095,13805,13805,49,1,2,1,55,1190045,0,0,0,0.0,mad-max,15,0.5333333333333333
283154,xbmc,774,1331942789,,1332021270,1308,,47,1,5,3,56,1190083,5,0,0,0.0,jmarshallnz,46,0.7608695652173914
283313,xbmc,601,1325249343,,1331996826,112458,,43,1,23,2,31,1190028,300,0,0,0.0,cptspiff,25,0.68
283214,xbmc,776,1331965710,,1331974349,143,,46,2,1,7,56,1190041,141,0,0,0.0,c0diq,1,0.0
283227,xbmc,602,1325376662,,1331971982,109922,,43,1,16,4,31,1190006,3,0,0,0.0,tarka,0,0
268001,xbmc,664,1327626912,,1331968844,72365,,45,2,1,3,32,1190052,36,0,0,0.0,jmarshallnz,38,0.7368421052631579
283212,xbmc,775,1331964881,,1331965627,12,,46,2,0,7,56,1190041,141,0,0,0.0,c0diq,0,0
283035,xbmc,772,1331924113,1331932029,1331932029,131,131,47,1,2,1,54,1190081,7,0,2,0.0,anssih,2,1.0
52163,xbmc,746,1330631459,,1331927580,21602,,49,1,2,1,55,1190041,12,0,0,0.0,verybadsoldier,0,0
282573,xbmc,769,1331853436,,1331857487,67,,47,1,2,1,54,1190081,15,0,0,0.0,CrystalP,32,0.6875
281960,xbmc,763,1331489034,1331778132,1331778132,4818,4818,47,2,6,3,55,1190044,23,0,0,0.0,CrystalP,30,0.6666666666666666
281552,xbmc,767,1331739665,1331749557,1331749547,164,164,47,3,2,3,55,1190044,23,0,3,0.0,CrystalP,31,0.6774193548387096
699428,xbmc,766,1331655789,1331656138,1331656138,5,5,47,1,5,2,55,1190044,0,0,0,0.0,Danny3,0,0
699430,xbmc,765,1331654498,1331654611,1331654611,1,1,47,1,1,1,55,1190044,0,0,7,0.0,CutSickAss,10,0.7
699432,xbmc,762,1331388319,1331393339,1331393339,83,83,48,1,3,2,55,1190044,0,0,1,0.0,Rififi77,1,0.0
699436,xbmc,760,1331315101,1331374535,1331374535,990,990,48,2,3,10,55,1190045,40,0,1,0.0,wsoltys,11,0.6363636363636364
699434,xbmc,761,1331332720,1331363000,1331363000,504,504,48,1,1,1,55,1190045,0,0,4,0.0,MartijnKaijser,16,0.75
45973,xbmc,735,1330366040,1331308712,1331308712,15711,15711,48,1,13,1,50,1190045,4,0,7,0.0,FernetMenta,15,0.6666666666666666
699438,xbmc,758,1331236384,1331241344,1331241344,82,82,49,1,1,1,55,1190045,0,0,7,0.0,CutSickAss,9,0.6666666666666666
699442,xbmc,755,1331118933,1331193113,1331193113,1236,1236,49,1,2,1,55,1190043,8,0,0,0.0,rafal-krypa,0,0
699445,xbmc,754,1331083198,1331099462,1331099462,271,271,49,1,1,1,54,1190043,0,0,0,0.0,koalahong,1,1.0
699523,xbmc,606,1325760730,,1331044742,88066,,44,1,17,3,29,1190024,14,0,0,0.0,FernetMenta,10,0.7
699447,xbmc,753,1330986615,,1331039340,878,,49,3,2,7,55,1190043,69,0,0,0.0,bobo1on1,8,0.25
698986,xbmc,751,1330843633,1330873647,1330873647,500,500,49,1,1,1,55,1190043,0,0,6,0.0,ydatografida,4,0.5
276568,xbmc,701,1329543759,1330814020,1330814020,21171,21171,46,1,13,3,45,1190094,39,0,0,0.0,linusyang,0,0
698987,xbmc,750,1330767979,1330775139,1330775139,119,119,49,1,3,3,55,1190041,2,0,10,0.0,chadoe,0,0
698988,xbmc,749,1330686723,1330756950,1330756950,1170,1170,49,1,1,3,55,1190041,5,0,7,0.0,ronie,4,0.75
698989,xbmc,748,1330648462,1330673798,1330673798,422,422,49,1,0,1,55,1190041,0,0,5,0.0,CutSickAss,8,0.625
698819,xbmc,744,1330463214,1330535103,1330535103,1198,1198,48,1,4,1,51,1190041,7,0,4,0.0,Memphiz,32,0.78125
47562,xbmc,743,1330451111,1330497921,1330497921,780,780,48,1,7,1,51,1190041,5,0,0,0.0,Memphiz,31,0.7741935483870968
47558,xbmc,742,1330451034,1330454964,1330454964,65,65,48,1,0,1,51,1190041,0,0,4,0.0,ydatografida,3,0.3333333333333333
46976,xbmc,740,1330425132,,1330431831,111,,49,2,4,2,51,1190045,0,0,0,0.0,babca,0,0
47071,xbmc,741,1330430877,1330431764,1330431764,14,14,49,3,1,3,51,1190041,0,0,0,0.0,babca,1,0.0
46908,xbmc,739,1330420558,1330421899,1330421899,22,22,49,1,0,1,50,1190041,0,0,1,0.0,viking1,3,1.0
46862,xbmc,738,1330417737,,1330418295,9,,49,1,2,1,50,1190041,0,0,0,0.0,nils-werner,0,0
46392,xbmc,737,1330383565,1330413119,1330413119,492,492,48,1,1,3,51,1190041,0,0,3,0.0,viking1,2,1.0
280431,xbmc,732,1330310269,1330372718,1330372718,1040,1040,47,4,0,7,49,1190045,47,0,8,0.0,jmarshallnz,45,0.7555555555555555
280154,xbmc,729,1330237866,1330371320,1330371320,2224,2224,47,1,0,4,51,1190045,69,0,3,0.0,jmarshallnz,44,0.75
280661,xbmc,734,1330358464,1330369126,1330369126,177,177,47,1,0,1,50,1190045,0,0,0,0.0,queeup,6,0.6666666666666666
279878,xbmc,727,1330175124,,1330249810,1244,,47,1,6,2,53,1190040,26,0,0,0.0,FernetMenta,14,0.7142857142857143
376358,xbmc,725,1330090532,,1330198048,1791,,46,3,0,1,52,1190028,0,0,0,0.0,Rififi77,0,0
279828,xbmc,657,1327517680,,1330157157,43991,,45,1,20,6,30,1190043,64,0,0,0.0,Albinoman887,0,0
279347,xbmc,723,1330076200,,1330115104,648,,46,2,4,2,51,1190077,7,0,0,0.0,mad-max,13,0.5384615384615384
38595,xbmc,713,1329864939,1330108340,1330108340,4056,4056,45,1,12,6,47,1190028,71,0,11,0.0,a11599,7,0.5714285714285714
279419,xbmc,724,1330089902,1330090055,1330090055,2,2,46,1,3,4,52,1190077,56,0,0,0.0,mad-max,14,0.5
279117,xbmc,721,1330030581,1330050687,1330050687,335,335,46,1,2,1,52,1190077,9,0,0,0.0,Memphiz,30,0.7666666666666667
279212,xbmc,722,1330040942,,1330044540,59,,46,1,2,23,51,1190077,0,0,0,0.0,ebley,0,0
278303,xbmc,715,1329921657,1329941950,1329941950,338,338,46,1,3,1,48,1190077,9,0,0,0.0,FernetMenta,13,0.6923076923076923
278375,xbmc,716,1329929494,1329938901,1329938901,156,156,46,1,2,2,48,1190077,0,0,3,0.0,tomtor,1,1.0
374499,xbmc,697,1329488441,1329863645,1329863645,6253,6253,46,0,0,0,46,1190077,0,0,0,0.0,tomtor,0,0
37358,xbmc,712,1329802464,1329806150,1329806150,61,61,45,1,0,1,46,1190077,0,0,1,0.0,kolabor,1,1.0
35276,xbmc,709,1329670379,1329766677,1329766677,1604,1604,45,1,0,1,47,1190095,0,0,0,0.0,epoke,3,1.0
274111,xbmc,686,1329115273,1329692748,1329692748,9624,9624,44,3,5,4,44,1190095,13,0,1,0.0,jmarshallnz,41,0.7317073170731707
35270,xbmc,707,1329670019,1329670185,1329670185,2,2,45,1,1,1,47,1190095,0,0,0,0.0,epoke,2,1.0
34836,xbmc,705,1329588040,1329655326,1329655326,1121,1121,46,1,1,1,47,1190093,3,0,2,0.0,Voyager-xbmc,3,0.3333333333333333
374708,xbmc,649,1327198443,,1329564555,39435,,45,3,0,0,29,1190047,0,0,0,0.0,Quentangle,0,0
34635,xbmc,703,1329561501,1329561906,1329561906,6,6,46,1,0,1,46,1190093,0,0,0,0.0,ntadej,5,1.0
34591,xbmc,702,1329554651,1329558426,1329558426,62,62,46,1,0,1,46,1190093,0,0,2,0.0,mad-max,10,0.5
272846,xbmc,675,1328814539,1329514994,1329514994,11674,11674,45,2,21,5,40,1190062,29,0,20,0.0,Montellese,32,0.8125
276238,xbmc,696,1329485683,1329485819,1329485820,2,2,46,1,1,1,46,1190093,0,0,3,0.0,CutSickAss,7,0.5714285714285714
276052,xbmc,655,1327405504,1329442416,1329442416,33948,33948,45,1,0,1,30,1190047,0,0,1,0.0,koenkooi,1,1.0
272294,xbmc,673,1328729896,1329437236,1329437236,11789,11789,45,2,0,2,39,1190062,0,0,18,0.0,BigNoid,1,0.0
275510,xbmc,695,1329340889,1329434427,1329434427,1558,1558,46,2,8,2,46,1190095,13,0,0,0.0,jmarshallnz,43,0.7441860465116279
274335,xbmc,690,1329154060,1329333526,1329333526,2991,2991,44,1,21,2,44,1190091,18,0,0,0.0,Memphiz,26,0.8076923076923077
272898,xbmc,676,1328819997,1329321367,1329321367,8356,8356,45,1,1,1,40,1190062,6,0,8,0.0,ronie,2,0.5
274063,xbmc,685,1329100027,1329315512,1329315512,3591,3591,44,1,0,2,44,1190091,27,0,0,0.0,CrystalP,28,0.6785714285714286
274624,xbmc,692,1329190595,1329294520,1329294520,1732,1732,45,2,0,5,44,1190092,23,0,21,0.0,jmarshallnz,42,0.7380952380952381
274795,xbmc,693,1329234140,1329242259,1329242259,135,135,46,1,0,1,44,1190092,0,0,0,0.0,kolabor,0,0
274868,xbmc,694,1329241864,1329242174,1329242174,5,5,46,1,1,1,44,1190092,0,0,4,0.0,CutSickAss,6,0.5
274219,xbmc,689,1329137690,,1329204487,1113,,44,1,15,1,44,1190091,6,0,0,0.0,kempniu,1,1.0
274438,xbmc,691,1329166859,1329171777,1329171777,81,81,45,1,1,1,46,1190091,0,0,1,0.0,mad-max,9,0.4444444444444444
274027,xbmc,684,1329091538,1329154385,1329154385,1047,1047,44,1,2,1,44,1190091,4,0,8,0.0,jmarshallnz,40,0.725
272915,xbmc,677,1328822686,1329150707,1329150707,5467,5467,45,1,8,3,40,1190062,24,0,3,0.0,ronie,3,0.6666666666666666
274125,xbmc,687,1329119467,,1329119826,5,,44,1,2,1,44,1190091,13,0,0,0.0,tidalf,0,0
273496,xbmc,683,1328922128,,1329076340,2570,,45,1,1,1,41,1190062,0,0,0,0.0,CutSickAss,5,0.6
272918,xbmc,678,1328823070,1328957994,1328957994,2248,2248,45,1,4,1,40,1190062,9,0,1,0.0,Montellese,33,0.8181818181818182
273490,xbmc,682,1328921174,,1328921596,7,,45,1,0,1,41,1190062,0,0,0,0.0,CutSickAss,4,0.75
273136,xbmc,680,1328871702,1328887896,1328887896,269,269,45,2,0,2,40,1190062,0,0,2,0.0,MartijnKaijser,14,0.7142857142857143
273140,xbmc,681,1328871756,1328887854,1328887854,268,268,45,3,0,3,40,1190062,0,0,3,0.0,MartijnKaijser,15,0.7333333333333333
273105,xbmc,679,1328866120,1328867222,1328867222,18,18,45,1,1,1,40,1190062,0,0,2,0.0,CutSickAss,3,0.6666666666666666
272909,xbmc,566,1323548346,,1328821723,87889,,48,3,7,5,27,1189980,17,0,0,0.0,ronie,1,1.0
272642,xbmc,674,1328787433,1328809589,1328809589,369,369,45,1,2,1,39,1190062,2,0,0,0.0,dez-dk,0,0
271154,xbmc,671,1328559575,1328597758,1328597758,636,636,45,1,3,1,37,1190063,4,0,3,0.0,cptspiff,27,0.6666666666666666
699450,xbmc,662,1327550277,1328329050,1328329050,12979,12979,45,1,11,2,31,1190062,2,0,6,0.0,jmarshallnz,37,0.7297297297297297
270210,xbmc,669,1328049425,1328133369,1328133369,1399,1399,46,1,0,1,34,1190062,0,0,1,0.0,mbjarnas,0,0
270065,xbmc,670,1328065113,1328120735,1328120735,927,927,46,3,2,3,34,1190062,6,0,3,0.0,jmarshallnz,39,0.717948717948718
268934,xbmc,668,1327843792,1328111913,1328111913,4468,4468,45,1,0,1,34,1190062,0,0,3,0.0,sraue,4,1.0
268105,xbmc,665,1327651465,1328024147,1328024147,6211,6211,45,2,0,4,33,1190062,36,0,10,0.0,Montellese,29,0.7931034482758621
269447,xbmc,625,1326491803,1327944001,1327944001,24203,24203,43,1,1,3,26,1190045,22,0,1,0.0,pieh,29,0.7241379310344828
268928,xbmc,667,1327841569,1327841769,1327841769,3,3,45,1,1,1,34,1190062,0,0,2,0.0,sraue,3,1.0
268740,xbmc,660,1327538503,1327779333,1327779333,4013,4013,45,11,8,18,31,1190052,184,0,34,0.0,jmarshallnz,35,0.7142857142857143
267931,xbmc,663,1327615828,1327748027,1327748027,2203,2203,45,3,4,6,32,1190052,51,0,18,0.0,wsoltys,9,0.6666666666666666
268209,xbmc,656,1327502244,1327668666,1327668666,2773,2773,45,1,0,1,30,1190043,20,0,3,0.0,Montellese,28,0.7857142857142857
268123,xbmc,659,1327534079,1327653485,1327653485,1990,1990,45,1,5,1,30,1190052,10,0,0,0.0,jmarshallnz,34,0.7058823529411765
268117,xbmc,643,1327012531,1327653159,1327653159,10677,10677,45,1,0,1,29,1190046,4,0,0,0.0,jmarshallnz,30,0.6666666666666666
268104,xbmc,653,1327310424,,1327651515,5684,,45,1,8,2,29,1190042,3,0,0,0.0,Montellese,27,0.8148148148148148
268103,xbmc,661,1327549987,1327651268,1327651268,1688,1688,45,2,9,2,31,1190052,26,0,8,0.0,jmarshallnz,36,0.7222222222222222
699786,xbmc,451,1317308551,,1327566169,170900,,58,1,15,10,36,1189590,143,0,0,0.0,amet,8,0.75
699508,xbmc,620,1326309326,1327520669,1327520669,20189,20189,44,1,1,2,28,1190049,151,0,2,0.0,FernetMenta,12,0.6666666666666666
699457,xbmc,651,1327264235,1327518740,1327518740,4241,4241,45,3,2,12,29,1190043,100,0,28,0.0,wsoltys,8,0.625
699452,xbmc,654,1327365524,1327429396,1327429396,1064,1064,45,5,5,16,30,1190047,134,0,8,0.0,jmarshallnz,32,0.6875
699455,xbmc,652,1327289047,1327347419,1327347419,972,972,45,1,4,1,29,1190042,15,0,8,0.0,jmarshallnz,31,0.6774193548387096
699755,xbmc,459,1317586135,,1327305417,161928,,57,2,6,3,34,1189497,31,0,0,0.0,CrystalP,14,0.7142857142857143
699459,xbmc,650,1327223049,1327236946,1327236946,231,231,45,1,0,1,29,1190047,2,0,4,0.0,koenkooi,0,0
699473,xbmc,642,1327006135,,1327176749,2843,,45,2,3,2,29,1190046,0,0,0,0.0,NEOhidra,1,1.0
699461,xbmc,648,1327172404,1327175020,1327175020,43,43,45,1,0,1,29,1190047,0,0,0,0.0,mad-max,8,0.375
700862,xbmc,438,1316742874,,1327174840,173806,,59,1,10,1,36,1188445,5,0,0,0.0,CrystalP,11,0.7272727272727273
699464,xbmc,647,1327169332,1327170054,1327170054,12,12,45,1,0,1,29,1190047,0,0,0,0.0,queeup,5,0.6
699467,xbmc,646,1327100466,1327138476,1327138476,633,633,45,5,4,11,28,1190046,18,0,10,0.0,Montellese,26,0.8076923076923077
704269,xbmc,626,1326537346,,1327126731,9823,,43,0,0,0,27,1190045,0,0,0,0.0,jhsrennie,32,0.8125
704265,xbmc,645,1327076552,1327126476,1327126476,832,832,45,0,0,0,29,1190046,0,0,0,0.0,jhsrennie,35,0.8
699478,xbmc,641,1326978068,1327050237,1327050237,1202,1202,45,1,1,1,28,1190043,2,0,0,0.0,cptspiff,26,0.6538461538461539
699613,xbmc,575,1324073664,1327006353,1327006353,48878,48878,45,0,10,0,30,1190046,0,0,0,0.0,alanwww1,4,0.75
704266,xbmc,640,1326969810,1326969820,1326969820,0,0,45,0,0,0,28,1190043,0,0,0,0.0,jhsrennie,34,0.7941176470588235
704267,xbmc,639,1326967922,1326967939,1326967939,0,0,45,0,0,0,28,1190043,0,0,0,0.0,jhsrennie,33,0.7878787878787878
699732,xbmc,476,1317999270,1326958028,1326958028,149252,149252,57,2,1,2,34,1189590,13,0,22,0.0,energy6,1,0.0
701035,xbmc,331,1312479333,,1326956618,241228,,57,1,2,1,50,1187496,0,0,0,0.0,idoru17,0,0
699695,xbmc,512,1319651997,,1326955887,121671,,56,1,16,2,39,1189806,25,0,0,0.0,cptspiff,20,0.65
701000,xbmc,362,1313614364,,1326955349,222289,,56,1,3,1,55,1187757,4,0,0,0.0,jmarshallnz,26,0.6538461538461539
699483,xbmc,638,1326917536,1326946610,1326946610,484,484,44,3,0,7,28,1190044,86,0,18,0.0,jmarshallnz,29,0.6551724137931034
699487,xbmc,636,1326846573,1326920177,1326920177,1226,1226,44,1,3,2,27,1190044,45,0,0,0.0,jmarshallnz,27,0.6296296296296297
699484,xbmc,637,1326846839,1326916578,1326916578,1162,1162,44,3,1,15,27,1190044,68,0,5,0.0,jmarshallnz,28,0.6428571428571429
701529,xbmc,128,1304410256,,1326905268,374856,,51,4,9,20,56,1187436,932,0,0,0.0,garbear,2,0.0
704268,xbmc,630,1326642626,1326892963,1326892963,4172,4172,42,0,0,0,27,1190044,0,0,0,0.0,steino,0,0
699500,xbmc,627,1326540161,1326876099,1326876099,5598,5598,43,1,0,2,27,1190045,2,0,1,0.0,bossanova808,0,0
699489,xbmc,635,1326839438,1326874918,1326874918,591,591,44,1,0,1,27,1190044,0,0,2,0.0,lambda81,1,1.0
699490,xbmc,633,1326794110,1326816372,1326816372,371,371,44,1,0,1,26,1190045,0,0,1,0.0,ydatografida,2,0.0
699492,xbmc,632,1326728785,1326730077,1326730077,21,21,44,1,3,1,26,1190045,0,0,0,0.0,MartijnKaijser,13,0.6923076923076923
699495,xbmc,631,1326655077,,1326698282,720,,44,1,6,1,27,1190045,0,0,0,0.0,MartijnKaijser,12,0.75
704379,xbmc,416,1315804530,,1326650976,180714,,56,0,0,0,40,1188744,0,0,0,0.0,georgehenze,0,0
699498,xbmc,628,1326552276,1326567260,1326567260,249,249,43,1,0,1,27,1190045,0,0,1,0.0,MartijnKaijser,11,0.7272727272727273
699504,xbmc,621,1326318789,,1326492016,2887,,44,1,8,1,28,1190044,4,0,0,0.0,pieh,28,0.75
699511,xbmc,617,1326136405,1326384455,1326384455,4134,4134,44,1,0,1,29,1190046,31,0,4,0.0,wsoltys,7,0.5714285714285714
699503,xbmc,624,1326379941,1326383179,1326383179,53,53,44,1,0,1,28,1190046,2,0,0,0.0,CrHasher,7,0.42857142857142855
701040,xbmc,327,1312425509,1326297851,1326297851,231145,231145,57,0,7,0,51,1190039,0,0,0,0.0,amejia1,2,0.0
704270,xbmc,618,1326208684,1326261371,1326261371,878,878,44,0,0,0,28,1190033,0,0,0,0.0,jhsrennie,31,0.8064516129032258
699513,xbmc,615,1325960418,1326042902,1326042902,1374,1374,45,2,5,2,30,1190030,72,0,0,0.0,bobo1on1,6,0.16666666666666666
699516,xbmc,612,1325838745,1325936931,1325936931,1636,1636,45,3,3,5,30,1190030,55,0,7,0.0,wsoltys,6,0.5
699515,xbmc,613,1325874418,1325918894,1325918894,741,741,45,1,2,1,31,1190030,74,0,2,0.0,FernetMenta,11,0.6363636363636364
699543,xbmc,594,1325117981,1325886586,1325886586,12810,12810,44,2,12,5,30,1190030,55,0,0,0.0,CrystalP,26,0.6923076923076923
699625,xbmc,564,1323525410,,1325861388,38932,,47,3,2,7,26,1190016,94,0,0,0.0,FernetMenta,8,0.75
699519,xbmc,610,1325805009,1325828564,1325828564,392,392,45,1,0,27,30,1190030,0,0,32,0.0,NEOhidra,0,0
699716,xbmc,491,1318388993,1325808590,1325808590,123599,123599,56,0,0,0,32,1190030,0,0,0,0.0,Giftie,3,0.3333333333333333
699525,xbmc,605,1325662809,1325740816,1325740816,1300,1300,43,1,4,1,28,1190026,2,0,0,0.0,dteirney,17,0.7647058823529411
699534,xbmc,600,1325246593,1325535348,1325535348,4812,4812,43,2,4,2,31,1190019,4,0,0,0.0,Montellese,25,0.8
699615,xbmc,573,1323798868,1325530329,1325530329,28857,28857,47,3,11,4,28,1190029,86,0,2,0.0,opdenkamp,11,0.5454545454545454
699537,xbmc,599,1325178683,,1325528962,5837,,45,1,1,1,31,1190028,7,0,0,0.0,ScudLee,1,1.0
699528,xbmc,603,1325495657,1325507877,1325507877,203,203,43,1,0,1,29,1190018,0,0,1,0.0,mad-max,7,0.2857142857142857
699546,xbmc,592,1325086080,1325431039,1325431039,5749,5749,44,1,4,1,30,1190031,17,0,0,0.0,davilla,14,0.5
699549,xbmc,589,1325021891,1325348782,1325348782,5448,5448,44,5,3,11,31,1190029,31,0,5,0.0,CrystalP,25,0.68
699540,xbmc,597,1325168612,1325327910,1325327910,2654,2654,44,1,2,2,31,1190028,34,0,0,0.0,cptspiff,24,0.6666666666666666
699809,xbmc,446,1316951793,1325170267,1325170267,136914,136914,59,0,13,0,38,1190028,0,0,0,0.0,slash2009,1,0.0
699541,xbmc,596,1325167380,1325167641,1325167641,4,4,44,1,0,1,30,1190028,0,0,2,0.0,MartijnKaijser,10,0.7
699623,xbmc,567,1323610723,1325152969,1325152969,25704,25704,48,1,1,3,27,1190028,20,0,12,0.0,Montellese,24,0.7916666666666666
699542,xbmc,595,1325140994,1325142971,1325142971,32,32,44,1,0,1,31,1190028,2,0,3,0.0,Voyager1,12,0.4166666666666667
699544,xbmc,593,1325090862,1325092343,1325092343,24,24,44,0,4,0,30,1190030,0,0,0,0.0,MartijnKaijser,9,0.6666666666666666
699606,xbmc,581,1324843554,1325090847,1325090847,4121,4121,44,1,20,6,29,1190031,79,0,7,0.0,Voyager1,11,0.36363636363636365
699609,xbmc,579,1324410596,1325076032,1325076032,11090,11090,46,1,3,2,29,1190012,52,0,0,0.0,ScudLee,0,0
699550,xbmc,588,1325017403,,1325067287,831,,44,57,2,2679,31,1190031,50875,0,0,0.0,tiben20,0,0
699548,xbmc,590,1325034292,1325066368,1325066368,534,534,44,1,1,18,31,1190031,0,0,13,0.0,viking1,1,1.0
699603,xbmc,584,1324924829,1325018754,1325018754,1565,1565,44,4,14,4,29,1190031,28,0,4,0.0,CrystalP,24,0.6666666666666666
699601,xbmc,585,1324931246,,1324989241,966,,44,1,1,3,30,1190016,25,0,0,0.0,TobiasTheViking,0,0
704271,xbmc,586,1324978182,1324978364,1324978364,3,3,44,0,0,0,30,1190016,0,0,0,0.0,dsoms,4,1.0
704272,xbmc,583,1324891748,1324923242,1324923242,524,524,44,0,0,0,29,1190016,0,0,0,0.0,lambda81,0,0
699605,xbmc,582,1324866564,1324918115,1324918115,859,859,43,1,2,1,29,1190016,2,0,2,0.0,CrystalP,23,0.6521739130434783
699608,xbmc,580,1324568236,,1324573004,79,,46,1,7,5,27,1190015,62,0,0,0.0,koying,2,1.0
699610,xbmc,578,1324409940,1324565417,1324565417,2591,2591,46,1,0,1,29,1190012,15,0,2,0.0,opdenkamp,12,0.5833333333333334
699612,xbmc,577,1324395988,,1324410817,247,,46,2,4,2,29,1190012,6,0,0,0.0,wsoltys,5,0.6
699620,xbmc,569,1323722271,1324312782,1324312782,9841,9841,47,1,0,1,26,1189987,10,0,2,0.0,fetzerch,2,0.5
699614,xbmc,574,1323841480,1324196648,1324196648,5919,5919,47,1,1,1,27,1190011,0,0,2,0.0,epoke,1,1.0
699617,xbmc,572,1323785844,1323809594,1323809594,395,395,47,1,1,5,27,1189995,127,0,14,0.0,davilla,13,0.46153846153846156
699622,xbmc,568,1323719852,,1323785749,1098,,47,1,0,8,26,1189995,138,0,0,0.0,davilla,12,0.5
699618,xbmc,571,1323783702,1323784306,1323784306,10,10,47,1,13,1,27,1189994,0,0,0,0.0,FernetMenta,9,0.6666666666666666
699700,xbmc,506,1319284167,1323725102,1323725102,73955,73955,56,4,1,23,38,1189770,152,0,21,0.0,elupus,9,0.5555555555555556
699634,xbmc,556,1323301429,1323617628,1323617628,5269,5269,47,1,2,13,24,1189980,58,0,17,0.0,opdenkamp,9,0.4444444444444444
699624,xbmc,565,1323545895,,1323553972,134,,48,1,1,7,27,1189980,47,0,0,0.0,davilla,11,0.5454545454545454
699626,xbmc,563,1323511990,1323512172,1323512172,3,3,47,1,0,2,26,1189981,0,0,0,0.0,ntadej,4,1.0
699627,xbmc,562,1323475779,1323504317,1323504317,475,475,48,1,0,1,25,1189981,0,0,3,0.0,milesbenson,0,0
699629,xbmc,561,1323436677,1323442444,1323442444,96,96,48,1,3,1,25,1189981,0,0,1,0.0,CutSickAss,2,0.5
699631,xbmc,559,1323419094,1323421254,1323421254,36,36,48,1,1,2,24,1189981,0,0,0,0.0,koalahong,0,0
704273,xbmc,560,1323419222,1323421191,1323421192,32,32,48,0,0,0,24,1189981,0,0,0,0.0,dersphere,0,0
699632,xbmc,558,1323385884,1323416132,1323416132,504,504,47,1,0,1,24,1189980,0,0,0,0.0,CutSickAss,1,0.0
699633,xbmc,557,1323384648,,1323385120,7,,47,1,0,1,23,1189980,0,0,0,0.0,CutSickAss,0,0
699638,xbmc,555,1323027122,,1323116582,1491,,50,1,2,3,28,1189980,169,0,0,0.0,Memphiz,25,0.84
699643,xbmc,552,1322779564,1322933440,1322933440,2564,2564,49,1,0,9,30,1189979,186,0,0,0.0,ronie,0,0
699642,xbmc,553,1322801678,1322933302,1322933302,2193,2193,49,1,2,1,31,1189979,2,0,4,0.0,CrystalP,22,0.6363636363636364
699641,xbmc,554,1322932383,1322932579,1322932579,3,3,50,1,0,2,30,1189979,0,0,1,0.0,mireks,2,1.0
