pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
519504,diaspora/diaspora,ruby,1977,1315985245,1315994578,1315994578,155,155,github,false,false,35,1,1,1,2,13,11895,2,0,98,986.1286254728878,112.65237494745692,149.8108448928121,5803,Flink,1,0.0,6,false,false
519505,diaspora/diaspora,ruby,1976,1315970420,1315975219,1315975219,79,79,github,false,false,35,1,1,1,20,13,11934,344,0,0,982.9059829059829,112.28422993128875,149.3212669683258,5803,jtimberman,0,0,100,false,false
519506,diaspora/diaspora,ruby,1975,1315963999,1315965346,1315965346,22,22,github,false,false,35,1,0,1,1,13,11934,0,15,2,981.8166582872465,112.11664152840623,148.98609016256077,5803,NaleagDeco,4,0.75,1,false,false
519507,diaspora/diaspora,ruby,1974,1315937638,,1315954496,280,,unknown,false,false,35,1,0,1,2,13,12024,13,0,0,996.7564870259481,114.27145708582833,152.86094477711242,5803,alda519,3,1.0,2,false,false
519508,diaspora/diaspora,ruby,1973,1315930273,1320585656,1320585656,77529,77529,github,false,false,35,3,6,4,2,13,12024,3,10,116,996.7564870259481,114.27145708582833,152.86094477711242,5802,alda519,2,1.0,2,false,false
519509,diaspora/diaspora,ruby,1971,1315916807,,1317338621,23696,,unknown,false,false,34,2,5,4,1,13,12024,0,0,0,996.7564870259481,114.27145708582833,152.86094477711242,5801,robin-drexler,0,0,4,false,false
519510,diaspora/diaspora,ruby,1970,1315916061,1315916129,1315916129,1,1,github,false,false,34,1,0,0,2,13,12021,16,0,8,997.00524082855,114.29997504367358,152.8990932534731,5800,NaleagDeco,3,0.6666666666666666,1,false,false
519511,diaspora/diaspora,ruby,1966,1315904610,1315920235,1315920235,260,260,github,false,false,34,1,1,1,1,13,12021,170,0,46,997.00524082855,114.29997504367358,152.8990932534731,5799,buddhamagnet,3,0.6666666666666666,15,false,false
520252,diaspora/diaspora,ruby,1965,1315897651,1315898035,1315898035,6,6,github,false,false,34,1,0,0,1,13,12021,0,0,5,997.00524082855,114.29997504367358,152.8990932534731,5799,buddhamagnet,2,0.5,15,false,false
519513,diaspora/diaspora,ruby,1964,1315889940,1326093219,1326093219,169994,169994,merged_in_comments,false,false,34,3,12,4,1,12,14870,17,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5799,cparker15,0,0,1,false,false
519514,diaspora/diaspora,ruby,1963,1315887968,1315888793,1315888794,13,13,github,false,false,34,1,1,1,2,12,12021,4,0,11,997.00524082855,114.29997504367358,152.8990932534731,5799,alda519,1,1.0,2,false,false
519515,diaspora/diaspora,ruby,1962,1315856604,,1315926373,1162,,unknown,false,false,34,1,12,5,3,13,11885,13,0,0,993.5212452671435,114.00925536390407,153.21834244846443,5798,Flink,0,0,6,false,false
519516,diaspora/diaspora,ruby,1959,1315837847,1315837921,1315837921,1,1,github,false,false,34,1,0,1,1,13,11869,0,0,1,994.8605611256214,114.16294548824669,153.42488836464742,5798,prellele,1,1.0,3,false,false
519517,diaspora/diaspora,ruby,1958,1315828242,,1320927234,84923,,unknown,false,false,34,2,1,1,3,13,11869,16,0,26,994.8605611256214,114.16294548824669,153.42488836464742,5796,Gonzih,0,0,4,false,false
519518,diaspora/diaspora,ruby,1949,1315766107,1315770670,1315770670,76,76,github,false,false,34,2,0,2,13,13,11810,62,0,122,993.8187976291279,113.88653683319221,153.42929720575782,5792,buddhamagnet,1,0.0,15,false,false
519520,diaspora/diaspora,ruby,1948,1315765034,,1315767019,33,,unknown,false,false,34,4,1,1,10,13,11810,21,0,0,993.8187976291279,113.88653683319221,153.42929720575782,5792,buddhamagnet,0,0,15,false,false
519521,diaspora/diaspora,ruby,1945,1315747949,1315750108,1315750108,35,35,github,false,false,34,2,0,0,3,13,11810,0,0,96,993.8187976291279,113.88653683319221,153.42929720575782,5791,prellele,0,0,3,false,false
519522,diaspora/diaspora,ruby,1940,1315670998,1315700747,1315700747,495,495,github,false,false,34,1,1,1,2,13,11799,6,9,3,994.1520467836257,113.82320535638614,153.4028307483685,5787,alda519,0,0,2,false,false
519523,diaspora/diaspora,ruby,1939,1315648382,1315679239,1315679239,514,514,github,false,false,34,3,0,0,4,13,11807,0,0,11,994.3254001863301,113.83077835182519,153.38358600830014,5787,everplays,0,0,3,false,false
519524,diaspora/diaspora,ruby,1926,1315516631,1315521748,1315521748,85,85,github,false,false,33,1,0,0,2,12,11786,0,0,97,992.9577464788732,113.18513490582046,152.80841676565416,5781,manuels,14,0.42857142857142855,4,false,false
520253,diaspora/diaspora,ruby,1923,1315466842,,1326078481,176800,,unknown,false,false,33,1,0,0,1,13,14870,0,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5778,untitaker,9,0.2222222222222222,6,false,false
520254,diaspora/diaspora,ruby,1922,1315462488,,1322669417,120055,,unknown,false,false,33,2,12,4,2,13,13763,0,0,0,969.4833975150766,109.85976894572404,144.80854464869577,5778,untitaker,8,0.25,6,false,false
520255,diaspora/diaspora,ruby,1919,1315403932,,1322498593,118184,,unknown,false,false,33,5,88,8,7,13,13763,44,0,0,969.4833975150766,109.85976894572404,144.80854464869577,5774,untitaker,7,0.2857142857142857,6,false,false
520256,diaspora/diaspora,ruby,1918,1315403429,1315403673,1315403673,4,4,github,false,false,33,0,0,1,0,13,11768,0,0,0,996.6009517335146,113.18830727396329,153.9768864717879,5774,untitaker,6,0.16666666666666666,6,false,false
520257,diaspora/diaspora,ruby,1913,1315394428,1317873723,1317873723,41321,41321,commit_sha_in_comments,false,false,33,1,0,1,1,13,12154,0,0,0,992.0190883659701,113.9542537436235,150.64999177225604,5773,untitaker,5,0.2,6,false,false
519530,diaspora/diaspora,ruby,1910,1315361663,1315402490,1315402490,680,680,github,false,false,32,1,3,3,6,13,11638,24,0,196,1006.6162570888469,114.28080426190067,155.52500429627082,5772,grzuy,7,1.0,12,true,true
519531,diaspora/diaspora,ruby,1894,1315074092,,1322501502,123730,,unknown,false,false,31,1,0,2,3,13,11774,6,0,0,995.6684219466622,113.04569390181757,154.15321895702394,5761,vcuculo,13,0.5384615384615384,5,false,false
519532,diaspora/diaspora,ruby,1883,1314976813,1315012442,1315012442,593,593,github,false,false,31,1,0,0,1,13,11774,0,0,2,995.3286903346357,112.96076099881094,154.0682860540173,5758,manuels,13,0.38461538461538464,4,false,false
519533,diaspora/diaspora,ruby,1878,1314945053,1314973830,1314973830,479,479,github,false,false,31,2,1,1,3,13,11774,34,0,164,995.3286903346357,112.96076099881094,154.0682860540173,5757,vcuculo,12,0.5,5,false,false
519534,diaspora/diaspora,ruby,1877,1314945017,,1314945063,0,,unknown,false,false,31,1,0,0,2,13,11774,34,0,156,995.3286903346357,112.96076099881094,154.0682860540173,5757,vcuculo,11,0.5454545454545454,5,false,false
519535,diaspora/diaspora,ruby,1874,1314909871,1314912059,1314912059,36,36,github,false,false,31,2,0,3,4,13,11774,4,0,157,995.3286903346357,112.96076099881094,154.0682860540173,5757,vcuculo,10,0.5,5,false,false
519536,diaspora/diaspora,ruby,1873,1314904163,,1317670498,46105,,unknown,false,false,31,1,4,2,15,13,11788,131,39,0,994.9949100780456,112.99626739056667,153.9701391245334,5757,manuels,12,0.4166666666666667,4,false,false
519537,diaspora/diaspora,ruby,1867,1314856101,1314885496,1314885496,489,489,github,false,false,31,1,0,0,1,13,11754,1,0,5,996.1715160796325,112.98281436106858,153.9901310192275,5753,vcuculo,9,0.4444444444444444,5,false,false
519538,diaspora/diaspora,ruby,1866,1314851163,1314889450,1314889450,638,638,github,false,false,31,3,3,3,6,13,11754,37,0,60,996.1715160796325,112.98281436106858,153.9901310192275,5753,NaleagDeco,2,0.5,1,false,false
519539,diaspora/diaspora,ruby,1861,1314806374,1314907163,1314907163,1679,1679,merged_in_comments,false,false,31,1,0,1,2,13,11748,19,0,0,995.6588355464761,112.87027579162411,153.89853592100783,5752,vcuculo,8,0.5,5,false,false
519540,diaspora/diaspora,ruby,1858,1314785497,1314800688,1314800685,253,253,github,false,false,31,1,0,2,1,13,11748,6,0,10,995.6588355464761,112.87027579162411,153.89853592100783,5751,vcuculo,7,0.42857142857142855,5,false,false
519541,diaspora/diaspora,ruby,1857,1314785050,,1314785427,6,,unknown,false,false,31,1,0,0,1,13,11748,7,0,0,995.6588355464761,112.87027579162411,153.89853592100783,5751,vcuculo,6,0.5,5,false,false
519542,diaspora/diaspora,ruby,1856,1314768362,1314800992,1314800992,543,543,github,false,false,31,1,0,0,1,13,11748,5,0,2,995.6588355464761,112.87027579162411,153.89853592100783,5748,vcuculo,5,0.4,5,false,false
519543,diaspora/diaspora,ruby,1853,1314734459,1314761937,1314761937,457,457,github,false,false,31,2,1,2,0,13,11741,0,0,0,995.485904096755,112.76722596031003,153.990290435227,5747,brianwisti,1,1.0,2,false,true
519544,diaspora/diaspora,ruby,1852,1314729608,1314755095,1314755095,424,424,github,false,false,31,1,1,1,1,13,11726,8,0,1,995.9065324918984,112.7409176189664,154.18727613849563,5747,vcuculo,4,0.25,5,false,false
519545,diaspora/diaspora,ruby,1845,1314674446,1314721656,1314721656,786,786,github,false,false,31,2,1,1,2,13,11725,0,12,20,995.4797441364606,112.57995735607676,154.02985074626866,5741,fermionic,0,0,1,false,false
519546,diaspora/diaspora,ruby,1826,1314457168,1318782279,1318782279,72085,72085,github,false,false,32,4,15,3,57,13,13544,912,257,537,983.9043118724157,111.48848198464265,147.15002953337273,5730,manuels,11,0.36363636363636365,4,false,false
519547,diaspora/diaspora,ruby,1821,1314370675,1314372308,1314372308,27,27,github,false,false,32,1,1,1,1,13,11666,4,0,13,995.6283216183782,112.72072689867993,153.18018172466998,5730,vcuculo,3,0.0,5,false,false
519548,diaspora/diaspora,ruby,1798,1314047270,,1314047414,2,,unknown,false,false,31,1,0,1,1,13,11478,0,0,0,996.4279491200557,112.47604112214673,153.16257187663356,5712,andrejpodzimek,0,0,0,false,false
520258,diaspora/diaspora,ruby,1795,1313939452,1314308109,1314308109,6144,6144,github,false,false,30,3,2,1,5,13,11475,0,0,256,992.4183006535948,111.98257080610021,152.7668845315904,5707,lksnyder0,0,0,0,false,false
519550,diaspora/diaspora,ruby,1793,1313913727,,1313919679,99,,unknown,false,false,30,1,1,4,1,13,11475,0,0,0,992.4183006535948,111.98257080610021,152.7668845315904,5706,leonardolaporte,0,0,0,false,false
519551,diaspora/diaspora,ruby,1792,1313874144,,1314612701,12309,,unknown,false,false,30,3,8,4,3,13,11475,118,64,0,992.4183006535948,111.98257080610021,152.7668845315904,5703,manuels,10,0.4,4,false,false
519552,diaspora/diaspora,ruby,1779,1313556849,1314635009,1314635009,17969,17969,github,false,false,30,7,6,3,9,13,11341,354,97,264,1013.6672251124239,114.98104223613439,157.65805484525174,5690,brianwisti,0,0,2,false,true
519553,diaspora/diaspora,ruby,1775,1313348202,,1314029024,11347,,unknown,false,false,28,1,1,2,7,13,11291,61,0,0,1015.8533345142149,115.66734567354531,158.26764679833497,5687,manuels,9,0.4444444444444444,4,false,false
519554,diaspora/diaspora,ruby,1773,1313314404,,1313317333,48,,unknown,false,false,28,1,1,2,3,13,11291,10,14,0,1015.8533345142149,115.66734567354531,158.26764679833497,5687,manuels,8,0.5,4,false,false
519555,diaspora/diaspora,ruby,1763,1313188609,1313508414,1313508414,5330,5330,github,false,false,28,1,1,2,9,13,11255,12,83,16,1019.1026210573077,116.03731674811195,158.77387827632165,5680,grzuy,6,1.0,10,false,true
520259,diaspora/diaspora,ruby,1758,1313053198,,1314888825,30593,,unknown,false,false,28,1,6,4,2,13,11666,0,0,0,995.6283216183782,112.72072689867993,153.18018172466998,5673,ticho,18,0.7777777777777778,5,false,false
519557,diaspora/diaspora,ruby,1751,1312849207,,1326079656,220447,,unknown,false,false,29,4,4,4,23,13,14870,1183,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5663,vcuculo,2,0.0,5,false,false
519558,diaspora/diaspora,ruby,1750,1312848203,,1326079956,220469,,unknown,false,false,29,106,125,38,35,13,14870,21072,0,0,996.6375252185609,112.9119031607263,151.58036314727642,5663,vcuculo,1,0.0,5,false,false
520260,diaspora/diaspora,ruby,1745,1312675890,1312767653,1312767653,1529,1529,github,false,false,29,1,0,0,2,13,11096,0,0,122,1012.3467916366258,114.63590483056957,157.53424657534245,5661,ticho,17,0.7647058823529411,5,false,false
519564,diaspora/diaspora,ruby,1743,1312653064,,1312849508,3274,,unknown,false,true,29,36,17,10,14937,13,11093,167161,2655,0,1012.6205715315966,114.66690705850536,157.57685026593347,5659,vcuculo,0,0,5,false,false
520261,diaspora/diaspora,ruby,1742,1312643885,,1314827303,36390,,unknown,false,false,29,1,4,2,3,13,11093,4,0,0,1012.6205715315966,114.66690705850536,157.57685026593347,5659,ticho,16,0.8125,5,false,false
520262,diaspora/diaspora,ruby,1741,1312634860,1313961480,1313961480,22110,22110,github,false,false,29,4,8,1,5,13,11475,33,1,128,992.4183006535948,111.98257080610021,152.7668845315904,5659,ticho,15,0.8,5,false,false
520263,diaspora/diaspora,ruby,1732,1312480057,1312558080,1312558080,1300,1300,github,false,false,29,1,6,3,1,14,11061,0,0,5,1014.1036072687821,114.72742066720912,157.94231986258023,5657,ticho,14,0.7857142857142857,5,false,false
520264,diaspora/diaspora,ruby,1731,1312479610,1312664628,1312664628,3083,3083,github,false,false,29,5,0,0,5,14,11096,39,0,126,1012.3467916366258,114.63590483056957,157.53424657534245,5657,ticho,13,0.7692307692307693,5,false,false
520265,diaspora/diaspora,ruby,1722,1312388905,,1312411746,380,,unknown,false,false,28,1,2,1,1,14,10999,4,0,0,1003.9094463133011,113.28302572961178,156.55968724429493,5656,isaacsanders,0,0,11,false,false
519587,diaspora/diaspora,ruby,1717,1312275808,1312297355,1312297355,359,359,github,false,false,28,1,1,1,1,14,11064,0,0,108,1002.0788141720896,112.97903109182936,156.1822125813449,5649,gandaro,4,1.0,2,false,false
520266,diaspora/diaspora,ruby,1713,1312229842,,1312923146,11555,,unknown,false,false,28,4,16,3,3,14,11093,4,5,0,1012.6205715315966,114.66690705850536,157.57685026593347,5646,ticho,12,0.8333333333333334,5,false,false
520267,diaspora/diaspora,ruby,1712,1312226542,1312233043,1312233043,108,108,github,false,false,28,1,0,0,1,14,11222,0,2,13,986.7225093566209,111.29923364819105,153.89413651755478,5646,ticho,11,0.8181818181818182,5,false,false
519590,diaspora/diaspora,ruby,1711,1312217220,1312233077,1312233077,264,264,github,false,false,28,1,1,1,1,14,11220,0,10,3,986.8983957219252,111.31907308377896,153.921568627451,5645,gandaro,3,1.0,2,false,false
519591,diaspora/diaspora,ruby,1709,1312196675,1312198263,1312198263,26,26,github,false,false,28,1,0,1,1,14,11220,0,0,81,986.8983957219252,111.31907308377896,153.921568627451,5643,gandaro,2,1.0,2,false,false
519592,diaspora/diaspora,ruby,1707,1312151778,1312559853,1312559853,6801,6801,github,false,false,28,1,1,1,4,14,11220,16,0,28,986.8983957219252,111.31907308377896,153.921568627451,5642,NaleagDeco,1,0.0,1,false,false
520268,diaspora/diaspora,ruby,1703,1312101186,1313089774,1313089774,16476,16476,github,false,false,28,1,0,0,2,14,11093,2,0,42,1012.6205715315966,114.66690705850536,157.57685026593347,5641,ticho,10,0.8,5,false,false
519594,diaspora/diaspora,ruby,1701,1312049300,1312120667,1312120667,1189,1189,github,false,false,28,1,2,2,1,14,11224,0,0,9,985.2102637205987,110.7448325017819,153.5103349964362,5641,grzuy,5,1.0,9,false,true
520269,diaspora/diaspora,ruby,1694,1311964724,1312944261,1312944261,16325,16325,github,false,false,28,3,20,4,12,14,11121,58,7,285,1014.0275155111951,115.27740311123101,157.9893894433954,5638,ticho,9,0.7777777777777778,5,false,false
519596,diaspora/diaspora,ruby,1693,1311955678,1312993486,1312993486,17296,17296,merged_in_comments,false,false,28,2,2,3,1,15,11093,0,0,0,1012.6205715315966,114.66690705850536,157.57685026593347,5638,manuels,7,0.5714285714285714,4,false,false
519597,diaspora/diaspora,ruby,1691,1311952113,1314889555,1314889555,48957,48957,github,false,false,28,1,4,3,1,15,11093,0,0,99,1012.6205715315966,114.66690705850536,157.57685026593347,5637,manuels,6,0.5,4,false,false
519598,diaspora/diaspora,ruby,1686,1311900392,1314308458,1314308458,40134,40134,github,false,false,27,1,6,4,3,15,11467,15,40,5,993.1106653876341,112.06069591000262,152.87346298072728,5636,grzuy,4,1.0,9,false,true
520270,diaspora/diaspora,ruby,1683,1311843114,,1315397972,59247,,unknown,false,false,27,1,22,4,5,15,11634,62,0,0,1006.9623517276947,114.32009626955475,155.57847687811588,5634,untitaker,4,0.25,6,false,false
519600,diaspora/diaspora,ruby,1682,1311836891,1313705705,1313705705,31146,31146,merged_in_comments,true,false,27,11,18,8,28,15,11389,189,0,423,999.9121959785758,112.7403635086487,153.7448415137413,5634,manuels,5,0.6,4,false,false
519601,diaspora/diaspora,ruby,1679,1311827533,1311865514,1311865514,633,633,github,false,false,27,1,1,1,1,15,11029,0,0,2,983.5887206455708,111.07081331036359,154.13908785928007,5633,galaxor,1,1.0,1,false,false
520272,diaspora/diaspora,ruby,1677,1311793867,1311807275,1311807275,223,223,github,false,false,27,1,0,0,2,15,11029,0,0,85,983.5887206455708,111.07081331036359,154.13908785928007,5632,ticho,8,0.75,5,false,false
520273,diaspora/diaspora,ruby,1676,1311791932,1311873557,1311873557,1360,1360,github,false,false,27,3,0,0,2,14,11029,0,0,196,983.5887206455708,111.07081331036359,154.13908785928007,5632,ticho,7,0.7142857142857143,5,false,false
519604,diaspora/diaspora,ruby,1675,1311791235,1311873654,1311873654,1373,1373,github,false,false,27,6,0,0,2,14,11029,0,0,108,983.5887206455708,111.07081331036359,154.13908785928007,5632,manuels,4,0.5,4,false,false
519605,diaspora/diaspora,ruby,1674,1311790626,1311791161,1311791161,8,8,merged_in_comments,false,false,27,4,0,1,1,14,11029,0,0,10,983.5887206455708,111.07081331036359,154.13908785928007,5632,manuels,3,0.6666666666666666,4,false,false
520277,diaspora/diaspora,ruby,1669,1311720822,,1314827287,51774,,unknown,false,false,27,1,8,3,1,14,11093,1,0,0,1012.6205715315966,114.66690705850536,157.57685026593347,5632,ticho,6,0.8333333333333334,5,false,false
520278,diaspora/diaspora,ruby,1666,1311692336,1311874432,1311874432,3034,3034,github,false,false,27,2,0,0,3,14,11029,0,0,21,983.5887206455708,111.07081331036359,154.13908785928007,5630,ticho,5,0.8,5,false,false
520280,diaspora/diaspora,ruby,1664,1311621102,1311621234,1311621234,2,2,github,false,false,27,1,0,1,2,14,11029,0,0,96,983.5887206455708,111.07081331036359,154.13908785928007,5625,ticho,4,0.75,5,false,false
519609,diaspora/diaspora,ruby,1658,1311534020,,1317675168,102352,,unknown,false,false,26,3,12,4,21,14,11596,462,0,0,990.6864436012418,111.84891341842014,152.12142117971715,5624,manuels,2,1.0,4,false,false
519610,diaspora/diaspora,ruby,1643,1311357546,,1311975140,10293,,unknown,false,false,26,1,3,2,4,14,10876,18,0,0,959.6358955498346,109.139389481427,151.43435086428832,5615,NaleagDeco,0,0,1,false,false
520296,diaspora/diaspora,ruby,1642,1311348662,,1313343373,33245,,unknown,false,false,26,1,12,2,1,14,11291,0,0,0,1015.8533345142149,115.66734567354531,158.26764679833497,5615,ticho,3,1.0,5,false,false
520297,diaspora/diaspora,ruby,1641,1311347323,1311876967,1311876967,8827,8827,github,false,false,26,1,0,0,1,14,11029,0,0,101,983.5887206455708,111.07081331036359,154.13908785928007,5615,ticho,2,1.0,5,false,false
