pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
257551,mne-tools/mne-python,python,83,1345561661,1345564666,1345564666,50,50,github,false,false,2,1,0,1,1,1,1,0,0,1,1,0,0,65,10118,0,70,0,116.62383870330105,7.21486459774659,24.90610792646768,75,agramfort,43,0.9767441860465116,111,false,true
236333,mne-tools/mne-python,python,82,1344425167,1344516528,1344516528,1522,1522,github,false,false,2,1,0,0,0,1,0,0,3,3,3,0,0,66,10118,16,0,11,116.62383870330105,7.21486459774659,24.90610792646768,25,agramfort,42,0.9761904761904762,37,false,true
234275,mne-tools/mne-python,python,81,1344162053,1344269305,1344269305,1787,1787,github,false,false,2,2,0,0,0,2,1,0,18,19,15,2,1,66,10158,384,4,20,116.5583776333924,7.186454026383147,24.906477653081314,25,agramfort,41,0.975609756097561,37,false,true
7742,mne-tools/mne-python,python,80,1344018477,1344268772,1344268772,4171,4171,github,false,false,2,2,0,2,2,2,0,0,44,44,44,0,0,66,10158,37,200,94,116.5583776333924,7.186454026383147,24.906477653081314,25,agramfort,40,0.975,37,false,true
67678,mne-tools/mne-python,python,79,1344004935,1356473705,1356473705,207752,207752,github,false,false,2,20,31,8,39,5,1,0,12,13,10,2,0,66,10158,1308,354,95,116.5583776333924,7.186454026383147,24.906477653081314,25,agramfort,39,0.9743589743589743,37,false,true
231357,mne-tools/mne-python,python,78,1344002049,1353678011,1353678011,161206,161206,merged_in_comments,false,false,2,1,0,2,2,2,0,0,1,1,1,0,0,66,10158,6,0,0,116.5583776333924,7.186454026383147,24.906477653081314,25,agramfort,38,1.0,37,false,true
874956,mne-tools/mne-python,python,77,1343680270,1343707846,1343707846,459,459,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,66,10084,0,0,0,113.34787782625942,7.140023800079333,24.2959143197144,25,christianmbrodbeck,1,1.0,2,false,true
874730,mne-tools/mne-python,python,76,1343665109,1343741056,1343741056,1265,1265,github,false,false,2,8,4,5,9,2,0,0,8,8,7,1,0,65,10084,561,88,52,113.34787782625942,7.140023800079333,24.2959143197144,25,mluessi,27,0.9629629629629629,4,false,true
873981,mne-tools/mne-python,python,75,1343502280,1343623758,1343623758,2024,2024,github,false,false,2,2,1,3,4,3,0,0,1,1,1,0,0,66,10009,39,0,0,112.69857128584273,7.19352582675592,24.178239584374065,25,bburan,1,0.0,1,false,false
873712,mne-tools/mne-python,python,74,1343463462,1343577869,1343577869,1906,1906,github,false,false,2,3,0,0,0,1,1,0,5,6,5,1,0,66,10009,198,32,33,112.69857128584273,7.19352582675592,24.178239584374065,25,agramfort,37,1.0,37,false,true
873561,mne-tools/mne-python,python,73,1343410661,1343456407,1343456407,762,762,github,false,false,2,2,0,0,0,1,0,0,4,4,4,0,0,66,10005,51,0,16,112.74362818590706,7.19640179910045,24.18790604697651,25,mluessi,26,0.9615384615384616,4,false,true
226316,mne-tools/mne-python,python,72,1343202524,1343232148,1343232148,493,493,github,false,false,2,1,0,0,0,1,1,0,0,1,1,0,0,68,9974,66,0,0,113.09404451574093,7.218768798877081,24.263084018447966,25,agramfort,36,1.0,37,false,true
63480,mne-tools/mne-python,python,71,1342877213,,1343502220,10416,,unknown,false,false,2,1,1,0,1,1,0,0,1,1,1,0,0,67,9974,2,0,0,113.09404451574093,7.218768798877081,24.263084018447966,25,bburan,0,0,0,false,false
61795,mne-tools/mne-python,python,70,1342614763,1342691685,1342691685,1282,1282,github,false,false,2,8,9,2,11,2,9,0,8,17,12,1,0,67,9543,983,106,37,114.84858011107619,6.601697579377554,23.682280205386146,25,agramfort,35,1.0,37,false,true
61604,mne-tools/mne-python,python,69,1342612097,1342678091,1342678091,1099,1099,github,false,false,2,6,16,0,16,2,0,0,2,2,2,0,0,67,9520,175,121,34,115.02100840336134,6.617647058823529,23.739495798319325,25,joewalter,1,1.0,1,false,true
209824,mne-tools/mne-python,python,68,1342450988,1342548923,1342548923,1632,1632,github,false,false,2,17,6,7,13,2,7,0,15,22,15,1,0,65,9155,2018,141,24,115.0191152375751,6.553795740032768,23.702894593118515,25,agramfort,34,1.0,37,false,true
203078,mne-tools/mne-python,python,67,1342105455,1342515691,1342515691,6837,6837,github,false,false,2,8,5,2,7,2,2,0,3,5,2,1,0,60,8998,121,36,24,110.4689931095799,6.334741053567459,22.560569015336743,25,joewalter,0,0,0,false,true
202814,mne-tools/mne-python,python,66,1342098807,1342178845,1342178845,1333,1333,github,false,false,2,3,4,3,7,2,2,0,2,4,2,0,0,60,8998,209,49,0,110.4689931095799,6.334741053567459,22.560569015336743,50,agramfort,33,1.0,72,false,true
200261,mne-tools/mne-python,python,65,1341971679,1342010597,1342010597,648,648,github,false,false,2,5,0,3,3,3,0,0,4,4,2,1,1,62,8990,5,11,13,110.56729699666296,6.340378197997775,22.58064516129032,50,christianmbrodbeck,0,0,4,false,true
402932,mne-tools/mne-python,python,64,1341835633,1341982425,1341982425,2446,2446,github,false,false,2,4,7,7,14,2,0,0,2,2,2,0,0,61,8984,63,0,19,114.42564559216385,6.344612644701692,23.708815672306322,25,louist87,0,0,0,true,true
55543,mne-tools/mne-python,python,63,1341406694,1341855551,1341855551,7480,7480,github,false,false,2,2,1,2,3,2,0,0,4,4,4,0,0,60,8984,43,12,8,114.42564559216385,6.344612644701692,23.708815672306322,24,agramfort,32,1.0,34,false,true
185741,mne-tools/mne-python,python,62,1341255643,1341256028,1341256028,6,6,github,false,false,2,1,0,1,1,2,0,0,1,1,1,0,0,62,8984,2,0,6,114.42564559216385,6.344612644701692,23.708815672306322,24,mluessi,25,0.96,2,false,true
50562,mne-tools/mne-python,python,61,1340702754,1340704763,1340704763,33,33,github,false,false,2,3,6,0,6,2,0,0,1,1,1,0,0,61,8972,57,0,3,114.02139991083371,6.35309852875613,23.62906821221578,22,mluessi,24,0.9583333333333334,2,false,true
50112,mne-tools/mne-python,python,60,1340622649,1342400871,1342400871,29637,29637,github,false,false,2,1,11,4,15,2,3,0,2,5,4,1,0,61,8956,175,42,12,114.1134435015632,6.364448414470746,23.671281822242072,22,agramfort,31,1.0,34,false,true
52323,mne-tools/mne-python,python,59,1340609873,1341053233,1341053233,7389,7389,github,false,false,2,5,3,8,11,2,0,0,7,7,7,0,0,61,8956,156,7,24,114.1134435015632,6.364448414470746,23.671281822242072,22,mluessi,23,0.9565217391304348,2,false,true
172686,mne-tools/mne-python,python,58,1340541557,1340623057,1340623057,1358,1358,github,false,false,2,1,0,3,3,2,0,0,5,5,5,0,0,61,8956,76,3,2,114.1134435015632,6.364448414470746,23.671281822242072,22,agramfort,30,1.0,34,false,true
172507,mne-tools/mne-python,python,57,1340521725,1340522034,1340522035,5,5,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,61,8956,7,0,0,114.1134435015632,6.364448414470746,23.671281822242072,22,mluessi,22,0.9545454545454546,2,false,true
49821,mne-tools/mne-python,python,56,1340430451,1340513152,1340513152,1378,1378,github,false,false,2,2,1,2,3,2,0,0,2,2,2,0,0,59,8872,158,0,6,115.19386834986474,6.4247069431920645,23.895401262398558,22,mluessi,21,0.9523809523809523,2,false,true
168894,mne-tools/mne-python,python,55,1340285780,1340337893,1340337893,868,868,github,false,false,2,1,0,1,1,1,0,0,4,4,3,1,0,58,8863,86,10,12,114.85952837639626,6.431230960171499,23.806837413968182,22,agramfort,29,1.0,34,false,true
166404,mne-tools/mne-python,python,54,1340174768,1340175780,1340175782,16,16,github,false,false,2,2,0,0,0,0,1,0,3,4,3,1,0,56,8721,165,11,12,110.7671138630891,6.191950464396285,23.391812865497073,22,agramfort,28,1.0,34,false,true
166356,mne-tools/mne-python,python,53,1340172680,1340174790,1340174790,35,35,github,false,false,2,2,0,1,1,1,5,0,3,8,6,1,0,56,8721,239,66,16,110.7671138630891,6.191950464396285,23.391812865497073,44,agramfort,27,1.0,68,false,true
166321,mne-tools/mne-python,python,52,1340170867,1340171788,1340171789,15,15,github,false,false,2,4,0,0,0,0,2,0,7,9,6,1,0,56,8713,199,46,24,111.4426718696201,6.082864684953518,23.52806151727304,22,mluessi,20,0.95,2,false,true
165127,mne-tools/mne-python,python,51,1340108104,1340108352,1340108353,4,4,github,false,false,2,2,0,1,1,1,1,0,4,5,4,0,1,56,8674,76,16,8,111.02144339405119,6.110214433940512,23.518561217431404,22,mluessi,19,0.9473684210526315,2,false,true
47129,mne-tools/mne-python,python,50,1339949617,1339994473,1339994473,747,747,github,false,false,2,2,2,1,3,1,0,0,11,11,9,2,0,57,8632,181,31,17,110.98239110287302,6.1399443929564415,23.285449490268768,22,agramfort,26,1.0,34,false,true
162682,mne-tools/mne-python,python,49,1339936802,1339992370,1339992370,926,926,github,false,false,2,2,0,1,1,1,2,0,4,6,4,1,0,58,8632,77,30,11,110.98239110287302,6.1399443929564415,23.285449490268768,22,agramfort,25,1.0,34,false,true
162660,mne-tools/mne-python,python,48,1339934086,1339991745,1339991745,960,960,github,false,false,2,1,0,1,1,1,0,0,4,4,3,1,0,58,8632,84,6,14,110.98239110287302,6.1399443929564415,23.285449490268768,22,agramfort,24,1.0,34,false,true
155902,mne-tools/mne-python,python,47,1339483392,1352922753,1352922753,223929,223929,github,false,false,2,7,0,4,4,2,1,0,7,8,6,1,0,58,8626,274,34,23,111.05958729422676,6.144215163459309,23.301646185949455,22,agramfort,23,1.0,34,false,true
317296,mne-tools/mne-python,python,46,1337872325,1337946152,1337946152,1230,1230,github,false,false,2,2,0,3,3,2,0,0,5,5,5,0,0,63,8589,122,0,35,111.53801373850274,6.170683432297124,23.402025847013622,22,agramfort,22,1.0,32,false,true
313812,mne-tools/mne-python,python,45,1337252925,1337254547,1337254547,27,27,github,false,false,2,1,0,0,0,1,0,0,3,3,3,0,0,63,8563,70,0,30,111.87667873408851,6.189419595936004,23.473081863832768,22,mluessi,18,0.9444444444444444,2,false,true
312859,mne-tools/mne-python,python,44,1337101666,1337102222,1337102222,9,9,github,false,false,2,1,0,0,0,1,0,0,3,3,3,0,0,63,8563,54,0,22,111.87667873408851,6.189419595936004,23.473081863832768,44,mluessi,17,0.9411764705882353,4,false,true
310656,mne-tools/mne-python,python,43,1336665430,1336739693,1336739693,1237,1237,github,false,false,2,3,4,2,6,2,1,0,5,6,5,1,0,62,8437,173,0,48,113.54746947967287,6.281853739480858,23.82363399312552,22,mluessi,16,0.9375,2,false,true
305670,mne-tools/mne-python,python,42,1335801332,1335801764,1335801764,7,7,github,false,false,2,1,0,0,0,0,0,0,9,9,9,0,0,61,8097,201,9,31,115.47486723477832,6.422131653698901,23.835988637767073,22,agramfort,21,1.0,32,false,true
305480,mne-tools/mne-python,python,41,1335780803,1335780816,1335780816,0,0,github,false,false,2,1,0,0,0,0,0,0,5,5,5,0,0,60,8096,62,5,33,115.36561264822134,6.4229249011857705,23.838932806324113,22,agramfort,20,1.0,32,false,true
304125,mne-tools/mne-python,python,40,1335457381,1336125809,1336125809,11140,11140,github,false,false,2,11,9,8,17,2,6,1,8,15,10,0,0,60,8088,1546,43,54,115.47972304648863,6.4292779426310585,23.862512363996043,22,mluessi,15,0.9333333333333333,2,false,true
299504,mne-tools/mne-python,python,39,1334659860,1334664451,1334664451,76,76,github,false,false,2,5,0,1,1,2,0,0,8,8,7,1,0,59,8041,214,24,70,114.28926750404177,6.342494714587738,23.380176594950875,22,agramfort,19,1.0,32,false,true
299115,mne-tools/mne-python,python,38,1334588033,1334591453,1334591453,57,57,github,false,false,2,2,3,0,3,2,0,0,1,1,1,0,0,57,8025,36,0,6,114.5171339563863,6.355140186915888,23.426791277258566,22,agramfort,18,1.0,32,false,true
297907,mne-tools/mne-python,python,37,1334319654,1334320247,1334320247,9,9,github,false,false,2,1,0,0,0,1,0,0,1,1,1,0,0,59,8015,7,0,8,114.66001247660635,6.363069245165315,23.45601996257018,44,mluessi,14,0.9285714285714286,4,false,true
297299,mne-tools/mne-python,python,36,1334222240,1334222328,1334222330,1,1,github,false,false,2,6,0,0,0,2,0,0,6,6,6,0,0,58,7965,162,9,33,115.37978656622724,6.4030131826742,23.60326428123038,44,agramfort,17,1.0,64,false,true
296652,mne-tools/mne-python,python,35,1334127580,1334145453,1334145453,297,297,github,false,false,2,3,3,1,4,2,2,0,5,7,7,0,0,56,7788,404,30,9,117.74524910118132,6.2917308680020545,23.754494093477145,22,agramfort,16,1.0,32,false,true
285414,mne-tools/mne-python,python,34,1332275349,1332487347,1332487347,3533,3533,github,false,false,3,3,0,2,2,2,6,0,12,18,9,5,3,53,7799,41,0,39,117.57917681754071,6.282856776509808,23.72098987049622,20,agramfort,15,1.0,31,false,true
967669,mne-tools/mne-python,python,33,1331566788,1331708337,1331708337,2359,2359,github,false,false,4,4,0,8,8,2,0,0,5,5,4,0,1,52,7906,138,17,34,115.22894004553504,6.197824437136353,23.146976979509233,20,mluessi,13,0.9230769230769231,2,false,true
967671,mne-tools/mne-python,python,32,1331559796,1331562371,1331562371,42,42,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,51,7909,5,0,6,115.18523201416109,6.195473511189784,23.13819699077001,20,mluessi,12,0.9166666666666666,2,false,true
967672,mne-tools/mne-python,python,31,1331304844,1331394029,1331394029,1486,1486,github,false,false,4,2,0,1,1,1,1,0,6,7,7,0,0,50,7830,415,17,32,116.73052362707536,6.257982120051086,23.371647509578544,20,agramfort,14,1.0,31,false,true
868589,mne-tools/mne-python,python,30,1331214503,1331234533,1331234533,333,333,github,false,false,4,2,1,2,3,2,0,0,4,4,4,0,0,46,7766,94,0,11,113.95827968065929,6.180788050476436,22.6628895184136,20,agramfort,13,1.0,31,false,true
868540,mne-tools/mne-python,python,29,1331209446,1331227539,1331227539,301,301,github,false,false,4,4,5,2,7,2,0,0,11,11,10,1,0,45,7766,424,46,53,113.95827968065929,6.180788050476436,22.6628895184136,20,agramfort,12,1.0,31,false,true
311111,mne-tools/mne-python,python,28,1331046392,,1336740261,94957,,unknown,false,true,4,3,0,1,1,2,1,0,2,3,3,0,0,45,7766,127,0,0,113.95827968065929,6.180788050476436,22.6628895184136,20,mluessi,11,1.0,2,false,true
865411,mne-tools/mne-python,python,27,1330715889,1330983854,1330983854,4466,4466,github,false,false,4,4,21,4,25,3,0,0,5,5,4,1,0,44,7690,511,88,70,116.64499349804942,6.241872561768531,23.537061118335497,20,mluessi,10,1.0,2,false,true
967674,mne-tools/mne-python,python,26,1330679967,1330679993,1330679993,0,0,github,false,false,4,1,0,1,1,1,1,0,2,3,3,0,0,44,7672,42,0,2,116.9186652763295,6.256517205422315,23.592283628779978,20,agramfort,11,1.0,31,false,true
864679,mne-tools/mne-python,python,25,1330529912,1330536881,1330536881,116,116,github,false,false,4,2,0,0,0,0,0,0,5,5,4,1,0,43,7662,87,12,14,116.41868963717044,6.264682850430697,23.362046463064473,20,agramfort,10,1.0,31,false,true
281035,mne-tools/mne-python,python,24,1330419485,1330437933,1330437933,307,307,github,false,false,4,6,0,1,1,2,0,0,5,5,5,0,0,38,7775,167,38,21,112.15434083601286,6.045016077170418,21.479099678456592,19,agramfort,9,1.0,31,false,true
279988,mne-tools/mne-python,python,23,1330193627,1330244412,1330244412,846,846,github,false,false,4,1,0,0,0,1,0,0,1,1,1,0,0,37,7774,3,0,10,112.16876768716233,6.045793671211731,21.481862618986366,19,mluessi,9,1.0,2,false,true
275771,mne-tools/mne-python,python,22,1329403484,1329406863,1329406863,56,56,github,false,false,4,1,0,6,6,3,0,0,1,1,1,0,0,37,7774,54,0,6,112.16876768716233,6.045793671211731,21.481862618986366,19,mluessi,8,1.0,2,false,true
272273,mne-tools/mne-python,python,21,1328208962,1328727412,1328727413,8640,8640,github,false,false,4,5,9,8,17,2,0,0,6,6,5,1,0,33,7695,410,111,32,108.12215724496427,5.977907732293697,20.012995451591944,19,mluessi,7,1.0,2,false,true
862101,mne-tools/mne-python,python,20,1328015492,1328020856,1328020856,89,89,github,false,false,4,1,0,0,0,0,1,0,18,19,16,3,0,32,7695,111,0,36,108.12215724496427,5.977907732293697,20.012995451591944,19,agramfort,8,1.0,31,false,true
269429,mne-tools/mne-python,python,19,1327942019,1327952320,1327952320,171,171,github,false,false,4,1,0,0,0,1,0,0,2,2,2,0,0,31,7706,73,0,8,107.96781728523229,5.969374513366208,19.984427718660783,19,mluessi,6,1.0,2,false,true
967675,mne-tools/mne-python,python,18,1327313029,1327476299,1327476299,2721,2721,github,false,false,4,3,0,10,10,4,0,0,3,3,2,1,0,28,7688,44,28,10,115.11446409989594,6.373569198751301,21.201873048907387,19,agramfort,7,1.0,31,false,true
859857,mne-tools/mne-python,python,17,1326985979,1327237448,1327237448,4191,4191,github,false,false,4,4,2,7,9,3,0,0,2,2,2,0,0,25,7674,77,80,14,112.5879593432369,6.254886630179828,20.589001824341935,19,mluessi,5,1.0,2,false,true
967676,mne-tools/mne-python,python,16,1325833211,1325869937,1325869938,612,612,github,false,false,4,3,0,1,1,2,0,0,6,6,6,0,0,32,7625,85,17,12,111.47540983606558,5.901639344262295,19.80327868852459,19,agramfort,6,1.0,31,false,true
967677,mne-tools/mne-python,python,15,1324575553,1325673152,1325673152,18293,18293,github,false,false,3,4,0,3,3,2,0,1,3,4,3,1,0,32,7598,69,76,12,111.08186364832851,5.922611213477231,19.478810213214004,18,mluessi,4,1.0,2,false,true
967678,mne-tools/mne-python,python,14,1322837218,1323443043,1323443043,10097,10097,github,false,false,2,3,0,7,7,2,0,0,3,3,3,0,0,41,7594,192,19,34,106.1364234922307,5.530682117461154,18.56728996576244,18,mluessi,3,1.0,2,false,true
967679,mne-tools/mne-python,python,13,1320703520,1320703658,1320703658,2,2,github,false,false,3,1,0,0,0,0,3,0,1,4,4,0,0,45,7365,179,36,0,100.06788866259335,5.0237610319076715,16.293279022403258,16,agramfort,5,1.0,31,false,true
967681,mne-tools/mne-python,python,12,1320452991,1320765877,1320765877,5214,5214,github,false,false,3,4,0,0,0,0,0,0,4,4,4,0,0,45,7350,106,6,43,100.27210884353742,5.034013605442177,16.3265306122449,16,agramfort,4,1.0,31,false,true
967682,mne-tools/mne-python,python,10,1319632655,1321128114,1321128114,24864,24864,github,false,false,3,6,5,2,7,2,0,0,2,2,2,0,0,41,7475,735,47,0,97.52508361204013,4.949832775919733,15.250836120401338,15,mluessi,2,1.0,2,false,true
967683,mne-tools/mne-python,python,9,1318011009,1318851888,1318851888,14014,14014,github,false,false,3,5,0,5,5,2,1,0,10,11,10,0,0,40,7301,422,19,29,99.43843309135734,5.204766470346528,15.888234488426242,15,agramfort,3,1.0,31,false,true
967684,mne-tools/mne-python,python,8,1317672041,1317672091,1317672091,0,0,github,false,false,3,2,0,0,0,0,0,0,3,3,2,0,0,32,7238,79,27,6,97.1262779773418,5.111909367228516,15.612047526941144,15,agramfort,2,1.0,31,false,true
967685,mne-tools/mne-python,python,7,1317151948,1317238915,1317238915,1449,1449,github,false,false,3,11,8,4,12,2,0,0,2,2,2,0,0,24,7218,264,48,36,94.0703796065392,4.987531172069826,15.239678581324467,15,mluessi,1,1.0,2,false,true
967686,mne-tools/mne-python,python,6,1316994899,1316995104,1316995104,3,3,github,false,false,3,1,0,0,0,1,0,0,7,7,0,7,0,23,7218,0,0,11,94.0703796065392,4.987531172069826,15.239678581324467,15,yarikoptic,1,1.0,16,false,false
967689,mne-tools/mne-python,python,5,1316825439,1316858518,1316858518,551,551,github,false,false,3,1,0,0,0,0,130,0,0,130,16,23,90,23,7218,0,0,23,94.0703796065392,4.987531172069826,15.239678581324467,15,yarikoptic,0,0,16,false,false
967690,mne-tools/mne-python,python,4,1316705862,1316705897,1316705897,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,25,7233,2,0,0,93.87529379234067,4.9771878888428045,15.208074104797456,15,mluessi,0,0,2,false,true
967693,mne-tools/mne-python,python,3,1316216121,1316216198,1316216198,1,1,github,false,false,2,7,0,0,0,0,1,0,9,10,8,1,0,25,7151,638,38,9,94.67207383582715,5.0342609425255205,15.382463991050203,15,agramfort,1,1.0,31,false,true
967695,mne-tools/mne-python,python,2,1315940235,1315940249,1315940249,0,0,github,false,false,2,6,0,0,0,0,1,0,8,9,8,0,0,18,7230,714,63,15,93.08437067773167,5.255878284923928,12.863070539419086,15,agramfort,0,0,31,false,true
967698,mne-tools/mne-python,python,1,1314290942,1315940329,1315940329,27489,27489,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,3,7177,2,0,0,89.45241744461474,5.016023408109238,12.400724536714504,15,ellenlau,0,0,0,false,true
